rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
101,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_06_18.json
102,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_06_18.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_06_18.json
104,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,196,196,snapshot_2026_06_18.json
105,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_06_18.json
106,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,191,191,snapshot_2026_06_18.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,182,snapshot_2026_06_18.json
108,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,181,181,snapshot_2026_06_18.json
109,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,179,179,snapshot_2026_06_18.json
110,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,174,174,snapshot_2026_06_18.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_06_18.json
112,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,172,172,snapshot_2026_06_18.json
113,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,172,172,snapshot_2026_06_18.json
114,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,172,172,snapshot_2026_06_18.json
115,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_06_18.json
116,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,171,171,snapshot_2026_06_18.json
117,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_06_18.json
118,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,168,168,snapshot_2026_06_18.json
119,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_06_18.json
120,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_06_18.json
121,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_06_18.json
122,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,162,162,snapshot_2026_06_18.json
123,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_06_18.json
124,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,157,157,snapshot_2026_06_18.json
125,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_06_18.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,156,156,snapshot_2026_06_18.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,153,153,snapshot_2026_06_18.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,150,150,snapshot_2026_06_18.json
129,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_06_18.json
130,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_06_18.json
131,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_06_18.json
132,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,146,146,snapshot_2026_06_18.json
133,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,143,snapshot_2026_06_18.json
134,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,145,145,snapshot_2026_06_18.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_06_18.json
136,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_06_18.json
137,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,138,138,snapshot_2026_06_18.json
138,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,137,137,snapshot_2026_06_18.json
139,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_06_18.json
140,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,134,134,snapshot_2026_06_18.json
141,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_06_18.json
142,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,130,130,snapshot_2026_06_18.json
143,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_06_18.json
144,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,126,126,snapshot_2026_06_18.json
145,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,126,126,snapshot_2026_06_18.json
146,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_06_18.json
147,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,125,125,snapshot_2026_06_18.json
148,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_06_18.json
149,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,124,124,snapshot_2026_06_18.json
150,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_18.json
151,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_06_18.json
152,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_06_18.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_06_18.json
154,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_06_18.json
155,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_06_18.json
156,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_06_18.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_06_18.json
158,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,113,113,snapshot_2026_06_18.json
159,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_06_18.json
160,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_06_18.json
161,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_06_18.json
162,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_06_18.json
163,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,108,108,snapshot_2026_06_18.json
164,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,104,104,snapshot_2026_06_18.json
165,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,103,103,snapshot_2026_06_18.json
166,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_06_18.json
167,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,snapshot_2026_06_18.json
168,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,100,100,snapshot_2026_06_18.json
169,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_06_18.json
170,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_06_18.json
171,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,93,93,snapshot_2026_06_18.json
172,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,91,91,snapshot_2026_06_18.json
173,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_06_18.json
174,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_06_18.json
175,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,snapshot_2026_06_18.json
176,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_06_18.json
177,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,snapshot_2026_06_18.json
178,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,83,83,snapshot_2026_06_18.json
179,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_06_18.json
180,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_06_18.json
181,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_06_18.json
182,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_06_18.json
183,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,77,77,snapshot_2026_06_18.json
184,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_06_18.json
185,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_06_18.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_06_18.json
187,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,71,71,snapshot_2026_06_18.json
188,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_18.json
189,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,snapshot_2026_06_18.json
190,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_06_18.json
191,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,snapshot_2026_06_18.json
192,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_06_18.json
193,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_06_18.json
194,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_06_18.json
195,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_06_18.json
196,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,63,63,snapshot_2026_06_18.json
197,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_18.json
198,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,49,snapshot_2026_06_18.json
199,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_06_18.json
200,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_06_18.json
201,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_06_18.json
202,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_06_18.json
203,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,53,53,snapshot_2026_06_18.json
204,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_06_18.json
205,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,snapshot_2026_06_18.json
206,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,snapshot_2026_06_18.json
207,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_06_18.json
208,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_06_18.json
209,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,40,40,snapshot_2026_06_18.json
210,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,snapshot_2026_06_18.json
211,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,36,36,snapshot_2026_06_18.json
212,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,35,35,snapshot_2026_06_18.json
213,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_06_18.json
214,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,snapshot_2026_06_18.json
215,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_06_18.json
