rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
67,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,271,271,snapshot_2026_05_31.json
68,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,265,265,snapshot_2026_05_31.json
69,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,265,265,snapshot_2026_05_31.json
70,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_05_31.json
71,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,263,263,snapshot_2026_05_31.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,snapshot_2026_05_31.json
73,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,259,259,snapshot_2026_05_31.json
74,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,259,259,snapshot_2026_05_31.json
75,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,254,254,snapshot_2026_05_31.json
76,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_05_31.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,244,244,snapshot_2026_05_31.json
78,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_05_31.json
79,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,snapshot_2026_05_31.json
80,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_05_31.json
81,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,225,225,snapshot_2026_05_31.json
82,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,221,221,snapshot_2026_05_31.json
83,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,214,214,snapshot_2026_05_31.json
84,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_05_31.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_05_31.json
86,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,199,199,snapshot_2026_05_31.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,198,198,snapshot_2026_05_31.json
88,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,194,194,snapshot_2026_05_31.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_05_31.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,snapshot_2026_05_31.json
91,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,182,182,snapshot_2026_05_31.json
92,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,178,178,snapshot_2026_05_31.json
93,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,176,176,snapshot_2026_05_31.json
94,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,snapshot_2026_05_31.json
95,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,173,173,snapshot_2026_05_31.json
96,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,167,167,snapshot_2026_05_31.json
97,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,161,161,snapshot_2026_05_31.json
98,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_05_31.json
99,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_05_31.json
100,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,159,159,snapshot_2026_05_31.json
101,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_05_31.json
102,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,157,157,snapshot_2026_05_31.json
103,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,156,156,snapshot_2026_05_31.json
104,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,156,156,snapshot_2026_05_31.json
105,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,153,153,snapshot_2026_05_31.json
106,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,153,153,snapshot_2026_05_31.json
107,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,150,150,snapshot_2026_05_31.json
108,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_31.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_31.json
110,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_31.json
111,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,142,142,snapshot_2026_05_31.json
112,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,139,139,snapshot_2026_05_31.json
113,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_05_31.json
114,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_05_31.json
115,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_05_31.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_05_31.json
117,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,136,136,snapshot_2026_05_31.json
118,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_05_31.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_05_31.json
120,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,135,135,snapshot_2026_05_31.json
121,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_05_31.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,133,133,snapshot_2026_05_31.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,132,132,snapshot_2026_05_31.json
124,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,132,132,snapshot_2026_05_31.json
125,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_05_31.json
126,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_05_31.json
127,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_31.json
128,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,123,123,snapshot_2026_05_31.json
129,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_05_31.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,118,118,snapshot_2026_05_31.json
131,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_05_31.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_05_31.json
133,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,116,116,snapshot_2026_05_31.json
134,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,115,115,snapshot_2026_05_31.json
135,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_05_31.json
136,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,110,snapshot_2026_05_31.json
137,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,112,112,snapshot_2026_05_31.json
138,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,110,110,snapshot_2026_05_31.json
139,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_05_31.json
140,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_05_31.json
141,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_05_31.json
142,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_05_31.json
143,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,105,105,snapshot_2026_05_31.json
144,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_05_31.json
145,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_05_31.json
146,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_05_31.json
147,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_05_31.json
148,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_05_31.json
149,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_05_31.json
150,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_05_31.json
151,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_05_31.json
152,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_05_31.json
153,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_05_31.json
154,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,88,snapshot_2026_05_31.json
155,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,90,90,snapshot_2026_05_31.json
156,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_05_31.json
157,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,86,86,snapshot_2026_05_31.json
158,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_05_31.json
159,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_05_31.json
160,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,snapshot_2026_05_31.json
161,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,snapshot_2026_05_31.json
162,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_05_31.json
163,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_05_31.json
164,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,72,72,snapshot_2026_05_31.json
165,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_05_31.json
166,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_05_31.json
167,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_05_31.json
168,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_05_31.json
169,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,65,65,snapshot_2026_05_31.json
170,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_31.json
171,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_05_31.json
172,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_31.json
173,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_05_31.json
174,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,snapshot_2026_05_31.json
175,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_05_31.json
176,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_31.json
177,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_31.json
178,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,46,snapshot_2026_05_31.json
179,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_05_31.json
180,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,58,58,snapshot_2026_05_31.json
181,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_31.json
182,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_31.json
183,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,54,54,snapshot_2026_05_31.json
184,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_31.json
185,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_05_31.json
186,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,49,49,snapshot_2026_05_31.json
187,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,48,48,snapshot_2026_05_31.json
188,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,43,43,snapshot_2026_05_31.json
189,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_05_31.json
190,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_05_31.json
191,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_05_31.json
192,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,snapshot_2026_05_31.json
193,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_05_31.json
194,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_05_31.json
195,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,snapshot_2026_05_31.json
196,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,snapshot_2026_05_31.json
197,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_05_31.json
198,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_05_31.json
199,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,32,32,snapshot_2026_05_31.json
200,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_05_31.json
201,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,29,29,snapshot_2026_05_31.json
202,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_05_31.json
203,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_05_31.json
204,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,snapshot_2026_05_31.json
205,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,25,25,snapshot_2026_05_31.json
206,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_05_31.json
207,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_05_31.json
208,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_05_31.json
209,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,16,16,snapshot_2026_05_31.json
210,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_05_31.json
211,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_05_31.json
212,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_31.json
