rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
69,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,404,404,snapshot_2026_07_01.json
70,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,404,404,snapshot_2026_07_01.json
71,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,391,391,snapshot_2026_07_01.json
72,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,390,390,snapshot_2026_07_01.json
73,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,385,385,snapshot_2026_07_01.json
74,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,384,384,snapshot_2026_07_01.json
75,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,379,379,snapshot_2026_07_01.json
76,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,346,346,snapshot_2026_07_01.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,330,330,snapshot_2026_07_01.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,snapshot_2026_07_01.json
79,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,326,326,snapshot_2026_07_01.json
80,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,320,320,snapshot_2026_07_01.json
81,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,316,316,snapshot_2026_07_01.json
82,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,313,313,snapshot_2026_07_01.json
83,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,312,312,snapshot_2026_07_01.json
84,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,309,309,snapshot_2026_07_01.json
85,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,309,309,snapshot_2026_07_01.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_07_01.json
87,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,304,304,snapshot_2026_07_01.json
88,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,303,303,snapshot_2026_07_01.json
89,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,303,303,snapshot_2026_07_01.json
90,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,272,272,snapshot_2026_07_01.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,269,269,snapshot_2026_07_01.json
92,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_07_01.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_07_01.json
94,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,261,261,snapshot_2026_07_01.json
95,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_07_01.json
96,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,snapshot_2026_07_01.json
97,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,256,256,snapshot_2026_07_01.json
98,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,246,246,snapshot_2026_07_01.json
99,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,240,240,snapshot_2026_07_01.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,240,240,snapshot_2026_07_01.json
101,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,240,240,snapshot_2026_07_01.json
102,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,216,snapshot_2026_07_01.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_07_01.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,225,225,snapshot_2026_07_01.json
105,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_07_01.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_01.json
107,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_07_01.json
108,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,0,snapshot_2026_07_01.json
109,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,200,200,snapshot_2026_07_01.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_07_01.json
111,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,195,195,snapshot_2026_07_01.json
112,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,192,192,snapshot_2026_07_01.json
113,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,snapshot_2026_07_01.json
114,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_07_01.json
115,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,186,186,snapshot_2026_07_01.json
116,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,182,182,snapshot_2026_07_01.json
117,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,181,181,snapshot_2026_07_01.json
118,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_01.json
119,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,181,181,snapshot_2026_07_01.json
120,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,178,178,snapshot_2026_07_01.json
121,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,177,177,snapshot_2026_07_01.json
122,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,176,176,snapshot_2026_07_01.json
123,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,176,176,snapshot_2026_07_01.json
124,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_07_01.json
125,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,171,171,snapshot_2026_07_01.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_07_01.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,165,165,snapshot_2026_07_01.json
128,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,164,164,snapshot_2026_07_01.json
129,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,161,161,snapshot_2026_07_01.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_07_01.json
131,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,160,160,snapshot_2026_07_01.json
132,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,158,158,snapshot_2026_07_01.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_07_01.json
134,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_07_01.json
135,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,155,155,snapshot_2026_07_01.json
136,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_07_01.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,153,127,snapshot_2026_07_01.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,152,152,snapshot_2026_07_01.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,152,152,snapshot_2026_07_01.json
140,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,143,143,snapshot_2026_07_01.json
141,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_01.json
142,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,142,142,snapshot_2026_07_01.json
143,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,141,141,snapshot_2026_07_01.json
144,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_07_01.json
145,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,140,140,snapshot_2026_07_01.json
146,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,139,139,snapshot_2026_07_01.json
147,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_01.json
148,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_07_01.json
149,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_07_01.json
150,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_07_01.json
151,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_07_01.json
152,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_07_01.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,133,133,snapshot_2026_07_01.json
154,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_01.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_07_01.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_07_01.json
157,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,130,130,snapshot_2026_07_01.json
158,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_01.json
159,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,125,125,snapshot_2026_07_01.json
160,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_07_01.json
161,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_07_01.json
162,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_07_01.json
163,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,119,119,snapshot_2026_07_01.json
164,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_07_01.json
165,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_07_01.json
166,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,118,118,snapshot_2026_07_01.json
167,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_01.json
168,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,110,110,snapshot_2026_07_01.json
169,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_01.json
170,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_07_01.json
171,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,106,106,snapshot_2026_07_01.json
172,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,105,105,snapshot_2026_07_01.json
173,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_07_01.json
174,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,snapshot_2026_07_01.json
175,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_01.json
176,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_07_01.json
177,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,98,98,snapshot_2026_07_01.json
178,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,97,97,snapshot_2026_07_01.json
179,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_07_01.json
180,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_07_01.json
181,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_07_01.json
182,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,92,92,snapshot_2026_07_01.json
183,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_07_01.json
184,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,91,76,snapshot_2026_07_01.json
185,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_07_01.json
186,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,snapshot_2026_07_01.json
187,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_07_01.json
188,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_01.json
189,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_07_01.json
190,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_01.json
191,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,snapshot_2026_07_01.json
192,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_07_01.json
193,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_01.json
194,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,snapshot_2026_07_01.json
195,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,70,70,snapshot_2026_07_01.json
196,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_01.json
197,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_01.json
198,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_01.json
199,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_07_01.json
200,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_01.json
201,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_07_01.json
202,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,62,62,snapshot_2026_07_01.json
203,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_07_01.json
204,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,51,snapshot_2026_07_01.json
205,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,59,59,snapshot_2026_07_01.json
206,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_07_01.json
207,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,snapshot_2026_07_01.json
208,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,55,55,snapshot_2026_07_01.json
209,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,snapshot_2026_07_01.json
210,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,snapshot_2026_07_01.json
211,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_01.json
212,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_07_01.json
213,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,44,44,snapshot_2026_07_01.json
214,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_01.json
