rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,snapshot_2026_06_24.json
70,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,367,367,snapshot_2026_06_24.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,336,336,snapshot_2026_06_24.json
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,334,334,snapshot_2026_06_24.json
73,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,312,312,snapshot_2026_06_24.json
74,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,snapshot_2026_06_24.json
75,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,311,311,snapshot_2026_06_24.json
76,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,309,309,snapshot_2026_06_24.json
77,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,303,303,snapshot_2026_06_24.json
78,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,302,302,snapshot_2026_06_24.json
79,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,301,301,snapshot_2026_06_24.json
80,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,297,297,snapshot_2026_06_24.json
81,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,297,297,snapshot_2026_06_24.json
82,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,297,297,snapshot_2026_06_24.json
83,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,296,296,snapshot_2026_06_24.json
84,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,296,296,snapshot_2026_06_24.json
85,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,292,292,snapshot_2026_06_24.json
86,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,289,289,snapshot_2026_06_24.json
87,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,285,285,snapshot_2026_06_24.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_06_24.json
89,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,snapshot_2026_06_24.json
90,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_06_24.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,251,251,snapshot_2026_06_24.json
92,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,249,249,snapshot_2026_06_24.json
93,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_06_24.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,244,244,snapshot_2026_06_24.json
95,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,237,237,snapshot_2026_06_24.json
96,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,231,231,snapshot_2026_06_24.json
97,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_24.json
98,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,228,228,snapshot_2026_06_24.json
99,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,220,220,snapshot_2026_06_24.json
100,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,219,219,snapshot_2026_06_24.json
101,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_06_24.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_06_24.json
103,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_06_24.json
104,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,207,207,snapshot_2026_06_24.json
105,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_06_24.json
106,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,196,196,snapshot_2026_06_24.json
107,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,194,194,snapshot_2026_06_24.json
108,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,193,193,snapshot_2026_06_24.json
109,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_06_24.json
110,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,187,187,snapshot_2026_06_24.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_06_24.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,178,178,snapshot_2026_06_24.json
113,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,178,178,snapshot_2026_06_24.json
114,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,177,177,snapshot_2026_06_24.json
115,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,177,177,snapshot_2026_06_24.json
116,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_06_24.json
117,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,175,175,snapshot_2026_06_24.json
118,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,174,174,snapshot_2026_06_24.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_06_24.json
120,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,173,173,snapshot_2026_06_24.json
121,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,171,171,snapshot_2026_06_24.json
122,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_24.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_24.json
124,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,166,166,snapshot_2026_06_24.json
125,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,165,165,snapshot_2026_06_24.json
126,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,162,162,snapshot_2026_06_24.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,161,161,snapshot_2026_06_24.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_06_24.json
129,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,159,159,snapshot_2026_06_24.json
130,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,157,157,snapshot_2026_06_24.json
131,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,153,120,snapshot_2026_06_24.json
132,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_06_24.json
133,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,152,152,snapshot_2026_06_24.json
134,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,151,151,snapshot_2026_06_24.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_06_24.json
136,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,149,149,snapshot_2026_06_24.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,146,146,snapshot_2026_06_24.json
138,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,146,snapshot_2026_06_24.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,140,140,snapshot_2026_06_24.json
140,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,139,139,snapshot_2026_06_24.json
141,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,139,139,snapshot_2026_06_24.json
142,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_06_24.json
143,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,134,134,snapshot_2026_06_24.json
144,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_06_24.json
145,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,133,133,snapshot_2026_06_24.json
146,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_06_24.json
147,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,131,131,snapshot_2026_06_24.json
148,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_06_24.json
149,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_06_24.json
150,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,127,127,snapshot_2026_06_24.json
151,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,127,127,snapshot_2026_06_24.json
152,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_06_24.json
153,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_06_24.json
154,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_06_24.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_06_24.json
156,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_06_24.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_24.json
158,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_24.json
159,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,118,118,snapshot_2026_06_24.json
160,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,117,117,snapshot_2026_06_24.json
161,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_06_24.json
162,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_06_24.json
163,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_06_24.json
164,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_06_24.json
165,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,109,109,snapshot_2026_06_24.json
166,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_06_24.json
167,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_06_24.json
168,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_06_24.json
169,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,104,104,snapshot_2026_06_24.json
170,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,102,102,snapshot_2026_06_24.json
171,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_06_24.json
172,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,96,96,snapshot_2026_06_24.json
173,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_06_24.json
174,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_06_24.json
175,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_06_24.json
176,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_06_24.json
177,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,91,75,snapshot_2026_06_24.json
178,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_06_24.json
179,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,88,88,snapshot_2026_06_24.json
180,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_06_24.json
181,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,snapshot_2026_06_24.json
182,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_06_24.json
183,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,86,86,snapshot_2026_06_24.json
184,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_06_24.json
185,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_06_24.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_06_24.json
187,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,74,74,snapshot_2026_06_24.json
188,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,74,74,snapshot_2026_06_24.json
189,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_06_24.json
190,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_24.json
191,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,snapshot_2026_06_24.json
192,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,snapshot_2026_06_24.json
193,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,snapshot_2026_06_24.json
194,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_06_24.json
195,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_06_24.json
196,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_06_24.json
197,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,65,65,snapshot_2026_06_24.json
198,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_06_24.json
199,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,62,62,snapshot_2026_06_24.json
200,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_24.json
201,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,60,60,snapshot_2026_06_24.json
202,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,50,snapshot_2026_06_24.json
203,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,56,56,snapshot_2026_06_24.json
204,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_06_24.json
205,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_06_24.json
206,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,snapshot_2026_06_24.json
207,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_06_24.json
208,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,49,49,snapshot_2026_06_24.json
209,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_06_24.json
210,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_06_24.json
211,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,42,42,snapshot_2026_06_24.json
212,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,41,41,snapshot_2026_06_24.json
213,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,snapshot_2026_06_24.json
214,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,38,38,snapshot_2026_06_24.json
215,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_24.json
