rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1431,1431,snapshot_2026_08_14.json
41,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1415,1415,snapshot_2026_08_14.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1373,1373,snapshot_2026_08_14.json
43,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1295,1295,snapshot_2026_08_14.json
44,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_14.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1235,1235,snapshot_2026_08_14.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1213,1213,snapshot_2026_08_14.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1211,1211,snapshot_2026_08_14.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1192,1192,snapshot_2026_08_14.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1056,1056,snapshot_2026_08_14.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1051,1051,snapshot_2026_08_14.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1009,1009,snapshot_2026_08_14.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,998,998,snapshot_2026_08_14.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,995,995,snapshot_2026_08_14.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,988,988,snapshot_2026_08_14.json
55,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,986,986,snapshot_2026_08_14.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,981,981,snapshot_2026_08_14.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,972,972,snapshot_2026_08_14.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,947,947,snapshot_2026_08_14.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,935,935,snapshot_2026_08_14.json
60,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,917,917,snapshot_2026_08_14.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,915,915,snapshot_2026_08_14.json
62,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,866,866,snapshot_2026_08_14.json
63,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,857,857,snapshot_2026_08_14.json
64,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,850,850,snapshot_2026_08_14.json
65,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,816,816,snapshot_2026_08_14.json
66,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,809,809,snapshot_2026_08_14.json
67,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,795,795,snapshot_2026_08_14.json
68,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,783,783,snapshot_2026_08_14.json
69,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,779,779,snapshot_2026_08_14.json
70,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,764,764,snapshot_2026_08_14.json
71,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,751,751,snapshot_2026_08_14.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,749,749,snapshot_2026_08_14.json
73,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,732,732,snapshot_2026_08_14.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,719,719,snapshot_2026_08_14.json
75,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,716,716,snapshot_2026_08_14.json
76,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,713,713,snapshot_2026_08_14.json
77,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,705,705,snapshot_2026_08_14.json
78,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,703,703,snapshot_2026_08_14.json
79,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,700,700,snapshot_2026_08_14.json
80,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,695,695,snapshot_2026_08_14.json
81,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,693,693,snapshot_2026_08_14.json
82,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,674,674,snapshot_2026_08_14.json
83,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,622,622,snapshot_2026_08_14.json
84,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,607,607,snapshot_2026_08_14.json
85,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,592,592,snapshot_2026_08_14.json
86,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,590,590,snapshot_2026_08_14.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,584,584,snapshot_2026_08_14.json
88,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,570,570,snapshot_2026_08_14.json
89,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,557,557,snapshot_2026_08_14.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,553,553,snapshot_2026_08_14.json
91,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,549,549,snapshot_2026_08_14.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,540,540,snapshot_2026_08_14.json
93,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,536,536,snapshot_2026_08_14.json
94,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,521,521,snapshot_2026_08_14.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,506,506,snapshot_2026_08_14.json
96,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,505,505,snapshot_2026_08_14.json
97,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,503,503,snapshot_2026_08_14.json
98,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,483,483,snapshot_2026_08_14.json
99,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,470,470,snapshot_2026_08_14.json
100,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,466,466,snapshot_2026_08_14.json
101,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,snapshot_2026_08_14.json
102,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,463,463,snapshot_2026_08_14.json
103,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,458,458,snapshot_2026_08_14.json
104,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,457,457,snapshot_2026_08_14.json
105,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,snapshot_2026_08_14.json
106,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_14.json
107,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,448,448,snapshot_2026_08_14.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,435,435,snapshot_2026_08_14.json
109,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,432,432,snapshot_2026_08_14.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,428,428,snapshot_2026_08_14.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,423,423,snapshot_2026_08_14.json
112,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,423,423,snapshot_2026_08_14.json
113,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,419,419,snapshot_2026_08_14.json
114,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,418,418,snapshot_2026_08_14.json
115,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,411,411,snapshot_2026_08_14.json
116,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,410,410,snapshot_2026_08_14.json
117,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,409,409,snapshot_2026_08_14.json
118,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,387,387,snapshot_2026_08_14.json
119,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,373,373,snapshot_2026_08_14.json
120,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,373,373,snapshot_2026_08_14.json
121,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,369,369,snapshot_2026_08_14.json
122,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,snapshot_2026_08_14.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,snapshot_2026_08_14.json
124,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,snapshot_2026_08_14.json
125,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,348,348,snapshot_2026_08_14.json
126,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,346,346,snapshot_2026_08_14.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,345,345,snapshot_2026_08_14.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,snapshot_2026_08_14.json
129,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,330,330,snapshot_2026_08_14.json
130,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,327,327,snapshot_2026_08_14.json
131,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,323,323,snapshot_2026_08_14.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_08_14.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_08_14.json
134,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,305,305,snapshot_2026_08_14.json
135,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,305,305,snapshot_2026_08_14.json
136,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_08_14.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,304,304,snapshot_2026_08_14.json
138,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_08_14.json
139,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_08_14.json
140,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,301,301,snapshot_2026_08_14.json
141,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,296,296,snapshot_2026_08_14.json
142,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,295,295,snapshot_2026_08_14.json
143,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,292,292,snapshot_2026_08_14.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_08_14.json
145,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_14.json
146,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,287,287,snapshot_2026_08_14.json
147,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,284,284,snapshot_2026_08_14.json
148,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,snapshot_2026_08_14.json
149,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,277,277,snapshot_2026_08_14.json
150,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,275,275,snapshot_2026_08_14.json
151,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_08_14.json
152,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,274,274,snapshot_2026_08_14.json
153,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,272,272,snapshot_2026_08_14.json
154,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,snapshot_2026_08_14.json
155,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,267,267,snapshot_2026_08_14.json
156,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_14.json
157,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,259,259,snapshot_2026_08_14.json
158,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,258,258,snapshot_2026_08_14.json
159,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,258,258,snapshot_2026_08_14.json
160,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_08_14.json
161,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_08_14.json
162,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,256,256,snapshot_2026_08_14.json
163,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_08_14.json
164,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_08_14.json
165,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,248,248,snapshot_2026_08_14.json
166,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_14.json
167,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,245,245,snapshot_2026_08_14.json
168,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,244,244,snapshot_2026_08_14.json
169,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_08_14.json
170,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_08_14.json
171,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,238,238,snapshot_2026_08_14.json
172,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,236,236,snapshot_2026_08_14.json
173,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_08_14.json
174,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,231,231,snapshot_2026_08_14.json
175,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,230,230,snapshot_2026_08_14.json
176,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,229,229,snapshot_2026_08_14.json
177,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,snapshot_2026_08_14.json
178,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_08_14.json
179,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_08_14.json
180,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_08_14.json
181,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,226,226,snapshot_2026_08_14.json
182,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_08_14.json
183,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,223,223,snapshot_2026_08_14.json
184,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_14.json
185,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,221,221,snapshot_2026_08_14.json
186,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_08_14.json
187,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,220,220,snapshot_2026_08_14.json
188,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_08_14.json
189,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,218,218,snapshot_2026_08_14.json
190,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_08_14.json
191,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,217,217,snapshot_2026_08_14.json
192,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_08_14.json
193,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_14.json
194,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_08_14.json
195,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_14.json
196,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_14.json
197,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,208,208,snapshot_2026_08_14.json
198,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,203,203,snapshot_2026_08_14.json
199,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,203,203,snapshot_2026_08_14.json
200,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_14.json
201,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_14.json
202,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,200,200,snapshot_2026_08_14.json
203,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,200,200,snapshot_2026_08_14.json
204,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,199,199,snapshot_2026_08_14.json
205,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_08_14.json
206,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_14.json
207,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,snapshot_2026_08_14.json
208,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_14.json
209,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,184,184,snapshot_2026_08_14.json
210,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,183,183,snapshot_2026_08_14.json
211,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,181,181,snapshot_2026_08_14.json
212,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,180,180,snapshot_2026_08_14.json
