rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2145,2145,snapshot_2026_08_13.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2053,2053,snapshot_2026_08_13.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2043,2043,snapshot_2026_08_13.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1977,1977,snapshot_2026_08_13.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1946,1946,snapshot_2026_08_13.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1941,1941,snapshot_2026_08_13.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1737,1737,snapshot_2026_08_13.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1710,1710,snapshot_2026_08_13.json
31,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1612,1612,snapshot_2026_08_13.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1611,1611,snapshot_2026_08_13.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1584,1584,snapshot_2026_08_13.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1552,1552,snapshot_2026_08_13.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1541,1541,snapshot_2026_08_13.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1505,1505,snapshot_2026_08_13.json
37,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1456,1456,snapshot_2026_08_13.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1442,1442,snapshot_2026_08_13.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1441,1441,snapshot_2026_08_13.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1420,1420,snapshot_2026_08_13.json
41,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1414,1414,snapshot_2026_08_13.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1340,1340,snapshot_2026_08_13.json
43,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_13.json
44,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1229,1229,snapshot_2026_08_13.json
45,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1227,1227,snapshot_2026_08_13.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1206,1206,snapshot_2026_08_13.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1204,1204,snapshot_2026_08_13.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1182,1182,snapshot_2026_08_13.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1053,1053,snapshot_2026_08_13.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1044,1044,snapshot_2026_08_13.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1009,1009,snapshot_2026_08_13.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,991,991,snapshot_2026_08_13.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,986,986,snapshot_2026_08_13.json
54,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,982,982,snapshot_2026_08_13.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,975,975,snapshot_2026_08_13.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,974,974,snapshot_2026_08_13.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,967,967,snapshot_2026_08_13.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,933,933,snapshot_2026_08_13.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,926,926,snapshot_2026_08_13.json
60,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,890,890,snapshot_2026_08_13.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,884,884,snapshot_2026_08_13.json
62,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,852,852,snapshot_2026_08_13.json
63,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,841,841,snapshot_2026_08_13.json
64,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,821,821,snapshot_2026_08_13.json
65,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,807,807,snapshot_2026_08_13.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,805,805,snapshot_2026_08_13.json
67,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,791,791,snapshot_2026_08_13.json
68,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,781,781,snapshot_2026_08_13.json
69,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,777,777,snapshot_2026_08_13.json
70,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,761,761,snapshot_2026_08_13.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,746,746,snapshot_2026_08_13.json
72,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,730,730,snapshot_2026_08_13.json
73,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,728,728,snapshot_2026_08_13.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,715,715,snapshot_2026_08_13.json
75,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,712,712,snapshot_2026_08_13.json
76,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,706,706,snapshot_2026_08_13.json
77,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,700,700,snapshot_2026_08_13.json
78,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,694,694,snapshot_2026_08_13.json
79,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,691,691,snapshot_2026_08_13.json
80,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,691,691,snapshot_2026_08_13.json
81,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,676,676,snapshot_2026_08_13.json
82,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,652,652,snapshot_2026_08_13.json
83,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,620,620,snapshot_2026_08_13.json
84,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,601,601,snapshot_2026_08_13.json
85,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,592,592,snapshot_2026_08_13.json
86,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,589,589,snapshot_2026_08_13.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,577,577,snapshot_2026_08_13.json
88,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,555,555,snapshot_2026_08_13.json
89,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,snapshot_2026_08_13.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,541,541,snapshot_2026_08_13.json
91,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,533,533,snapshot_2026_08_13.json
92,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,533,533,snapshot_2026_08_13.json
93,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,520,520,snapshot_2026_08_13.json
94,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,518,518,snapshot_2026_08_13.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,505,505,snapshot_2026_08_13.json
96,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,502,502,snapshot_2026_08_13.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,495,495,snapshot_2026_08_13.json
98,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,483,483,snapshot_2026_08_13.json
99,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,466,466,snapshot_2026_08_13.json
100,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,462,462,snapshot_2026_08_13.json
101,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,460,460,snapshot_2026_08_13.json
102,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,458,458,snapshot_2026_08_13.json
103,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,456,456,snapshot_2026_08_13.json
104,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_13.json
105,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,447,447,snapshot_2026_08_13.json
106,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,445,445,snapshot_2026_08_13.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_08_13.json
108,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,424,424,snapshot_2026_08_13.json
109,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,421,421,snapshot_2026_08_13.json
110,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,421,421,snapshot_2026_08_13.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,417,417,snapshot_2026_08_13.json
112,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,417,417,snapshot_2026_08_13.json
113,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,411,411,snapshot_2026_08_13.json
114,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,408,408,snapshot_2026_08_13.json
115,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,407,407,snapshot_2026_08_13.json
116,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,snapshot_2026_08_13.json
117,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_08_13.json
118,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,373,373,snapshot_2026_08_13.json
119,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,372,372,snapshot_2026_08_13.json
120,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,snapshot_2026_08_13.json
121,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,356,356,snapshot_2026_08_13.json
122,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,snapshot_2026_08_13.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_08_13.json
124,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_08_13.json
125,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_08_13.json
126,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,339,339,snapshot_2026_08_13.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,338,338,snapshot_2026_08_13.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,329,329,snapshot_2026_08_13.json
129,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,325,325,snapshot_2026_08_13.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_08_13.json
131,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,316,316,snapshot_2026_08_13.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,snapshot_2026_08_13.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_08_13.json
134,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,305,305,snapshot_2026_08_13.json
135,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_08_13.json
136,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_08_13.json
137,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,298,298,snapshot_2026_08_13.json
138,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,297,297,snapshot_2026_08_13.json
139,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,295,295,snapshot_2026_08_13.json
140,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,295,295,snapshot_2026_08_13.json
141,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_13.json
142,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_13.json
143,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,290,290,snapshot_2026_08_13.json
144,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_08_13.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,285,285,snapshot_2026_08_13.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,283,283,snapshot_2026_08_13.json
147,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,281,281,snapshot_2026_08_13.json
148,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,273,273,snapshot_2026_08_13.json
149,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,272,272,snapshot_2026_08_13.json
150,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,271,271,snapshot_2026_08_13.json
151,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,268,268,snapshot_2026_08_13.json
152,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,265,265,snapshot_2026_08_13.json
153,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_13.json
154,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_08_13.json
155,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_08_13.json
156,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_08_13.json
157,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_08_13.json
158,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,253,253,snapshot_2026_08_13.json
159,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,252,252,snapshot_2026_08_13.json
160,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,250,250,snapshot_2026_08_13.json
161,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_13.json
162,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,snapshot_2026_08_13.json
163,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_08_13.json
164,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,244,244,snapshot_2026_08_13.json
165,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,243,243,snapshot_2026_08_13.json
166,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,241,241,snapshot_2026_08_13.json
167,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_08_13.json
168,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,237,237,snapshot_2026_08_13.json
169,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,237,237,snapshot_2026_08_13.json
170,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,235,235,snapshot_2026_08_13.json
171,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_08_13.json
172,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_08_13.json
173,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,226,226,snapshot_2026_08_13.json
174,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_08_13.json
175,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,224,224,snapshot_2026_08_13.json
176,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,224,224,snapshot_2026_08_13.json
177,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_13.json
178,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_08_13.json
179,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_08_13.json
180,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_08_13.json
181,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_08_13.json
182,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_08_13.json
183,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,217,217,snapshot_2026_08_13.json
184,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,snapshot_2026_08_13.json
185,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_08_13.json
186,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_08_13.json
187,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,213,213,snapshot_2026_08_13.json
188,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,212,212,snapshot_2026_08_13.json
189,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_08_13.json
190,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_13.json
191,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_13.json
192,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,210,210,snapshot_2026_08_13.json
193,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_13.json
194,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_13.json
195,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,208,208,snapshot_2026_08_13.json
196,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,203,203,snapshot_2026_08_13.json
197,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_13.json
198,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_13.json
199,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,201,201,snapshot_2026_08_13.json
200,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,199,199,snapshot_2026_08_13.json
201,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,199,199,snapshot_2026_08_13.json
202,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_08_13.json
203,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_08_13.json
204,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_08_13.json
205,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,196,196,snapshot_2026_08_13.json
206,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_13.json
207,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_13.json
208,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,188,188,snapshot_2026_08_13.json
209,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,183,183,snapshot_2026_08_13.json
210,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,180,180,snapshot_2026_08_13.json
211,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,178,178,snapshot_2026_08_13.json
212,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_08_13.json
