rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1145,1145,snapshot_2026_08_01.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1135,1135,snapshot_2026_08_01.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1086,1086,snapshot_2026_08_01.json
44,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1049,1049,snapshot_2026_08_01.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1027,1027,snapshot_2026_08_01.json
46,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1012,1012,snapshot_2026_08_01.json
47,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,993,993,snapshot_2026_08_01.json
48,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,985,985,snapshot_2026_08_01.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,960,960,snapshot_2026_08_01.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,929,929,snapshot_2026_08_01.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,901,901,snapshot_2026_08_01.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,895,895,snapshot_2026_08_01.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,880,880,snapshot_2026_08_01.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,849,849,snapshot_2026_08_01.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,825,825,snapshot_2026_08_01.json
56,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,766,766,snapshot_2026_08_01.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,761,761,snapshot_2026_08_01.json
58,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,749,749,snapshot_2026_08_01.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,739,739,snapshot_2026_08_01.json
60,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,732,732,snapshot_2026_08_01.json
61,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,729,729,snapshot_2026_08_01.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,727,727,snapshot_2026_08_01.json
63,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,717,717,snapshot_2026_08_01.json
64,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,708,708,snapshot_2026_08_01.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,686,686,snapshot_2026_08_01.json
66,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,677,677,snapshot_2026_08_01.json
67,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,672,672,snapshot_2026_08_01.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,671,671,snapshot_2026_08_01.json
69,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,660,660,snapshot_2026_08_01.json
70,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,656,656,snapshot_2026_08_01.json
71,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,654,654,snapshot_2026_08_01.json
72,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,651,651,snapshot_2026_08_01.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,648,648,snapshot_2026_08_01.json
74,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,646,646,snapshot_2026_08_01.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,621,621,snapshot_2026_08_01.json
76,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,582,582,snapshot_2026_08_01.json
77,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,576,576,snapshot_2026_08_01.json
78,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,571,571,snapshot_2026_08_01.json
79,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,567,567,snapshot_2026_08_01.json
80,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,564,564,snapshot_2026_08_01.json
81,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,552,552,snapshot_2026_08_01.json
82,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,531,531,snapshot_2026_08_01.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,515,515,snapshot_2026_08_01.json
84,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,502,502,snapshot_2026_08_01.json
85,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,498,498,snapshot_2026_08_01.json
86,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,491,491,snapshot_2026_08_01.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,491,491,snapshot_2026_08_01.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,482,482,snapshot_2026_08_01.json
89,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,476,476,snapshot_2026_08_01.json
90,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,snapshot_2026_08_01.json
91,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,469,469,snapshot_2026_08_01.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,463,463,snapshot_2026_08_01.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_01.json
94,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_01.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,450,450,snapshot_2026_08_01.json
96,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,433,433,snapshot_2026_08_01.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,snapshot_2026_08_01.json
98,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,416,416,snapshot_2026_08_01.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,416,416,snapshot_2026_08_01.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,412,412,snapshot_2026_08_01.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,400,400,snapshot_2026_08_01.json
102,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,394,394,snapshot_2026_08_01.json
103,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,387,387,snapshot_2026_08_01.json
104,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,379,379,snapshot_2026_08_01.json
105,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,378,378,snapshot_2026_08_01.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,378,378,snapshot_2026_08_01.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_08_01.json
108,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_08_01.json
109,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,364,364,snapshot_2026_08_01.json
110,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,362,362,snapshot_2026_08_01.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,snapshot_2026_08_01.json
112,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,354,354,snapshot_2026_08_01.json
113,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,352,352,snapshot_2026_08_01.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,348,348,snapshot_2026_08_01.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,snapshot_2026_08_01.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,snapshot_2026_08_01.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_08_01.json
118,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_08_01.json
119,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,297,297,snapshot_2026_08_01.json
120,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,296,296,snapshot_2026_08_01.json
121,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,291,291,snapshot_2026_08_01.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,291,291,snapshot_2026_08_01.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,snapshot_2026_08_01.json
124,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,273,273,snapshot_2026_08_01.json
125,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,271,271,snapshot_2026_08_01.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,268,268,snapshot_2026_08_01.json
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,snapshot_2026_08_01.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_08_01.json
129,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_08_01.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,257,257,snapshot_2026_08_01.json
131,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,257,257,snapshot_2026_08_01.json
132,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,255,255,snapshot_2026_08_01.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_08_01.json
134,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,251,251,snapshot_2026_08_01.json
135,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_01.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,snapshot_2026_08_01.json
137,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_08_01.json
138,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,237,237,snapshot_2026_08_01.json
139,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,235,235,snapshot_2026_08_01.json
140,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,232,232,snapshot_2026_08_01.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_08_01.json
142,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,228,228,snapshot_2026_08_01.json
143,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_08_01.json
144,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_08_01.json
145,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_08_01.json
146,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,225,225,snapshot_2026_08_01.json
147,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_08_01.json
148,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,224,224,snapshot_2026_08_01.json
149,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,222,222,snapshot_2026_08_01.json
150,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,221,221,snapshot_2026_08_01.json
151,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,218,218,snapshot_2026_08_01.json
152,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_01.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,211,211,snapshot_2026_08_01.json
154,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_08_01.json
155,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,210,210,snapshot_2026_08_01.json
156,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_08_01.json
157,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,208,208,snapshot_2026_08_01.json
158,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_08_01.json
159,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,207,207,snapshot_2026_08_01.json
160,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_01.json
161,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_01.json
162,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,205,205,snapshot_2026_08_01.json
163,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_08_01.json
164,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_01.json
165,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,200,200,snapshot_2026_08_01.json
166,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_08_01.json
167,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_08_01.json
168,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,198,198,snapshot_2026_08_01.json
169,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_08_01.json
170,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,193,193,snapshot_2026_08_01.json
171,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,192,192,snapshot_2026_08_01.json
172,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_08_01.json
173,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_01.json
174,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_01.json
175,map,asdfasdf,asdfasdf,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,snapshot_2026_08_01.json
176,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,188,188,snapshot_2026_08_01.json
177,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,183,183,snapshot_2026_08_01.json
178,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,182,182,snapshot_2026_08_01.json
179,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,182,182,snapshot_2026_08_01.json
180,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,181,181,snapshot_2026_08_01.json
181,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,snapshot_2026_08_01.json
182,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,180,180,snapshot_2026_08_01.json
183,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,180,180,snapshot_2026_08_01.json
184,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_08_01.json
185,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,173,173,snapshot_2026_08_01.json
186,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,170,170,snapshot_2026_08_01.json
187,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,168,168,snapshot_2026_08_01.json
188,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_08_01.json
189,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,165,165,snapshot_2026_08_01.json
190,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,164,164,snapshot_2026_08_01.json
191,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,158,158,snapshot_2026_08_01.json
192,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_08_01.json
193,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,156,156,snapshot_2026_08_01.json
194,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_08_01.json
195,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_08_01.json
196,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,150,150,snapshot_2026_08_01.json
197,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,150,150,snapshot_2026_08_01.json
198,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,148,148,snapshot_2026_08_01.json
199,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,148,148,snapshot_2026_08_01.json
200,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_01.json
201,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,146,146,snapshot_2026_08_01.json
202,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,145,145,snapshot_2026_08_01.json
203,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,145,145,snapshot_2026_08_01.json
204,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,141,141,snapshot_2026_08_01.json
205,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,141,141,snapshot_2026_08_01.json
206,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_08_01.json
207,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_08_01.json
208,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_08_01.json
209,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,131,131,snapshot_2026_08_01.json
210,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_08_01.json
211,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,128,128,snapshot_2026_08_01.json
212,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,127,127,snapshot_2026_08_01.json
213,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_08_01.json
214,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_08_01.json
