rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
77,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,365,365,snapshot_2026_07_08.json
78,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,356,356,snapshot_2026_07_08.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,348,348,snapshot_2026_07_08.json
80,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,338,338,snapshot_2026_07_08.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,snapshot_2026_07_08.json
82,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,335,335,snapshot_2026_07_08.json
83,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,334,334,snapshot_2026_07_08.json
84,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,325,325,snapshot_2026_07_08.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,snapshot_2026_07_08.json
86,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,319,319,snapshot_2026_07_08.json
87,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,319,319,snapshot_2026_07_08.json
88,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,315,315,snapshot_2026_07_08.json
89,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,315,315,snapshot_2026_07_08.json
90,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,310,310,snapshot_2026_07_08.json
91,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,306,306,snapshot_2026_07_08.json
92,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,306,306,snapshot_2026_07_08.json
93,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,299,299,snapshot_2026_07_08.json
94,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,296,296,snapshot_2026_07_08.json
95,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,288,288,snapshot_2026_07_08.json
96,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,279,279,snapshot_2026_07_08.json
97,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,271,271,snapshot_2026_07_08.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,268,268,snapshot_2026_07_08.json
99,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,267,267,snapshot_2026_07_08.json
100,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,262,262,snapshot_2026_07_08.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,262,262,snapshot_2026_07_08.json
102,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,snapshot_2026_07_08.json
103,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,259,259,snapshot_2026_07_08.json
104,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,244,244,snapshot_2026_07_08.json
105,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,244,244,snapshot_2026_07_08.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_07_08.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_07_08.json
108,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,228,228,snapshot_2026_07_08.json
109,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_07_08.json
110,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,214,214,snapshot_2026_07_08.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_08.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_07_08.json
113,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,204,204,snapshot_2026_07_08.json
114,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,199,199,snapshot_2026_07_08.json
115,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_08.json
116,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_07_08.json
117,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_07_08.json
118,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_08.json
119,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,188,188,snapshot_2026_07_08.json
120,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,184,184,snapshot_2026_07_08.json
121,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,183,183,snapshot_2026_07_08.json
122,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_08.json
123,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,181,181,snapshot_2026_07_08.json
124,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,180,180,snapshot_2026_07_08.json
125,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,180,180,snapshot_2026_07_08.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,178,178,snapshot_2026_07_08.json
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_07_08.json
128,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,172,172,snapshot_2026_07_08.json
129,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,171,171,snapshot_2026_07_08.json
130,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_07_08.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,169,169,snapshot_2026_07_08.json
132,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,164,164,snapshot_2026_07_08.json
133,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,164,164,snapshot_2026_07_08.json
134,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,163,163,snapshot_2026_07_08.json
135,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,snapshot_2026_07_08.json
136,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_07_08.json
137,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,160,160,snapshot_2026_07_08.json
138,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,159,159,snapshot_2026_07_08.json
139,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_07_08.json
140,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,158,158,snapshot_2026_07_08.json
141,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,158,158,snapshot_2026_07_08.json
142,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_07_08.json
143,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,152,152,snapshot_2026_07_08.json
144,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,146,146,snapshot_2026_07_08.json
145,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,145,145,snapshot_2026_07_08.json
146,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_07_08.json
147,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,142,142,snapshot_2026_07_08.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_07_08.json
149,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_07_08.json
150,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,141,141,snapshot_2026_07_08.json
151,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_08.json
152,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_07_08.json
153,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_07_08.json
154,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_08.json
155,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_07_08.json
156,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,136,136,snapshot_2026_07_08.json
157,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_07_08.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_07_08.json
159,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,134,134,snapshot_2026_07_08.json
160,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_07_08.json
161,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_08.json
162,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,128,128,snapshot_2026_07_08.json
163,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_07_08.json
164,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_08.json
165,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_07_08.json
166,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_07_08.json
167,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_07_08.json
168,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_07_08.json
169,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_07_08.json
170,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,118,118,snapshot_2026_07_08.json
171,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_07_08.json
172,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_08.json
173,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,110,110,snapshot_2026_07_08.json
174,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_07_08.json
175,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_07_08.json
176,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,107,107,snapshot_2026_07_08.json
177,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,107,107,snapshot_2026_07_08.json
178,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_07_08.json
179,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,101,101,snapshot_2026_07_08.json
180,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_07_08.json
181,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,snapshot_2026_07_08.json
182,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_07_08.json
183,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_08.json
184,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_08.json
185,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_07_08.json
186,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_07_08.json
187,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_07_08.json
188,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,92,92,snapshot_2026_07_08.json
189,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_08.json
190,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,82,82,snapshot_2026_07_08.json
191,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_07_08.json
192,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_07_08.json
193,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_07_08.json
194,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_08.json
195,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_08.json
196,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_07_08.json
197,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_07_08.json
198,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,74,74,snapshot_2026_07_08.json
199,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_08.json
200,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_08.json
201,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,snapshot_2026_07_08.json
202,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_08.json
203,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_08.json
204,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_08.json
205,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_07_08.json
206,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,63,63,snapshot_2026_07_08.json
207,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_07_08.json
208,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,51,snapshot_2026_07_08.json
209,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_08.json
210,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_08.json
211,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,snapshot_2026_07_08.json
212,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_07_08.json
213,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_07_08.json
214,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_07_08.json
215,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_08.json
