rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
86,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,126,126,123,123,snapshot_2026_08_04.json,snapshot_2026_08_03.json
87,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,110,110,107,107,snapshot_2026_08_04.json,snapshot_2026_08_03.json
88,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,109,109,106,106,snapshot_2026_08_04.json,snapshot_2026_08_03.json
89,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,98,98,95,95,snapshot_2026_08_04.json,snapshot_2026_08_03.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,36,36,33,33,snapshot_2026_08_04.json,snapshot_2026_08_03.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,658,658,656,656,snapshot_2026_08_04.json,snapshot_2026_08_03.json
92,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,159,159,157,157,snapshot_2026_08_04.json,snapshot_2026_08_03.json
93,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,95,95,93,93,snapshot_2026_08_04.json,snapshot_2026_08_03.json
94,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,91,91,89,89,snapshot_2026_08_04.json,snapshot_2026_08_03.json
95,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,87,87,85,85,snapshot_2026_08_04.json,snapshot_2026_08_03.json
96,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,71,71,69,69,snapshot_2026_08_04.json,snapshot_2026_08_03.json
97,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,23,23,21,21,snapshot_2026_08_04.json,snapshot_2026_08_03.json
98,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,578,578,577,577,snapshot_2026_08_04.json,snapshot_2026_08_03.json
99,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,406,406,405,405,snapshot_2026_08_04.json,snapshot_2026_08_03.json
100,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,364,364,363,363,snapshot_2026_08_04.json,snapshot_2026_08_03.json
101,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,304,304,303,303,snapshot_2026_08_04.json,snapshot_2026_08_03.json
102,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,301,301,300,300,snapshot_2026_08_04.json,snapshot_2026_08_03.json
103,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,188,188,187,187,snapshot_2026_08_04.json,snapshot_2026_08_03.json
104,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,161,161,160,160,snapshot_2026_08_04.json,snapshot_2026_08_03.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,99,99,98,98,snapshot_2026_08_04.json,snapshot_2026_08_03.json
106,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,48,48,47,47,snapshot_2026_08_04.json,snapshot_2026_08_03.json
107,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,994,994,994,994,snapshot_2026_08_04.json,snapshot_2026_08_03.json
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,570,570,570,570,snapshot_2026_08_04.json,snapshot_2026_08_03.json
109,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,461,461,461,461,snapshot_2026_08_04.json,snapshot_2026_08_03.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,390,390,390,390,snapshot_2026_08_04.json,snapshot_2026_08_03.json
111,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,371,371,371,371,snapshot_2026_08_04.json,snapshot_2026_08_03.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,366,366,366,366,snapshot_2026_08_04.json,snapshot_2026_08_03.json
113,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,264,264,264,264,snapshot_2026_08_04.json,snapshot_2026_08_03.json
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,208,208,208,208,snapshot_2026_08_04.json,snapshot_2026_08_03.json
115,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,193,193,193,193,snapshot_2026_08_04.json,snapshot_2026_08_03.json
116,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_04.json,snapshot_2026_08_03.json
117,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,102,102,102,102,snapshot_2026_08_04.json,snapshot_2026_08_03.json
118,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,86,86,86,86,snapshot_2026_08_04.json,snapshot_2026_08_03.json
119,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,86,86,86,86,snapshot_2026_08_04.json,snapshot_2026_08_03.json
120,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,31,31,31,31,snapshot_2026_08_04.json,snapshot_2026_08_03.json
121,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,-21,21,0,21,21,snapshot_2026_08_04.json,snapshot_2026_08_03.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_03.json
123,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_03.json
