rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,11,11,925,925,914,914,snapshot_2026_06_18.json,snapshot_2026_06_17.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,9,9,2270,2270,2261,2261,snapshot_2026_06_18.json,snapshot_2026_06_17.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,1946,1946,1937,1937,snapshot_2026_06_18.json,snapshot_2026_06_17.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,820,820,812,812,snapshot_2026_06_18.json,snapshot_2026_06_17.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,7,7,2520,2520,2513,2513,snapshot_2026_06_18.json,snapshot_2026_06_17.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,7,7,1735,1735,1728,1728,snapshot_2026_06_18.json,snapshot_2026_06_17.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,7,7,1366,1366,1359,1359,snapshot_2026_06_18.json,snapshot_2026_06_17.json
28,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,103,103,96,96,snapshot_2026_06_18.json,snapshot_2026_06_17.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,1218,1218,1212,1212,snapshot_2026_06_18.json,snapshot_2026_06_17.json
30,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,462,462,456,456,snapshot_2026_06_18.json,snapshot_2026_06_17.json
31,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,208,208,202,202,snapshot_2026_06_18.json,snapshot_2026_06_17.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,1677,1677,1672,1672,snapshot_2026_06_18.json,snapshot_2026_06_17.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,1232,1232,1227,1227,snapshot_2026_06_18.json,snapshot_2026_06_17.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1106,1106,1101,1101,snapshot_2026_06_18.json,snapshot_2026_06_17.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,5,5,360,360,355,355,snapshot_2026_06_18.json,snapshot_2026_06_17.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,1920,1920,1916,1916,snapshot_2026_06_18.json,snapshot_2026_06_17.json
37,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,4,4,1130,1130,1126,1126,snapshot_2026_06_18.json,snapshot_2026_06_17.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,3,936,936,933,933,snapshot_2026_06_18.json,snapshot_2026_06_17.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,2,2,1582,1582,1580,1580,snapshot_2026_06_18.json,snapshot_2026_06_17.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,887,887,885,885,snapshot_2026_06_18.json,snapshot_2026_06_17.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,495,495,493,493,snapshot_2026_06_18.json,snapshot_2026_06_17.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,316,316,314,314,snapshot_2026_06_18.json,snapshot_2026_06_17.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,291,291,289,289,snapshot_2026_06_18.json,snapshot_2026_06_17.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,181,181,179,179,snapshot_2026_06_18.json,snapshot_2026_06_17.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,157,157,155,155,snapshot_2026_06_18.json,snapshot_2026_06_17.json
46,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,125,125,123,123,snapshot_2026_06_18.json,snapshot_2026_06_17.json
47,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,113,113,111,111,snapshot_2026_06_18.json,snapshot_2026_06_17.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,403,403,402,402,snapshot_2026_06_18.json,snapshot_2026_06_17.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,283,283,282,282,snapshot_2026_06_18.json,snapshot_2026_06_17.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,227,227,226,226,snapshot_2026_06_18.json,snapshot_2026_06_17.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,172,172,171,171,snapshot_2026_06_18.json,snapshot_2026_06_17.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,162,162,161,161,snapshot_2026_06_18.json,snapshot_2026_06_17.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,134,134,133,133,snapshot_2026_06_18.json,snapshot_2026_06_17.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,83,83,82,82,snapshot_2026_06_18.json,snapshot_2026_06_17.json
55,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,471,471,471,471,snapshot_2026_06_18.json,snapshot_2026_06_17.json
56,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,326,326,326,326,snapshot_2026_06_18.json,snapshot_2026_06_17.json
57,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,289,289,289,289,snapshot_2026_06_18.json,snapshot_2026_06_17.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,286,286,286,286,snapshot_2026_06_18.json,snapshot_2026_06_17.json
59,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,275,275,275,275,snapshot_2026_06_18.json,snapshot_2026_06_17.json
60,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,247,247,247,247,snapshot_2026_06_18.json,snapshot_2026_06_17.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,241,241,241,241,snapshot_2026_06_18.json,snapshot_2026_06_17.json
62,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_18.json,snapshot_2026_06_17.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,214,214,214,214,snapshot_2026_06_18.json,snapshot_2026_06_17.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,182,182,182,182,snapshot_2026_06_18.json,snapshot_2026_06_17.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,168,168,168,168,snapshot_2026_06_18.json,snapshot_2026_06_17.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,143,146,143,snapshot_2026_06_18.json,snapshot_2026_06_17.json
67,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_18.json,snapshot_2026_06_17.json
68,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,130,130,130,130,snapshot_2026_06_18.json,snapshot_2026_06_17.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,126,126,126,126,snapshot_2026_06_18.json,snapshot_2026_06_17.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,126,126,126,126,snapshot_2026_06_18.json,snapshot_2026_06_17.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_18.json,snapshot_2026_06_17.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,104,104,104,104,snapshot_2026_06_18.json,snapshot_2026_06_17.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,100,100,100,100,snapshot_2026_06_18.json,snapshot_2026_06_17.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,93,93,93,93,snapshot_2026_06_18.json,snapshot_2026_06_17.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,86,86,86,86,snapshot_2026_06_18.json,snapshot_2026_06_17.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,84,84,84,84,snapshot_2026_06_18.json,snapshot_2026_06_17.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_18.json,snapshot_2026_06_17.json
78,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_18.json,snapshot_2026_06_17.json
79,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,40,40,40,40,snapshot_2026_06_18.json,snapshot_2026_06_17.json
80,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,35,35,35,35,snapshot_2026_06_18.json,snapshot_2026_06_17.json
