rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,20,20,6175,6175,6155,6155,snapshot_2026_06_23.json,snapshot_2026_06_22.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,19,19,1876,1876,1857,1857,snapshot_2026_06_23.json,snapshot_2026_06_22.json
13,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,300,300,281,281,snapshot_2026_06_23.json,snapshot_2026_06_22.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,16,16,398,398,382,382,snapshot_2026_06_23.json,snapshot_2026_06_22.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,15,15,2801,2801,2786,2786,snapshot_2026_06_23.json,snapshot_2026_06_22.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,844,844,829,829,snapshot_2026_06_23.json,snapshot_2026_06_22.json
17,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,14,14,6197,6197,6183,6183,snapshot_2026_06_23.json,snapshot_2026_06_22.json
18,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,293,293,280,280,snapshot_2026_06_23.json,snapshot_2026_06_22.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,12,12,988,988,976,976,snapshot_2026_06_23.json,snapshot_2026_06_22.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,11,11,1791,1791,1780,1780,snapshot_2026_06_23.json,snapshot_2026_06_22.json
21,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,10,10,7255,7255,7245,7245,snapshot_2026_06_23.json,snapshot_2026_06_22.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,10,10,2586,2586,2576,2576,snapshot_2026_06_23.json,snapshot_2026_06_22.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,10,10,2513,2513,2503,2503,snapshot_2026_06_23.json,snapshot_2026_06_22.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,10,10,2321,2321,2311,2311,snapshot_2026_06_23.json,snapshot_2026_06_22.json
25,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,8,8,2707,2707,2699,2699,snapshot_2026_06_23.json,snapshot_2026_06_22.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,2005,2005,1997,1997,snapshot_2026_06_23.json,snapshot_2026_06_22.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1718,1718,1710,1710,snapshot_2026_06_23.json,snapshot_2026_06_22.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,692,692,684,684,snapshot_2026_06_23.json,snapshot_2026_06_22.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,307,307,299,299,snapshot_2026_06_23.json,snapshot_2026_06_22.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,7,7,2227,2227,2220,2220,snapshot_2026_06_23.json,snapshot_2026_06_22.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,865,865,858,858,snapshot_2026_06_23.json,snapshot_2026_06_22.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,6,6,1174,1174,1168,1168,snapshot_2026_06_23.json,snapshot_2026_06_22.json
33,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,280,280,274,274,snapshot_2026_06_23.json,snapshot_2026_06_22.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,1946,1946,1941,1941,snapshot_2026_06_23.json,snapshot_2026_06_22.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,5,5,1402,1402,1397,1397,snapshot_2026_06_23.json,snapshot_2026_06_22.json
36,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,1280,1280,1275,1275,snapshot_2026_06_23.json,snapshot_2026_06_22.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,978,978,973,973,snapshot_2026_06_23.json,snapshot_2026_06_22.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,148,148,143,143,snapshot_2026_06_23.json,snapshot_2026_06_22.json
39,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,481,481,477,477,snapshot_2026_06_23.json,snapshot_2026_06_22.json
40,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,53,53,49,49,snapshot_2026_06_23.json,snapshot_2026_06_22.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,1127,1127,1124,1124,snapshot_2026_06_23.json,snapshot_2026_06_22.json
42,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,911,911,909,909,snapshot_2026_06_23.json,snapshot_2026_06_22.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,332,332,330,330,snapshot_2026_06_23.json,snapshot_2026_06_22.json
44,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,47,47,45,45,snapshot_2026_06_23.json,snapshot_2026_06_22.json
45,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,19,19,17,17,snapshot_2026_06_23.json,snapshot_2026_06_22.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,512,512,511,511,snapshot_2026_06_23.json,snapshot_2026_06_22.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,480,480,479,479,snapshot_2026_06_23.json,snapshot_2026_06_22.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,334,334,333,333,snapshot_2026_06_23.json,snapshot_2026_06_22.json
49,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,296,296,295,295,snapshot_2026_06_23.json,snapshot_2026_06_22.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,287,287,286,286,snapshot_2026_06_23.json,snapshot_2026_06_22.json
51,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,204,204,203,203,snapshot_2026_06_23.json,snapshot_2026_06_22.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,172,172,171,171,snapshot_2026_06_23.json,snapshot_2026_06_22.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,164,164,163,163,snapshot_2026_06_23.json,snapshot_2026_06_22.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,102,102,101,101,snapshot_2026_06_23.json,snapshot_2026_06_22.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,89,89,88,88,snapshot_2026_06_23.json,snapshot_2026_06_22.json
56,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,38,38,37,37,snapshot_2026_06_23.json,snapshot_2026_06_22.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,416,416,416,416,snapshot_2026_06_23.json,snapshot_2026_06_22.json
58,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,300,300,300,300,snapshot_2026_06_23.json,snapshot_2026_06_22.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,296,296,296,296,snapshot_2026_06_23.json,snapshot_2026_06_22.json
60,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,291,291,291,291,snapshot_2026_06_23.json,snapshot_2026_06_22.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,246,246,246,246,snapshot_2026_06_23.json,snapshot_2026_06_22.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,231,231,231,231,snapshot_2026_06_23.json,snapshot_2026_06_22.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_23.json,snapshot_2026_06_22.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,219,219,219,219,snapshot_2026_06_23.json,snapshot_2026_06_22.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_06_23.json,snapshot_2026_06_22.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,177,177,177,177,snapshot_2026_06_23.json,snapshot_2026_06_22.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,165,165,165,165,snapshot_2026_06_23.json,snapshot_2026_06_22.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,146,146,146,snapshot_2026_06_23.json,snapshot_2026_06_22.json
69,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,139,139,139,139,snapshot_2026_06_23.json,snapshot_2026_06_22.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,138,138,138,138,snapshot_2026_06_23.json,snapshot_2026_06_22.json
71,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,134,134,134,134,snapshot_2026_06_23.json,snapshot_2026_06_22.json
72,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,132,132,132,132,snapshot_2026_06_23.json,snapshot_2026_06_22.json
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,131,131,131,131,snapshot_2026_06_23.json,snapshot_2026_06_22.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,127,127,127,127,snapshot_2026_06_23.json,snapshot_2026_06_22.json
75,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,117,117,117,117,snapshot_2026_06_23.json,snapshot_2026_06_22.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,109,109,109,109,snapshot_2026_06_23.json,snapshot_2026_06_22.json
77,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,107,107,107,107,snapshot_2026_06_23.json,snapshot_2026_06_22.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,96,96,96,96,snapshot_2026_06_23.json,snapshot_2026_06_22.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,88,88,88,88,snapshot_2026_06_23.json,snapshot_2026_06_22.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,86,86,86,86,snapshot_2026_06_23.json,snapshot_2026_06_22.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_23.json,snapshot_2026_06_22.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_06_23.json,snapshot_2026_06_22.json
