rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,221,221,215,215,snapshot_2026_08_01.json,snapshot_2026_07_31.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,218,218,212,212,snapshot_2026_08_01.json,snapshot_2026_07_31.json
73,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,198,198,192,192,snapshot_2026_08_01.json,snapshot_2026_07_31.json
74,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,181,181,175,175,snapshot_2026_08_01.json,snapshot_2026_07_31.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,180,180,174,174,snapshot_2026_08_01.json,snapshot_2026_07_31.json
76,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,173,173,167,167,snapshot_2026_08_01.json,snapshot_2026_07_31.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,150,150,144,144,snapshot_2026_08_01.json,snapshot_2026_07_31.json
78,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,146,146,140,140,snapshot_2026_08_01.json,snapshot_2026_07_31.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,145,145,139,139,snapshot_2026_08_01.json,snapshot_2026_07_31.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,141,141,135,135,snapshot_2026_08_01.json,snapshot_2026_07_31.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,131,131,125,125,snapshot_2026_08_01.json,snapshot_2026_07_31.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,127,127,121,121,snapshot_2026_08_01.json,snapshot_2026_07_31.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,108,108,102,102,snapshot_2026_08_01.json,snapshot_2026_07_31.json
84,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,100,100,94,94,snapshot_2026_08_01.json,snapshot_2026_07_31.json
85,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,93,93,87,87,snapshot_2026_08_01.json,snapshot_2026_07_31.json
86,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,83,83,77,77,snapshot_2026_08_01.json,snapshot_2026_07_31.json
87,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,82,82,76,76,snapshot_2026_08_01.json,snapshot_2026_07_31.json
88,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,5,5,761,761,756,756,snapshot_2026_08_01.json,snapshot_2026_07_31.json
89,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,400,400,395,395,snapshot_2026_08_01.json,snapshot_2026_07_31.json
90,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,255,255,250,250,snapshot_2026_08_01.json,snapshot_2026_07_31.json
91,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,80,80,75,75,snapshot_2026_08_01.json,snapshot_2026_07_31.json
92,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,576,576,572,572,snapshot_2026_08_01.json,snapshot_2026_07_31.json
93,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,4,4,296,296,292,292,snapshot_2026_08_01.json,snapshot_2026_07_31.json
94,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,273,273,269,269,snapshot_2026_08_01.json,snapshot_2026_07_31.json
95,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,156,156,152,152,snapshot_2026_08_01.json,snapshot_2026_07_31.json
96,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,112,112,108,108,snapshot_2026_08_01.json,snapshot_2026_07_31.json
97,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,651,651,648,648,snapshot_2026_08_01.json,snapshot_2026_07_31.json
98,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,455,455,452,452,snapshot_2026_08_01.json,snapshot_2026_07_31.json
99,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,387,387,384,384,snapshot_2026_08_01.json,snapshot_2026_07_31.json
100,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,207,207,204,204,snapshot_2026_08_01.json,snapshot_2026_07_31.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,182,182,179,179,snapshot_2026_08_01.json,snapshot_2026_07_31.json
102,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,94,94,91,91,snapshot_2026_08_01.json,snapshot_2026_07_31.json
103,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,6,6,3,3,snapshot_2026_08_01.json,snapshot_2026_07_31.json
104,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,192,192,190,190,snapshot_2026_08_01.json,snapshot_2026_07_31.json
105,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,101,101,99,99,snapshot_2026_08_01.json,snapshot_2026_07_31.json
106,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,44,44,42,42,snapshot_2026_08_01.json,snapshot_2026_07_31.json
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,35,35,33,33,snapshot_2026_08_01.json,snapshot_2026_07_31.json
108,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,29,29,27,27,snapshot_2026_08_01.json,snapshot_2026_07_31.json
109,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,993,993,992,992,snapshot_2026_08_01.json,snapshot_2026_07_31.json
110,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,567,567,566,566,snapshot_2026_08_01.json,snapshot_2026_07_31.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,364,364,363,363,snapshot_2026_08_01.json,snapshot_2026_07_31.json
112,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,362,362,361,361,snapshot_2026_08_01.json,snapshot_2026_07_31.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,297,297,296,296,snapshot_2026_08_01.json,snapshot_2026_07_31.json
114,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,150,150,149,149,snapshot_2026_08_01.json,snapshot_2026_07_31.json
115,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,90,90,89,89,snapshot_2026_08_01.json,snapshot_2026_07_31.json
116,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,62,62,61,61,snapshot_2026_08_01.json,snapshot_2026_07_31.json
117,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_31.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_08_01.json,snapshot_2026_07_31.json
119,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,82,82,82,82,snapshot_2026_08_01.json,snapshot_2026_07_31.json
120,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_31.json
