rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,342,342,339,339,snapshot_2026_06_28.json,snapshot_2026_06_27.json
49,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,302,302,299,299,snapshot_2026_06_28.json,snapshot_2026_06_27.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,301,301,299,299,snapshot_2026_06_28.json,snapshot_2026_06_27.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,256,256,254,254,snapshot_2026_06_28.json,snapshot_2026_06_27.json
52,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,190,190,188,188,snapshot_2026_06_28.json,snapshot_2026_06_27.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,182,182,180,180,snapshot_2026_06_28.json,snapshot_2026_06_27.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,90,90,88,88,snapshot_2026_06_28.json,snapshot_2026_06_27.json
55,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,52,52,50,50,snapshot_2026_06_28.json,snapshot_2026_06_27.json
56,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,39,39,37,37,snapshot_2026_06_28.json,snapshot_2026_06_27.json
57,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,342,342,341,341,snapshot_2026_06_28.json,snapshot_2026_06_27.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,301,301,300,300,snapshot_2026_06_28.json,snapshot_2026_06_27.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,299,299,298,298,snapshot_2026_06_28.json,snapshot_2026_06_27.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,236,236,235,235,snapshot_2026_06_28.json,snapshot_2026_06_27.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,178,178,177,177,snapshot_2026_06_28.json,snapshot_2026_06_27.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,171,171,170,170,snapshot_2026_06_28.json,snapshot_2026_06_27.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,168,168,167,167,snapshot_2026_06_28.json,snapshot_2026_06_27.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,151,151,150,150,snapshot_2026_06_28.json,snapshot_2026_06_27.json
65,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,147,147,146,146,snapshot_2026_06_28.json,snapshot_2026_06_27.json
66,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,138,138,137,137,snapshot_2026_06_28.json,snapshot_2026_06_27.json
67,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,137,137,136,136,snapshot_2026_06_28.json,snapshot_2026_06_27.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,135,135,134,134,snapshot_2026_06_28.json,snapshot_2026_06_27.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,132,132,131,131,snapshot_2026_06_28.json,snapshot_2026_06_27.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,125,125,124,124,snapshot_2026_06_28.json,snapshot_2026_06_27.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,104,104,103,103,snapshot_2026_06_28.json,snapshot_2026_06_27.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,88,88,87,87,snapshot_2026_06_28.json,snapshot_2026_06_27.json
73,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,492,492,492,492,snapshot_2026_06_28.json,snapshot_2026_06_27.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,16,228,148,228,132,snapshot_2026_06_28.json,snapshot_2026_06_27.json
75,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,221,221,221,221,snapshot_2026_06_28.json,snapshot_2026_06_27.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,139,139,139,139,snapshot_2026_06_28.json,snapshot_2026_06_27.json
77,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,110,110,110,110,snapshot_2026_06_28.json,snapshot_2026_06_27.json
78,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,109,109,109,109,snapshot_2026_06_28.json,snapshot_2026_06_27.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,97,97,97,97,snapshot_2026_06_28.json,snapshot_2026_06_27.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,94,94,94,94,snapshot_2026_06_28.json,snapshot_2026_06_27.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_28.json,snapshot_2026_06_27.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_06_28.json,snapshot_2026_06_27.json
83,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,39,39,39,39,snapshot_2026_06_28.json,snapshot_2026_06_27.json
