rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1538,1538,1522,1522,snapshot_2026_07_13.json,snapshot_2026_07_12.json
18,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,15,15,121,121,106,106,snapshot_2026_07_13.json,snapshot_2026_07_12.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,14,14,3150,3150,3136,3136,snapshot_2026_07_13.json,snapshot_2026_07_12.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,649,649,635,635,snapshot_2026_07_13.json,snapshot_2026_07_12.json
21,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,705,705,692,692,snapshot_2026_07_13.json,snapshot_2026_07_12.json
22,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,643,643,630,630,snapshot_2026_07_13.json,snapshot_2026_07_12.json
23,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,13,13,493,493,480,480,snapshot_2026_07_13.json,snapshot_2026_07_12.json
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,11,11,2931,2931,2920,2920,snapshot_2026_07_13.json,snapshot_2026_07_12.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,1080,1080,1069,1069,snapshot_2026_07_13.json,snapshot_2026_07_12.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,10,10,2571,2571,2561,2561,snapshot_2026_07_13.json,snapshot_2026_07_12.json
27,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,9,9,2756,2756,2747,2747,snapshot_2026_07_13.json,snapshot_2026_07_12.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1907,1907,1898,1898,snapshot_2026_07_13.json,snapshot_2026_07_12.json
29,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,9,9,1721,1721,1712,1712,snapshot_2026_07_13.json,snapshot_2026_07_12.json
30,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,9,9,39,39,30,30,snapshot_2026_07_13.json,snapshot_2026_07_12.json
31,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,1903,1903,1895,1895,snapshot_2026_07_13.json,snapshot_2026_07_12.json
32,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,509,509,501,501,snapshot_2026_07_13.json,snapshot_2026_07_12.json
33,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,7,7,2823,2823,2816,2816,snapshot_2026_07_13.json,snapshot_2026_07_12.json
34,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,7,2505,2505,2498,2498,snapshot_2026_07_13.json,snapshot_2026_07_12.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,2084,2084,2077,2077,snapshot_2026_07_13.json,snapshot_2026_07_12.json
36,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,455,455,448,448,snapshot_2026_07_13.json,snapshot_2026_07_12.json
37,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,6,6,6703,6703,6697,6697,snapshot_2026_07_13.json,snapshot_2026_07_12.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,6,6,2137,2137,2131,2131,snapshot_2026_07_13.json,snapshot_2026_07_12.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,1852,1852,1846,1846,snapshot_2026_07_13.json,snapshot_2026_07_12.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,536,536,530,530,snapshot_2026_07_13.json,snapshot_2026_07_12.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,5,5,1245,1245,1240,1240,snapshot_2026_07_13.json,snapshot_2026_07_12.json
42,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,5,5,268,268,263,263,snapshot_2026_07_13.json,snapshot_2026_07_12.json
43,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,978,978,974,974,snapshot_2026_07_13.json,snapshot_2026_07_12.json
44,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,1064,1064,1062,1062,snapshot_2026_07_13.json,snapshot_2026_07_12.json
45,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,750,750,748,748,snapshot_2026_07_13.json,snapshot_2026_07_12.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,555,555,553,553,snapshot_2026_07_13.json,snapshot_2026_07_12.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,554,554,552,552,snapshot_2026_07_13.json,snapshot_2026_07_12.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,515,515,513,513,snapshot_2026_07_13.json,snapshot_2026_07_12.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,163,163,161,161,snapshot_2026_07_13.json,snapshot_2026_07_12.json
50,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,107,107,105,105,snapshot_2026_07_13.json,snapshot_2026_07_12.json
51,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,2,2,0,0,snapshot_2026_07_13.json,snapshot_2026_07_12.json
52,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,372,372,371,371,snapshot_2026_07_13.json,snapshot_2026_07_12.json
53,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,362,362,361,361,snapshot_2026_07_13.json,snapshot_2026_07_12.json
54,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,349,349,348,348,snapshot_2026_07_13.json,snapshot_2026_07_12.json
55,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,321,321,320,320,snapshot_2026_07_13.json,snapshot_2026_07_12.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,321,321,320,320,snapshot_2026_07_13.json,snapshot_2026_07_12.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,265,265,264,264,snapshot_2026_07_13.json,snapshot_2026_07_12.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,246,246,245,245,snapshot_2026_07_13.json,snapshot_2026_07_12.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,176,176,175,175,snapshot_2026_07_13.json,snapshot_2026_07_12.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,161,161,160,160,snapshot_2026_07_13.json,snapshot_2026_07_12.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,145,145,144,144,snapshot_2026_07_13.json,snapshot_2026_07_12.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_13.json,snapshot_2026_07_12.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,101,101,100,100,snapshot_2026_07_13.json,snapshot_2026_07_12.json
64,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,94,94,93,93,snapshot_2026_07_13.json,snapshot_2026_07_12.json
65,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,449,449,449,449,snapshot_2026_07_13.json,snapshot_2026_07_12.json
66,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,341,341,341,341,snapshot_2026_07_13.json,snapshot_2026_07_12.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_13.json,snapshot_2026_07_12.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,309,309,309,309,snapshot_2026_07_13.json,snapshot_2026_07_12.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,229,229,229,229,snapshot_2026_07_13.json,snapshot_2026_07_12.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_13.json,snapshot_2026_07_12.json
71,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,189,189,189,189,snapshot_2026_07_13.json,snapshot_2026_07_12.json
72,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_13.json,snapshot_2026_07_12.json
73,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_13.json,snapshot_2026_07_12.json
74,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,144,144,144,144,snapshot_2026_07_13.json,snapshot_2026_07_12.json
75,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_13.json,snapshot_2026_07_12.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_13.json,snapshot_2026_07_12.json
77,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_13.json,snapshot_2026_07_12.json
78,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_07_13.json,snapshot_2026_07_12.json
79,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,123,123,123,123,snapshot_2026_07_13.json,snapshot_2026_07_12.json
80,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,117,117,117,117,snapshot_2026_07_13.json,snapshot_2026_07_12.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_13.json,snapshot_2026_07_12.json
82,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,108,108,108,108,snapshot_2026_07_13.json,snapshot_2026_07_12.json
83,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_13.json,snapshot_2026_07_12.json
84,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_13.json,snapshot_2026_07_12.json
85,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_13.json,snapshot_2026_07_12.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_13.json,snapshot_2026_07_12.json
87,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_13.json,snapshot_2026_07_12.json
