rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,1936,1936,1910,1910,snapshot_2026_07_25.json,snapshot_2026_07_24.json
33,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,24,24,1974,1974,1950,1950,snapshot_2026_07_25.json,snapshot_2026_07_24.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,22,22,2897,2897,2875,2875,snapshot_2026_07_25.json,snapshot_2026_07_24.json
35,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,19,19,231,231,212,212,snapshot_2026_07_25.json,snapshot_2026_07_24.json
36,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,807,807,789,789,snapshot_2026_07_25.json,snapshot_2026_07_24.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1795,1795,1778,1778,snapshot_2026_07_25.json,snapshot_2026_07_24.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,17,17,363,363,346,346,snapshot_2026_07_25.json,snapshot_2026_07_24.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,13,13,2145,2145,2132,2132,snapshot_2026_07_25.json,snapshot_2026_07_24.json
40,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,12,12,581,581,569,569,snapshot_2026_07_25.json,snapshot_2026_07_24.json
41,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,221,221,209,209,snapshot_2026_07_25.json,snapshot_2026_07_24.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,176,176,164,164,snapshot_2026_07_25.json,snapshot_2026_07_24.json
43,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,88,88,76,76,snapshot_2026_07_25.json,snapshot_2026_07_24.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,11,11,2358,2358,2347,2347,snapshot_2026_07_25.json,snapshot_2026_07_24.json
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,124,124,113,113,snapshot_2026_07_25.json,snapshot_2026_07_24.json
46,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,116,116,105,105,snapshot_2026_07_25.json,snapshot_2026_07_24.json
47,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,58,58,47,47,snapshot_2026_07_25.json,snapshot_2026_07_24.json
48,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,558,558,548,548,snapshot_2026_07_25.json,snapshot_2026_07_24.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,132,132,122,122,snapshot_2026_07_25.json,snapshot_2026_07_24.json
50,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,80,80,71,71,snapshot_2026_07_25.json,snapshot_2026_07_24.json
51,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,9,9,62,62,53,53,snapshot_2026_07_25.json,snapshot_2026_07_24.json
52,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,9,9,0,0,snapshot_2026_07_25.json,snapshot_2026_07_24.json
53,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,2220,2220,2212,2212,snapshot_2026_07_25.json,snapshot_2026_07_24.json
54,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,381,381,373,373,snapshot_2026_07_25.json,snapshot_2026_07_24.json
55,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,7,7,1450,1450,1443,1443,snapshot_2026_07_25.json,snapshot_2026_07_24.json
56,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,57,57,50,50,snapshot_2026_07_25.json,snapshot_2026_07_24.json
57,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,7,7,0,0,snapshot_2026_07_25.json,snapshot_2026_07_24.json
58,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,700,700,694,694,snapshot_2026_07_25.json,snapshot_2026_07_24.json
59,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,664,664,658,658,snapshot_2026_07_25.json,snapshot_2026_07_24.json
60,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,432,432,426,426,snapshot_2026_07_25.json,snapshot_2026_07_24.json
61,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,366,366,361,361,snapshot_2026_07_25.json,snapshot_2026_07_24.json
62,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,136,136,131,131,snapshot_2026_07_25.json,snapshot_2026_07_24.json
63,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,49,49,44,44,snapshot_2026_07_25.json,snapshot_2026_07_24.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,80,80,76,76,snapshot_2026_07_25.json,snapshot_2026_07_24.json
65,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,34,34,30,30,snapshot_2026_07_25.json,snapshot_2026_07_24.json
66,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,184,184,181,181,snapshot_2026_07_25.json,snapshot_2026_07_24.json
67,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,174,174,171,171,snapshot_2026_07_25.json,snapshot_2026_07_24.json
68,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,56,56,53,53,snapshot_2026_07_25.json,snapshot_2026_07_24.json
69,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,617,617,615,615,snapshot_2026_07_25.json,snapshot_2026_07_24.json
70,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,551,551,549,549,snapshot_2026_07_25.json,snapshot_2026_07_24.json
71,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,355,355,353,353,snapshot_2026_07_25.json,snapshot_2026_07_24.json
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,343,343,341,341,snapshot_2026_07_25.json,snapshot_2026_07_24.json
73,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,139,139,137,137,snapshot_2026_07_25.json,snapshot_2026_07_24.json
74,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,70,70,68,68,snapshot_2026_07_25.json,snapshot_2026_07_24.json
75,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,36,36,34,34,snapshot_2026_07_25.json,snapshot_2026_07_24.json
76,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,24,24,22,22,snapshot_2026_07_25.json,snapshot_2026_07_24.json
77,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1,1088,1088,1087,1087,snapshot_2026_07_25.json,snapshot_2026_07_24.json
78,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1,1,515,515,514,514,snapshot_2026_07_25.json,snapshot_2026_07_24.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,285,285,284,284,snapshot_2026_07_25.json,snapshot_2026_07_24.json
80,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,142,142,141,141,snapshot_2026_07_25.json,snapshot_2026_07_24.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,112,112,111,111,snapshot_2026_07_25.json,snapshot_2026_07_24.json
82,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,104,104,103,103,snapshot_2026_07_25.json,snapshot_2026_07_24.json
83,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,987,987,987,987,snapshot_2026_07_25.json,snapshot_2026_07_24.json
84,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,778,778,778,778,snapshot_2026_07_25.json,snapshot_2026_07_24.json
85,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,558,558,558,558,snapshot_2026_07_25.json,snapshot_2026_07_24.json
86,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,457,457,457,457,snapshot_2026_07_25.json,snapshot_2026_07_24.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_25.json,snapshot_2026_07_24.json
88,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,315,315,315,315,snapshot_2026_07_25.json,snapshot_2026_07_24.json
89,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_25.json,snapshot_2026_07_24.json
90,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,252,252,252,252,snapshot_2026_07_25.json,snapshot_2026_07_24.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,231,231,231,231,snapshot_2026_07_25.json,snapshot_2026_07_24.json
92,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_25.json,snapshot_2026_07_24.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_25.json,snapshot_2026_07_24.json
94,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,184,184,184,184,snapshot_2026_07_25.json,snapshot_2026_07_24.json
95,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_25.json,snapshot_2026_07_24.json
96,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_07_25.json,snapshot_2026_07_24.json
97,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,162,162,162,162,snapshot_2026_07_25.json,snapshot_2026_07_24.json
98,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,148,148,148,148,snapshot_2026_07_25.json,snapshot_2026_07_24.json
99,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,144,144,144,144,snapshot_2026_07_25.json,snapshot_2026_07_24.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_25.json,snapshot_2026_07_24.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_25.json,snapshot_2026_07_24.json
102,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,129,129,129,129,snapshot_2026_07_25.json,snapshot_2026_07_24.json
103,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,125,125,125,125,snapshot_2026_07_25.json,snapshot_2026_07_24.json
104,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_25.json,snapshot_2026_07_24.json
105,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,105,105,105,105,snapshot_2026_07_25.json,snapshot_2026_07_24.json
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_25.json,snapshot_2026_07_24.json
107,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,91,91,91,91,snapshot_2026_07_25.json,snapshot_2026_07_24.json
108,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_25.json,snapshot_2026_07_24.json
109,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,57,57,57,57,snapshot_2026_07_25.json,snapshot_2026_07_24.json
110,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_25.json,snapshot_2026_07_24.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_25.json,snapshot_2026_07_24.json
