rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,16,16,4486,4486,4470,4470,snapshot_2026_08_16.json,snapshot_2026_08_15.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,2557,2557,2541,2541,snapshot_2026_08_16.json,snapshot_2026_08_15.json
29,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,1475,1475,1459,1459,snapshot_2026_08_16.json,snapshot_2026_08_15.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,15,15,7925,7925,7910,7910,snapshot_2026_08_16.json,snapshot_2026_08_15.json
31,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,15,15,608,608,593,593,snapshot_2026_08_16.json,snapshot_2026_08_15.json
32,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,1744,1744,1730,1730,snapshot_2026_08_16.json,snapshot_2026_08_15.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,13,13,4064,4064,4051,4051,snapshot_2026_08_16.json,snapshot_2026_08_15.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,13,13,3555,3555,3542,3542,snapshot_2026_08_16.json,snapshot_2026_08_15.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,870,870,857,857,snapshot_2026_08_16.json,snapshot_2026_08_15.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,2834,2834,2822,2822,snapshot_2026_08_16.json,snapshot_2026_08_15.json
37,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,12,12,2442,2442,2430,2430,snapshot_2026_08_16.json,snapshot_2026_08_15.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,2316,2316,2304,2304,snapshot_2026_08_16.json,snapshot_2026_08_15.json
39,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,378,378,366,366,snapshot_2026_08_16.json,snapshot_2026_08_15.json
40,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,1991,1991,1981,1981,snapshot_2026_08_16.json,snapshot_2026_08_15.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,999,999,989,989,snapshot_2026_08_16.json,snapshot_2026_08_15.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,9,9,1001,1001,992,992,snapshot_2026_08_16.json,snapshot_2026_08_15.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,9,9,883,883,874,874,snapshot_2026_08_16.json,snapshot_2026_08_15.json
44,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,8,8,719,719,711,711,snapshot_2026_08_16.json,snapshot_2026_08_15.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,382,382,375,375,snapshot_2026_08_16.json,snapshot_2026_08_15.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,288,288,281,281,snapshot_2026_08_16.json,snapshot_2026_08_15.json
47,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,272,272,265,265,snapshot_2026_08_16.json,snapshot_2026_08_15.json
48,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,6,6,2263,2263,2257,2257,snapshot_2026_08_16.json,snapshot_2026_08_15.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1226,1226,1220,1220,snapshot_2026_08_16.json,snapshot_2026_08_15.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,597,597,591,591,snapshot_2026_08_16.json,snapshot_2026_08_15.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,440,440,434,434,snapshot_2026_08_16.json,snapshot_2026_08_15.json
52,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,435,435,429,429,snapshot_2026_08_16.json,snapshot_2026_08_15.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,357,357,351,351,snapshot_2026_08_16.json,snapshot_2026_08_15.json
54,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,317,317,311,311,snapshot_2026_08_16.json,snapshot_2026_08_15.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,316,316,310,310,snapshot_2026_08_16.json,snapshot_2026_08_15.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,313,313,307,307,snapshot_2026_08_16.json,snapshot_2026_08_15.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,309,309,303,303,snapshot_2026_08_16.json,snapshot_2026_08_15.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,304,304,298,298,snapshot_2026_08_16.json,snapshot_2026_08_15.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,287,287,281,281,snapshot_2026_08_16.json,snapshot_2026_08_15.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,271,271,265,265,snapshot_2026_08_16.json,snapshot_2026_08_15.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,268,268,262,262,snapshot_2026_08_16.json,snapshot_2026_08_15.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,260,260,254,254,snapshot_2026_08_16.json,snapshot_2026_08_15.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,256,256,250,250,snapshot_2026_08_16.json,snapshot_2026_08_15.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,235,235,229,229,snapshot_2026_08_16.json,snapshot_2026_08_15.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,232,232,226,226,snapshot_2026_08_16.json,snapshot_2026_08_15.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,230,230,224,224,snapshot_2026_08_16.json,snapshot_2026_08_15.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,229,229,223,223,snapshot_2026_08_16.json,snapshot_2026_08_15.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,220,220,214,214,snapshot_2026_08_16.json,snapshot_2026_08_15.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,215,215,209,209,snapshot_2026_08_16.json,snapshot_2026_08_15.json
70,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,196,196,190,190,snapshot_2026_08_16.json,snapshot_2026_08_15.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,181,181,175,175,snapshot_2026_08_16.json,snapshot_2026_08_15.json
72,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,174,174,168,168,snapshot_2026_08_16.json,snapshot_2026_08_15.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,169,169,163,163,snapshot_2026_08_16.json,snapshot_2026_08_15.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,168,168,162,162,snapshot_2026_08_16.json,snapshot_2026_08_15.json
75,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,271,271,266,266,snapshot_2026_08_16.json,snapshot_2026_08_15.json
76,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,189,189,184,184,snapshot_2026_08_16.json,snapshot_2026_08_15.json
77,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,2065,2065,2061,2061,snapshot_2026_08_16.json,snapshot_2026_08_15.json
78,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,805,805,801,801,snapshot_2026_08_16.json,snapshot_2026_08_15.json
79,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,700,700,696,696,snapshot_2026_08_16.json,snapshot_2026_08_15.json
80,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,353,353,349,349,snapshot_2026_08_16.json,snapshot_2026_08_15.json
81,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,4,4,237,237,233,233,snapshot_2026_08_16.json,snapshot_2026_08_15.json
82,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,4,4,181,181,177,177,snapshot_2026_08_16.json,snapshot_2026_08_15.json
83,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,4,4,73,73,69,69,snapshot_2026_08_16.json,snapshot_2026_08_15.json
84,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,38,38,34,34,snapshot_2026_08_16.json,snapshot_2026_08_15.json
85,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,3,3,2612,2612,2609,2609,snapshot_2026_08_16.json,snapshot_2026_08_15.json
86,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,488,488,485,485,snapshot_2026_08_16.json,snapshot_2026_08_15.json
87,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,424,424,421,421,snapshot_2026_08_16.json,snapshot_2026_08_15.json
88,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,376,376,373,373,snapshot_2026_08_16.json,snapshot_2026_08_15.json
89,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,288,288,285,285,snapshot_2026_08_16.json,snapshot_2026_08_15.json
90,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,203,203,200,200,snapshot_2026_08_16.json,snapshot_2026_08_15.json
91,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,129,129,126,126,snapshot_2026_08_16.json,snapshot_2026_08_15.json
92,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,117,117,114,114,snapshot_2026_08_16.json,snapshot_2026_08_15.json
93,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,67,67,64,64,snapshot_2026_08_16.json,snapshot_2026_08_15.json
94,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,514,514,512,512,snapshot_2026_08_16.json,snapshot_2026_08_15.json
95,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,331,331,329,329,snapshot_2026_08_16.json,snapshot_2026_08_15.json
96,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,180,180,178,178,snapshot_2026_08_16.json,snapshot_2026_08_15.json
97,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,131,131,129,129,snapshot_2026_08_16.json,snapshot_2026_08_15.json
98,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,111,111,109,109,snapshot_2026_08_16.json,snapshot_2026_08_15.json
99,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,105,105,103,103,snapshot_2026_08_16.json,snapshot_2026_08_15.json
100,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,99,99,97,97,snapshot_2026_08_16.json,snapshot_2026_08_15.json
101,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,59,59,57,57,snapshot_2026_08_16.json,snapshot_2026_08_15.json
102,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,27,27,25,25,snapshot_2026_08_16.json,snapshot_2026_08_15.json
103,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,475,475,474,474,snapshot_2026_08_16.json,snapshot_2026_08_15.json
104,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,412,412,411,411,snapshot_2026_08_16.json,snapshot_2026_08_15.json
105,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,374,374,373,373,snapshot_2026_08_16.json,snapshot_2026_08_15.json
106,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,306,306,305,305,snapshot_2026_08_16.json,snapshot_2026_08_15.json
107,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,175,175,174,174,snapshot_2026_08_16.json,snapshot_2026_08_15.json
108,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,112,112,111,111,snapshot_2026_08_16.json,snapshot_2026_08_15.json
109,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,107,107,106,106,snapshot_2026_08_16.json,snapshot_2026_08_15.json
110,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,103,103,102,102,snapshot_2026_08_16.json,snapshot_2026_08_15.json
111,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,76,76,75,75,snapshot_2026_08_16.json,snapshot_2026_08_15.json
112,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,61,61,60,60,snapshot_2026_08_16.json,snapshot_2026_08_15.json
113,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_16.json,snapshot_2026_08_15.json
114,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_16.json,snapshot_2026_08_15.json
115,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1009,1009,1009,1009,snapshot_2026_08_16.json,snapshot_2026_08_15.json
116,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,809,809,809,809,snapshot_2026_08_16.json,snapshot_2026_08_15.json
117,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_08_16.json,snapshot_2026_08_15.json
118,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,594,594,594,594,snapshot_2026_08_16.json,snapshot_2026_08_15.json
119,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,219,219,219,219,snapshot_2026_08_16.json,snapshot_2026_08_15.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,203,203,203,203,snapshot_2026_08_16.json,snapshot_2026_08_15.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,153,153,153,153,snapshot_2026_08_16.json,snapshot_2026_08_15.json
122,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,125,125,125,125,snapshot_2026_08_16.json,snapshot_2026_08_15.json
123,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,89,89,89,89,snapshot_2026_08_16.json,snapshot_2026_08_15.json
124,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,61,61,61,61,snapshot_2026_08_16.json,snapshot_2026_08_15.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_16.json,snapshot_2026_08_15.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_16.json,snapshot_2026_08_15.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_15.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_15.json
