rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,284,284,278,278,snapshot_2026_08_12.json,snapshot_2026_08_11.json
62,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,280,280,274,274,snapshot_2026_08_12.json,snapshot_2026_08_11.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,247,247,241,241,snapshot_2026_08_12.json,snapshot_2026_08_11.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,246,246,240,240,snapshot_2026_08_12.json,snapshot_2026_08_11.json
65,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,244,244,238,238,snapshot_2026_08_12.json,snapshot_2026_08_11.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,236,236,230,230,snapshot_2026_08_12.json,snapshot_2026_08_11.json
67,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,232,232,226,226,snapshot_2026_08_12.json,snapshot_2026_08_11.json
68,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,6,6,223,223,217,217,snapshot_2026_08_12.json,snapshot_2026_08_11.json
69,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,212,212,206,206,snapshot_2026_08_12.json,snapshot_2026_08_11.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,206,206,200,200,snapshot_2026_08_12.json,snapshot_2026_08_11.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,196,196,190,190,snapshot_2026_08_12.json,snapshot_2026_08_11.json
72,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,172,172,166,166,snapshot_2026_08_12.json,snapshot_2026_08_11.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,144,144,138,138,snapshot_2026_08_12.json,snapshot_2026_08_11.json
74,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,1200,1200,1195,1195,snapshot_2026_08_12.json,snapshot_2026_08_11.json
75,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,788,788,783,783,snapshot_2026_08_12.json,snapshot_2026_08_11.json
76,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,292,292,287,287,snapshot_2026_08_12.json,snapshot_2026_08_11.json
77,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,291,291,286,286,snapshot_2026_08_12.json,snapshot_2026_08_11.json
78,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,265,265,260,260,snapshot_2026_08_12.json,snapshot_2026_08_11.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,262,262,257,257,snapshot_2026_08_12.json,snapshot_2026_08_11.json
80,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,207,207,202,202,snapshot_2026_08_12.json,snapshot_2026_08_11.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,204,204,199,199,snapshot_2026_08_12.json,snapshot_2026_08_11.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,190,190,185,185,snapshot_2026_08_12.json,snapshot_2026_08_11.json
83,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,155,155,150,150,snapshot_2026_08_12.json,snapshot_2026_08_11.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,144,144,139,139,snapshot_2026_08_12.json,snapshot_2026_08_11.json
85,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,102,102,97,97,snapshot_2026_08_12.json,snapshot_2026_08_11.json
86,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1008,1008,1004,1004,snapshot_2026_08_12.json,snapshot_2026_08_11.json
87,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,167,167,163,163,snapshot_2026_08_12.json,snapshot_2026_08_11.json
88,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,4,4,103,103,99,99,snapshot_2026_08_12.json,snapshot_2026_08_11.json
89,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,90,90,86,86,snapshot_2026_08_12.json,snapshot_2026_08_11.json
90,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,4,4,59,59,55,55,snapshot_2026_08_12.json,snapshot_2026_08_11.json
91,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,598,598,595,595,snapshot_2026_08_12.json,snapshot_2026_08_11.json
92,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,124,124,121,121,snapshot_2026_08_12.json,snapshot_2026_08_11.json
93,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,70,70,67,67,snapshot_2026_08_12.json,snapshot_2026_08_11.json
94,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,59,59,56,56,snapshot_2026_08_12.json,snapshot_2026_08_11.json
95,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,404,404,402,402,snapshot_2026_08_12.json,snapshot_2026_08_11.json
96,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,369,369,367,367,snapshot_2026_08_12.json,snapshot_2026_08_11.json
97,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,218,218,216,216,snapshot_2026_08_12.json,snapshot_2026_08_11.json
98,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,200,200,198,198,snapshot_2026_08_12.json,snapshot_2026_08_11.json
99,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,172,172,170,170,snapshot_2026_08_12.json,snapshot_2026_08_11.json
100,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,125,125,123,123,snapshot_2026_08_12.json,snapshot_2026_08_11.json
101,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,122,122,120,120,snapshot_2026_08_12.json,snapshot_2026_08_11.json
102,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,98,98,96,96,snapshot_2026_08_12.json,snapshot_2026_08_11.json
103,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,52,52,50,50,snapshot_2026_08_12.json,snapshot_2026_08_11.json
104,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,688,688,687,687,snapshot_2026_08_12.json,snapshot_2026_08_11.json
105,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,305,305,304,304,snapshot_2026_08_12.json,snapshot_2026_08_11.json
106,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,281,281,280,280,snapshot_2026_08_12.json,snapshot_2026_08_11.json
107,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,109,109,108,108,snapshot_2026_08_12.json,snapshot_2026_08_11.json
108,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,85,85,84,84,snapshot_2026_08_12.json,snapshot_2026_08_11.json
109,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,1,1,56,56,55,55,snapshot_2026_08_12.json,snapshot_2026_08_11.json
110,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_12.json,snapshot_2026_08_11.json
111,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_12.json,snapshot_2026_08_11.json
112,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,801,801,801,801,snapshot_2026_08_12.json,snapshot_2026_08_11.json
113,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,592,592,592,592,snapshot_2026_08_12.json,snapshot_2026_08_11.json
114,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,481,481,481,481,snapshot_2026_08_12.json,snapshot_2026_08_11.json
115,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,416,416,416,416,snapshot_2026_08_12.json,snapshot_2026_08_11.json
116,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,372,372,372,372,snapshot_2026_08_12.json,snapshot_2026_08_11.json
117,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,322,322,322,322,snapshot_2026_08_12.json,snapshot_2026_08_11.json
118,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,198,198,198,198,snapshot_2026_08_12.json,snapshot_2026_08_11.json
119,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,171,171,171,171,snapshot_2026_08_12.json,snapshot_2026_08_11.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_12.json,snapshot_2026_08_11.json
121,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,102,102,102,102,snapshot_2026_08_12.json,snapshot_2026_08_11.json
122,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,102,102,102,102,snapshot_2026_08_12.json,snapshot_2026_08_11.json
123,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,60,60,60,60,snapshot_2026_08_12.json,snapshot_2026_08_11.json
124,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_12.json,snapshot_2026_08_11.json
125,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_12.json,snapshot_2026_08_11.json
126,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,0,0,17,17,17,17,snapshot_2026_08_12.json,snapshot_2026_08_11.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_08_11.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_08_11.json
