rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,857,857,850,850,snapshot_2026_08_15.json,snapshot_2026_08_14.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,591,591,584,584,snapshot_2026_08_15.json,snapshot_2026_08_14.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,512,512,505,505,snapshot_2026_08_15.json,snapshot_2026_08_14.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,303,303,296,296,snapshot_2026_08_15.json,snapshot_2026_08_14.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,265,265,258,258,snapshot_2026_08_15.json,snapshot_2026_08_14.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,175,175,168,168,snapshot_2026_08_15.json,snapshot_2026_08_14.json
55,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,7,7,34,34,27,27,snapshot_2026_08_15.json,snapshot_2026_08_14.json
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,801,801,795,795,snapshot_2026_08_15.json,snapshot_2026_08_14.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,434,434,428,428,snapshot_2026_08_15.json,snapshot_2026_08_14.json
58,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,429,429,423,423,snapshot_2026_08_15.json,snapshot_2026_08_14.json
59,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,375,375,369,369,snapshot_2026_08_15.json,snapshot_2026_08_14.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,351,351,345,345,snapshot_2026_08_15.json,snapshot_2026_08_14.json
61,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,311,311,305,305,snapshot_2026_08_15.json,snapshot_2026_08_14.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,310,310,304,304,snapshot_2026_08_15.json,snapshot_2026_08_14.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,307,307,301,301,snapshot_2026_08_15.json,snapshot_2026_08_14.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,298,298,292,292,snapshot_2026_08_15.json,snapshot_2026_08_14.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,281,281,275,275,snapshot_2026_08_15.json,snapshot_2026_08_14.json
66,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,265,265,259,259,snapshot_2026_08_15.json,snapshot_2026_08_14.json
67,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,262,262,256,256,snapshot_2026_08_15.json,snapshot_2026_08_14.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,254,254,248,248,snapshot_2026_08_15.json,snapshot_2026_08_14.json
69,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,250,250,244,244,snapshot_2026_08_15.json,snapshot_2026_08_14.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,229,229,223,223,snapshot_2026_08_15.json,snapshot_2026_08_14.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,226,226,220,220,snapshot_2026_08_15.json,snapshot_2026_08_14.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,224,224,218,218,snapshot_2026_08_15.json,snapshot_2026_08_14.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,223,223,217,217,snapshot_2026_08_15.json,snapshot_2026_08_14.json
74,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,214,214,208,208,snapshot_2026_08_15.json,snapshot_2026_08_14.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,209,209,203,203,snapshot_2026_08_15.json,snapshot_2026_08_14.json
76,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,190,190,184,184,snapshot_2026_08_15.json,snapshot_2026_08_14.json
77,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,184,184,178,178,snapshot_2026_08_15.json,snapshot_2026_08_14.json
78,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,168,168,162,162,snapshot_2026_08_15.json,snapshot_2026_08_14.json
79,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,163,163,157,157,snapshot_2026_08_15.json,snapshot_2026_08_14.json
80,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,162,162,156,156,snapshot_2026_08_15.json,snapshot_2026_08_14.json
81,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,5,5,114,114,109,109,snapshot_2026_08_15.json,snapshot_2026_08_14.json
82,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,5,5,109,109,104,104,snapshot_2026_08_15.json,snapshot_2026_08_14.json
83,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,97,97,92,92,snapshot_2026_08_15.json,snapshot_2026_08_14.json
84,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,5,5,69,69,64,64,snapshot_2026_08_15.json,snapshot_2026_08_14.json
85,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,5,5,64,64,59,59,snapshot_2026_08_15.json,snapshot_2026_08_14.json
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,474,474,470,470,snapshot_2026_08_15.json,snapshot_2026_08_14.json
87,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,281,281,277,277,snapshot_2026_08_15.json,snapshot_2026_08_14.json
88,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,4,4,233,233,229,229,snapshot_2026_08_15.json,snapshot_2026_08_14.json
89,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,178,178,174,174,snapshot_2026_08_15.json,snapshot_2026_08_14.json
90,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,696,696,693,693,snapshot_2026_08_15.json,snapshot_2026_08_14.json
91,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,349,349,346,346,snapshot_2026_08_15.json,snapshot_2026_08_14.json
92,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,594,594,592,592,snapshot_2026_08_15.json,snapshot_2026_08_14.json
93,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,485,485,483,483,snapshot_2026_08_15.json,snapshot_2026_08_14.json
94,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,421,421,419,419,snapshot_2026_08_15.json,snapshot_2026_08_14.json
95,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,329,329,327,327,snapshot_2026_08_15.json,snapshot_2026_08_14.json
96,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,102,102,100,100,snapshot_2026_08_15.json,snapshot_2026_08_14.json
97,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,89,89,87,87,snapshot_2026_08_15.json,snapshot_2026_08_14.json
98,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,989,989,988,988,snapshot_2026_08_15.json,snapshot_2026_08_14.json
99,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,608,608,607,607,snapshot_2026_08_15.json,snapshot_2026_08_14.json
100,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,411,411,410,410,snapshot_2026_08_15.json,snapshot_2026_08_14.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,285,285,284,284,snapshot_2026_08_15.json,snapshot_2026_08_14.json
102,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,200,200,199,199,snapshot_2026_08_15.json,snapshot_2026_08_14.json
103,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,174,174,173,173,snapshot_2026_08_15.json,snapshot_2026_08_14.json
104,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,125,125,124,124,snapshot_2026_08_15.json,snapshot_2026_08_14.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,111,111,110,110,snapshot_2026_08_15.json,snapshot_2026_08_14.json
106,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,106,106,105,105,snapshot_2026_08_15.json,snapshot_2026_08_14.json
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,60,60,59,59,snapshot_2026_08_15.json,snapshot_2026_08_14.json
108,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,57,57,56,56,snapshot_2026_08_15.json,snapshot_2026_08_14.json
109,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,25,25,24,24,snapshot_2026_08_15.json,snapshot_2026_08_14.json
110,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_15.json,snapshot_2026_08_14.json
111,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_15.json,snapshot_2026_08_14.json
112,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1009,1009,1009,1009,snapshot_2026_08_15.json,snapshot_2026_08_14.json
113,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,809,809,809,809,snapshot_2026_08_15.json,snapshot_2026_08_14.json
114,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,373,373,373,373,snapshot_2026_08_15.json,snapshot_2026_08_14.json
115,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,373,373,373,373,snapshot_2026_08_15.json,snapshot_2026_08_14.json
116,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,305,305,305,305,snapshot_2026_08_15.json,snapshot_2026_08_14.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,219,219,219,219,snapshot_2026_08_15.json,snapshot_2026_08_14.json
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,203,203,203,203,snapshot_2026_08_15.json,snapshot_2026_08_14.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,153,153,153,153,snapshot_2026_08_15.json,snapshot_2026_08_14.json
120,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,129,129,129,129,snapshot_2026_08_15.json,snapshot_2026_08_14.json
121,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,126,126,126,126,snapshot_2026_08_15.json,snapshot_2026_08_14.json
122,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,103,103,103,103,snapshot_2026_08_15.json,snapshot_2026_08_14.json
123,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,75,75,75,75,snapshot_2026_08_15.json,snapshot_2026_08_14.json
124,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,61,61,61,61,snapshot_2026_08_15.json,snapshot_2026_08_14.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_15.json,snapshot_2026_08_14.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_15.json,snapshot_2026_08_14.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_14.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_14.json
