rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,60,60,2698,2698,2638,2638,snapshot_2026_07_18.json,snapshot_2026_07_17.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,770,770,715,715,snapshot_2026_07_18.json,snapshot_2026_07_17.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,51,51,7971,7971,7920,7920,snapshot_2026_07_18.json,snapshot_2026_07_17.json
17,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,46,46,1622,1622,1576,1576,snapshot_2026_07_18.json,snapshot_2026_07_17.json
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,45,45,7014,7014,6969,6969,snapshot_2026_07_18.json,snapshot_2026_07_17.json
19,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,43,43,845,845,802,802,snapshot_2026_07_18.json,snapshot_2026_07_17.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,40,40,3259,3259,3219,3219,snapshot_2026_07_18.json,snapshot_2026_07_17.json
21,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,39,39,447,447,408,408,snapshot_2026_07_18.json,snapshot_2026_07_17.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,651,651,619,619,snapshot_2026_07_18.json,snapshot_2026_07_17.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,29,29,2217,2217,2188,2188,snapshot_2026_07_18.json,snapshot_2026_07_17.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,29,29,1761,1761,1732,1732,snapshot_2026_07_18.json,snapshot_2026_07_17.json
25,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,28,28,1992,1992,1964,1964,snapshot_2026_07_18.json,snapshot_2026_07_17.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,25,25,2644,2644,2619,2619,snapshot_2026_07_18.json,snapshot_2026_07_17.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,1136,1136,1111,1111,snapshot_2026_07_18.json,snapshot_2026_07_17.json
28,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,24,24,6777,6777,6753,6753,snapshot_2026_07_18.json,snapshot_2026_07_17.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,1602,1602,1578,1578,snapshot_2026_07_18.json,snapshot_2026_07_17.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,1590,1590,1566,1566,snapshot_2026_07_18.json,snapshot_2026_07_17.json
31,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,24,24,55,55,31,31,snapshot_2026_07_18.json,snapshot_2026_07_17.json
32,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,20,20,617,617,597,597,snapshot_2026_07_18.json,snapshot_2026_07_17.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,19,19,1311,1311,1292,1292,snapshot_2026_07_18.json,snapshot_2026_07_17.json
34,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,17,17,2966,2966,2949,2949,snapshot_2026_07_18.json,snapshot_2026_07_17.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,2135,2135,2121,2121,snapshot_2026_07_18.json,snapshot_2026_07_17.json
36,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,580,580,567,567,snapshot_2026_07_18.json,snapshot_2026_07_17.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,1952,1952,1940,1940,snapshot_2026_07_18.json,snapshot_2026_07_17.json
38,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,12,12,79,79,67,67,snapshot_2026_07_18.json,snapshot_2026_07_17.json
39,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,11,11,164,164,153,153,snapshot_2026_07_18.json,snapshot_2026_07_17.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,1880,1880,1870,1870,snapshot_2026_07_18.json,snapshot_2026_07_17.json
41,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,327,327,317,317,snapshot_2026_07_18.json,snapshot_2026_07_17.json
42,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,9,9,2781,2781,2772,2772,snapshot_2026_07_18.json,snapshot_2026_07_17.json
43,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,60,60,51,51,snapshot_2026_07_18.json,snapshot_2026_07_17.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,527,527,521,521,snapshot_2026_07_18.json,snapshot_2026_07_17.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,366,366,360,360,snapshot_2026_07_18.json,snapshot_2026_07_17.json
46,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,6,6,34,34,28,28,snapshot_2026_07_18.json,snapshot_2026_07_17.json
47,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,5,5,2835,2835,2830,2830,snapshot_2026_07_18.json,snapshot_2026_07_17.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,560,560,556,556,snapshot_2026_07_18.json,snapshot_2026_07_17.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,505,505,501,501,snapshot_2026_07_18.json,snapshot_2026_07_17.json
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,3,1070,1070,1067,1067,snapshot_2026_07_18.json,snapshot_2026_07_17.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,331,331,328,328,snapshot_2026_07_18.json,snapshot_2026_07_17.json
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,313,313,311,311,snapshot_2026_07_18.json,snapshot_2026_07_17.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,250,250,248,248,snapshot_2026_07_18.json,snapshot_2026_07_17.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,170,170,168,168,snapshot_2026_07_18.json,snapshot_2026_07_17.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,142,142,140,140,snapshot_2026_07_18.json,snapshot_2026_07_17.json
56,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,115,115,113,113,snapshot_2026_07_18.json,snapshot_2026_07_17.json
57,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,983,983,982,982,snapshot_2026_07_18.json,snapshot_2026_07_17.json
58,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1,1,504,504,503,503,snapshot_2026_07_18.json,snapshot_2026_07_17.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,453,453,452,452,snapshot_2026_07_18.json,snapshot_2026_07_17.json
60,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,364,364,363,363,snapshot_2026_07_18.json,snapshot_2026_07_17.json
61,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,346,346,345,345,snapshot_2026_07_18.json,snapshot_2026_07_17.json
62,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,324,324,323,323,snapshot_2026_07_18.json,snapshot_2026_07_17.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,274,274,273,273,snapshot_2026_07_18.json,snapshot_2026_07_17.json
64,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,183,183,182,182,snapshot_2026_07_18.json,snapshot_2026_07_17.json
65,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,764,764,764,764,snapshot_2026_07_18.json,snapshot_2026_07_17.json
66,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,555,555,555,555,snapshot_2026_07_18.json,snapshot_2026_07_17.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_18.json,snapshot_2026_07_17.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,230,230,230,230,snapshot_2026_07_18.json,snapshot_2026_07_17.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_18.json,snapshot_2026_07_17.json
70,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_18.json,snapshot_2026_07_17.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_18.json,snapshot_2026_07_17.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,179,179,179,179,snapshot_2026_07_18.json,snapshot_2026_07_17.json
73,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,161,161,161,161,snapshot_2026_07_18.json,snapshot_2026_07_17.json
74,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,147,147,147,147,snapshot_2026_07_18.json,snapshot_2026_07_17.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,145,145,145,145,snapshot_2026_07_18.json,snapshot_2026_07_17.json
76,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_18.json,snapshot_2026_07_17.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_18.json,snapshot_2026_07_17.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_18.json,snapshot_2026_07_17.json
79,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,128,128,128,128,snapshot_2026_07_18.json,snapshot_2026_07_17.json
80,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,120,120,120,120,snapshot_2026_07_18.json,snapshot_2026_07_17.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_18.json,snapshot_2026_07_17.json
82,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_18.json,snapshot_2026_07_17.json
83,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_18.json,snapshot_2026_07_17.json
84,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,102,102,102,102,snapshot_2026_07_18.json,snapshot_2026_07_17.json
85,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_18.json,snapshot_2026_07_17.json
86,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_18.json,snapshot_2026_07_17.json
87,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_18.json,snapshot_2026_07_17.json
88,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_18.json,snapshot_2026_07_17.json
89,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_18.json,snapshot_2026_07_17.json
90,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_18.json,snapshot_2026_07_17.json
