rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,730,730,727,727,snapshot_2026_06_30.json,snapshot_2026_06_29.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,307,307,304,304,snapshot_2026_06_30.json,snapshot_2026_06_29.json
45,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,237,237,234,234,snapshot_2026_06_30.json,snapshot_2026_06_29.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,94,94,91,91,snapshot_2026_06_30.json,snapshot_2026_06_29.json
47,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,946,946,944,944,snapshot_2026_06_30.json,snapshot_2026_06_29.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,535,535,533,533,snapshot_2026_06_30.json,snapshot_2026_06_29.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,320,320,318,318,snapshot_2026_06_30.json,snapshot_2026_06_29.json
50,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,180,180,178,178,snapshot_2026_06_30.json,snapshot_2026_06_29.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,175,175,173,173,snapshot_2026_06_30.json,snapshot_2026_06_29.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,141,141,139,139,snapshot_2026_06_30.json,snapshot_2026_06_29.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,303,303,302,302,snapshot_2026_06_30.json,snapshot_2026_06_29.json
54,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,259,259,258,258,snapshot_2026_06_30.json,snapshot_2026_06_29.json
55,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,192,192,191,191,snapshot_2026_06_30.json,snapshot_2026_06_29.json
56,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,154,154,153,153,snapshot_2026_06_30.json,snapshot_2026_06_29.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,149,149,148,148,snapshot_2026_06_30.json,snapshot_2026_06_29.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,138,138,137,137,snapshot_2026_06_30.json,snapshot_2026_06_29.json
59,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,134,134,133,133,snapshot_2026_06_30.json,snapshot_2026_06_29.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,128,128,127,127,snapshot_2026_06_30.json,snapshot_2026_06_29.json
61,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,99,99,98,98,snapshot_2026_06_30.json,snapshot_2026_06_29.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,53,53,52,52,snapshot_2026_06_30.json,snapshot_2026_06_29.json
63,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,494,494,494,494,snapshot_2026_06_30.json,snapshot_2026_06_29.json
64,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,435,435,435,435,snapshot_2026_06_30.json,snapshot_2026_06_29.json
65,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,345,345,345,345,snapshot_2026_06_30.json,snapshot_2026_06_29.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,302,302,302,302,snapshot_2026_06_30.json,snapshot_2026_06_29.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,301,301,301,301,snapshot_2026_06_30.json,snapshot_2026_06_29.json
68,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,238,238,238,238,snapshot_2026_06_30.json,snapshot_2026_06_29.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,23,228,206,228,183,snapshot_2026_06_30.json,snapshot_2026_06_29.json
70,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,222,222,222,222,snapshot_2026_06_30.json,snapshot_2026_06_29.json
71,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_06_30.json,snapshot_2026_06_29.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,170,170,170,170,snapshot_2026_06_30.json,snapshot_2026_06_29.json
73,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,140,140,140,140,snapshot_2026_06_30.json,snapshot_2026_06_29.json
74,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,138,138,138,138,snapshot_2026_06_30.json,snapshot_2026_06_29.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,113,113,113,113,snapshot_2026_06_30.json,snapshot_2026_06_29.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,110,110,110,110,snapshot_2026_06_30.json,snapshot_2026_06_29.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,104,104,104,104,snapshot_2026_06_30.json,snapshot_2026_06_29.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,97,97,97,97,snapshot_2026_06_30.json,snapshot_2026_06_29.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,91,91,91,91,snapshot_2026_06_30.json,snapshot_2026_06_29.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,89,89,89,89,snapshot_2026_06_30.json,snapshot_2026_06_29.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_30.json,snapshot_2026_06_29.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_06_30.json,snapshot_2026_06_29.json
83,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,40,40,40,40,snapshot_2026_06_30.json,snapshot_2026_06_29.json
