rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,208,208,175,175,snapshot_2026_08_13.json,snapshot_2026_08_12.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,32,32,4221,4221,4189,4189,snapshot_2026_08_13.json,snapshot_2026_08_12.json
17,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,31,31,1624,1624,1593,1593,snapshot_2026_08_13.json,snapshot_2026_08_12.json
18,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,29,29,18730,18730,18701,18701,snapshot_2026_08_13.json,snapshot_2026_08_12.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,28,28,1612,1612,1584,1584,snapshot_2026_08_13.json,snapshot_2026_08_12.json
20,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,27,27,555,555,528,528,snapshot_2026_08_13.json,snapshot_2026_08_12.json
21,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,852,852,826,826,snapshot_2026_08_13.json,snapshot_2026_08_12.json
22,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,243,243,217,217,snapshot_2026_08_13.json,snapshot_2026_08_12.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,2800,2800,2775,2775,snapshot_2026_08_13.json,snapshot_2026_08_12.json
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,23,23,4494,4494,4471,4471,snapshot_2026_08_13.json,snapshot_2026_08_12.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,21,21,2843,2843,2822,2822,snapshot_2026_08_13.json,snapshot_2026_08_12.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,20,20,3341,3341,3321,3321,snapshot_2026_08_13.json,snapshot_2026_08_12.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,1941,1941,1921,1921,snapshot_2026_08_13.json,snapshot_2026_08_12.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,20,20,495,495,475,475,snapshot_2026_08_13.json,snapshot_2026_08_12.json
29,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,2288,2288,2270,2270,snapshot_2026_08_13.json,snapshot_2026_08_12.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,2511,2511,2494,2494,snapshot_2026_08_13.json,snapshot_2026_08_12.json
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,16,16,4012,4012,3996,3996,snapshot_2026_08_13.json,snapshot_2026_08_12.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,3296,3296,3280,3280,snapshot_2026_08_13.json,snapshot_2026_08_12.json
33,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,16,16,2948,2948,2932,2932,snapshot_2026_08_13.json,snapshot_2026_08_12.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,1442,1442,1428,1428,snapshot_2026_08_13.json,snapshot_2026_08_12.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,14,14,691,691,677,677,snapshot_2026_08_13.json,snapshot_2026_08_12.json
36,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,13,13,7840,7840,7827,7827,snapshot_2026_08_13.json,snapshot_2026_08_12.json
37,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,2145,2145,2132,2132,snapshot_2026_08_13.json,snapshot_2026_08_12.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,460,460,447,447,snapshot_2026_08_13.json,snapshot_2026_08_12.json
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,1541,1541,1529,1529,snapshot_2026_08_13.json,snapshot_2026_08_12.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,841,841,829,829,snapshot_2026_08_13.json,snapshot_2026_08_12.json
41,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,11,11,4434,4434,4423,4423,snapshot_2026_08_13.json,snapshot_2026_08_12.json
42,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,11,11,3527,3527,3516,3516,snapshot_2026_08_13.json,snapshot_2026_08_12.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,986,986,975,975,snapshot_2026_08_13.json,snapshot_2026_08_12.json
44,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,11,11,974,974,963,963,snapshot_2026_08_13.json,snapshot_2026_08_12.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,340,340,329,329,snapshot_2026_08_13.json,snapshot_2026_08_12.json
46,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,356,356,346,346,snapshot_2026_08_13.json,snapshot_2026_08_12.json
47,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,22,22,14,14,snapshot_2026_08_13.json,snapshot_2026_08_12.json
48,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,2591,2591,2584,2584,snapshot_2026_08_13.json,snapshot_2026_08_12.json
49,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,7,7,2410,2410,2403,2403,snapshot_2026_08_13.json,snapshot_2026_08_12.json
50,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,272,272,265,265,snapshot_2026_08_13.json,snapshot_2026_08_12.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,2043,2043,2037,2037,snapshot_2026_08_13.json,snapshot_2026_08_12.json
52,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,6,6,1710,1710,1704,1704,snapshot_2026_08_13.json,snapshot_2026_08_12.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1206,1206,1200,1200,snapshot_2026_08_13.json,snapshot_2026_08_12.json
54,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,807,807,801,801,snapshot_2026_08_13.json,snapshot_2026_08_12.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,417,417,411,411,snapshot_2026_08_13.json,snapshot_2026_08_12.json
56,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,298,298,292,292,snapshot_2026_08_13.json,snapshot_2026_08_12.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,297,297,291,291,snapshot_2026_08_13.json,snapshot_2026_08_12.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,295,295,289,289,snapshot_2026_08_13.json,snapshot_2026_08_12.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,290,290,284,284,snapshot_2026_08_13.json,snapshot_2026_08_12.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,268,268,262,262,snapshot_2026_08_13.json,snapshot_2026_08_12.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,253,253,247,247,snapshot_2026_08_13.json,snapshot_2026_08_12.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,252,252,246,246,snapshot_2026_08_13.json,snapshot_2026_08_12.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,250,250,244,244,snapshot_2026_08_13.json,snapshot_2026_08_12.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,213,213,207,207,snapshot_2026_08_13.json,snapshot_2026_08_12.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,212,212,206,206,snapshot_2026_08_13.json,snapshot_2026_08_12.json
66,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,210,210,204,204,snapshot_2026_08_13.json,snapshot_2026_08_12.json
67,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,196,196,190,190,snapshot_2026_08_13.json,snapshot_2026_08_12.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,178,178,172,172,snapshot_2026_08_13.json,snapshot_2026_08_12.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,161,161,155,155,snapshot_2026_08_13.json,snapshot_2026_08_12.json
70,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,156,156,150,150,snapshot_2026_08_13.json,snapshot_2026_08_12.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,150,150,144,144,snapshot_2026_08_13.json,snapshot_2026_08_12.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,150,150,144,144,snapshot_2026_08_13.json,snapshot_2026_08_12.json
73,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,577,577,572,572,snapshot_2026_08_13.json,snapshot_2026_08_12.json
74,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,421,421,416,416,snapshot_2026_08_13.json,snapshot_2026_08_12.json
75,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,339,339,334,334,snapshot_2026_08_13.json,snapshot_2026_08_12.json
76,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,338,338,333,333,snapshot_2026_08_13.json,snapshot_2026_08_12.json
77,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,285,285,280,280,snapshot_2026_08_13.json,snapshot_2026_08_12.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,241,241,236,236,snapshot_2026_08_13.json,snapshot_2026_08_12.json
79,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,237,237,232,232,snapshot_2026_08_13.json,snapshot_2026_08_12.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,217,217,212,212,snapshot_2026_08_13.json,snapshot_2026_08_12.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,201,201,196,196,snapshot_2026_08_13.json,snapshot_2026_08_12.json
82,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,5,5,167,167,162,162,snapshot_2026_08_13.json,snapshot_2026_08_12.json
83,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,408,408,404,404,snapshot_2026_08_13.json,snapshot_2026_08_12.json
84,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,171,171,167,167,snapshot_2026_08_13.json,snapshot_2026_08_12.json
85,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,3,3,2245,2245,2242,2242,snapshot_2026_08_13.json,snapshot_2026_08_12.json
86,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,791,791,788,788,snapshot_2026_08_13.json,snapshot_2026_08_12.json
87,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,691,691,688,688,snapshot_2026_08_13.json,snapshot_2026_08_12.json
88,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,601,601,598,598,snapshot_2026_08_13.json,snapshot_2026_08_12.json
89,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,372,372,369,369,snapshot_2026_08_13.json,snapshot_2026_08_12.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,3,3,325,325,322,322,snapshot_2026_08_13.json,snapshot_2026_08_12.json
91,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,203,203,200,200,snapshot_2026_08_13.json,snapshot_2026_08_12.json
92,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,128,128,125,125,snapshot_2026_08_13.json,snapshot_2026_08_12.json
93,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,105,105,102,102,snapshot_2026_08_13.json,snapshot_2026_08_12.json
94,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,73,73,70,70,snapshot_2026_08_13.json,snapshot_2026_08_12.json
95,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,3,3,55,55,52,52,snapshot_2026_08_13.json,snapshot_2026_08_12.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,483,483,481,481,snapshot_2026_08_13.json,snapshot_2026_08_12.json
97,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,283,283,281,281,snapshot_2026_08_13.json,snapshot_2026_08_12.json
98,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,19,19,17,17,snapshot_2026_08_13.json,snapshot_2026_08_12.json
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,1009,1009,1008,1008,snapshot_2026_08_13.json,snapshot_2026_08_12.json
100,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,417,417,416,416,snapshot_2026_08_13.json,snapshot_2026_08_12.json
101,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,373,373,372,372,snapshot_2026_08_13.json,snapshot_2026_08_12.json
102,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,1,1,224,224,223,223,snapshot_2026_08_13.json,snapshot_2026_08_12.json
103,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,219,219,218,218,snapshot_2026_08_13.json,snapshot_2026_08_12.json
104,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,199,199,198,198,snapshot_2026_08_13.json,snapshot_2026_08_12.json
105,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,173,173,172,172,snapshot_2026_08_13.json,snapshot_2026_08_12.json
106,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,172,172,171,171,snapshot_2026_08_13.json,snapshot_2026_08_12.json
107,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,123,123,122,122,snapshot_2026_08_13.json,snapshot_2026_08_12.json
108,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,110,110,109,109,snapshot_2026_08_13.json,snapshot_2026_08_12.json
109,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,104,104,103,103,snapshot_2026_08_13.json,snapshot_2026_08_12.json
110,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,103,103,102,102,snapshot_2026_08_13.json,snapshot_2026_08_12.json
111,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,99,99,98,98,snapshot_2026_08_13.json,snapshot_2026_08_12.json
112,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,91,91,90,90,snapshot_2026_08_13.json,snapshot_2026_08_12.json
113,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,86,86,85,85,snapshot_2026_08_13.json,snapshot_2026_08_12.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,61,61,60,60,snapshot_2026_08_13.json,snapshot_2026_08_12.json
115,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,1,1,60,60,59,59,snapshot_2026_08_13.json,snapshot_2026_08_12.json
116,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,1,1,57,57,56,56,snapshot_2026_08_13.json,snapshot_2026_08_12.json
117,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_13.json,snapshot_2026_08_12.json
118,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_13.json,snapshot_2026_08_12.json
119,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,592,592,592,592,snapshot_2026_08_13.json,snapshot_2026_08_12.json
120,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,305,305,305,305,snapshot_2026_08_13.json,snapshot_2026_08_12.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_13.json,snapshot_2026_08_12.json
122,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,124,124,124,124,snapshot_2026_08_13.json,snapshot_2026_08_12.json
123,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,102,102,102,102,snapshot_2026_08_13.json,snapshot_2026_08_12.json
124,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,59,59,59,59,snapshot_2026_08_13.json,snapshot_2026_08_12.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_13.json,snapshot_2026_08_12.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_13.json,snapshot_2026_08_12.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_12.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_12.json
