rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,1249,1249,1219,1219,snapshot_2026_07_27.json,snapshot_2026_07_26.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,30,30,379,379,349,349,snapshot_2026_07_27.json,snapshot_2026_07_26.json
34,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_07_26.json
35,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,1142,1142,1116,1116,snapshot_2026_07_27.json,snapshot_2026_07_26.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,1842,1842,1817,1817,snapshot_2026_07_27.json,snapshot_2026_07_26.json
37,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,25,25,64,64,39,39,snapshot_2026_07_27.json,snapshot_2026_07_26.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1989,1989,1965,1965,snapshot_2026_07_27.json,snapshot_2026_07_26.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,1166,1166,1144,1144,snapshot_2026_07_27.json,snapshot_2026_07_26.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,21,21,2026,2026,2005,2005,snapshot_2026_07_27.json,snapshot_2026_07_26.json
41,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,159,159,141,141,snapshot_2026_07_27.json,snapshot_2026_07_26.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,17,17,731,731,714,714,snapshot_2026_07_27.json,snapshot_2026_07_26.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,16,16,1488,1488,1472,1472,snapshot_2026_07_27.json,snapshot_2026_07_26.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,15,15,2173,2173,2158,2158,snapshot_2026_07_27.json,snapshot_2026_07_26.json
45,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,829,829,817,817,snapshot_2026_07_27.json,snapshot_2026_07_26.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,12,12,597,597,585,585,snapshot_2026_07_27.json,snapshot_2026_07_26.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,201,201,189,189,snapshot_2026_07_27.json,snapshot_2026_07_26.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,148,148,136,136,snapshot_2026_07_27.json,snapshot_2026_07_26.json
49,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,35,35,24,24,snapshot_2026_07_27.json,snapshot_2026_07_26.json
50,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,10,10,2391,2391,2381,2381,snapshot_2026_07_27.json,snapshot_2026_07_26.json
51,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,2241,2241,2231,2231,snapshot_2026_07_27.json,snapshot_2026_07_26.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,10,10,1102,1102,1092,1092,snapshot_2026_07_27.json,snapshot_2026_07_26.json
53,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,574,574,564,564,snapshot_2026_07_27.json,snapshot_2026_07_26.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,149,149,139,139,snapshot_2026_07_27.json,snapshot_2026_07_26.json
55,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,58,58,50,50,snapshot_2026_07_27.json,snapshot_2026_07_26.json
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,681,681,674,674,snapshot_2026_07_27.json,snapshot_2026_07_26.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,327,327,320,320,snapshot_2026_07_27.json,snapshot_2026_07_26.json
58,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,321,321,314,314,snapshot_2026_07_27.json,snapshot_2026_07_26.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,195,195,188,188,snapshot_2026_07_27.json,snapshot_2026_07_26.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,152,152,145,145,snapshot_2026_07_27.json,snapshot_2026_07_26.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,122,122,115,115,snapshot_2026_07_27.json,snapshot_2026_07_26.json
62,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,102,102,95,95,snapshot_2026_07_27.json,snapshot_2026_07_26.json
63,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,789,789,783,783,snapshot_2026_07_27.json,snapshot_2026_07_26.json
64,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,468,468,462,462,snapshot_2026_07_27.json,snapshot_2026_07_26.json
65,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,443,443,437,437,snapshot_2026_07_27.json,snapshot_2026_07_26.json
66,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,357,357,351,351,snapshot_2026_07_27.json,snapshot_2026_07_26.json
67,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,261,261,255,255,snapshot_2026_07_27.json,snapshot_2026_07_26.json
68,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,248,248,242,242,snapshot_2026_07_27.json,snapshot_2026_07_26.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,240,240,234,234,snapshot_2026_07_27.json,snapshot_2026_07_26.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,204,204,198,198,snapshot_2026_07_27.json,snapshot_2026_07_26.json
71,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,199,199,193,193,snapshot_2026_07_27.json,snapshot_2026_07_26.json
72,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,193,193,187,187,snapshot_2026_07_27.json,snapshot_2026_07_26.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,190,190,184,184,snapshot_2026_07_27.json,snapshot_2026_07_26.json
74,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,6,6,189,189,183,183,snapshot_2026_07_27.json,snapshot_2026_07_26.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,171,171,165,165,snapshot_2026_07_27.json,snapshot_2026_07_26.json
76,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,153,153,147,147,snapshot_2026_07_27.json,snapshot_2026_07_26.json
77,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,151,151,145,145,snapshot_2026_07_27.json,snapshot_2026_07_26.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,146,146,140,140,snapshot_2026_07_27.json,snapshot_2026_07_26.json
79,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,138,138,132,132,snapshot_2026_07_27.json,snapshot_2026_07_26.json
80,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,118,118,112,112,snapshot_2026_07_27.json,snapshot_2026_07_26.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,114,114,108,108,snapshot_2026_07_27.json,snapshot_2026_07_26.json
82,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,113,113,107,107,snapshot_2026_07_27.json,snapshot_2026_07_26.json
83,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,104,104,98,98,snapshot_2026_07_27.json,snapshot_2026_07_26.json
84,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,100,100,94,94,snapshot_2026_07_27.json,snapshot_2026_07_26.json
85,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,81,81,75,75,snapshot_2026_07_27.json,snapshot_2026_07_26.json
86,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,79,79,73,73,snapshot_2026_07_27.json,snapshot_2026_07_26.json
87,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,68,68,62,62,snapshot_2026_07_27.json,snapshot_2026_07_26.json
88,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,66,66,60,60,snapshot_2026_07_27.json,snapshot_2026_07_26.json
89,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,53,53,47,47,snapshot_2026_07_27.json,snapshot_2026_07_26.json
90,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,52,52,46,46,snapshot_2026_07_27.json,snapshot_2026_07_26.json
91,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,127,127,122,122,snapshot_2026_07_27.json,snapshot_2026_07_26.json
92,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,89,89,84,84,snapshot_2026_07_27.json,snapshot_2026_07_26.json
93,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,67,67,62,62,snapshot_2026_07_27.json,snapshot_2026_07_26.json
94,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,43,43,38,38,snapshot_2026_07_27.json,snapshot_2026_07_26.json
95,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,23,23,18,18,snapshot_2026_07_27.json,snapshot_2026_07_26.json
96,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,630,630,626,626,snapshot_2026_07_27.json,snapshot_2026_07_26.json
97,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,558,558,554,554,snapshot_2026_07_27.json,snapshot_2026_07_26.json
98,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,143,143,139,139,snapshot_2026_07_27.json,snapshot_2026_07_26.json
99,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,79,79,75,75,snapshot_2026_07_27.json,snapshot_2026_07_26.json
100,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,65,65,61,61,snapshot_2026_07_27.json,snapshot_2026_07_26.json
101,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,373,373,370,370,snapshot_2026_07_27.json,snapshot_2026_07_26.json
102,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,562,562,560,560,snapshot_2026_07_27.json,snapshot_2026_07_26.json
103,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,293,293,291,291,snapshot_2026_07_27.json,snapshot_2026_07_26.json
104,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,237,237,235,235,snapshot_2026_07_27.json,snapshot_2026_07_26.json
105,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,143,143,141,141,snapshot_2026_07_27.json,snapshot_2026_07_26.json
106,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,989,989,988,988,snapshot_2026_07_27.json,snapshot_2026_07_26.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,383,383,382,382,snapshot_2026_07_27.json,snapshot_2026_07_26.json
108,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,83,83,82,82,snapshot_2026_07_27.json,snapshot_2026_07_26.json
109,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_27.json,snapshot_2026_07_26.json
110,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,361,361,361,361,snapshot_2026_07_27.json,snapshot_2026_07_26.json
111,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,185,185,185,185,snapshot_2026_07_27.json,snapshot_2026_07_26.json
112,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_27.json,snapshot_2026_07_26.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,37,37,37,37,snapshot_2026_07_27.json,snapshot_2026_07_26.json
114,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,24,24,24,24,snapshot_2026_07_27.json,snapshot_2026_07_26.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_27.json,snapshot_2026_07_26.json
