rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,25,25,1010,1010,985,985,snapshot_2026_08_02.json,snapshot_2026_08_01.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,2585,2585,2562,2562,snapshot_2026_08_02.json,snapshot_2026_08_01.json
31,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,730,730,708,708,snapshot_2026_08_02.json,snapshot_2026_08_01.json
32,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,22,22,74,74,52,52,snapshot_2026_08_02.json,snapshot_2026_08_01.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,19,19,1580,1580,1561,1561,snapshot_2026_08_02.json,snapshot_2026_08_01.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,19,19,510,510,491,491,snapshot_2026_08_02.json,snapshot_2026_08_01.json
35,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,17,17,2276,2276,2259,2259,snapshot_2026_08_02.json,snapshot_2026_08_01.json
36,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,16,16,2729,2729,2713,2713,snapshot_2026_08_02.json,snapshot_2026_08_01.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,1357,1357,1341,1341,snapshot_2026_08_02.json,snapshot_2026_08_01.json
38,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,251,251,235,235,snapshot_2026_08_02.json,snapshot_2026_08_01.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,1260,1260,1246,1246,snapshot_2026_08_02.json,snapshot_2026_08_01.json
40,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,13,13,7571,7571,7558,7558,snapshot_2026_08_02.json,snapshot_2026_08_01.json
41,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,21,21,8,8,snapshot_2026_08_02.json,snapshot_2026_08_01.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,12,12,2104,2104,2092,2092,snapshot_2026_08_02.json,snapshot_2026_08_01.json
43,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,2104,2104,2092,2092,snapshot_2026_08_02.json,snapshot_2026_08_01.json
44,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,1944,1944,1932,1932,snapshot_2026_08_02.json,snapshot_2026_08_01.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,215,215,203,203,snapshot_2026_08_02.json,snapshot_2026_08_01.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,657,657,646,646,snapshot_2026_08_02.json,snapshot_2026_08_01.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,890,890,880,880,snapshot_2026_08_02.json,snapshot_2026_08_01.json
48,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,138,138,128,128,snapshot_2026_08_02.json,snapshot_2026_08_01.json
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,736,736,727,727,snapshot_2026_08_02.json,snapshot_2026_08_01.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,630,630,621,621,snapshot_2026_08_02.json,snapshot_2026_08_01.json
51,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,2471,2471,2464,2464,snapshot_2026_08_02.json,snapshot_2026_08_01.json
52,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,2285,2285,2278,2278,snapshot_2026_08_02.json,snapshot_2026_08_01.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,195,195,188,188,snapshot_2026_08_02.json,snapshot_2026_08_01.json
54,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1141,1141,1135,1135,snapshot_2026_08_02.json,snapshot_2026_08_01.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,508,508,502,502,snapshot_2026_08_02.json,snapshot_2026_08_01.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,360,360,354,354,snapshot_2026_08_02.json,snapshot_2026_08_01.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,354,354,348,348,snapshot_2026_08_02.json,snapshot_2026_08_01.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,297,297,291,291,snapshot_2026_08_02.json,snapshot_2026_08_01.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,274,274,268,268,snapshot_2026_08_02.json,snapshot_2026_08_01.json
60,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,243,243,237,237,snapshot_2026_08_02.json,snapshot_2026_08_01.json
61,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,238,238,232,232,snapshot_2026_08_02.json,snapshot_2026_08_01.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,234,234,228,228,snapshot_2026_08_02.json,snapshot_2026_08_01.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,230,230,224,224,snapshot_2026_08_02.json,snapshot_2026_08_01.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,227,227,221,221,snapshot_2026_08_02.json,snapshot_2026_08_01.json
65,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,224,224,218,218,snapshot_2026_08_02.json,snapshot_2026_08_01.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,204,204,198,198,snapshot_2026_08_02.json,snapshot_2026_08_01.json
67,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,188,188,182,182,snapshot_2026_08_02.json,snapshot_2026_08_01.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,187,187,181,181,snapshot_2026_08_02.json,snapshot_2026_08_01.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,186,186,180,180,snapshot_2026_08_02.json,snapshot_2026_08_01.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,179,179,173,173,snapshot_2026_08_02.json,snapshot_2026_08_01.json
71,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,174,174,168,168,snapshot_2026_08_02.json,snapshot_2026_08_01.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,156,156,150,150,snapshot_2026_08_02.json,snapshot_2026_08_01.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,151,151,145,145,snapshot_2026_08_02.json,snapshot_2026_08_01.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,147,147,141,141,snapshot_2026_08_02.json,snapshot_2026_08_01.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,147,147,141,141,snapshot_2026_08_02.json,snapshot_2026_08_01.json
76,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,137,137,131,131,snapshot_2026_08_02.json,snapshot_2026_08_01.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,133,133,127,127,snapshot_2026_08_02.json,snapshot_2026_08_01.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,114,114,108,108,snapshot_2026_08_02.json,snapshot_2026_08_01.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,99,99,93,93,snapshot_2026_08_02.json,snapshot_2026_08_01.json
80,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,89,89,83,83,snapshot_2026_08_02.json,snapshot_2026_08_01.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,88,88,82,82,snapshot_2026_08_02.json,snapshot_2026_08_01.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,87,87,81,81,snapshot_2026_08_02.json,snapshot_2026_08_01.json
83,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,460,460,455,455,snapshot_2026_08_02.json,snapshot_2026_08_01.json
84,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,5,5,278,278,273,273,snapshot_2026_08_02.json,snapshot_2026_08_01.json
85,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,105,105,100,100,snapshot_2026_08_02.json,snapshot_2026_08_01.json
86,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,765,765,761,761,snapshot_2026_08_02.json,snapshot_2026_08_01.json
87,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,150,150,146,146,snapshot_2026_08_02.json,snapshot_2026_08_01.json
88,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,64,64,60,60,snapshot_2026_08_02.json,snapshot_2026_08_01.json
89,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,654,654,651,651,snapshot_2026_08_02.json,snapshot_2026_08_01.json
90,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,570,570,567,567,snapshot_2026_08_02.json,snapshot_2026_08_01.json
91,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,403,403,400,400,snapshot_2026_08_02.json,snapshot_2026_08_01.json
92,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,300,300,297,297,snapshot_2026_08_02.json,snapshot_2026_08_01.json
93,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,3,3,299,299,296,296,snapshot_2026_08_02.json,snapshot_2026_08_01.json
94,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,258,258,255,255,snapshot_2026_08_02.json,snapshot_2026_08_01.json
95,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,153,153,150,150,snapshot_2026_08_02.json,snapshot_2026_08_01.json
96,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,115,115,112,112,snapshot_2026_08_02.json,snapshot_2026_08_01.json
97,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,99,99,96,96,snapshot_2026_08_02.json,snapshot_2026_08_01.json
98,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,97,97,94,94,snapshot_2026_08_02.json,snapshot_2026_08_01.json
99,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,9,9,6,6,snapshot_2026_08_02.json,snapshot_2026_08_01.json
100,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,389,389,387,387,snapshot_2026_08_02.json,snapshot_2026_08_01.json
101,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,366,366,364,364,snapshot_2026_08_02.json,snapshot_2026_08_01.json
102,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,158,158,156,156,snapshot_2026_08_02.json,snapshot_2026_08_01.json
103,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,92,92,90,90,snapshot_2026_08_02.json,snapshot_2026_08_01.json
104,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,82,82,80,80,snapshot_2026_08_02.json,snapshot_2026_08_01.json
105,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,64,64,62,62,snapshot_2026_08_02.json,snapshot_2026_08_01.json
106,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,2,2,0,0,snapshot_2026_08_02.json,snapshot_2026_08_01.json
107,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,994,994,993,993,snapshot_2026_08_02.json,snapshot_2026_08_01.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,577,577,576,576,snapshot_2026_08_02.json,snapshot_2026_08_01.json
109,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_08_01.json
110,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,208,208,207,207,snapshot_2026_08_02.json,snapshot_2026_08_01.json
111,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,193,193,192,192,snapshot_2026_08_02.json,snapshot_2026_08_01.json
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,183,183,182,182,snapshot_2026_08_02.json,snapshot_2026_08_01.json
113,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,102,102,101,101,snapshot_2026_08_02.json,snapshot_2026_08_01.json
114,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,83,83,82,82,snapshot_2026_08_02.json,snapshot_2026_08_01.json
115,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,36,36,35,35,snapshot_2026_08_02.json,snapshot_2026_08_01.json
116,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,30,30,29,29,snapshot_2026_08_02.json,snapshot_2026_08_01.json
117,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,362,362,362,362,snapshot_2026_08_02.json,snapshot_2026_08_01.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_08_02.json,snapshot_2026_08_01.json
119,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,82,82,82,82,snapshot_2026_08_02.json,snapshot_2026_08_01.json
120,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,44,44,44,44,snapshot_2026_08_02.json,snapshot_2026_08_01.json
121,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_02.json,snapshot_2026_08_01.json
