rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,2811,2811,2800,2800,snapshot_2026_08_14.json,snapshot_2026_08_13.json
36,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,10,10,2853,2853,2843,2843,snapshot_2026_08_14.json,snapshot_2026_08_13.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,10,10,1720,1720,1710,1710,snapshot_2026_08_14.json,snapshot_2026_08_13.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,505,505,495,495,snapshot_2026_08_14.json,snapshot_2026_08_13.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,470,470,460,460,snapshot_2026_08_14.json,snapshot_2026_08_13.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,2600,2600,2591,2591,snapshot_2026_08_14.json,snapshot_2026_08_13.json
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,1451,1451,1442,1442,snapshot_2026_08_14.json,snapshot_2026_08_13.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,850,850,841,841,snapshot_2026_08_14.json,snapshot_2026_08_13.json
43,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,9,9,700,700,691,691,snapshot_2026_08_14.json,snapshot_2026_08_13.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,2418,2418,2410,2410,snapshot_2026_08_14.json,snapshot_2026_08_13.json
45,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,8,8,27,27,19,19,snapshot_2026_08_14.json,snapshot_2026_08_13.json
46,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,7,7,3534,3534,3527,3527,snapshot_2026_08_14.json,snapshot_2026_08_13.json
47,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,2295,2295,2288,2288,snapshot_2026_08_14.json,snapshot_2026_08_13.json
48,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,2050,2050,2043,2043,snapshot_2026_08_14.json,snapshot_2026_08_13.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1213,1213,1206,1206,snapshot_2026_08_14.json,snapshot_2026_08_13.json
50,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,7,7,981,981,974,974,snapshot_2026_08_14.json,snapshot_2026_08_13.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,584,584,577,577,snapshot_2026_08_14.json,snapshot_2026_08_13.json
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,428,428,421,421,snapshot_2026_08_14.json,snapshot_2026_08_13.json
53,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,346,346,339,339,snapshot_2026_08_14.json,snapshot_2026_08_13.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,345,345,338,338,snapshot_2026_08_14.json,snapshot_2026_08_13.json
55,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,305,305,298,298,snapshot_2026_08_14.json,snapshot_2026_08_13.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,304,304,297,297,snapshot_2026_08_14.json,snapshot_2026_08_13.json
57,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,292,292,285,285,snapshot_2026_08_14.json,snapshot_2026_08_13.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,275,275,268,268,snapshot_2026_08_14.json,snapshot_2026_08_13.json
59,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,248,248,241,241,snapshot_2026_08_14.json,snapshot_2026_08_13.json
60,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,244,244,237,237,snapshot_2026_08_14.json,snapshot_2026_08_13.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,220,220,213,213,snapshot_2026_08_14.json,snapshot_2026_08_13.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,217,217,210,210,snapshot_2026_08_14.json,snapshot_2026_08_13.json
63,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,208,208,201,201,snapshot_2026_08_14.json,snapshot_2026_08_13.json
64,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,203,203,196,196,snapshot_2026_08_14.json,snapshot_2026_08_13.json
65,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,178,178,171,171,snapshot_2026_08_14.json,snapshot_2026_08_13.json
66,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,168,168,161,161,snapshot_2026_08_14.json,snapshot_2026_08_13.json
67,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,157,157,150,150,snapshot_2026_08_14.json,snapshot_2026_08_13.json
68,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,607,607,601,601,snapshot_2026_08_14.json,snapshot_2026_08_13.json
69,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,423,423,417,417,snapshot_2026_08_14.json,snapshot_2026_08_13.json
70,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,301,301,295,295,snapshot_2026_08_14.json,snapshot_2026_08_13.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,296,296,290,290,snapshot_2026_08_14.json,snapshot_2026_08_13.json
72,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,259,259,253,253,snapshot_2026_08_14.json,snapshot_2026_08_13.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,258,258,252,252,snapshot_2026_08_14.json,snapshot_2026_08_13.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,256,256,250,250,snapshot_2026_08_14.json,snapshot_2026_08_13.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,223,223,217,217,snapshot_2026_08_14.json,snapshot_2026_08_13.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,218,218,212,212,snapshot_2026_08_14.json,snapshot_2026_08_13.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,184,184,178,178,snapshot_2026_08_14.json,snapshot_2026_08_13.json
78,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,162,162,156,156,snapshot_2026_08_14.json,snapshot_2026_08_13.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,156,156,150,150,snapshot_2026_08_14.json,snapshot_2026_08_13.json
80,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,277,277,272,272,snapshot_2026_08_14.json,snapshot_2026_08_13.json
81,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,5,5,229,229,224,224,snapshot_2026_08_14.json,snapshot_2026_08_13.json
82,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,1545,1545,1541,1541,snapshot_2026_08_14.json,snapshot_2026_08_13.json
83,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,795,795,791,791,snapshot_2026_08_14.json,snapshot_2026_08_13.json
84,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,4,4,109,109,105,105,snapshot_2026_08_14.json,snapshot_2026_08_13.json
85,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,4,4,64,64,60,60,snapshot_2026_08_14.json,snapshot_2026_08_13.json
86,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,3,3,2248,2248,2245,2245,snapshot_2026_08_14.json,snapshot_2026_08_13.json
87,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,988,988,986,986,snapshot_2026_08_14.json,snapshot_2026_08_13.json
88,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,809,809,807,807,snapshot_2026_08_14.json,snapshot_2026_08_13.json
89,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,693,693,691,691,snapshot_2026_08_14.json,snapshot_2026_08_13.json
90,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,419,419,417,417,snapshot_2026_08_14.json,snapshot_2026_08_13.json
91,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,410,410,408,408,snapshot_2026_08_14.json,snapshot_2026_08_13.json
92,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,327,327,325,325,snapshot_2026_08_14.json,snapshot_2026_08_13.json
93,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,169,169,167,167,snapshot_2026_08_14.json,snapshot_2026_08_13.json
94,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,126,126,124,124,snapshot_2026_08_14.json,snapshot_2026_08_13.json
95,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,105,105,103,103,snapshot_2026_08_14.json,snapshot_2026_08_13.json
96,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,75,75,73,73,snapshot_2026_08_14.json,snapshot_2026_08_13.json
97,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,59,59,57,57,snapshot_2026_08_14.json,snapshot_2026_08_13.json
98,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,24,24,22,22,snapshot_2026_08_14.json,snapshot_2026_08_13.json
99,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,373,373,372,372,snapshot_2026_08_14.json,snapshot_2026_08_13.json
100,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,284,284,283,283,snapshot_2026_08_14.json,snapshot_2026_08_13.json
101,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,174,174,173,173,snapshot_2026_08_14.json,snapshot_2026_08_13.json
102,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,173,173,172,172,snapshot_2026_08_14.json,snapshot_2026_08_13.json
103,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,153,153,152,152,snapshot_2026_08_14.json,snapshot_2026_08_13.json
104,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,129,129,128,128,snapshot_2026_08_14.json,snapshot_2026_08_13.json
105,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,124,124,123,123,snapshot_2026_08_14.json,snapshot_2026_08_13.json
106,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,103,103,102,102,snapshot_2026_08_14.json,snapshot_2026_08_13.json
107,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,100,100,99,99,snapshot_2026_08_14.json,snapshot_2026_08_13.json
108,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,92,92,91,91,snapshot_2026_08_14.json,snapshot_2026_08_13.json
109,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,87,87,86,86,snapshot_2026_08_14.json,snapshot_2026_08_13.json
110,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,56,56,55,55,snapshot_2026_08_14.json,snapshot_2026_08_13.json
111,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_14.json,snapshot_2026_08_13.json
112,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_14.json,snapshot_2026_08_13.json
113,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1009,1009,1009,1009,snapshot_2026_08_14.json,snapshot_2026_08_13.json
114,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,592,592,592,592,snapshot_2026_08_14.json,snapshot_2026_08_13.json
115,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,483,483,483,483,snapshot_2026_08_14.json,snapshot_2026_08_13.json
116,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,373,373,373,373,snapshot_2026_08_14.json,snapshot_2026_08_13.json
117,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,305,305,305,305,snapshot_2026_08_14.json,snapshot_2026_08_13.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,219,219,219,219,snapshot_2026_08_14.json,snapshot_2026_08_13.json
119,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,203,203,203,203,snapshot_2026_08_14.json,snapshot_2026_08_13.json
120,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,199,199,199,199,snapshot_2026_08_14.json,snapshot_2026_08_13.json
121,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,110,110,110,110,snapshot_2026_08_14.json,snapshot_2026_08_13.json
122,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,104,104,104,104,snapshot_2026_08_14.json,snapshot_2026_08_13.json
123,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,61,61,61,61,snapshot_2026_08_14.json,snapshot_2026_08_13.json
124,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,59,59,59,59,snapshot_2026_08_14.json,snapshot_2026_08_13.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_14.json,snapshot_2026_08_13.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_14.json,snapshot_2026_08_13.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_08_13.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_08_13.json
