rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,5,5,409,409,404,404,snapshot_2026_06_25.json,snapshot_2026_06_24.json
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,314,314,309,309,snapshot_2026_06_25.json,snapshot_2026_06_24.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,290,290,285,285,snapshot_2026_06_25.json,snapshot_2026_06_24.json
40,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,67,67,62,62,snapshot_2026_06_25.json,snapshot_2026_06_24.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,338,338,334,334,snapshot_2026_06_25.json,snapshot_2026_06_24.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,293,293,289,289,snapshot_2026_06_25.json,snapshot_2026_06_24.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,211,211,207,207,snapshot_2026_06_25.json,snapshot_2026_06_24.json
44,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,25,25,21,21,snapshot_2026_06_25.json,snapshot_2026_06_24.json
45,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,700,700,697,697,snapshot_2026_06_25.json,snapshot_2026_06_24.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,488,488,485,485,snapshot_2026_06_25.json,snapshot_2026_06_24.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,423,423,420,420,snapshot_2026_06_25.json,snapshot_2026_06_24.json
48,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,130,130,127,127,snapshot_2026_06_25.json,snapshot_2026_06_24.json
49,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,923,923,921,921,snapshot_2026_06_25.json,snapshot_2026_06_24.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,233,233,231,231,snapshot_2026_06_25.json,snapshot_2026_06_24.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,135,135,133,133,snapshot_2026_06_25.json,snapshot_2026_06_24.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,92,92,90,90,snapshot_2026_06_25.json,snapshot_2026_06_24.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,515,515,514,514,snapshot_2026_06_25.json,snapshot_2026_06_24.json
54,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,304,304,303,303,snapshot_2026_06_25.json,snapshot_2026_06_24.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,298,298,297,297,snapshot_2026_06_25.json,snapshot_2026_06_24.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,297,297,296,296,snapshot_2026_06_25.json,snapshot_2026_06_24.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,221,221,220,220,snapshot_2026_06_25.json,snapshot_2026_06_24.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,174,174,173,173,snapshot_2026_06_25.json,snapshot_2026_06_24.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,167,167,166,166,snapshot_2026_06_25.json,snapshot_2026_06_24.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,132,132,131,131,snapshot_2026_06_25.json,snapshot_2026_06_24.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,118,118,117,117,snapshot_2026_06_25.json,snapshot_2026_06_24.json
62,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,109,109,108,108,snapshot_2026_06_25.json,snapshot_2026_06_24.json
63,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,97,97,96,96,snapshot_2026_06_25.json,snapshot_2026_06_24.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,50,50,49,49,snapshot_2026_06_25.json,snapshot_2026_06_24.json
65,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,336,336,336,336,snapshot_2026_06_25.json,snapshot_2026_06_24.json
66,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,292,292,292,292,snapshot_2026_06_25.json,snapshot_2026_06_24.json
67,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,249,249,249,249,snapshot_2026_06_25.json,snapshot_2026_06_24.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_25.json,snapshot_2026_06_24.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,187,187,187,187,snapshot_2026_06_25.json,snapshot_2026_06_24.json
70,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,178,178,178,178,snapshot_2026_06_25.json,snapshot_2026_06_24.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,165,165,165,165,snapshot_2026_06_25.json,snapshot_2026_06_24.json
72,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,146,146,146,snapshot_2026_06_25.json,snapshot_2026_06_24.json
73,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,140,140,140,140,snapshot_2026_06_25.json,snapshot_2026_06_24.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,139,139,139,139,snapshot_2026_06_25.json,snapshot_2026_06_24.json
75,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,134,134,134,134,snapshot_2026_06_25.json,snapshot_2026_06_24.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,109,109,109,109,snapshot_2026_06_25.json,snapshot_2026_06_24.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,102,102,102,102,snapshot_2026_06_25.json,snapshot_2026_06_24.json
78,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,88,88,88,88,snapshot_2026_06_25.json,snapshot_2026_06_24.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,87,87,87,87,snapshot_2026_06_25.json,snapshot_2026_06_24.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_25.json,snapshot_2026_06_24.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_06_25.json,snapshot_2026_06_24.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,38,38,38,38,snapshot_2026_06_25.json,snapshot_2026_06_24.json
