rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,23,23,3173,3173,3150,3150,snapshot_2026_07_14.json,snapshot_2026_07_13.json
17,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,726,726,705,705,snapshot_2026_07_14.json,snapshot_2026_07_13.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,664,664,643,643,snapshot_2026_07_14.json,snapshot_2026_07_13.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,16,16,2153,2153,2137,2137,snapshot_2026_07_14.json,snapshot_2026_07_13.json
20,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,16,16,549,549,533,533,snapshot_2026_07_14.json,snapshot_2026_07_13.json
21,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,16,16,471,471,455,455,snapshot_2026_07_14.json,snapshot_2026_07_13.json
22,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,13,13,1916,1916,1903,1903,snapshot_2026_07_14.json,snapshot_2026_07_13.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,1864,1864,1852,1852,snapshot_2026_07_14.json,snapshot_2026_07_13.json
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,11,11,1732,1732,1721,1721,snapshot_2026_07_14.json,snapshot_2026_07_13.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,1701,1701,1690,1690,snapshot_2026_07_14.json,snapshot_2026_07_13.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,1549,1549,1538,1538,snapshot_2026_07_14.json,snapshot_2026_07_13.json
27,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,11,11,1256,1256,1245,1245,snapshot_2026_07_14.json,snapshot_2026_07_13.json
28,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,11,11,13,13,2,2,snapshot_2026_07_14.json,snapshot_2026_07_13.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,10,10,2581,2581,2571,2571,snapshot_2026_07_14.json,snapshot_2026_07_13.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,659,659,649,649,snapshot_2026_07_14.json,snapshot_2026_07_13.json
31,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,10,10,131,131,121,121,snapshot_2026_07_14.json,snapshot_2026_07_13.json
32,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,10,10,49,49,39,39,snapshot_2026_07_14.json,snapshot_2026_07_13.json
33,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,9,9,6712,6712,6703,6703,snapshot_2026_07_14.json,snapshot_2026_07_13.json
34,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,9,9,2940,2940,2931,2931,snapshot_2026_07_14.json,snapshot_2026_07_13.json
35,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,9,9,2514,2514,2505,2505,snapshot_2026_07_14.json,snapshot_2026_07_13.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,2093,2093,2084,2084,snapshot_2026_07_14.json,snapshot_2026_07_13.json
37,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1089,1089,1080,1080,snapshot_2026_07_14.json,snapshot_2026_07_13.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,381,381,372,372,snapshot_2026_07_14.json,snapshot_2026_07_13.json
39,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,1912,1912,1907,1907,snapshot_2026_07_14.json,snapshot_2026_07_13.json
40,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,755,755,750,750,snapshot_2026_07_14.json,snapshot_2026_07_13.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,540,540,536,536,snapshot_2026_07_14.json,snapshot_2026_07_13.json
42,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,4,4,497,497,493,493,snapshot_2026_07_14.json,snapshot_2026_07_13.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,558,558,555,555,snapshot_2026_07_14.json,snapshot_2026_07_13.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,352,352,349,349,snapshot_2026_07_14.json,snapshot_2026_07_13.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,166,166,163,163,snapshot_2026_07_14.json,snapshot_2026_07_13.json
46,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,2,2,2825,2825,2823,2823,snapshot_2026_07_14.json,snapshot_2026_07_13.json
47,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,2,2,2758,2758,2756,2756,snapshot_2026_07_14.json,snapshot_2026_07_13.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,178,178,176,176,snapshot_2026_07_14.json,snapshot_2026_07_13.json
49,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,146,146,144,144,snapshot_2026_07_14.json,snapshot_2026_07_13.json
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1,1065,1065,1064,1064,snapshot_2026_07_14.json,snapshot_2026_07_13.json
51,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,979,979,978,978,snapshot_2026_07_14.json,snapshot_2026_07_13.json
52,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,363,363,362,362,snapshot_2026_07_14.json,snapshot_2026_07_13.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,342,342,341,341,snapshot_2026_07_14.json,snapshot_2026_07_13.json
54,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,322,322,321,321,snapshot_2026_07_14.json,snapshot_2026_07_13.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,322,322,321,321,snapshot_2026_07_14.json,snapshot_2026_07_13.json
56,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,269,269,268,268,snapshot_2026_07_14.json,snapshot_2026_07_13.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,247,247,246,246,snapshot_2026_07_14.json,snapshot_2026_07_13.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,230,230,229,229,snapshot_2026_07_14.json,snapshot_2026_07_13.json
59,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,109,109,108,108,snapshot_2026_07_14.json,snapshot_2026_07_13.json
60,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,108,108,107,107,snapshot_2026_07_14.json,snapshot_2026_07_13.json
61,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,554,554,554,554,snapshot_2026_07_14.json,snapshot_2026_07_13.json
62,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,515,515,515,515,snapshot_2026_07_14.json,snapshot_2026_07_13.json
63,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,449,449,449,449,snapshot_2026_07_14.json,snapshot_2026_07_13.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_14.json,snapshot_2026_07_13.json
65,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,309,309,309,309,snapshot_2026_07_14.json,snapshot_2026_07_13.json
66,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,265,265,265,265,snapshot_2026_07_14.json,snapshot_2026_07_13.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_14.json,snapshot_2026_07_13.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,189,189,189,189,snapshot_2026_07_14.json,snapshot_2026_07_13.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_14.json,snapshot_2026_07_13.json
70,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_14.json,snapshot_2026_07_13.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,161,161,161,161,snapshot_2026_07_14.json,snapshot_2026_07_13.json
72,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,145,145,145,145,snapshot_2026_07_14.json,snapshot_2026_07_13.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_14.json,snapshot_2026_07_13.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_14.json,snapshot_2026_07_13.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_14.json,snapshot_2026_07_13.json
76,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_07_14.json,snapshot_2026_07_13.json
77,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,123,123,123,123,snapshot_2026_07_14.json,snapshot_2026_07_13.json
78,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,117,117,117,117,snapshot_2026_07_14.json,snapshot_2026_07_13.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_14.json,snapshot_2026_07_13.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_14.json,snapshot_2026_07_13.json
81,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,101,101,101,101,snapshot_2026_07_14.json,snapshot_2026_07_13.json
82,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,94,94,94,94,snapshot_2026_07_14.json,snapshot_2026_07_13.json
83,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_14.json,snapshot_2026_07_13.json
84,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_14.json,snapshot_2026_07_13.json
85,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_14.json,snapshot_2026_07_13.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_14.json,snapshot_2026_07_13.json
87,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_14.json,snapshot_2026_07_13.json
