rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,423,423,414,414,snapshot_2026_07_03.json,snapshot_2026_07_02.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,984,984,976,976,snapshot_2026_07_03.json,snapshot_2026_07_02.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,277,277,269,269,snapshot_2026_07_03.json,snapshot_2026_07_02.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,7,7,2736,2736,2729,2729,snapshot_2026_07_03.json,snapshot_2026_07_02.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,2019,2019,2012,2012,snapshot_2026_07_03.json,snapshot_2026_07_02.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,1775,1775,1768,1768,snapshot_2026_07_03.json,snapshot_2026_07_02.json
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,7,7,1284,1284,1277,1277,snapshot_2026_07_03.json,snapshot_2026_07_02.json
34,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,6,6,2851,2851,2845,2845,snapshot_2026_07_03.json,snapshot_2026_07_02.json
35,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,6,6,2680,2680,2674,2674,snapshot_2026_07_03.json,snapshot_2026_07_02.json
36,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,1659,1659,1653,1653,snapshot_2026_07_03.json,snapshot_2026_07_02.json
37,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,5,5,2442,2442,2437,2437,snapshot_2026_07_03.json,snapshot_2026_07_02.json
38,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,103,103,99,99,snapshot_2026_07_03.json,snapshot_2026_07_02.json
39,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,59,59,55,55,snapshot_2026_07_03.json,snapshot_2026_07_02.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,3,3,453,453,450,450,snapshot_2026_07_03.json,snapshot_2026_07_02.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1199,1199,1197,1197,snapshot_2026_07_03.json,snapshot_2026_07_02.json
42,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,739,739,737,737,snapshot_2026_07_03.json,snapshot_2026_07_02.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,243,243,241,241,snapshot_2026_07_03.json,snapshot_2026_07_02.json
44,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1,1038,1038,1037,1037,snapshot_2026_07_03.json,snapshot_2026_07_02.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,526,526,525,525,snapshot_2026_07_03.json,snapshot_2026_07_02.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,498,498,497,497,snapshot_2026_07_03.json,snapshot_2026_07_02.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,327,327,326,326,snapshot_2026_07_03.json,snapshot_2026_07_02.json
48,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,320,320,319,319,snapshot_2026_07_03.json,snapshot_2026_07_02.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,311,311,310,310,snapshot_2026_07_03.json,snapshot_2026_07_02.json
50,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,244,244,243,243,snapshot_2026_07_03.json,snapshot_2026_07_02.json
51,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,9,229,229,228,220,snapshot_2026_07_03.json,snapshot_2026_07_02.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,226,226,225,225,snapshot_2026_07_03.json,snapshot_2026_07_02.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,153,153,152,152,snapshot_2026_07_03.json,snapshot_2026_07_02.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,131,131,130,130,snapshot_2026_07_03.json,snapshot_2026_07_02.json
55,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,952,952,952,952,snapshot_2026_07_03.json,snapshot_2026_07_02.json
56,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,538,538,538,538,snapshot_2026_07_03.json,snapshot_2026_07_02.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,441,441,441,441,snapshot_2026_07_03.json,snapshot_2026_07_02.json
58,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,348,348,348,348,snapshot_2026_07_03.json,snapshot_2026_07_02.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,312,312,312,312,snapshot_2026_07_03.json,snapshot_2026_07_02.json
60,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,304,304,304,304,snapshot_2026_07_03.json,snapshot_2026_07_02.json
61,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,303,303,303,303,snapshot_2026_07_03.json,snapshot_2026_07_02.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,261,261,261,261,snapshot_2026_07_03.json,snapshot_2026_07_02.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,192,192,192,192,snapshot_2026_07_03.json,snapshot_2026_07_02.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_07_03.json,snapshot_2026_07_02.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_07_03.json,snapshot_2026_07_02.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,177,177,177,177,snapshot_2026_07_03.json,snapshot_2026_07_02.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,171,171,171,171,snapshot_2026_07_03.json,snapshot_2026_07_02.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,159,159,159,159,snapshot_2026_07_03.json,snapshot_2026_07_02.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_03.json,snapshot_2026_07_02.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,141,141,141,141,snapshot_2026_07_03.json,snapshot_2026_07_02.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,140,140,140,140,snapshot_2026_07_03.json,snapshot_2026_07_02.json
72,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,139,139,139,139,snapshot_2026_07_03.json,snapshot_2026_07_02.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_07_03.json,snapshot_2026_07_02.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,115,115,115,115,snapshot_2026_07_03.json,snapshot_2026_07_02.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,110,110,110,110,snapshot_2026_07_03.json,snapshot_2026_07_02.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,105,105,105,105,snapshot_2026_07_03.json,snapshot_2026_07_02.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,100,100,100,100,snapshot_2026_07_03.json,snapshot_2026_07_02.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,98,98,98,98,snapshot_2026_07_03.json,snapshot_2026_07_02.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,92,92,92,92,snapshot_2026_07_03.json,snapshot_2026_07_02.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,89,89,89,89,snapshot_2026_07_03.json,snapshot_2026_07_02.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,70,70,70,70,snapshot_2026_07_03.json,snapshot_2026_07_02.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,53,53,53,53,snapshot_2026_07_03.json,snapshot_2026_07_02.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_03.json,snapshot_2026_07_02.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_07_03.json,snapshot_2026_07_02.json
