rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,25,25,784,784,759,759,snapshot_2026_08_03.json,snapshot_2026_08_02.json
29,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,2128,2128,2104,2104,snapshot_2026_08_03.json,snapshot_2026_08_02.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,23,23,2583,2583,2560,2560,snapshot_2026_08_03.json,snapshot_2026_08_02.json
31,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_08_02.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,20,20,3344,3344,3324,3324,snapshot_2026_08_03.json,snapshot_2026_08_02.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,1888,1888,1869,1869,snapshot_2026_08_03.json,snapshot_2026_08_02.json
34,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,17,17,7588,7588,7571,7571,snapshot_2026_08_03.json,snapshot_2026_08_02.json
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,17,17,3132,3132,3115,3115,snapshot_2026_08_03.json,snapshot_2026_08_02.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,1372,1372,1357,1357,snapshot_2026_08_03.json,snapshot_2026_08_02.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,15,15,525,525,510,510,snapshot_2026_08_03.json,snapshot_2026_08_02.json
38,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,15,15,89,89,74,74,snapshot_2026_08_03.json,snapshot_2026_08_02.json
39,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,13,13,2742,2742,2729,2729,snapshot_2026_08_03.json,snapshot_2026_08_02.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,2484,2484,2471,2471,snapshot_2026_08_03.json,snapshot_2026_08_02.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,2117,2117,2104,2104,snapshot_2026_08_03.json,snapshot_2026_08_02.json
42,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,13,13,151,151,138,138,snapshot_2026_08_03.json,snapshot_2026_08_02.json
43,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,1956,1956,1944,1944,snapshot_2026_08_03.json,snapshot_2026_08_02.json
44,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,1272,1272,1260,1260,snapshot_2026_08_03.json,snapshot_2026_08_02.json
45,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,902,902,890,890,snapshot_2026_08_03.json,snapshot_2026_08_02.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,227,227,215,215,snapshot_2026_08_03.json,snapshot_2026_08_02.json
47,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,33,33,21,21,snapshot_2026_08_03.json,snapshot_2026_08_02.json
48,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,12,12,21,21,9,9,snapshot_2026_08_03.json,snapshot_2026_08_02.json
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,253,253,243,243,snapshot_2026_08_03.json,snapshot_2026_08_02.json
50,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,9,9,2285,2285,2276,2276,snapshot_2026_08_03.json,snapshot_2026_08_02.json
51,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,9,9,1589,1589,1580,1580,snapshot_2026_08_03.json,snapshot_2026_08_02.json
52,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,9,9,666,666,657,657,snapshot_2026_08_03.json,snapshot_2026_08_02.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,516,516,508,508,snapshot_2026_08_03.json,snapshot_2026_08_02.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,203,203,195,195,snapshot_2026_08_03.json,snapshot_2026_08_02.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,196,196,188,188,snapshot_2026_08_03.json,snapshot_2026_08_02.json
56,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,123,123,115,115,snapshot_2026_08_03.json,snapshot_2026_08_02.json
57,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,2292,2292,2285,2285,snapshot_2026_08_03.json,snapshot_2026_08_02.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,281,281,274,274,snapshot_2026_08_03.json,snapshot_2026_08_02.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,211,211,204,204,snapshot_2026_08_03.json,snapshot_2026_08_02.json
60,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1147,1147,1141,1141,snapshot_2026_08_03.json,snapshot_2026_08_02.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,366,366,360,360,snapshot_2026_08_03.json,snapshot_2026_08_02.json
62,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,360,360,354,354,snapshot_2026_08_03.json,snapshot_2026_08_02.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,303,303,297,297,snapshot_2026_08_03.json,snapshot_2026_08_02.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,264,264,258,258,snapshot_2026_08_03.json,snapshot_2026_08_02.json
65,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,257,257,251,251,snapshot_2026_08_03.json,snapshot_2026_08_02.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,244,244,238,238,snapshot_2026_08_03.json,snapshot_2026_08_02.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,240,240,234,234,snapshot_2026_08_03.json,snapshot_2026_08_02.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,236,236,230,230,snapshot_2026_08_03.json,snapshot_2026_08_02.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,233,233,227,227,snapshot_2026_08_03.json,snapshot_2026_08_02.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,230,230,224,224,snapshot_2026_08_03.json,snapshot_2026_08_02.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,193,193,187,187,snapshot_2026_08_03.json,snapshot_2026_08_02.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,192,192,186,186,snapshot_2026_08_03.json,snapshot_2026_08_02.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,185,185,179,179,snapshot_2026_08_03.json,snapshot_2026_08_02.json
74,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,180,180,174,174,snapshot_2026_08_03.json,snapshot_2026_08_02.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,162,162,156,156,snapshot_2026_08_03.json,snapshot_2026_08_02.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,157,157,151,151,snapshot_2026_08_03.json,snapshot_2026_08_02.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,153,153,147,147,snapshot_2026_08_03.json,snapshot_2026_08_02.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,153,153,147,147,snapshot_2026_08_03.json,snapshot_2026_08_02.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,143,143,137,137,snapshot_2026_08_03.json,snapshot_2026_08_02.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,139,139,133,133,snapshot_2026_08_03.json,snapshot_2026_08_02.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,120,120,114,114,snapshot_2026_08_03.json,snapshot_2026_08_02.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,105,105,99,99,snapshot_2026_08_03.json,snapshot_2026_08_02.json
83,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,95,95,89,89,snapshot_2026_08_03.json,snapshot_2026_08_02.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,94,94,88,88,snapshot_2026_08_03.json,snapshot_2026_08_02.json
85,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,93,93,87,87,snapshot_2026_08_03.json,snapshot_2026_08_02.json
86,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,69,69,64,64,snapshot_2026_08_03.json,snapshot_2026_08_02.json
87,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,740,740,736,736,snapshot_2026_08_03.json,snapshot_2026_08_02.json
88,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,634,634,630,630,snapshot_2026_08_03.json,snapshot_2026_08_02.json
89,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,187,187,183,183,snapshot_2026_08_03.json,snapshot_2026_08_02.json
90,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,157,157,153,153,snapshot_2026_08_03.json,snapshot_2026_08_02.json
91,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,154,154,150,150,snapshot_2026_08_03.json,snapshot_2026_08_02.json
92,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,106,106,102,102,snapshot_2026_08_03.json,snapshot_2026_08_02.json
93,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,86,86,82,82,snapshot_2026_08_03.json,snapshot_2026_08_02.json
94,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,768,768,765,765,snapshot_2026_08_03.json,snapshot_2026_08_02.json
95,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,3,3,302,302,299,299,snapshot_2026_08_03.json,snapshot_2026_08_02.json
96,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,102,102,99,99,snapshot_2026_08_03.json,snapshot_2026_08_02.json
97,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,86,86,83,83,snapshot_2026_08_03.json,snapshot_2026_08_02.json
98,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,85,85,82,82,snapshot_2026_08_03.json,snapshot_2026_08_02.json
99,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,47,47,44,44,snapshot_2026_08_03.json,snapshot_2026_08_02.json
100,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,656,656,654,654,snapshot_2026_08_03.json,snapshot_2026_08_02.json
101,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,405,405,403,403,snapshot_2026_08_03.json,snapshot_2026_08_02.json
102,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,280,280,278,278,snapshot_2026_08_03.json,snapshot_2026_08_02.json
103,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,160,160,158,158,snapshot_2026_08_03.json,snapshot_2026_08_02.json
104,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,107,107,105,105,snapshot_2026_08_03.json,snapshot_2026_08_02.json
105,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,66,66,64,64,snapshot_2026_08_03.json,snapshot_2026_08_02.json
106,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,461,461,460,460,snapshot_2026_08_03.json,snapshot_2026_08_02.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,390,390,389,389,snapshot_2026_08_03.json,snapshot_2026_08_02.json
108,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,363,363,362,362,snapshot_2026_08_03.json,snapshot_2026_08_02.json
109,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,152,152,151,151,snapshot_2026_08_03.json,snapshot_2026_08_02.json
110,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,98,98,97,97,snapshot_2026_08_03.json,snapshot_2026_08_02.json
111,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,93,93,92,92,snapshot_2026_08_03.json,snapshot_2026_08_02.json
112,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,37,37,36,36,snapshot_2026_08_03.json,snapshot_2026_08_02.json
113,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,31,31,30,30,snapshot_2026_08_03.json,snapshot_2026_08_02.json
114,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,994,994,994,994,snapshot_2026_08_03.json,snapshot_2026_08_02.json
115,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,577,577,577,577,snapshot_2026_08_03.json,snapshot_2026_08_02.json
116,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,570,570,570,570,snapshot_2026_08_03.json,snapshot_2026_08_02.json
117,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,371,371,371,371,snapshot_2026_08_03.json,snapshot_2026_08_02.json
118,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,366,366,366,366,snapshot_2026_08_03.json,snapshot_2026_08_02.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,300,300,300,300,snapshot_2026_08_03.json,snapshot_2026_08_02.json
120,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,208,208,208,208,snapshot_2026_08_03.json,snapshot_2026_08_02.json
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,193,193,193,193,snapshot_2026_08_03.json,snapshot_2026_08_02.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_03.json,snapshot_2026_08_02.json
