rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
105,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,4,4,1399,1399,1395,1395,snapshot_2026_07_18.json,snapshot_2026_07_17.json
106,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,1153,1153,1149,1149,snapshot_2026_07_18.json,snapshot_2026_07_17.json
107,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,560,560,556,556,snapshot_2026_07_18.json,snapshot_2026_07_17.json
108,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,4,4,505,505,501,501,snapshot_2026_07_18.json,snapshot_2026_07_17.json
109,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,224,224,220,220,snapshot_2026_07_18.json,snapshot_2026_07_17.json
110,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,164,164,160,160,snapshot_2026_07_18.json,snapshot_2026_07_17.json
111,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,138,138,134,134,snapshot_2026_07_18.json,snapshot_2026_07_17.json
112,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,88,88,84,84,snapshot_2026_07_18.json,snapshot_2026_07_17.json
113,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,38,38,34,34,snapshot_2026_07_18.json,snapshot_2026_07_17.json
114,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1594,1594,1591,1591,snapshot_2026_07_18.json,snapshot_2026_07_17.json
115,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,3,3,1184,1184,1181,1181,snapshot_2026_07_18.json,snapshot_2026_07_17.json
116,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,1070,1070,1067,1067,snapshot_2026_07_18.json,snapshot_2026_07_17.json
117,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,947,947,944,944,snapshot_2026_07_18.json,snapshot_2026_07_17.json
118,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,610,610,607,607,snapshot_2026_07_18.json,snapshot_2026_07_17.json
119,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,403,403,400,400,snapshot_2026_07_18.json,snapshot_2026_07_17.json
120,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,331,331,328,328,snapshot_2026_07_18.json,snapshot_2026_07_17.json
121,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,158,158,155,155,snapshot_2026_07_18.json,snapshot_2026_07_17.json
122,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,3,3,117,117,114,114,snapshot_2026_07_18.json,snapshot_2026_07_17.json
123,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,106,106,103,103,snapshot_2026_07_18.json,snapshot_2026_07_17.json
124,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,3,3,51,51,48,48,snapshot_2026_07_18.json,snapshot_2026_07_17.json
125,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,473,473,471,471,snapshot_2026_07_18.json,snapshot_2026_07_17.json
126,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,437,437,435,435,snapshot_2026_07_18.json,snapshot_2026_07_17.json
127,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,313,313,311,311,snapshot_2026_07_18.json,snapshot_2026_07_17.json
128,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,250,250,248,248,snapshot_2026_07_18.json,snapshot_2026_07_17.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,197,197,195,195,snapshot_2026_07_18.json,snapshot_2026_07_17.json
130,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,171,171,169,169,snapshot_2026_07_18.json,snapshot_2026_07_17.json
131,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,170,170,168,168,snapshot_2026_07_18.json,snapshot_2026_07_17.json
132,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,160,160,158,158,snapshot_2026_07_18.json,snapshot_2026_07_17.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,147,147,145,145,snapshot_2026_07_18.json,snapshot_2026_07_17.json
134,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,142,142,140,140,snapshot_2026_07_18.json,snapshot_2026_07_17.json
135,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,115,115,113,113,snapshot_2026_07_18.json,snapshot_2026_07_17.json
136,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,59,59,57,57,snapshot_2026_07_18.json,snapshot_2026_07_17.json
137,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,30,30,28,28,snapshot_2026_07_18.json,snapshot_2026_07_17.json
138,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_07_18.json,snapshot_2026_07_17.json
139,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,983,983,982,982,snapshot_2026_07_18.json,snapshot_2026_07_17.json
140,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,508,508,507,507,snapshot_2026_07_18.json,snapshot_2026_07_17.json
141,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,1,1,453,453,452,452,snapshot_2026_07_18.json,snapshot_2026_07_17.json
142,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,427,427,426,426,snapshot_2026_07_18.json,snapshot_2026_07_17.json
143,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,424,424,423,423,snapshot_2026_07_18.json,snapshot_2026_07_17.json
144,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,364,364,363,363,snapshot_2026_07_18.json,snapshot_2026_07_17.json
145,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,346,346,345,345,snapshot_2026_07_18.json,snapshot_2026_07_17.json
146,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,324,324,323,323,snapshot_2026_07_18.json,snapshot_2026_07_17.json
147,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,304,304,303,303,snapshot_2026_07_18.json,snapshot_2026_07_17.json
148,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,274,274,273,273,snapshot_2026_07_18.json,snapshot_2026_07_17.json
149,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,219,219,218,218,snapshot_2026_07_18.json,snapshot_2026_07_17.json
150,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,207,207,206,206,snapshot_2026_07_18.json,snapshot_2026_07_17.json
151,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,190,190,189,189,snapshot_2026_07_18.json,snapshot_2026_07_17.json
152,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,185,185,184,184,snapshot_2026_07_18.json,snapshot_2026_07_17.json
153,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,183,183,182,182,snapshot_2026_07_18.json,snapshot_2026_07_17.json
154,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,145,145,144,144,snapshot_2026_07_18.json,snapshot_2026_07_17.json
155,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,129,129,128,128,snapshot_2026_07_18.json,snapshot_2026_07_17.json
156,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,120,120,119,119,snapshot_2026_07_18.json,snapshot_2026_07_17.json
157,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,119,119,118,118,snapshot_2026_07_18.json,snapshot_2026_07_17.json
158,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,107,107,106,106,snapshot_2026_07_18.json,snapshot_2026_07_17.json
159,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,106,106,105,105,snapshot_2026_07_18.json,snapshot_2026_07_17.json
