rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
48,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,5,5,687,687,682,682,snapshot_2026_06_24.json,snapshot_2026_06_23.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,5,5,626,626,621,621,snapshot_2026_06_24.json,snapshot_2026_06_23.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,576,576,571,571,snapshot_2026_06_24.json,snapshot_2026_06_23.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,285,285,280,280,snapshot_2026_06_24.json,snapshot_2026_06_23.json
52,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,237,237,232,232,snapshot_2026_06_24.json,snapshot_2026_06_23.json
53,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,174,174,169,169,snapshot_2026_06_24.json,snapshot_2026_06_23.json
54,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1500,1500,1496,1496,snapshot_2026_06_24.json,snapshot_2026_06_23.json
55,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,925,925,921,921,snapshot_2026_06_24.json,snapshot_2026_06_23.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,557,557,553,553,snapshot_2026_06_24.json,snapshot_2026_06_23.json
57,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,4,4,485,485,481,481,snapshot_2026_06_24.json,snapshot_2026_06_23.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,420,420,416,416,snapshot_2026_06_24.json,snapshot_2026_06_23.json
59,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,418,418,414,414,snapshot_2026_06_24.json,snapshot_2026_06_23.json
60,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,311,311,307,307,snapshot_2026_06_24.json,snapshot_2026_06_23.json
61,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,251,251,247,247,snapshot_2026_06_24.json,snapshot_2026_06_23.json
62,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,218,218,214,214,snapshot_2026_06_24.json,snapshot_2026_06_23.json
63,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,3,3,864,864,861,861,snapshot_2026_06_24.json,snapshot_2026_06_23.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,690,690,687,687,snapshot_2026_06_24.json,snapshot_2026_06_23.json
65,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,464,464,461,461,snapshot_2026_06_24.json,snapshot_2026_06_23.json
66,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,460,460,457,457,snapshot_2026_06_24.json,snapshot_2026_06_23.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,459,459,456,456,snapshot_2026_06_24.json,snapshot_2026_06_23.json
68,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,437,437,434,434,snapshot_2026_06_24.json,snapshot_2026_06_23.json
69,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,303,303,300,300,snapshot_2026_06_24.json,snapshot_2026_06_23.json
70,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,249,249,246,246,snapshot_2026_06_24.json,snapshot_2026_06_23.json
71,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,3,3,207,207,204,204,snapshot_2026_06_24.json,snapshot_2026_06_23.json
72,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,177,177,174,174,snapshot_2026_06_24.json,snapshot_2026_06_23.json
73,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,86,86,83,83,snapshot_2026_06_24.json,snapshot_2026_06_23.json
74,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,60,60,57,57,snapshot_2026_06_24.json,snapshot_2026_06_23.json
75,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,908,908,906,906,snapshot_2026_06_24.json,snapshot_2026_06_23.json
76,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,584,584,582,582,snapshot_2026_06_24.json,snapshot_2026_06_23.json
77,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,514,514,512,512,snapshot_2026_06_24.json,snapshot_2026_06_23.json
78,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,493,493,491,491,snapshot_2026_06_24.json,snapshot_2026_06_23.json
79,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,477,477,475,475,snapshot_2026_06_24.json,snapshot_2026_06_23.json
80,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,408,408,406,406,snapshot_2026_06_24.json,snapshot_2026_06_23.json
81,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,395,395,393,393,snapshot_2026_06_24.json,snapshot_2026_06_23.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,377,377,375,375,snapshot_2026_06_24.json,snapshot_2026_06_23.json
83,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,375,375,373,373,snapshot_2026_06_24.json,snapshot_2026_06_23.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,336,336,334,334,snapshot_2026_06_24.json,snapshot_2026_06_23.json
85,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,334,334,332,332,snapshot_2026_06_24.json,snapshot_2026_06_23.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,312,312,310,310,snapshot_2026_06_24.json,snapshot_2026_06_23.json
87,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,302,302,300,300,snapshot_2026_06_24.json,snapshot_2026_06_23.json
88,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,289,289,287,287,snapshot_2026_06_24.json,snapshot_2026_06_23.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,271,271,269,269,snapshot_2026_06_24.json,snapshot_2026_06_23.json
90,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,228,228,226,226,snapshot_2026_06_24.json,snapshot_2026_06_23.json
91,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,166,166,164,164,snapshot_2026_06_24.json,snapshot_2026_06_23.json
92,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,150,150,148,148,snapshot_2026_06_24.json,snapshot_2026_06_23.json
93,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,149,149,147,147,snapshot_2026_06_24.json,snapshot_2026_06_23.json
94,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,127,127,125,125,snapshot_2026_06_24.json,snapshot_2026_06_23.json
95,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,105,105,103,103,snapshot_2026_06_24.json,snapshot_2026_06_23.json
96,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,100,100,98,98,snapshot_2026_06_24.json,snapshot_2026_06_23.json
97,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,88,88,86,86,snapshot_2026_06_24.json,snapshot_2026_06_23.json
98,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,65,65,63,63,snapshot_2026_06_24.json,snapshot_2026_06_23.json
99,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,54,54,52,52,snapshot_2026_06_24.json,snapshot_2026_06_23.json
100,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,49,49,47,47,snapshot_2026_06_24.json,snapshot_2026_06_23.json
101,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,21,21,19,19,snapshot_2026_06_24.json,snapshot_2026_06_23.json
102,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,481,481,480,480,snapshot_2026_06_24.json,snapshot_2026_06_23.json
103,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,470,470,469,469,snapshot_2026_06_24.json,snapshot_2026_06_23.json
104,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,372,372,371,371,snapshot_2026_06_24.json,snapshot_2026_06_23.json
105,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,1,1,301,301,300,300,snapshot_2026_06_24.json,snapshot_2026_06_23.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,297,297,296,296,snapshot_2026_06_24.json,snapshot_2026_06_23.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,297,297,296,296,snapshot_2026_06_24.json,snapshot_2026_06_23.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,296,296,295,295,snapshot_2026_06_24.json,snapshot_2026_06_23.json
109,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,292,292,291,291,snapshot_2026_06_24.json,snapshot_2026_06_23.json
110,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,220,220,219,219,snapshot_2026_06_24.json,snapshot_2026_06_23.json
111,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,216,216,215,215,snapshot_2026_06_24.json,snapshot_2026_06_23.json
112,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,207,207,206,206,snapshot_2026_06_24.json,snapshot_2026_06_23.json
113,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,196,196,195,195,snapshot_2026_06_24.json,snapshot_2026_06_23.json
114,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,194,194,193,193,snapshot_2026_06_24.json,snapshot_2026_06_23.json
115,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,188,188,187,187,snapshot_2026_06_24.json,snapshot_2026_06_23.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,187,187,186,186,snapshot_2026_06_24.json,snapshot_2026_06_23.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,178,178,177,177,snapshot_2026_06_24.json,snapshot_2026_06_23.json
118,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,178,178,177,177,snapshot_2026_06_24.json,snapshot_2026_06_23.json
119,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,177,177,176,176,snapshot_2026_06_24.json,snapshot_2026_06_23.json
120,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,177,177,176,176,snapshot_2026_06_24.json,snapshot_2026_06_23.json
121,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,175,175,174,174,snapshot_2026_06_24.json,snapshot_2026_06_23.json
122,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,174,174,173,173,snapshot_2026_06_24.json,snapshot_2026_06_23.json
123,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,173,173,172,172,snapshot_2026_06_24.json,snapshot_2026_06_23.json
124,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,171,171,170,170,snapshot_2026_06_24.json,snapshot_2026_06_23.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,161,161,160,160,snapshot_2026_06_24.json,snapshot_2026_06_23.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,159,159,158,158,snapshot_2026_06_24.json,snapshot_2026_06_23.json
127,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,157,157,156,156,snapshot_2026_06_24.json,snapshot_2026_06_23.json
128,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,153,153,152,152,snapshot_2026_06_24.json,snapshot_2026_06_23.json
129,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,151,151,150,150,snapshot_2026_06_24.json,snapshot_2026_06_23.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,140,140,139,139,snapshot_2026_06_24.json,snapshot_2026_06_23.json
131,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,139,139,138,138,snapshot_2026_06_24.json,snapshot_2026_06_23.json
132,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,139,139,138,138,snapshot_2026_06_24.json,snapshot_2026_06_23.json
133,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,133,133,132,132,snapshot_2026_06_24.json,snapshot_2026_06_23.json
134,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,125,125,124,124,snapshot_2026_06_24.json,snapshot_2026_06_23.json
135,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,124,124,123,123,snapshot_2026_06_24.json,snapshot_2026_06_23.json
136,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,118,118,117,117,snapshot_2026_06_24.json,snapshot_2026_06_23.json
137,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,94,94,93,93,snapshot_2026_06_24.json,snapshot_2026_06_23.json
138,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,94,94,93,93,snapshot_2026_06_24.json,snapshot_2026_06_23.json
139,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,90,90,89,89,snapshot_2026_06_24.json,snapshot_2026_06_23.json
140,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,87,87,86,86,snapshot_2026_06_24.json,snapshot_2026_06_23.json
141,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,85,85,84,84,snapshot_2026_06_24.json,snapshot_2026_06_23.json
142,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,74,74,73,73,snapshot_2026_06_24.json,snapshot_2026_06_23.json
143,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_06_24.json,snapshot_2026_06_23.json
144,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,41,41,40,40,snapshot_2026_06_24.json,snapshot_2026_06_23.json
145,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,39,39,38,38,snapshot_2026_06_24.json,snapshot_2026_06_23.json
146,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,28,28,27,27,snapshot_2026_06_24.json,snapshot_2026_06_23.json
147,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,22,22,21,21,snapshot_2026_06_24.json,snapshot_2026_06_23.json
148,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,17,17,16,16,snapshot_2026_06_24.json,snapshot_2026_06_23.json
149,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,10,10,9,9,snapshot_2026_06_24.json,snapshot_2026_06_23.json
150,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,593,593,593,593,snapshot_2026_06_24.json,snapshot_2026_06_23.json
151,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,0,0,548,548,548,548,snapshot_2026_06_24.json,snapshot_2026_06_23.json
152,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,0,0,397,397,397,397,snapshot_2026_06_24.json,snapshot_2026_06_23.json
153,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,296,296,296,296,snapshot_2026_06_24.json,snapshot_2026_06_23.json
154,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,261,261,261,261,snapshot_2026_06_24.json,snapshot_2026_06_23.json
155,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,257,257,257,257,snapshot_2026_06_24.json,snapshot_2026_06_23.json
156,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,248,248,248,248,snapshot_2026_06_24.json,snapshot_2026_06_23.json
157,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,244,244,244,244,snapshot_2026_06_24.json,snapshot_2026_06_23.json
158,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,231,231,231,231,snapshot_2026_06_24.json,snapshot_2026_06_23.json
159,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_24.json,snapshot_2026_06_23.json
160,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,208,208,208,208,snapshot_2026_06_24.json,snapshot_2026_06_23.json
