rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,247,247,233,233,snapshot_2026_08_13.json,snapshot_2026_08_12.json
34,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,2949,2949,2936,2936,snapshot_2026_08_13.json,snapshot_2026_08_12.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,2145,2145,2132,2132,snapshot_2026_08_13.json,snapshot_2026_08_12.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,1420,1420,1407,1407,snapshot_2026_08_13.json,snapshot_2026_08_12.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,926,926,913,913,snapshot_2026_08_13.json,snapshot_2026_08_12.json
38,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,460,460,447,447,snapshot_2026_08_13.json,snapshot_2026_08_12.json
39,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,403,403,390,390,snapshot_2026_08_13.json,snapshot_2026_08_12.json
40,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,239,239,226,226,snapshot_2026_08_13.json,snapshot_2026_08_12.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,12,12,1611,1611,1599,1599,snapshot_2026_08_13.json,snapshot_2026_08_12.json
42,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,1541,1541,1529,1529,snapshot_2026_08_13.json,snapshot_2026_08_12.json
43,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,841,841,829,829,snapshot_2026_08_13.json,snapshot_2026_08_12.json
44,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,652,652,640,640,snapshot_2026_08_13.json,snapshot_2026_08_12.json
45,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,533,533,521,521,snapshot_2026_08_13.json,snapshot_2026_08_12.json
46,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,346,346,334,334,snapshot_2026_08_13.json,snapshot_2026_08_12.json
47,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,3527,3527,3516,3516,snapshot_2026_08_13.json,snapshot_2026_08_12.json
48,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,2053,2053,2042,2042,snapshot_2026_08_13.json,snapshot_2026_08_12.json
49,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1946,1946,1935,1935,snapshot_2026_08_13.json,snapshot_2026_08_12.json
50,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1584,1584,1573,1573,snapshot_2026_08_13.json,snapshot_2026_08_12.json
51,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1441,1441,1430,1430,snapshot_2026_08_13.json,snapshot_2026_08_12.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1182,1182,1171,1171,snapshot_2026_08_13.json,snapshot_2026_08_12.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,986,986,975,975,snapshot_2026_08_13.json,snapshot_2026_08_12.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,975,975,964,964,snapshot_2026_08_13.json,snapshot_2026_08_12.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,11,11,974,974,963,963,snapshot_2026_08_13.json,snapshot_2026_08_12.json
56,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,520,520,509,509,snapshot_2026_08_13.json,snapshot_2026_08_12.json
57,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,445,445,434,434,snapshot_2026_08_13.json,snapshot_2026_08_12.json
58,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,371,371,360,360,snapshot_2026_08_13.json,snapshot_2026_08_12.json
59,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,346,346,335,335,snapshot_2026_08_13.json,snapshot_2026_08_12.json
60,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,226,226,215,215,snapshot_2026_08_13.json,snapshot_2026_08_12.json
61,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,216,216,205,205,snapshot_2026_08_13.json,snapshot_2026_08_12.json
62,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,150,150,139,139,snapshot_2026_08_13.json,snapshot_2026_08_12.json
63,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,1737,1737,1727,1727,snapshot_2026_08_13.json,snapshot_2026_08_12.json
64,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,805,805,795,795,snapshot_2026_08_13.json,snapshot_2026_08_12.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,706,706,696,696,snapshot_2026_08_13.json,snapshot_2026_08_12.json
66,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,356,356,346,346,snapshot_2026_08_13.json,snapshot_2026_08_12.json
67,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,321,321,311,311,snapshot_2026_08_13.json,snapshot_2026_08_12.json
68,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,307,307,297,297,snapshot_2026_08_13.json,snapshot_2026_08_12.json
69,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,290,290,280,280,snapshot_2026_08_13.json,snapshot_2026_08_12.json
70,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,258,258,248,248,snapshot_2026_08_13.json,snapshot_2026_08_12.json
71,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,231,231,221,221,snapshot_2026_08_13.json,snapshot_2026_08_12.json
72,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,221,221,211,211,snapshot_2026_08_13.json,snapshot_2026_08_12.json
73,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,214,214,204,204,snapshot_2026_08_13.json,snapshot_2026_08_12.json
74,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,197,197,187,187,snapshot_2026_08_13.json,snapshot_2026_08_12.json
75,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,163,163,153,153,snapshot_2026_08_13.json,snapshot_2026_08_12.json
76,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,8,8,22,22,14,14,snapshot_2026_08_13.json,snapshot_2026_08_12.json
77,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,7,7,2591,2591,2584,2584,snapshot_2026_08_13.json,snapshot_2026_08_12.json
78,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,2507,2507,2500,2500,snapshot_2026_08_13.json,snapshot_2026_08_12.json
79,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,7,7,2410,2410,2403,2403,snapshot_2026_08_13.json,snapshot_2026_08_12.json
80,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1505,1505,1498,1498,snapshot_2026_08_13.json,snapshot_2026_08_12.json
81,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,272,272,265,265,snapshot_2026_08_13.json,snapshot_2026_08_12.json
82,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,2160,2160,2154,2154,snapshot_2026_08_13.json,snapshot_2026_08_12.json
83,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,6,6,2043,2043,2037,2037,snapshot_2026_08_13.json,snapshot_2026_08_12.json
84,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,6,6,1710,1710,1704,1704,snapshot_2026_08_13.json,snapshot_2026_08_12.json
85,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1206,1206,1200,1200,snapshot_2026_08_13.json,snapshot_2026_08_12.json
86,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,6,6,807,807,801,801,snapshot_2026_08_13.json,snapshot_2026_08_12.json
87,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,541,541,535,535,snapshot_2026_08_13.json,snapshot_2026_08_12.json
88,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,417,417,411,411,snapshot_2026_08_13.json,snapshot_2026_08_12.json
89,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,298,298,292,292,snapshot_2026_08_13.json,snapshot_2026_08_12.json
90,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,297,297,291,291,snapshot_2026_08_13.json,snapshot_2026_08_12.json
91,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,295,295,289,289,snapshot_2026_08_13.json,snapshot_2026_08_12.json
92,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,290,290,284,284,snapshot_2026_08_13.json,snapshot_2026_08_12.json
93,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,281,281,275,275,snapshot_2026_08_13.json,snapshot_2026_08_12.json
94,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,6,6,268,268,262,262,snapshot_2026_08_13.json,snapshot_2026_08_12.json
95,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,253,253,247,247,snapshot_2026_08_13.json,snapshot_2026_08_12.json
96,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,252,252,246,246,snapshot_2026_08_13.json,snapshot_2026_08_12.json
97,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,250,250,244,244,snapshot_2026_08_13.json,snapshot_2026_08_12.json
98,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,226,226,220,220,snapshot_2026_08_13.json,snapshot_2026_08_12.json
99,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,213,213,207,207,snapshot_2026_08_13.json,snapshot_2026_08_12.json
100,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,212,212,206,206,snapshot_2026_08_13.json,snapshot_2026_08_12.json
101,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,210,210,204,204,snapshot_2026_08_13.json,snapshot_2026_08_12.json
102,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,196,196,190,190,snapshot_2026_08_13.json,snapshot_2026_08_12.json
103,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,178,178,172,172,snapshot_2026_08_13.json,snapshot_2026_08_12.json
104,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,174,174,168,168,snapshot_2026_08_13.json,snapshot_2026_08_12.json
105,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,161,161,155,155,snapshot_2026_08_13.json,snapshot_2026_08_12.json
106,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,156,156,150,150,snapshot_2026_08_13.json,snapshot_2026_08_12.json
107,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,150,150,144,144,snapshot_2026_08_13.json,snapshot_2026_08_12.json
108,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,150,150,144,144,snapshot_2026_08_13.json,snapshot_2026_08_12.json
109,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,149,149,143,143,snapshot_2026_08_13.json,snapshot_2026_08_12.json
110,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,147,147,141,141,snapshot_2026_08_13.json,snapshot_2026_08_12.json
111,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,129,129,123,123,snapshot_2026_08_13.json,snapshot_2026_08_12.json
112,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,128,128,122,122,snapshot_2026_08_13.json,snapshot_2026_08_12.json
113,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,126,126,120,120,snapshot_2026_08_13.json,snapshot_2026_08_12.json
114,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,126,126,120,120,snapshot_2026_08_13.json,snapshot_2026_08_12.json
115,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,5,5,1229,1229,1224,1224,snapshot_2026_08_13.json,snapshot_2026_08_12.json
116,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,577,577,572,572,snapshot_2026_08_13.json,snapshot_2026_08_12.json
117,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,502,502,497,497,snapshot_2026_08_13.json,snapshot_2026_08_12.json
118,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,424,424,419,419,snapshot_2026_08_13.json,snapshot_2026_08_12.json
119,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,421,421,416,416,snapshot_2026_08_13.json,snapshot_2026_08_12.json
120,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,5,5,339,339,334,334,snapshot_2026_08_13.json,snapshot_2026_08_12.json
121,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,338,338,333,333,snapshot_2026_08_13.json,snapshot_2026_08_12.json
122,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,316,316,311,311,snapshot_2026_08_13.json,snapshot_2026_08_12.json
123,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,285,285,280,280,snapshot_2026_08_13.json,snapshot_2026_08_12.json
124,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,241,241,236,236,snapshot_2026_08_13.json,snapshot_2026_08_12.json
125,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,5,5,237,237,232,232,snapshot_2026_08_13.json,snapshot_2026_08_12.json
126,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,217,217,212,212,snapshot_2026_08_13.json,snapshot_2026_08_12.json
127,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,201,201,196,196,snapshot_2026_08_13.json,snapshot_2026_08_12.json
128,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,5,5,167,167,162,162,snapshot_2026_08_13.json,snapshot_2026_08_12.json
129,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,5,5,141,141,136,136,snapshot_2026_08_13.json,snapshot_2026_08_12.json
130,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,125,125,120,120,snapshot_2026_08_13.json,snapshot_2026_08_12.json
131,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,124,124,119,119,snapshot_2026_08_13.json,snapshot_2026_08_12.json
132,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,4,4,3645,3645,3641,3641,snapshot_2026_08_13.json,snapshot_2026_08_12.json
133,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,4,4,1977,1977,1973,1973,snapshot_2026_08_13.json,snapshot_2026_08_12.json
134,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1044,1044,1040,1040,snapshot_2026_08_13.json,snapshot_2026_08_12.json
135,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,991,991,987,987,snapshot_2026_08_13.json,snapshot_2026_08_12.json
136,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,408,408,404,404,snapshot_2026_08_13.json,snapshot_2026_08_12.json
137,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,188,188,184,184,snapshot_2026_08_13.json,snapshot_2026_08_12.json
138,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,183,183,179,179,snapshot_2026_08_13.json,snapshot_2026_08_12.json
139,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,171,171,167,167,snapshot_2026_08_13.json,snapshot_2026_08_12.json
140,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,3,3,2245,2245,2242,2242,snapshot_2026_08_13.json,snapshot_2026_08_12.json
141,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,1552,1552,1549,1549,snapshot_2026_08_13.json,snapshot_2026_08_12.json
142,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,982,982,979,979,snapshot_2026_08_13.json,snapshot_2026_08_12.json
143,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,967,967,964,964,snapshot_2026_08_13.json,snapshot_2026_08_12.json
144,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,3,3,791,791,788,788,snapshot_2026_08_13.json,snapshot_2026_08_12.json
145,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,746,746,743,743,snapshot_2026_08_13.json,snapshot_2026_08_12.json
146,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,691,691,688,688,snapshot_2026_08_13.json,snapshot_2026_08_12.json
147,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,601,601,598,598,snapshot_2026_08_13.json,snapshot_2026_08_12.json
148,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,533,533,530,530,snapshot_2026_08_13.json,snapshot_2026_08_12.json
149,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,518,518,515,515,snapshot_2026_08_13.json,snapshot_2026_08_12.json
150,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,372,372,369,369,snapshot_2026_08_13.json,snapshot_2026_08_12.json
151,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,3,3,325,325,322,322,snapshot_2026_08_13.json,snapshot_2026_08_12.json
152,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,300,300,297,297,snapshot_2026_08_13.json,snapshot_2026_08_12.json
153,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,248,248,245,245,snapshot_2026_08_13.json,snapshot_2026_08_12.json
