rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1372,1372,1352,1352,snapshot_2026_06_30.json,snapshot_2026_06_29.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,18,18,2846,2846,2828,2828,snapshot_2026_06_30.json,snapshot_2026_06_29.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,16,16,1730,1730,1714,1714,snapshot_2026_06_30.json,snapshot_2026_06_29.json
20,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,389,389,373,373,snapshot_2026_06_30.json,snapshot_2026_06_29.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,936,936,922,922,snapshot_2026_06_30.json,snapshot_2026_06_29.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,1998,1998,1985,1985,snapshot_2026_06_30.json,snapshot_2026_06_29.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,13,13,1956,1956,1943,1943,snapshot_2026_06_30.json,snapshot_2026_06_29.json
24,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,13,13,514,514,501,501,snapshot_2026_06_30.json,snapshot_2026_06_29.json
25,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,358,358,345,345,snapshot_2026_06_30.json,snapshot_2026_06_29.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,11,11,1248,1248,1237,1237,snapshot_2026_06_30.json,snapshot_2026_06_29.json
27,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,238,238,227,227,snapshot_2026_06_30.json,snapshot_2026_06_29.json
28,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,1945,1945,1936,1936,snapshot_2026_06_30.json,snapshot_2026_06_29.json
29,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,8,8,1172,1172,1164,1164,snapshot_2026_06_30.json,snapshot_2026_06_29.json
30,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,49,49,41,41,snapshot_2026_06_30.json,snapshot_2026_06_29.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,7,7,1182,1182,1175,1175,snapshot_2026_06_30.json,snapshot_2026_06_29.json
32,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,7,7,76,76,69,69,snapshot_2026_06_30.json,snapshot_2026_06_29.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1099,1099,1093,1093,snapshot_2026_06_30.json,snapshot_2026_06_29.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,5,5,1369,1369,1364,1364,snapshot_2026_06_30.json,snapshot_2026_06_29.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1312,1312,1307,1307,snapshot_2026_06_30.json,snapshot_2026_06_29.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,878,878,873,873,snapshot_2026_06_30.json,snapshot_2026_06_29.json
37,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,5,5,510,510,505,505,snapshot_2026_06_30.json,snapshot_2026_06_29.json
38,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,311,311,306,306,snapshot_2026_06_30.json,snapshot_2026_06_29.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1537,1537,1533,1533,snapshot_2026_06_30.json,snapshot_2026_06_29.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,1096,1096,1092,1092,snapshot_2026_06_30.json,snapshot_2026_06_29.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,920,920,916,916,snapshot_2026_06_30.json,snapshot_2026_06_29.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,561,561,557,557,snapshot_2026_06_30.json,snapshot_2026_06_29.json
43,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,312,312,308,308,snapshot_2026_06_30.json,snapshot_2026_06_29.json
44,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,304,304,300,300,snapshot_2026_06_30.json,snapshot_2026_06_29.json
45,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,268,268,264,264,snapshot_2026_06_30.json,snapshot_2026_06_29.json
46,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,3,3,1329,1329,1326,1326,snapshot_2026_06_30.json,snapshot_2026_06_29.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,1022,1022,1019,1019,snapshot_2026_06_30.json,snapshot_2026_06_29.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,973,973,970,970,snapshot_2026_06_30.json,snapshot_2026_06_29.json
49,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,968,968,965,965,snapshot_2026_06_30.json,snapshot_2026_06_29.json
50,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,923,923,920,920,snapshot_2026_06_30.json,snapshot_2026_06_29.json
51,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,730,730,727,727,snapshot_2026_06_30.json,snapshot_2026_06_29.json
52,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,3,3,720,720,717,717,snapshot_2026_06_30.json,snapshot_2026_06_29.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,3,3,647,647,644,644,snapshot_2026_06_30.json,snapshot_2026_06_29.json
54,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,598,598,595,595,snapshot_2026_06_30.json,snapshot_2026_06_29.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,575,575,572,572,snapshot_2026_06_30.json,snapshot_2026_06_29.json
56,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,448,448,445,445,snapshot_2026_06_30.json,snapshot_2026_06_29.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,410,410,407,407,snapshot_2026_06_30.json,snapshot_2026_06_29.json
58,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,389,389,386,386,snapshot_2026_06_30.json,snapshot_2026_06_29.json
59,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,318,318,315,315,snapshot_2026_06_30.json,snapshot_2026_06_29.json
60,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,307,307,304,304,snapshot_2026_06_30.json,snapshot_2026_06_29.json
61,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,3,3,237,237,234,234,snapshot_2026_06_30.json,snapshot_2026_06_29.json
62,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,3,3,94,94,91,91,snapshot_2026_06_30.json,snapshot_2026_06_29.json
63,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,2,2,1130,1130,1128,1128,snapshot_2026_06_30.json,snapshot_2026_06_29.json
64,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,946,946,944,944,snapshot_2026_06_30.json,snapshot_2026_06_29.json
65,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,899,899,897,897,snapshot_2026_06_30.json,snapshot_2026_06_29.json
66,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,840,840,838,838,snapshot_2026_06_30.json,snapshot_2026_06_29.json
67,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,535,535,533,533,snapshot_2026_06_30.json,snapshot_2026_06_29.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,497,497,495,495,snapshot_2026_06_30.json,snapshot_2026_06_29.json
69,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,492,492,490,490,snapshot_2026_06_30.json,snapshot_2026_06_29.json
70,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,482,482,480,480,snapshot_2026_06_30.json,snapshot_2026_06_29.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,475,475,473,473,snapshot_2026_06_30.json,snapshot_2026_06_29.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,436,436,434,434,snapshot_2026_06_30.json,snapshot_2026_06_29.json
73,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,2,2,402,402,400,400,snapshot_2026_06_30.json,snapshot_2026_06_29.json
74,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,324,324,322,322,snapshot_2026_06_30.json,snapshot_2026_06_29.json
75,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,2,2,322,322,320,320,snapshot_2026_06_30.json,snapshot_2026_06_29.json
76,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,320,320,318,318,snapshot_2026_06_30.json,snapshot_2026_06_29.json
77,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,207,207,205,205,snapshot_2026_06_30.json,snapshot_2026_06_29.json
78,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,180,180,178,178,snapshot_2026_06_30.json,snapshot_2026_06_29.json
79,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,175,175,173,173,snapshot_2026_06_30.json,snapshot_2026_06_29.json
80,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,141,141,139,139,snapshot_2026_06_30.json,snapshot_2026_06_29.json
81,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,140,140,138,138,snapshot_2026_06_30.json,snapshot_2026_06_29.json
82,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,131,131,129,129,snapshot_2026_06_30.json,snapshot_2026_06_29.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,117,117,115,115,snapshot_2026_06_30.json,snapshot_2026_06_29.json
84,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,98,98,96,96,snapshot_2026_06_30.json,snapshot_2026_06_29.json
85,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,20,20,18,18,snapshot_2026_06_30.json,snapshot_2026_06_29.json
86,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,18,18,16,16,snapshot_2026_06_30.json,snapshot_2026_06_29.json
87,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,15,15,13,13,snapshot_2026_06_30.json,snapshot_2026_06_29.json
88,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1,1,708,708,707,707,snapshot_2026_06_30.json,snapshot_2026_06_29.json
89,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,600,600,599,599,snapshot_2026_06_30.json,snapshot_2026_06_29.json
90,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,499,499,498,498,snapshot_2026_06_30.json,snapshot_2026_06_29.json
91,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,485,485,484,484,snapshot_2026_06_30.json,snapshot_2026_06_29.json
92,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,405,405,404,404,snapshot_2026_06_30.json,snapshot_2026_06_29.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,403,403,402,402,snapshot_2026_06_30.json,snapshot_2026_06_29.json
94,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,383,383,382,382,snapshot_2026_06_30.json,snapshot_2026_06_29.json
95,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,303,303,302,302,snapshot_2026_06_30.json,snapshot_2026_06_29.json
96,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,260,260,259,259,snapshot_2026_06_30.json,snapshot_2026_06_29.json
97,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,259,259,258,258,snapshot_2026_06_30.json,snapshot_2026_06_29.json
98,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,258,258,257,257,snapshot_2026_06_30.json,snapshot_2026_06_29.json
99,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1,1,237,237,236,236,snapshot_2026_06_30.json,snapshot_2026_06_29.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,236,236,235,235,snapshot_2026_06_30.json,snapshot_2026_06_29.json
101,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,226,226,225,225,snapshot_2026_06_30.json,snapshot_2026_06_29.json
102,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,212,212,211,211,snapshot_2026_06_30.json,snapshot_2026_06_29.json
103,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,192,192,191,191,snapshot_2026_06_30.json,snapshot_2026_06_29.json
104,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,162,162,161,161,snapshot_2026_06_30.json,snapshot_2026_06_29.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,161,161,160,160,snapshot_2026_06_30.json,snapshot_2026_06_29.json
106,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,159,159,158,158,snapshot_2026_06_30.json,snapshot_2026_06_29.json
107,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,1,154,154,153,153,snapshot_2026_06_30.json,snapshot_2026_06_29.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,151,151,150,150,snapshot_2026_06_30.json,snapshot_2026_06_29.json
109,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,149,149,148,148,snapshot_2026_06_30.json,snapshot_2026_06_29.json
110,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,138,138,137,137,snapshot_2026_06_30.json,snapshot_2026_06_29.json
111,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,135,135,134,134,snapshot_2026_06_30.json,snapshot_2026_06_29.json
112,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,134,134,133,133,snapshot_2026_06_30.json,snapshot_2026_06_29.json
113,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,134,134,133,133,snapshot_2026_06_30.json,snapshot_2026_06_29.json
114,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,132,132,131,131,snapshot_2026_06_30.json,snapshot_2026_06_29.json
115,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,131,131,130,130,snapshot_2026_06_30.json,snapshot_2026_06_29.json
116,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,128,128,127,127,snapshot_2026_06_30.json,snapshot_2026_06_29.json
117,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,124,124,123,123,snapshot_2026_06_30.json,snapshot_2026_06_29.json
118,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,118,118,117,117,snapshot_2026_06_30.json,snapshot_2026_06_29.json
119,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,110,110,109,109,snapshot_2026_06_30.json,snapshot_2026_06_29.json
120,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,99,99,98,98,snapshot_2026_06_30.json,snapshot_2026_06_29.json
121,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,99,99,98,98,snapshot_2026_06_30.json,snapshot_2026_06_29.json
122,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,93,93,92,92,snapshot_2026_06_30.json,snapshot_2026_06_29.json
123,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,79,79,78,78,snapshot_2026_06_30.json,snapshot_2026_06_29.json
124,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,69,69,68,68,snapshot_2026_06_30.json,snapshot_2026_06_29.json
125,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,56,56,55,55,snapshot_2026_06_30.json,snapshot_2026_06_29.json
126,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,53,53,52,52,snapshot_2026_06_30.json,snapshot_2026_06_29.json
127,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,45,45,44,44,snapshot_2026_06_30.json,snapshot_2026_06_29.json
128,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,42,42,41,41,snapshot_2026_06_30.json,snapshot_2026_06_29.json
129,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_06_30.json,snapshot_2026_06_29.json
130,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,19,19,18,18,snapshot_2026_06_30.json,snapshot_2026_06_29.json
131,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,18,18,17,17,snapshot_2026_06_30.json,snapshot_2026_06_29.json
132,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,17,17,16,16,snapshot_2026_06_30.json,snapshot_2026_06_29.json
133,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,17,17,16,16,snapshot_2026_06_30.json,snapshot_2026_06_29.json
134,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,16,16,15,15,snapshot_2026_06_30.json,snapshot_2026_06_29.json
135,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,12,12,11,11,snapshot_2026_06_30.json,snapshot_2026_06_29.json
136,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,12,12,11,11,snapshot_2026_06_30.json,snapshot_2026_06_29.json
137,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,10,10,9,9,snapshot_2026_06_30.json,snapshot_2026_06_29.json
138,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,7,7,6,6,snapshot_2026_06_30.json,snapshot_2026_06_29.json
139,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,6,6,5,5,snapshot_2026_06_30.json,snapshot_2026_06_29.json
140,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,5,5,4,4,snapshot_2026_06_30.json,snapshot_2026_06_29.json
141,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,605,605,605,605,snapshot_2026_06_30.json,snapshot_2026_06_29.json
142,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,0,0,494,494,494,494,snapshot_2026_06_30.json,snapshot_2026_06_29.json
143,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,0,478,478,478,478,snapshot_2026_06_30.json,snapshot_2026_06_29.json
144,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,435,435,435,435,snapshot_2026_06_30.json,snapshot_2026_06_29.json
145,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,415,415,415,415,snapshot_2026_06_30.json,snapshot_2026_06_29.json
146,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,376,376,376,376,snapshot_2026_06_30.json,snapshot_2026_06_29.json
147,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,345,345,345,345,snapshot_2026_06_30.json,snapshot_2026_06_29.json
148,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,308,308,308,308,snapshot_2026_06_30.json,snapshot_2026_06_29.json
149,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,302,302,302,302,snapshot_2026_06_30.json,snapshot_2026_06_29.json
150,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,302,302,302,302,snapshot_2026_06_30.json,snapshot_2026_06_29.json
151,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,301,301,301,301,snapshot_2026_06_30.json,snapshot_2026_06_29.json
152,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,264,264,264,264,snapshot_2026_06_30.json,snapshot_2026_06_29.json
153,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,263,263,263,263,snapshot_2026_06_30.json,snapshot_2026_06_29.json
154,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,257,257,257,257,snapshot_2026_06_30.json,snapshot_2026_06_29.json
155,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,238,238,238,238,snapshot_2026_06_30.json,snapshot_2026_06_29.json
156,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,23,228,206,228,183,snapshot_2026_06_30.json,snapshot_2026_06_29.json
157,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,222,222,222,222,snapshot_2026_06_30.json,snapshot_2026_06_29.json
158,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,222,222,222,222,snapshot_2026_06_30.json,snapshot_2026_06_29.json
