rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,2037,2037,2025,2025,snapshot_2026_06_26.json,snapshot_2026_06_25.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,1822,1822,1811,1811,snapshot_2026_06_26.json,snapshot_2026_06_25.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1313,1313,1302,1302,snapshot_2026_06_26.json,snapshot_2026_06_25.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,853,853,842,842,snapshot_2026_06_26.json,snapshot_2026_06_25.json
19,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,11,11,78,78,67,67,snapshot_2026_06_26.json,snapshot_2026_06_25.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,2852,2852,2842,2842,snapshot_2026_06_26.json,snapshot_2026_06_25.json
21,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,1896,1896,1886,1886,snapshot_2026_06_26.json,snapshot_2026_06_25.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1745,1745,1735,1735,snapshot_2026_06_26.json,snapshot_2026_06_25.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,1427,1427,1417,1417,snapshot_2026_06_26.json,snapshot_2026_06_25.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,10,10,1329,1329,1319,1319,snapshot_2026_06_26.json,snapshot_2026_06_25.json
25,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,381,381,371,371,snapshot_2026_06_26.json,snapshot_2026_06_25.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,9,9,1909,1909,1900,1900,snapshot_2026_06_26.json,snapshot_2026_06_25.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,9,9,1207,1207,1198,1198,snapshot_2026_06_26.json,snapshot_2026_06_25.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,9,9,893,893,884,884,snapshot_2026_06_26.json,snapshot_2026_06_25.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,9,9,701,701,692,692,snapshot_2026_06_26.json,snapshot_2026_06_25.json
30,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,339,339,330,330,snapshot_2026_06_26.json,snapshot_2026_06_25.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1274,1274,1266,1266,snapshot_2026_06_26.json,snapshot_2026_06_25.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1074,1074,1066,1066,snapshot_2026_06_26.json,snapshot_2026_06_25.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1057,1057,1049,1049,snapshot_2026_06_26.json,snapshot_2026_06_25.json
34,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,708,708,700,700,snapshot_2026_06_26.json,snapshot_2026_06_25.json
35,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,399,399,391,391,snapshot_2026_06_26.json,snapshot_2026_06_25.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,7,7,1305,1305,1298,1298,snapshot_2026_06_26.json,snapshot_2026_06_25.json
37,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1513,1513,1507,1507,snapshot_2026_06_26.json,snapshot_2026_06_25.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1146,1146,1140,1140,snapshot_2026_06_26.json,snapshot_2026_06_25.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,999,999,993,993,snapshot_2026_06_26.json,snapshot_2026_06_25.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,952,952,946,946,snapshot_2026_06_26.json,snapshot_2026_06_25.json
41,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,327,327,321,321,snapshot_2026_06_26.json,snapshot_2026_06_25.json
42,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,248,248,242,242,snapshot_2026_06_26.json,snapshot_2026_06_25.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,599,599,594,594,snapshot_2026_06_26.json,snapshot_2026_06_25.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,520,520,515,515,snapshot_2026_06_26.json,snapshot_2026_06_25.json
45,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,5,5,216,216,211,211,snapshot_2026_06_26.json,snapshot_2026_06_25.json
46,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,1967,1967,1963,1963,snapshot_2026_06_26.json,snapshot_2026_06_25.json
47,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,4,4,1099,1099,1095,1095,snapshot_2026_06_26.json,snapshot_2026_06_25.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,954,954,950,950,snapshot_2026_06_26.json,snapshot_2026_06_25.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,820,820,816,816,snapshot_2026_06_26.json,snapshot_2026_06_25.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,584,584,580,580,snapshot_2026_06_26.json,snapshot_2026_06_25.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,562,562,558,558,snapshot_2026_06_26.json,snapshot_2026_06_25.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,4,4,481,481,477,477,snapshot_2026_06_26.json,snapshot_2026_06_25.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,469,469,465,465,snapshot_2026_06_26.json,snapshot_2026_06_25.json
54,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,381,381,377,377,snapshot_2026_06_26.json,snapshot_2026_06_25.json
55,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,277,277,273,273,snapshot_2026_06_26.json,snapshot_2026_06_25.json
56,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,223,223,219,219,snapshot_2026_06_26.json,snapshot_2026_06_25.json
57,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,130,130,126,126,snapshot_2026_06_26.json,snapshot_2026_06_25.json
58,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,64,64,60,60,snapshot_2026_06_26.json,snapshot_2026_06_25.json
59,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,29,29,25,25,snapshot_2026_06_26.json,snapshot_2026_06_25.json
60,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,3,3,926,926,923,923,snapshot_2026_06_26.json,snapshot_2026_06_25.json
61,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,3,3,631,631,628,628,snapshot_2026_06_26.json,snapshot_2026_06_25.json
62,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,468,468,465,465,snapshot_2026_06_26.json,snapshot_2026_06_25.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,421,421,418,418,snapshot_2026_06_26.json,snapshot_2026_06_25.json
64,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,339,339,336,336,snapshot_2026_06_26.json,snapshot_2026_06_25.json
65,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,317,317,314,314,snapshot_2026_06_26.json,snapshot_2026_06_25.json
66,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,3,3,302,302,299,299,snapshot_2026_06_26.json,snapshot_2026_06_25.json
67,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,296,296,293,293,snapshot_2026_06_26.json,snapshot_2026_06_25.json
68,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,293,293,290,290,snapshot_2026_06_26.json,snapshot_2026_06_25.json
69,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,255,255,252,252,snapshot_2026_06_26.json,snapshot_2026_06_25.json
70,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,185,185,182,182,snapshot_2026_06_26.json,snapshot_2026_06_25.json
71,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,137,137,134,134,snapshot_2026_06_26.json,snapshot_2026_06_25.json
72,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1151,1151,1149,1149,snapshot_2026_06_26.json,snapshot_2026_06_25.json
73,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,911,911,909,909,snapshot_2026_06_26.json,snapshot_2026_06_25.json
74,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,879,879,877,877,snapshot_2026_06_26.json,snapshot_2026_06_25.json
75,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,2,2,490,490,488,488,snapshot_2026_06_26.json,snapshot_2026_06_25.json
76,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,472,472,470,470,snapshot_2026_06_26.json,snapshot_2026_06_25.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,468,468,466,466,snapshot_2026_06_26.json,snapshot_2026_06_25.json
78,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,425,425,423,423,snapshot_2026_06_26.json,snapshot_2026_06_25.json
79,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,374,374,372,372,snapshot_2026_06_26.json,snapshot_2026_06_25.json
80,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,340,340,338,338,snapshot_2026_06_26.json,snapshot_2026_06_25.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,314,314,312,312,snapshot_2026_06_26.json,snapshot_2026_06_25.json
82,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,304,304,302,302,snapshot_2026_06_26.json,snapshot_2026_06_25.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,252,252,250,250,snapshot_2026_06_26.json,snapshot_2026_06_25.json
84,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,251,251,249,249,snapshot_2026_06_26.json,snapshot_2026_06_25.json
85,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,251,251,249,249,snapshot_2026_06_26.json,snapshot_2026_06_25.json
86,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,221,221,219,219,snapshot_2026_06_26.json,snapshot_2026_06_25.json
87,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,179,179,177,177,snapshot_2026_06_26.json,snapshot_2026_06_25.json
88,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,176,176,174,174,snapshot_2026_06_26.json,snapshot_2026_06_25.json
89,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,148,148,146,146,snapshot_2026_06_26.json,snapshot_2026_06_25.json
90,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,2,148,148,146,146,snapshot_2026_06_26.json,snapshot_2026_06_25.json
91,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,142,142,140,140,snapshot_2026_06_26.json,snapshot_2026_06_25.json
92,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,2,2,134,134,132,132,snapshot_2026_06_26.json,snapshot_2026_06_25.json
93,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,90,90,88,88,snapshot_2026_06_26.json,snapshot_2026_06_25.json
94,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,70,70,68,68,snapshot_2026_06_26.json,snapshot_2026_06_25.json
95,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_06_25.json
96,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1,1,693,693,692,692,snapshot_2026_06_26.json,snapshot_2026_06_25.json
97,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,549,549,548,548,snapshot_2026_06_26.json,snapshot_2026_06_25.json
98,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,494,494,493,493,snapshot_2026_06_26.json,snapshot_2026_06_25.json
99,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,488,488,487,487,snapshot_2026_06_26.json,snapshot_2026_06_25.json
100,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,463,463,462,462,snapshot_2026_06_26.json,snapshot_2026_06_25.json
101,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,398,398,397,397,snapshot_2026_06_26.json,snapshot_2026_06_25.json
102,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,396,396,395,395,snapshot_2026_06_26.json,snapshot_2026_06_25.json
103,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,378,378,377,377,snapshot_2026_06_26.json,snapshot_2026_06_25.json
104,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,299,299,298,298,snapshot_2026_06_26.json,snapshot_2026_06_25.json
105,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,293,293,292,292,snapshot_2026_06_26.json,snapshot_2026_06_25.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,208,208,207,207,snapshot_2026_06_26.json,snapshot_2026_06_25.json
107,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,197,197,196,196,snapshot_2026_06_26.json,snapshot_2026_06_25.json
108,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,193,193,192,192,snapshot_2026_06_26.json,snapshot_2026_06_25.json
109,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,179,179,178,178,snapshot_2026_06_26.json,snapshot_2026_06_25.json
110,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,179,179,178,178,snapshot_2026_06_26.json,snapshot_2026_06_25.json
111,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,179,179,178,178,snapshot_2026_06_26.json,snapshot_2026_06_25.json
112,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,178,178,177,177,snapshot_2026_06_26.json,snapshot_2026_06_25.json
113,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,176,176,175,175,snapshot_2026_06_26.json,snapshot_2026_06_25.json
114,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,175,175,174,174,snapshot_2026_06_26.json,snapshot_2026_06_25.json
115,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,173,173,172,172,snapshot_2026_06_26.json,snapshot_2026_06_25.json
116,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,166,166,165,165,snapshot_2026_06_26.json,snapshot_2026_06_25.json
117,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,151,151,150,150,snapshot_2026_06_26.json,snapshot_2026_06_25.json
118,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,140,140,139,139,snapshot_2026_06_26.json,snapshot_2026_06_25.json
119,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,136,136,135,135,snapshot_2026_06_26.json,snapshot_2026_06_25.json
120,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,131,131,130,130,snapshot_2026_06_26.json,snapshot_2026_06_25.json
121,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,131,131,130,130,snapshot_2026_06_26.json,snapshot_2026_06_25.json
122,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,127,127,126,126,snapshot_2026_06_26.json,snapshot_2026_06_25.json
123,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,119,119,118,118,snapshot_2026_06_26.json,snapshot_2026_06_25.json
124,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,118,118,117,117,snapshot_2026_06_26.json,snapshot_2026_06_25.json
125,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,114,114,113,113,snapshot_2026_06_26.json,snapshot_2026_06_25.json
126,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,103,103,102,102,snapshot_2026_06_26.json,snapshot_2026_06_25.json
127,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,102,102,101,101,snapshot_2026_06_26.json,snapshot_2026_06_25.json
128,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,93,93,92,92,snapshot_2026_06_26.json,snapshot_2026_06_25.json
129,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,89,89,88,88,snapshot_2026_06_26.json,snapshot_2026_06_25.json
130,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,88,88,87,87,snapshot_2026_06_26.json,snapshot_2026_06_25.json
131,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,76,76,75,75,snapshot_2026_06_26.json,snapshot_2026_06_25.json
132,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,75,75,74,74,snapshot_2026_06_26.json,snapshot_2026_06_25.json
133,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,45,45,44,44,snapshot_2026_06_26.json,snapshot_2026_06_25.json
134,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,36,36,35,35,snapshot_2026_06_26.json,snapshot_2026_06_25.json
135,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,32,32,31,31,snapshot_2026_06_26.json,snapshot_2026_06_25.json
136,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,18,18,17,17,snapshot_2026_06_26.json,snapshot_2026_06_25.json
137,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,16,16,15,15,snapshot_2026_06_26.json,snapshot_2026_06_25.json
138,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,584,584,584,584,snapshot_2026_06_26.json,snapshot_2026_06_25.json
139,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,437,437,437,437,snapshot_2026_06_26.json,snapshot_2026_06_25.json
140,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,410,410,410,410,snapshot_2026_06_26.json,snapshot_2026_06_25.json
141,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,304,304,304,304,snapshot_2026_06_26.json,snapshot_2026_06_25.json
142,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,302,302,302,302,snapshot_2026_06_26.json,snapshot_2026_06_25.json
143,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,298,298,298,298,snapshot_2026_06_26.json,snapshot_2026_06_25.json
144,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,297,297,297,297,snapshot_2026_06_26.json,snapshot_2026_06_25.json
145,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,297,297,297,297,snapshot_2026_06_26.json,snapshot_2026_06_25.json
146,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,262,262,262,262,snapshot_2026_06_26.json,snapshot_2026_06_25.json
147,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,257,257,257,257,snapshot_2026_06_26.json,snapshot_2026_06_25.json
148,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,233,233,233,233,snapshot_2026_06_26.json,snapshot_2026_06_25.json
149,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_06_25.json
150,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,228,228,228,228,snapshot_2026_06_26.json,snapshot_2026_06_25.json
151,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,221,221,221,221,snapshot_2026_06_26.json,snapshot_2026_06_25.json
152,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,217,217,217,217,snapshot_2026_06_26.json,snapshot_2026_06_25.json
153,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,208,208,208,208,snapshot_2026_06_26.json,snapshot_2026_06_25.json
154,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,194,194,194,194,snapshot_2026_06_26.json,snapshot_2026_06_25.json
155,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,187,187,187,187,snapshot_2026_06_26.json,snapshot_2026_06_25.json
156,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,174,174,174,174,snapshot_2026_06_26.json,snapshot_2026_06_25.json
157,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,169,169,169,169,snapshot_2026_06_26.json,snapshot_2026_06_25.json
158,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,169,169,169,169,snapshot_2026_06_26.json,snapshot_2026_06_25.json
159,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,167,167,167,167,snapshot_2026_06_26.json,snapshot_2026_06_25.json
