rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,242,242,237,237,snapshot_2026_06_25.json,snapshot_2026_06_24.json
45,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,5,5,67,67,62,62,snapshot_2026_06_25.json,snapshot_2026_06_24.json
46,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,950,950,946,946,snapshot_2026_06_25.json,snapshot_2026_06_24.json
47,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,580,580,576,576,snapshot_2026_06_25.json,snapshot_2026_06_24.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,4,4,371,371,367,367,snapshot_2026_06_25.json,snapshot_2026_06_24.json
49,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,4,4,338,338,334,334,snapshot_2026_06_25.json,snapshot_2026_06_24.json
50,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,293,293,289,289,snapshot_2026_06_25.json,snapshot_2026_06_24.json
51,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,4,4,211,211,207,207,snapshot_2026_06_25.json,snapshot_2026_06_24.json
52,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,192,192,188,188,snapshot_2026_06_25.json,snapshot_2026_06_24.json
53,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,25,25,21,21,snapshot_2026_06_25.json,snapshot_2026_06_24.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,877,877,874,874,snapshot_2026_06_25.json,snapshot_2026_06_24.json
55,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,700,700,697,697,snapshot_2026_06_25.json,snapshot_2026_06_24.json
56,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,3,3,488,488,485,485,snapshot_2026_06_25.json,snapshot_2026_06_24.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,423,423,420,420,snapshot_2026_06_25.json,snapshot_2026_06_24.json
58,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,130,130,127,127,snapshot_2026_06_25.json,snapshot_2026_06_24.json
59,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,108,108,105,105,snapshot_2026_06_25.json,snapshot_2026_06_24.json
60,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2,2,1319,1319,1317,1317,snapshot_2026_06_25.json,snapshot_2026_06_24.json
61,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1149,1149,1147,1147,snapshot_2026_06_25.json,snapshot_2026_06_24.json
62,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,2,2,1066,1066,1064,1064,snapshot_2026_06_25.json,snapshot_2026_06_24.json
63,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,923,923,921,921,snapshot_2026_06_25.json,snapshot_2026_06_24.json
64,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,816,816,814,814,snapshot_2026_06_25.json,snapshot_2026_06_24.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,692,692,690,690,snapshot_2026_06_25.json,snapshot_2026_06_24.json
66,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,2,2,628,628,626,626,snapshot_2026_06_25.json,snapshot_2026_06_24.json
67,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,466,466,464,464,snapshot_2026_06_25.json,snapshot_2026_06_24.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,462,462,460,460,snapshot_2026_06_25.json,snapshot_2026_06_24.json
69,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,410,410,408,408,snapshot_2026_06_25.json,snapshot_2026_06_24.json
70,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,377,377,375,375,snapshot_2026_06_25.json,snapshot_2026_06_24.json
71,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,2,2,299,299,297,297,snapshot_2026_06_25.json,snapshot_2026_06_24.json
72,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,273,273,271,271,snapshot_2026_06_25.json,snapshot_2026_06_24.json
73,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,233,233,231,231,snapshot_2026_06_25.json,snapshot_2026_06_24.json
74,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,135,135,133,133,snapshot_2026_06_25.json,snapshot_2026_06_24.json
75,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,127,127,125,125,snapshot_2026_06_25.json,snapshot_2026_06_24.json
76,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,120,120,118,118,snapshot_2026_06_25.json,snapshot_2026_06_24.json
77,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,96,96,94,94,snapshot_2026_06_25.json,snapshot_2026_06_24.json
78,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,92,92,90,90,snapshot_2026_06_25.json,snapshot_2026_06_24.json
79,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,88,88,86,86,snapshot_2026_06_25.json,snapshot_2026_06_24.json
80,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,909,909,908,908,snapshot_2026_06_25.json,snapshot_2026_06_24.json
81,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,594,594,593,593,snapshot_2026_06_25.json,snapshot_2026_06_24.json
82,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1,1,558,558,557,557,snapshot_2026_06_25.json,snapshot_2026_06_24.json
83,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,515,515,514,514,snapshot_2026_06_25.json,snapshot_2026_06_24.json
84,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,304,304,303,303,snapshot_2026_06_25.json,snapshot_2026_06_24.json
85,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,1,1,302,302,301,301,snapshot_2026_06_25.json,snapshot_2026_06_24.json
86,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,298,298,297,297,snapshot_2026_06_25.json,snapshot_2026_06_24.json
87,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,298,298,297,297,snapshot_2026_06_25.json,snapshot_2026_06_24.json
88,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,297,297,296,296,snapshot_2026_06_25.json,snapshot_2026_06_24.json
89,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,297,297,296,296,snapshot_2026_06_25.json,snapshot_2026_06_24.json
90,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,262,262,261,261,snapshot_2026_06_25.json,snapshot_2026_06_24.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,252,252,251,251,snapshot_2026_06_25.json,snapshot_2026_06_24.json
92,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,249,249,248,248,snapshot_2026_06_25.json,snapshot_2026_06_24.json
93,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,221,221,220,220,snapshot_2026_06_25.json,snapshot_2026_06_24.json
94,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,219,219,218,218,snapshot_2026_06_25.json,snapshot_2026_06_24.json
95,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,217,217,216,216,snapshot_2026_06_25.json,snapshot_2026_06_24.json
96,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,178,178,177,177,snapshot_2026_06_25.json,snapshot_2026_06_24.json
97,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,174,174,173,173,snapshot_2026_06_25.json,snapshot_2026_06_24.json
98,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,172,172,171,171,snapshot_2026_06_25.json,snapshot_2026_06_24.json
99,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,167,167,166,166,snapshot_2026_06_25.json,snapshot_2026_06_24.json
100,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,150,150,149,149,snapshot_2026_06_25.json,snapshot_2026_06_24.json
101,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,133,133,132,132,snapshot_2026_06_25.json,snapshot_2026_06_24.json
102,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,132,132,131,131,snapshot_2026_06_25.json,snapshot_2026_06_24.json
103,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,130,130,129,129,snapshot_2026_06_25.json,snapshot_2026_06_24.json
104,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,128,128,127,127,snapshot_2026_06_25.json,snapshot_2026_06_24.json
105,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,128,128,127,127,snapshot_2026_06_25.json,snapshot_2026_06_24.json
106,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,126,126,125,125,snapshot_2026_06_25.json,snapshot_2026_06_24.json
107,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,118,118,117,117,snapshot_2026_06_25.json,snapshot_2026_06_24.json
108,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,113,113,112,112,snapshot_2026_06_25.json,snapshot_2026_06_24.json
109,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_06_25.json,snapshot_2026_06_24.json
110,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,101,101,100,100,snapshot_2026_06_25.json,snapshot_2026_06_24.json
111,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,97,97,96,96,snapshot_2026_06_25.json,snapshot_2026_06_24.json
112,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,86,86,85,85,snapshot_2026_06_25.json,snapshot_2026_06_24.json
113,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,57,57,56,56,snapshot_2026_06_25.json,snapshot_2026_06_24.json
114,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,55,55,54,54,snapshot_2026_06_25.json,snapshot_2026_06_24.json
115,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,50,50,49,49,snapshot_2026_06_25.json,snapshot_2026_06_24.json
116,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,584,584,584,584,snapshot_2026_06_25.json,snapshot_2026_06_24.json
117,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,0,0,548,548,548,548,snapshot_2026_06_25.json,snapshot_2026_06_24.json
118,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,493,493,493,493,snapshot_2026_06_25.json,snapshot_2026_06_24.json
119,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,0,477,477,477,477,snapshot_2026_06_25.json,snapshot_2026_06_24.json
120,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,470,470,470,470,snapshot_2026_06_25.json,snapshot_2026_06_24.json
121,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,437,437,437,437,snapshot_2026_06_25.json,snapshot_2026_06_24.json
122,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,418,418,418,418,snapshot_2026_06_25.json,snapshot_2026_06_24.json
123,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,0,0,397,397,397,397,snapshot_2026_06_25.json,snapshot_2026_06_24.json
124,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,395,395,395,395,snapshot_2026_06_25.json,snapshot_2026_06_24.json
125,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,391,391,391,391,snapshot_2026_06_25.json,snapshot_2026_06_24.json
126,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,0,377,377,377,377,snapshot_2026_06_25.json,snapshot_2026_06_24.json
127,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,372,372,372,372,snapshot_2026_06_25.json,snapshot_2026_06_24.json
128,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,336,336,336,336,snapshot_2026_06_25.json,snapshot_2026_06_24.json
129,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,312,312,312,312,snapshot_2026_06_25.json,snapshot_2026_06_24.json
130,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,302,302,302,302,snapshot_2026_06_25.json,snapshot_2026_06_24.json
131,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,292,292,292,292,snapshot_2026_06_25.json,snapshot_2026_06_24.json
132,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,257,257,257,257,snapshot_2026_06_25.json,snapshot_2026_06_24.json
133,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,249,249,249,249,snapshot_2026_06_25.json,snapshot_2026_06_24.json
134,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_25.json,snapshot_2026_06_24.json
135,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,228,228,228,228,snapshot_2026_06_25.json,snapshot_2026_06_24.json
136,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,0,0,219,219,219,219,snapshot_2026_06_25.json,snapshot_2026_06_24.json
137,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,208,208,208,208,snapshot_2026_06_25.json,snapshot_2026_06_24.json
138,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,207,207,207,207,snapshot_2026_06_25.json,snapshot_2026_06_24.json
139,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,196,196,196,196,snapshot_2026_06_25.json,snapshot_2026_06_24.json
140,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,194,194,194,194,snapshot_2026_06_25.json,snapshot_2026_06_24.json
141,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,187,187,187,187,snapshot_2026_06_25.json,snapshot_2026_06_24.json
142,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,182,182,182,182,snapshot_2026_06_25.json,snapshot_2026_06_24.json
143,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,178,178,178,178,snapshot_2026_06_25.json,snapshot_2026_06_24.json
144,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,178,178,178,178,snapshot_2026_06_25.json,snapshot_2026_06_24.json
145,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,177,177,177,177,snapshot_2026_06_25.json,snapshot_2026_06_24.json
146,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,177,177,177,177,snapshot_2026_06_25.json,snapshot_2026_06_24.json
147,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,175,175,175,175,snapshot_2026_06_25.json,snapshot_2026_06_24.json
148,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,174,174,174,174,snapshot_2026_06_25.json,snapshot_2026_06_24.json
149,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,174,174,174,174,snapshot_2026_06_25.json,snapshot_2026_06_24.json
150,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,169,169,169,169,snapshot_2026_06_25.json,snapshot_2026_06_24.json
151,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,169,169,169,169,snapshot_2026_06_25.json,snapshot_2026_06_24.json
152,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,165,165,165,165,snapshot_2026_06_25.json,snapshot_2026_06_24.json
153,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,161,161,161,161,snapshot_2026_06_25.json,snapshot_2026_06_24.json
154,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,160,160,160,160,snapshot_2026_06_25.json,snapshot_2026_06_24.json
155,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,159,159,159,159,snapshot_2026_06_25.json,snapshot_2026_06_24.json
156,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,157,157,157,157,snapshot_2026_06_25.json,snapshot_2026_06_24.json
157,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,153,120,153,120,snapshot_2026_06_25.json,snapshot_2026_06_24.json
158,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,153,153,153,153,snapshot_2026_06_25.json,snapshot_2026_06_24.json
159,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,152,152,152,152,snapshot_2026_06_25.json,snapshot_2026_06_24.json
160,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,151,151,151,151,snapshot_2026_06_25.json,snapshot_2026_06_24.json
