rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,32,32,1644,1644,1612,1612,snapshot_2026_08_14.json,snapshot_2026_08_13.json
14,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,915,915,884,884,snapshot_2026_08_14.json,snapshot_2026_08_13.json
15,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,28,28,5225,5225,5197,5197,snapshot_2026_08_14.json,snapshot_2026_08_13.json
16,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,435,435,407,407,snapshot_2026_08_14.json,snapshot_2026_08_13.json
17,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,917,917,890,890,snapshot_2026_08_14.json,snapshot_2026_08_13.json
18,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,703,703,676,676,snapshot_2026_08_14.json,snapshot_2026_08_13.json
19,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,457,457,431,431,snapshot_2026_08_14.json,snapshot_2026_08_13.json
20,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,24,24,157,157,133,133,snapshot_2026_08_14.json,snapshot_2026_08_13.json
21,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,23,23,998,998,975,975,snapshot_2026_08_14.json,snapshot_2026_08_13.json
22,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,23,23,231,231,208,208,snapshot_2026_08_14.json,snapshot_2026_08_13.json
23,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,674,674,652,652,snapshot_2026_08_14.json,snapshot_2026_08_13.json
24,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,947,947,926,926,snapshot_2026_08_14.json,snapshot_2026_08_13.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,751,751,730,730,snapshot_2026_08_14.json,snapshot_2026_08_13.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,3316,3316,3296,3296,snapshot_2026_08_14.json,snapshot_2026_08_13.json
27,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,553,553,533,533,snapshot_2026_08_14.json,snapshot_2026_08_13.json
28,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,540,540,520,520,snapshot_2026_08_14.json,snapshot_2026_08_13.json
29,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,268,268,248,248,snapshot_2026_08_14.json,snapshot_2026_08_13.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,1959,1959,1941,1941,snapshot_2026_08_14.json,snapshot_2026_08_13.json
31,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,463,463,445,445,snapshot_2026_08_14.json,snapshot_2026_08_13.json
32,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,163,163,145,145,snapshot_2026_08_14.json,snapshot_2026_08_13.json
33,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,387,387,371,371,snapshot_2026_08_14.json,snapshot_2026_08_13.json
34,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,362,362,346,346,snapshot_2026_08_14.json,snapshot_2026_08_13.json
35,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,274,274,258,258,snapshot_2026_08_14.json,snapshot_2026_08_13.json
36,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,228,228,212,212,snapshot_2026_08_14.json,snapshot_2026_08_13.json
37,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,2964,2964,2949,2949,snapshot_2026_08_14.json,snapshot_2026_08_13.json
38,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,2526,2526,2511,2511,snapshot_2026_08_14.json,snapshot_2026_08_13.json
39,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,2160,2160,2145,2145,snapshot_2026_08_14.json,snapshot_2026_08_13.json
40,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,15,15,570,570,555,555,snapshot_2026_08_14.json,snapshot_2026_08_13.json
41,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,418,418,403,403,snapshot_2026_08_14.json,snapshot_2026_08_13.json
42,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,305,305,290,290,snapshot_2026_08_14.json,snapshot_2026_08_13.json
43,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,15,15,258,258,243,243,snapshot_2026_08_14.json,snapshot_2026_08_13.json
44,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_14.json,snapshot_2026_08_13.json
45,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,14,14,3355,3355,3341,3341,snapshot_2026_08_14.json,snapshot_2026_08_13.json
46,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,14,14,866,866,852,852,snapshot_2026_08_14.json,snapshot_2026_08_13.json
47,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,211,211,197,197,snapshot_2026_08_14.json,snapshot_2026_08_13.json
48,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,369,369,356,356,snapshot_2026_08_14.json,snapshot_2026_08_13.json
49,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,359,359,346,346,snapshot_2026_08_14.json,snapshot_2026_08_13.json
50,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,334,334,321,321,snapshot_2026_08_14.json,snapshot_2026_08_13.json
51,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,320,320,307,307,snapshot_2026_08_14.json,snapshot_2026_08_13.json
52,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,239,239,226,226,snapshot_2026_08_14.json,snapshot_2026_08_13.json
53,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,234,234,221,221,snapshot_2026_08_14.json,snapshot_2026_08_13.json
54,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,229,229,216,216,snapshot_2026_08_14.json,snapshot_2026_08_13.json
55,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,227,227,214,214,snapshot_2026_08_14.json,snapshot_2026_08_13.json
56,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,2519,2519,2507,2507,snapshot_2026_08_14.json,snapshot_2026_08_13.json
57,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,12,12,1453,1453,1441,1441,snapshot_2026_08_14.json,snapshot_2026_08_13.json
58,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,321,321,309,309,snapshot_2026_08_14.json,snapshot_2026_08_13.json
59,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,175,175,163,163,snapshot_2026_08_14.json,snapshot_2026_08_13.json
60,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,2811,2811,2800,2800,snapshot_2026_08_14.json,snapshot_2026_08_13.json
61,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,2171,2171,2160,2160,snapshot_2026_08_14.json,snapshot_2026_08_13.json
62,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,11,11,1431,1431,1420,1420,snapshot_2026_08_14.json,snapshot_2026_08_13.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,816,816,805,805,snapshot_2026_08_14.json,snapshot_2026_08_13.json
64,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,250,250,239,239,snapshot_2026_08_14.json,snapshot_2026_08_13.json
65,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,242,242,231,231,snapshot_2026_08_14.json,snapshot_2026_08_13.json
66,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,161,161,150,150,snapshot_2026_08_14.json,snapshot_2026_08_13.json
67,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,10,10,2853,2853,2843,2843,snapshot_2026_08_14.json,snapshot_2026_08_13.json
68,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,10,10,1720,1720,1710,1710,snapshot_2026_08_14.json,snapshot_2026_08_13.json
69,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1594,1594,1584,1584,snapshot_2026_08_14.json,snapshot_2026_08_13.json
70,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1192,1192,1182,1182,snapshot_2026_08_14.json,snapshot_2026_08_13.json
71,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,716,716,706,706,snapshot_2026_08_14.json,snapshot_2026_08_13.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,10,10,505,505,495,495,snapshot_2026_08_14.json,snapshot_2026_08_13.json
73,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,470,470,460,460,snapshot_2026_08_14.json,snapshot_2026_08_13.json
74,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_08_14.json,snapshot_2026_08_13.json
75,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_08_14.json,snapshot_2026_08_13.json
76,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,9,9,2600,2600,2591,2591,snapshot_2026_08_14.json,snapshot_2026_08_13.json
77,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,1561,1561,1552,1552,snapshot_2026_08_14.json,snapshot_2026_08_13.json
78,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,1451,1451,1442,1442,snapshot_2026_08_14.json,snapshot_2026_08_13.json
79,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,850,850,841,841,snapshot_2026_08_14.json,snapshot_2026_08_13.json
80,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,9,9,700,700,691,691,snapshot_2026_08_14.json,snapshot_2026_08_13.json
81,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,8,8,2418,2418,2410,2410,snapshot_2026_08_14.json,snapshot_2026_08_13.json
82,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,2061,2061,2053,2053,snapshot_2026_08_14.json,snapshot_2026_08_13.json
83,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1619,1619,1611,1611,snapshot_2026_08_14.json,snapshot_2026_08_13.json
84,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,549,549,541,541,snapshot_2026_08_14.json,snapshot_2026_08_13.json
85,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,432,432,424,424,snapshot_2026_08_14.json,snapshot_2026_08_13.json
86,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,8,8,27,27,19,19,snapshot_2026_08_14.json,snapshot_2026_08_13.json
87,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,7,7,3534,3534,3527,3527,snapshot_2026_08_14.json,snapshot_2026_08_13.json
88,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,2295,2295,2288,2288,snapshot_2026_08_14.json,snapshot_2026_08_13.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,7,7,2050,2050,2043,2043,snapshot_2026_08_14.json,snapshot_2026_08_13.json
90,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1953,1953,1946,1946,snapshot_2026_08_14.json,snapshot_2026_08_13.json
91,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,1744,1744,1737,1737,snapshot_2026_08_14.json,snapshot_2026_08_13.json
92,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,1213,1213,1206,1206,snapshot_2026_08_14.json,snapshot_2026_08_13.json
93,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,1211,1211,1204,1204,snapshot_2026_08_14.json,snapshot_2026_08_13.json
94,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1051,1051,1044,1044,snapshot_2026_08_14.json,snapshot_2026_08_13.json
95,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,7,7,981,981,974,974,snapshot_2026_08_14.json,snapshot_2026_08_13.json
96,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,584,584,577,577,snapshot_2026_08_14.json,snapshot_2026_08_13.json
97,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,7,7,428,428,421,421,snapshot_2026_08_14.json,snapshot_2026_08_13.json
98,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,7,7,346,346,339,339,snapshot_2026_08_14.json,snapshot_2026_08_13.json
99,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,345,345,338,338,snapshot_2026_08_14.json,snapshot_2026_08_13.json
100,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,323,323,316,316,snapshot_2026_08_14.json,snapshot_2026_08_13.json
101,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,305,305,298,298,snapshot_2026_08_14.json,snapshot_2026_08_13.json
102,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,304,304,297,297,snapshot_2026_08_14.json,snapshot_2026_08_13.json
103,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,292,292,285,285,snapshot_2026_08_14.json,snapshot_2026_08_13.json
104,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,7,7,275,275,268,268,snapshot_2026_08_14.json,snapshot_2026_08_13.json
105,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,248,248,241,241,snapshot_2026_08_14.json,snapshot_2026_08_13.json
106,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,7,7,244,244,237,237,snapshot_2026_08_14.json,snapshot_2026_08_13.json
107,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,7,7,220,220,213,213,snapshot_2026_08_14.json,snapshot_2026_08_13.json
108,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,217,217,210,210,snapshot_2026_08_14.json,snapshot_2026_08_13.json
109,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,7,7,208,208,201,201,snapshot_2026_08_14.json,snapshot_2026_08_13.json
110,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,203,203,196,196,snapshot_2026_08_14.json,snapshot_2026_08_13.json
111,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,7,7,181,181,174,174,snapshot_2026_08_14.json,snapshot_2026_08_13.json
112,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,178,178,171,171,snapshot_2026_08_14.json,snapshot_2026_08_13.json
113,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,168,168,161,161,snapshot_2026_08_14.json,snapshot_2026_08_13.json
114,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,7,7,157,157,150,150,snapshot_2026_08_14.json,snapshot_2026_08_13.json
115,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,7,7,148,148,141,141,snapshot_2026_08_14.json,snapshot_2026_08_13.json
116,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,136,136,129,129,snapshot_2026_08_14.json,snapshot_2026_08_13.json
117,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,133,133,126,126,snapshot_2026_08_14.json,snapshot_2026_08_13.json
118,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,132,132,125,125,snapshot_2026_08_14.json,snapshot_2026_08_13.json
119,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,131,131,124,124,snapshot_2026_08_14.json,snapshot_2026_08_13.json
120,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,29,29,22,22,snapshot_2026_08_14.json,snapshot_2026_08_13.json
121,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,24,24,17,17,snapshot_2026_08_14.json,snapshot_2026_08_13.json
122,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,6,6,3651,3651,3645,3645,snapshot_2026_08_14.json,snapshot_2026_08_13.json
123,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,1235,1235,1229,1229,snapshot_2026_08_14.json,snapshot_2026_08_13.json
124,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,6,607,607,601,601,snapshot_2026_08_14.json,snapshot_2026_08_13.json
125,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,557,557,551,551,snapshot_2026_08_14.json,snapshot_2026_08_13.json
126,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,423,423,417,417,snapshot_2026_08_14.json,snapshot_2026_08_13.json
127,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,301,301,295,295,snapshot_2026_08_14.json,snapshot_2026_08_13.json
128,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,296,296,290,290,snapshot_2026_08_14.json,snapshot_2026_08_13.json
129,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,287,287,281,281,snapshot_2026_08_14.json,snapshot_2026_08_13.json
130,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,259,259,253,253,snapshot_2026_08_14.json,snapshot_2026_08_13.json
131,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,258,258,252,252,snapshot_2026_08_14.json,snapshot_2026_08_13.json
132,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,256,256,250,250,snapshot_2026_08_14.json,snapshot_2026_08_13.json
133,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,223,223,217,217,snapshot_2026_08_14.json,snapshot_2026_08_13.json
134,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,218,218,212,212,snapshot_2026_08_14.json,snapshot_2026_08_13.json
135,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,184,184,178,178,snapshot_2026_08_14.json,snapshot_2026_08_13.json
136,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,162,162,156,156,snapshot_2026_08_14.json,snapshot_2026_08_13.json
137,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,156,156,150,150,snapshot_2026_08_14.json,snapshot_2026_08_13.json
138,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,155,155,149,149,snapshot_2026_08_14.json,snapshot_2026_08_13.json
139,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,153,153,147,147,snapshot_2026_08_14.json,snapshot_2026_08_13.json
140,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,134,134,128,128,snapshot_2026_08_14.json,snapshot_2026_08_13.json
141,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,132,132,126,126,snapshot_2026_08_14.json,snapshot_2026_08_13.json
142,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,5,5,1982,1982,1977,1977,snapshot_2026_08_14.json,snapshot_2026_08_13.json
143,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,972,972,967,967,snapshot_2026_08_14.json,snapshot_2026_08_13.json
144,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,705,705,700,700,snapshot_2026_08_14.json,snapshot_2026_08_13.json
145,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,358,358,353,353,snapshot_2026_08_14.json,snapshot_2026_08_13.json
146,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,277,277,272,272,snapshot_2026_08_14.json,snapshot_2026_08_13.json
147,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,5,5,229,229,224,224,snapshot_2026_08_14.json,snapshot_2026_08_13.json
148,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,21,21,16,16,snapshot_2026_08_14.json,snapshot_2026_08_13.json
149,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,20,20,15,15,snapshot_2026_08_14.json,snapshot_2026_08_13.json
150,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,18,18,13,13,snapshot_2026_08_14.json,snapshot_2026_08_13.json
151,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,18,18,13,13,snapshot_2026_08_14.json,snapshot_2026_08_13.json
