rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,1331,1331,1313,1313,snapshot_2026_06_27.json,snapshot_2026_06_26.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,17,17,1346,1346,1329,1329,snapshot_2026_06_27.json,snapshot_2026_06_26.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,16,16,2302,2302,2286,2286,snapshot_2026_06_27.json,snapshot_2026_06_26.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,15,15,1222,1222,1207,1207,snapshot_2026_06_27.json,snapshot_2026_06_26.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,14,14,1836,1836,1822,1822,snapshot_2026_06_27.json,snapshot_2026_06_26.json
16,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,14,14,1113,1113,1099,1099,snapshot_2026_06_27.json,snapshot_2026_06_26.json
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1071,1071,1057,1057,snapshot_2026_06_27.json,snapshot_2026_06_26.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,353,353,339,339,snapshot_2026_06_27.json,snapshot_2026_06_26.json
19,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,1908,1908,1896,1896,snapshot_2026_06_27.json,snapshot_2026_06_26.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,11,11,1920,1920,1909,1909,snapshot_2026_06_27.json,snapshot_2026_06_26.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,10,10,2783,2783,2773,2773,snapshot_2026_06_27.json,snapshot_2026_06_26.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1284,1284,1274,1274,snapshot_2026_06_27.json,snapshot_2026_06_26.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,909,909,899,899,snapshot_2026_06_27.json,snapshot_2026_06_26.json
24,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,327,327,317,317,snapshot_2026_06_27.json,snapshot_2026_06_26.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,1436,1436,1427,1427,snapshot_2026_06_27.json,snapshot_2026_06_26.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,9,9,1314,1314,1305,1305,snapshot_2026_06_27.json,snapshot_2026_06_26.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1155,1155,1146,1146,snapshot_2026_06_27.json,snapshot_2026_06_26.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,477,477,468,468,snapshot_2026_06_27.json,snapshot_2026_06_26.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,211,211,202,202,snapshot_2026_06_27.json,snapshot_2026_06_26.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1753,1753,1745,1745,snapshot_2026_06_27.json,snapshot_2026_06_26.json
31,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,8,8,1041,1041,1033,1033,snapshot_2026_06_27.json,snapshot_2026_06_26.json
32,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,8,8,481,481,473,473,snapshot_2026_06_27.json,snapshot_2026_06_26.json
33,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,37,37,29,29,snapshot_2026_06_27.json,snapshot_2026_06_26.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,1006,1006,999,999,snapshot_2026_06_27.json,snapshot_2026_06_26.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,860,860,853,853,snapshot_2026_06_27.json,snapshot_2026_06_26.json
36,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,7,7,488,488,481,481,snapshot_2026_06_27.json,snapshot_2026_06_26.json
37,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,223,223,216,216,snapshot_2026_06_27.json,snapshot_2026_06_26.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,6,6,637,637,631,631,snapshot_2026_06_27.json,snapshot_2026_06_26.json
39,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,6,6,496,496,490,490,snapshot_2026_06_27.json,snapshot_2026_06_26.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,474,474,468,468,snapshot_2026_06_27.json,snapshot_2026_06_26.json
41,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,299,299,293,293,snapshot_2026_06_27.json,snapshot_2026_06_26.json
42,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,283,283,277,277,snapshot_2026_06_27.json,snapshot_2026_06_26.json
43,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,2042,2042,2037,2037,snapshot_2026_06_27.json,snapshot_2026_06_26.json
44,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,957,957,952,952,snapshot_2026_06_27.json,snapshot_2026_06_26.json
45,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,713,713,708,708,snapshot_2026_06_27.json,snapshot_2026_06_26.json
46,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,5,5,307,307,302,302,snapshot_2026_06_27.json,snapshot_2026_06_26.json
47,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,124,124,119,119,snapshot_2026_06_27.json,snapshot_2026_06_26.json
48,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,1971,1971,1967,1967,snapshot_2026_06_27.json,snapshot_2026_06_26.json
49,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1517,1517,1513,1513,snapshot_2026_06_27.json,snapshot_2026_06_26.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,1078,1078,1074,1074,snapshot_2026_06_27.json,snapshot_2026_06_26.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,930,930,926,926,snapshot_2026_06_27.json,snapshot_2026_06_26.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,897,897,893,893,snapshot_2026_06_27.json,snapshot_2026_06_26.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,824,824,820,820,snapshot_2026_06_27.json,snapshot_2026_06_26.json
54,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,4,4,705,705,701,701,snapshot_2026_06_27.json,snapshot_2026_06_26.json
55,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,588,588,584,584,snapshot_2026_06_27.json,snapshot_2026_06_26.json
56,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,492,492,488,488,snapshot_2026_06_27.json,snapshot_2026_06_26.json
57,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,425,425,421,421,snapshot_2026_06_27.json,snapshot_2026_06_26.json
58,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,4,4,385,385,381,381,snapshot_2026_06_27.json,snapshot_2026_06_26.json
59,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,331,331,327,327,snapshot_2026_06_27.json,snapshot_2026_06_26.json
60,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,297,297,293,293,snapshot_2026_06_27.json,snapshot_2026_06_26.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,227,227,223,223,snapshot_2026_06_27.json,snapshot_2026_06_26.json
62,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,221,221,217,217,snapshot_2026_06_27.json,snapshot_2026_06_26.json
63,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,146,146,142,142,snapshot_2026_06_27.json,snapshot_2026_06_26.json
64,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,3,3,1154,1154,1151,1151,snapshot_2026_06_27.json,snapshot_2026_06_26.json
65,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,882,882,879,879,snapshot_2026_06_27.json,snapshot_2026_06_26.json
66,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,523,523,520,520,snapshot_2026_06_27.json,snapshot_2026_06_26.json
67,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,317,317,314,314,snapshot_2026_06_27.json,snapshot_2026_06_26.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,307,307,304,304,snapshot_2026_06_27.json,snapshot_2026_06_26.json
69,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,305,305,302,302,snapshot_2026_06_27.json,snapshot_2026_06_26.json
70,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,302,302,299,299,snapshot_2026_06_27.json,snapshot_2026_06_26.json
71,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,299,299,296,296,snapshot_2026_06_27.json,snapshot_2026_06_26.json
72,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,254,254,251,251,snapshot_2026_06_27.json,snapshot_2026_06_26.json
73,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,251,251,248,248,snapshot_2026_06_27.json,snapshot_2026_06_26.json
74,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,188,188,185,185,snapshot_2026_06_27.json,snapshot_2026_06_26.json
75,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,182,182,179,179,snapshot_2026_06_27.json,snapshot_2026_06_26.json
76,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,179,179,176,176,snapshot_2026_06_27.json,snapshot_2026_06_26.json
77,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,170,170,167,167,snapshot_2026_06_27.json,snapshot_2026_06_26.json
78,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,154,154,151,151,snapshot_2026_06_27.json,snapshot_2026_06_26.json
79,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,93,93,90,90,snapshot_2026_06_27.json,snapshot_2026_06_26.json
80,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,3,3,81,81,78,78,snapshot_2026_06_27.json,snapshot_2026_06_26.json
81,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,695,695,693,693,snapshot_2026_06_27.json,snapshot_2026_06_26.json
82,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,2,2,586,586,584,584,snapshot_2026_06_27.json,snapshot_2026_06_26.json
83,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,471,471,469,469,snapshot_2026_06_27.json,snapshot_2026_06_26.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,439,439,437,437,snapshot_2026_06_27.json,snapshot_2026_06_26.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,427,427,425,425,snapshot_2026_06_27.json,snapshot_2026_06_26.json
86,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,383,383,381,381,snapshot_2026_06_27.json,snapshot_2026_06_26.json
87,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,380,380,378,378,snapshot_2026_06_27.json,snapshot_2026_06_26.json
88,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,306,306,304,304,snapshot_2026_06_27.json,snapshot_2026_06_26.json
89,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,300,300,298,298,snapshot_2026_06_27.json,snapshot_2026_06_26.json
90,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,235,235,233,233,snapshot_2026_06_27.json,snapshot_2026_06_26.json
91,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,223,223,221,221,snapshot_2026_06_27.json,snapshot_2026_06_26.json
92,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,195,195,193,193,snapshot_2026_06_27.json,snapshot_2026_06_26.json
93,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,177,177,175,175,snapshot_2026_06_27.json,snapshot_2026_06_26.json
94,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,2,150,150,148,148,snapshot_2026_06_27.json,snapshot_2026_06_26.json
95,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,133,133,131,131,snapshot_2026_06_27.json,snapshot_2026_06_26.json
96,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,132,132,130,130,snapshot_2026_06_27.json,snapshot_2026_06_26.json
97,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,131,131,129,129,snapshot_2026_06_27.json,snapshot_2026_06_26.json
98,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,129,129,127,127,snapshot_2026_06_27.json,snapshot_2026_06_26.json
99,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,118,118,116,116,snapshot_2026_06_27.json,snapshot_2026_06_26.json
100,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,104,104,102,102,snapshot_2026_06_27.json,snapshot_2026_06_26.json
101,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,98,98,96,96,snapshot_2026_06_27.json,snapshot_2026_06_26.json
102,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,955,955,954,954,snapshot_2026_06_27.json,snapshot_2026_06_26.json
103,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,912,912,911,911,snapshot_2026_06_27.json,snapshot_2026_06_26.json
104,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,600,600,599,599,snapshot_2026_06_27.json,snapshot_2026_06_26.json
105,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1,1,563,563,562,562,snapshot_2026_06_27.json,snapshot_2026_06_26.json
106,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,473,473,472,472,snapshot_2026_06_27.json,snapshot_2026_06_26.json
107,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,411,411,410,410,snapshot_2026_06_27.json,snapshot_2026_06_26.json
108,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,400,400,399,399,snapshot_2026_06_27.json,snapshot_2026_06_26.json
109,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,399,399,398,398,snapshot_2026_06_27.json,snapshot_2026_06_26.json
110,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,341,341,340,340,snapshot_2026_06_27.json,snapshot_2026_06_26.json
111,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,298,298,297,297,snapshot_2026_06_27.json,snapshot_2026_06_26.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,298,298,297,297,snapshot_2026_06_27.json,snapshot_2026_06_26.json
113,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,229,229,228,228,snapshot_2026_06_27.json,snapshot_2026_06_26.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,209,209,208,208,snapshot_2026_06_27.json,snapshot_2026_06_26.json
115,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,198,198,197,197,snapshot_2026_06_27.json,snapshot_2026_06_26.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,188,188,187,187,snapshot_2026_06_27.json,snapshot_2026_06_26.json
117,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,180,180,179,179,snapshot_2026_06_27.json,snapshot_2026_06_26.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,180,180,179,179,snapshot_2026_06_27.json,snapshot_2026_06_26.json
119,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,180,180,179,179,snapshot_2026_06_27.json,snapshot_2026_06_26.json
120,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,177,177,176,176,snapshot_2026_06_27.json,snapshot_2026_06_26.json
121,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,175,175,174,174,snapshot_2026_06_27.json,snapshot_2026_06_26.json
122,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,174,174,173,173,snapshot_2026_06_27.json,snapshot_2026_06_26.json
123,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,170,170,169,169,snapshot_2026_06_27.json,snapshot_2026_06_26.json
124,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,167,167,166,166,snapshot_2026_06_27.json,snapshot_2026_06_26.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,162,162,161,161,snapshot_2026_06_27.json,snapshot_2026_06_26.json
126,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,154,154,153,153,snapshot_2026_06_27.json,snapshot_2026_06_26.json
127,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,151,151,150,150,snapshot_2026_06_27.json,snapshot_2026_06_26.json
128,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,149,149,148,148,snapshot_2026_06_27.json,snapshot_2026_06_26.json
129,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,141,141,140,140,snapshot_2026_06_27.json,snapshot_2026_06_26.json
130,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,129,129,128,128,snapshot_2026_06_27.json,snapshot_2026_06_26.json
131,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,128,128,127,127,snapshot_2026_06_27.json,snapshot_2026_06_26.json
132,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,125,125,124,124,snapshot_2026_06_27.json,snapshot_2026_06_26.json
133,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,119,119,118,118,snapshot_2026_06_27.json,snapshot_2026_06_26.json
134,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,115,115,114,114,snapshot_2026_06_27.json,snapshot_2026_06_26.json
135,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,109,109,108,108,snapshot_2026_06_27.json,snapshot_2026_06_26.json
136,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,107,107,106,106,snapshot_2026_06_27.json,snapshot_2026_06_26.json
137,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,96,96,95,95,snapshot_2026_06_27.json,snapshot_2026_06_26.json
138,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,94,94,93,93,snapshot_2026_06_27.json,snapshot_2026_06_26.json
139,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,90,90,89,89,snapshot_2026_06_27.json,snapshot_2026_06_26.json
140,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,89,89,88,88,snapshot_2026_06_27.json,snapshot_2026_06_26.json
141,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,87,87,86,86,snapshot_2026_06_27.json,snapshot_2026_06_26.json
142,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,77,77,76,76,snapshot_2026_06_27.json,snapshot_2026_06_26.json
143,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,76,76,75,75,snapshot_2026_06_27.json,snapshot_2026_06_26.json
144,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,75,75,74,74,snapshot_2026_06_27.json,snapshot_2026_06_26.json
145,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,70,70,69,69,snapshot_2026_06_27.json,snapshot_2026_06_26.json
146,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,68,68,67,67,snapshot_2026_06_27.json,snapshot_2026_06_26.json
147,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,58,58,57,57,snapshot_2026_06_27.json,snapshot_2026_06_26.json
148,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,56,56,55,55,snapshot_2026_06_27.json,snapshot_2026_06_26.json
149,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_06_27.json,snapshot_2026_06_26.json
150,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,44,44,43,43,snapshot_2026_06_27.json,snapshot_2026_06_26.json
151,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,39,39,38,38,snapshot_2026_06_27.json,snapshot_2026_06_26.json
152,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_06_27.json,snapshot_2026_06_26.json
153,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,38,38,37,37,snapshot_2026_06_27.json,snapshot_2026_06_26.json
154,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,19,19,18,18,snapshot_2026_06_27.json,snapshot_2026_06_26.json
155,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,0,0,549,549,549,549,snapshot_2026_06_27.json,snapshot_2026_06_26.json
156,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,494,494,494,494,snapshot_2026_06_27.json,snapshot_2026_06_26.json
157,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,463,463,463,463,snapshot_2026_06_27.json,snapshot_2026_06_26.json
158,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,396,396,396,396,snapshot_2026_06_27.json,snapshot_2026_06_26.json
159,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,374,374,374,374,snapshot_2026_06_27.json,snapshot_2026_06_26.json
160,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,339,339,339,339,snapshot_2026_06_27.json,snapshot_2026_06_26.json
