rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,28,28,1506,1506,1478,1478,snapshot_2026_07_14.json,snapshot_2026_07_13.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,27,27,1500,1500,1473,1473,snapshot_2026_07_14.json,snapshot_2026_07_13.json
16,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,26,26,245,245,219,219,snapshot_2026_07_14.json,snapshot_2026_07_13.json
17,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,25,25,174,174,149,149,snapshot_2026_07_14.json,snapshot_2026_07_13.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,3173,3173,3150,3150,snapshot_2026_07_14.json,snapshot_2026_07_13.json
19,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,294,294,272,272,snapshot_2026_07_14.json,snapshot_2026_07_13.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,2084,2084,2063,2063,snapshot_2026_07_14.json,snapshot_2026_07_13.json
21,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,726,726,705,705,snapshot_2026_07_14.json,snapshot_2026_07_13.json
22,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,664,664,643,643,snapshot_2026_07_14.json,snapshot_2026_07_13.json
23,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,924,924,905,905,snapshot_2026_07_14.json,snapshot_2026_07_13.json
24,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,19,19,570,570,551,551,snapshot_2026_07_14.json,snapshot_2026_07_13.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1284,1284,1266,1266,snapshot_2026_07_14.json,snapshot_2026_07_13.json
26,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,17,17,385,385,368,368,snapshot_2026_07_14.json,snapshot_2026_07_13.json
27,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,17,17,159,159,142,142,snapshot_2026_07_14.json,snapshot_2026_07_13.json
28,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,17,17,131,131,114,114,snapshot_2026_07_14.json,snapshot_2026_07_13.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,16,16,2153,2153,2137,2137,snapshot_2026_07_14.json,snapshot_2026_07_13.json
30,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,16,16,549,549,533,533,snapshot_2026_07_14.json,snapshot_2026_07_13.json
31,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,16,16,471,471,455,455,snapshot_2026_07_14.json,snapshot_2026_07_13.json
32,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,15,15,409,409,394,394,snapshot_2026_07_14.json,snapshot_2026_07_13.json
33,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,228,228,213,213,snapshot_2026_07_14.json,snapshot_2026_07_13.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,650,650,636,636,snapshot_2026_07_14.json,snapshot_2026_07_13.json
35,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,13,13,1916,1916,1903,1903,snapshot_2026_07_14.json,snapshot_2026_07_13.json
36,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,534,534,521,521,snapshot_2026_07_14.json,snapshot_2026_07_13.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,12,12,1864,1864,1852,1852,snapshot_2026_07_14.json,snapshot_2026_07_13.json
38,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,95,95,83,83,snapshot_2026_07_14.json,snapshot_2026_07_13.json
39,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,1701,1701,1690,1690,snapshot_2026_07_14.json,snapshot_2026_07_13.json
40,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1549,1549,1538,1538,snapshot_2026_07_14.json,snapshot_2026_07_13.json
41,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,11,11,1256,1256,1245,1245,snapshot_2026_07_14.json,snapshot_2026_07_13.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,916,916,905,905,snapshot_2026_07_14.json,snapshot_2026_07_13.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,790,790,779,779,snapshot_2026_07_14.json,snapshot_2026_07_13.json
44,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,235,235,224,224,snapshot_2026_07_14.json,snapshot_2026_07_13.json
45,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,151,151,140,140,snapshot_2026_07_14.json,snapshot_2026_07_13.json
46,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,11,11,98,98,87,87,snapshot_2026_07_14.json,snapshot_2026_07_13.json
47,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,11,11,13,13,2,2,snapshot_2026_07_14.json,snapshot_2026_07_13.json
48,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,10,10,2581,2581,2571,2571,snapshot_2026_07_14.json,snapshot_2026_07_13.json
49,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,659,659,649,649,snapshot_2026_07_14.json,snapshot_2026_07_13.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,644,644,634,634,snapshot_2026_07_14.json,snapshot_2026_07_13.json
51,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,138,138,128,128,snapshot_2026_07_14.json,snapshot_2026_07_13.json
52,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,10,10,131,131,121,121,snapshot_2026_07_14.json,snapshot_2026_07_13.json
53,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,10,10,49,49,39,39,snapshot_2026_07_14.json,snapshot_2026_07_13.json
54,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,9,9,2093,2093,2084,2084,snapshot_2026_07_14.json,snapshot_2026_07_13.json
55,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1089,1089,1080,1080,snapshot_2026_07_14.json,snapshot_2026_07_13.json
56,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,381,381,372,372,snapshot_2026_07_14.json,snapshot_2026_07_13.json
57,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,96,96,87,87,snapshot_2026_07_14.json,snapshot_2026_07_13.json
58,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,8,8,108,108,100,100,snapshot_2026_07_14.json,snapshot_2026_07_13.json
59,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,224,224,217,217,snapshot_2026_07_14.json,snapshot_2026_07_13.json
60,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,146,146,139,139,snapshot_2026_07_14.json,snapshot_2026_07_13.json
61,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,399,399,393,393,snapshot_2026_07_14.json,snapshot_2026_07_13.json
62,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1912,1912,1907,1907,snapshot_2026_07_14.json,snapshot_2026_07_13.json
63,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,941,941,936,936,snapshot_2026_07_14.json,snapshot_2026_07_13.json
64,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,755,755,750,750,snapshot_2026_07_14.json,snapshot_2026_07_13.json
65,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,364,364,359,359,snapshot_2026_07_14.json,snapshot_2026_07_13.json
66,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,258,258,253,253,snapshot_2026_07_14.json,snapshot_2026_07_13.json
67,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,239,239,234,234,snapshot_2026_07_14.json,snapshot_2026_07_13.json
68,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,5,5,41,41,36,36,snapshot_2026_07_14.json,snapshot_2026_07_13.json
69,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,4,4,2924,2924,2920,2920,snapshot_2026_07_14.json,snapshot_2026_07_13.json
70,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,1053,1053,1049,1049,snapshot_2026_07_14.json,snapshot_2026_07_13.json
71,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,937,937,933,933,snapshot_2026_07_14.json,snapshot_2026_07_13.json
72,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,540,540,536,536,snapshot_2026_07_14.json,snapshot_2026_07_13.json
73,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,154,154,150,150,snapshot_2026_07_14.json,snapshot_2026_07_13.json
74,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,101,101,97,97,snapshot_2026_07_14.json,snapshot_2026_07_13.json
75,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,3,3,2042,2042,2039,2039,snapshot_2026_07_14.json,snapshot_2026_07_13.json
76,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,3,3,1385,1385,1382,1382,snapshot_2026_07_14.json,snapshot_2026_07_13.json
77,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,1377,1377,1374,1374,snapshot_2026_07_14.json,snapshot_2026_07_13.json
78,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,1016,1016,1013,1013,snapshot_2026_07_14.json,snapshot_2026_07_13.json
79,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,3,3,558,558,555,555,snapshot_2026_07_14.json,snapshot_2026_07_13.json
80,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,352,352,349,349,snapshot_2026_07_14.json,snapshot_2026_07_13.json
81,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,188,188,185,185,snapshot_2026_07_14.json,snapshot_2026_07_13.json
82,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,166,166,163,163,snapshot_2026_07_14.json,snapshot_2026_07_13.json
83,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1586,1586,1584,1584,snapshot_2026_07_14.json,snapshot_2026_07_13.json
84,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,501,501,499,499,snapshot_2026_07_14.json,snapshot_2026_07_13.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,496,496,494,494,snapshot_2026_07_14.json,snapshot_2026_07_13.json
86,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,388,388,386,386,snapshot_2026_07_14.json,snapshot_2026_07_13.json
87,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,298,298,296,296,snapshot_2026_07_14.json,snapshot_2026_07_13.json
88,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,238,238,236,236,snapshot_2026_07_14.json,snapshot_2026_07_13.json
89,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,214,214,212,212,snapshot_2026_07_14.json,snapshot_2026_07_13.json
90,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,178,178,176,176,snapshot_2026_07_14.json,snapshot_2026_07_13.json
91,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,169,169,167,167,snapshot_2026_07_14.json,snapshot_2026_07_13.json
92,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,146,146,144,144,snapshot_2026_07_14.json,snapshot_2026_07_13.json
93,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,129,129,127,127,snapshot_2026_07_14.json,snapshot_2026_07_13.json
94,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,115,115,113,113,snapshot_2026_07_14.json,snapshot_2026_07_13.json
95,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,114,114,112,112,snapshot_2026_07_14.json,snapshot_2026_07_13.json
96,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,76,76,74,74,snapshot_2026_07_14.json,snapshot_2026_07_13.json
97,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,31,31,29,29,snapshot_2026_07_14.json,snapshot_2026_07_13.json
98,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,27,27,25,25,snapshot_2026_07_14.json,snapshot_2026_07_13.json
99,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,25,25,23,23,snapshot_2026_07_14.json,snapshot_2026_07_13.json
100,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,21,21,19,19,snapshot_2026_07_14.json,snapshot_2026_07_13.json
101,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1,1,1174,1174,1173,1173,snapshot_2026_07_14.json,snapshot_2026_07_13.json
102,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1065,1065,1064,1064,snapshot_2026_07_14.json,snapshot_2026_07_13.json
103,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,979,979,978,978,snapshot_2026_07_14.json,snapshot_2026_07_13.json
104,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1,1,964,964,963,963,snapshot_2026_07_14.json,snapshot_2026_07_13.json
105,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,952,952,951,951,snapshot_2026_07_14.json,snapshot_2026_07_13.json
106,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,629,629,628,628,snapshot_2026_07_14.json,snapshot_2026_07_13.json
107,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,593,593,592,592,snapshot_2026_07_14.json,snapshot_2026_07_13.json
108,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,522,522,521,521,snapshot_2026_07_14.json,snapshot_2026_07_13.json
109,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,468,468,467,467,snapshot_2026_07_14.json,snapshot_2026_07_13.json
110,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,434,434,433,433,snapshot_2026_07_14.json,snapshot_2026_07_13.json
111,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,429,429,428,428,snapshot_2026_07_14.json,snapshot_2026_07_13.json
112,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,426,426,425,425,snapshot_2026_07_14.json,snapshot_2026_07_13.json
113,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,421,421,420,420,snapshot_2026_07_14.json,snapshot_2026_07_13.json
114,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,363,363,362,362,snapshot_2026_07_14.json,snapshot_2026_07_13.json
115,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,342,342,341,341,snapshot_2026_07_14.json,snapshot_2026_07_13.json
116,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,322,322,321,321,snapshot_2026_07_14.json,snapshot_2026_07_13.json
117,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,322,322,321,321,snapshot_2026_07_14.json,snapshot_2026_07_13.json
118,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,322,322,321,321,snapshot_2026_07_14.json,snapshot_2026_07_13.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,310,310,309,309,snapshot_2026_07_14.json,snapshot_2026_07_13.json
120,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,283,283,282,282,snapshot_2026_07_14.json,snapshot_2026_07_13.json
121,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,269,269,268,268,snapshot_2026_07_14.json,snapshot_2026_07_13.json
122,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,247,247,246,246,snapshot_2026_07_14.json,snapshot_2026_07_13.json
123,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,242,242,241,241,snapshot_2026_07_14.json,snapshot_2026_07_13.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,230,230,229,229,snapshot_2026_07_14.json,snapshot_2026_07_13.json
125,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,184,184,183,183,snapshot_2026_07_14.json,snapshot_2026_07_13.json
126,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,181,181,180,180,snapshot_2026_07_14.json,snapshot_2026_07_13.json
127,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,180,180,179,179,snapshot_2026_07_14.json,snapshot_2026_07_13.json
128,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,178,178,177,177,snapshot_2026_07_14.json,snapshot_2026_07_13.json
129,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,166,166,165,165,snapshot_2026_07_14.json,snapshot_2026_07_13.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,164,164,163,163,snapshot_2026_07_14.json,snapshot_2026_07_13.json
131,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,142,142,141,141,snapshot_2026_07_14.json,snapshot_2026_07_13.json
132,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,134,134,133,133,snapshot_2026_07_14.json,snapshot_2026_07_13.json
133,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,130,130,129,129,snapshot_2026_07_14.json,snapshot_2026_07_13.json
134,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,111,111,110,110,snapshot_2026_07_14.json,snapshot_2026_07_13.json
135,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,109,109,108,108,snapshot_2026_07_14.json,snapshot_2026_07_13.json
136,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,108,108,107,107,snapshot_2026_07_14.json,snapshot_2026_07_13.json
137,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,97,97,96,96,snapshot_2026_07_14.json,snapshot_2026_07_13.json
138,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,84,84,83,83,snapshot_2026_07_14.json,snapshot_2026_07_13.json
139,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,79,79,78,78,snapshot_2026_07_14.json,snapshot_2026_07_13.json
140,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,79,79,78,78,snapshot_2026_07_14.json,snapshot_2026_07_13.json
141,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,57,57,56,56,snapshot_2026_07_14.json,snapshot_2026_07_13.json
142,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,56,56,55,55,snapshot_2026_07_14.json,snapshot_2026_07_13.json
143,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_07_14.json,snapshot_2026_07_13.json
144,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,50,50,49,49,snapshot_2026_07_14.json,snapshot_2026_07_13.json
145,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,48,48,47,47,snapshot_2026_07_14.json,snapshot_2026_07_13.json
146,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,38,38,37,37,snapshot_2026_07_14.json,snapshot_2026_07_13.json
147,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,35,35,34,34,snapshot_2026_07_14.json,snapshot_2026_07_13.json
148,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,29,29,28,28,snapshot_2026_07_14.json,snapshot_2026_07_13.json
149,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,23,23,22,22,snapshot_2026_07_14.json,snapshot_2026_07_13.json
150,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,21,21,20,20,snapshot_2026_07_14.json,snapshot_2026_07_13.json
151,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,18,18,17,17,snapshot_2026_07_14.json,snapshot_2026_07_13.json
152,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,17,17,16,16,snapshot_2026_07_14.json,snapshot_2026_07_13.json
153,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,12,12,11,11,snapshot_2026_07_14.json,snapshot_2026_07_13.json
154,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,7,7,6,6,snapshot_2026_07_14.json,snapshot_2026_07_13.json
155,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,0,0,1194,1194,1194,1194,snapshot_2026_07_14.json,snapshot_2026_07_13.json
156,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,0,0,1145,1145,1145,1145,snapshot_2026_07_14.json,snapshot_2026_07_13.json
