rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,94,94,78,78,snapshot_2026_09_08.json,snapshot_2026_09_07.json
16,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,2149,2149,2134,2134,snapshot_2026_09_08.json,snapshot_2026_09_07.json
17,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,87,87,72,72,snapshot_2026_09_08.json,snapshot_2026_09_07.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,2319,2319,2305,2305,snapshot_2026_09_08.json,snapshot_2026_09_07.json
19,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,14,14,238,238,224,224,snapshot_2026_09_08.json,snapshot_2026_09_07.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,13,13,3214,3214,3201,3201,snapshot_2026_09_08.json,snapshot_2026_09_07.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,2508,2508,2495,2495,snapshot_2026_09_08.json,snapshot_2026_09_07.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,13,13,1390,1390,1377,1377,snapshot_2026_09_08.json,snapshot_2026_09_07.json
23,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,13,13,134,134,121,121,snapshot_2026_09_08.json,snapshot_2026_09_07.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2895,2895,2883,2883,snapshot_2026_09_08.json,snapshot_2026_09_07.json
25,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,12,12,1196,1196,1184,1184,snapshot_2026_09_08.json,snapshot_2026_09_07.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,3304,3304,3293,3293,snapshot_2026_09_08.json,snapshot_2026_09_07.json
27,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,11,11,2177,2177,2166,2166,snapshot_2026_09_08.json,snapshot_2026_09_07.json
28,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,11,11,1886,1886,1875,1875,snapshot_2026_09_08.json,snapshot_2026_09_07.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,2531,2531,2521,2521,snapshot_2026_09_08.json,snapshot_2026_09_07.json
30,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1715,1715,1705,1705,snapshot_2026_09_08.json,snapshot_2026_09_07.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,2548,2548,2540,2540,snapshot_2026_09_08.json,snapshot_2026_09_07.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,2499,2499,2491,2491,snapshot_2026_09_08.json,snapshot_2026_09_07.json
33,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,8,8,79,79,71,71,snapshot_2026_09_08.json,snapshot_2026_09_07.json
34,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,7,7,3702,3702,3695,3695,snapshot_2026_09_08.json,snapshot_2026_09_07.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,7,7,3041,3041,3034,3034,snapshot_2026_09_08.json,snapshot_2026_09_07.json
36,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,2293,2293,2286,2286,snapshot_2026_09_08.json,snapshot_2026_09_07.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1636,1636,1629,1629,snapshot_2026_09_08.json,snapshot_2026_09_07.json
38,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,1129,1129,1122,1122,snapshot_2026_09_08.json,snapshot_2026_09_07.json
39,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,7,7,104,104,97,97,snapshot_2026_09_08.json,snapshot_2026_09_07.json
40,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,6,6,2603,2603,2597,2597,snapshot_2026_09_08.json,snapshot_2026_09_07.json
41,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,1847,1847,1841,1841,snapshot_2026_09_08.json,snapshot_2026_09_07.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,1799,1799,1793,1793,snapshot_2026_09_08.json,snapshot_2026_09_07.json
43,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,876,876,870,870,snapshot_2026_09_08.json,snapshot_2026_09_07.json
44,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,612,612,606,606,snapshot_2026_09_08.json,snapshot_2026_09_07.json
45,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,438,438,432,432,snapshot_2026_09_08.json,snapshot_2026_09_07.json
46,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,6,6,172,172,166,166,snapshot_2026_09_08.json,snapshot_2026_09_07.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,2858,2858,2853,2853,snapshot_2026_09_08.json,snapshot_2026_09_07.json
48,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,5,5,2785,2785,2780,2780,snapshot_2026_09_08.json,snapshot_2026_09_07.json
49,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,5,5,2451,2451,2446,2446,snapshot_2026_09_08.json,snapshot_2026_09_07.json
50,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,2192,2192,2187,2187,snapshot_2026_09_08.json,snapshot_2026_09_07.json
51,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1752,1752,1747,1747,snapshot_2026_09_08.json,snapshot_2026_09_07.json
52,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,5,5,1516,1516,1511,1511,snapshot_2026_09_08.json,snapshot_2026_09_07.json
53,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,5,5,1160,1160,1155,1155,snapshot_2026_09_08.json,snapshot_2026_09_07.json
54,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,773,773,768,768,snapshot_2026_09_08.json,snapshot_2026_09_07.json
55,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,148,148,143,143,snapshot_2026_09_08.json,snapshot_2026_09_07.json
56,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,5,5,148,148,143,143,snapshot_2026_09_08.json,snapshot_2026_09_07.json
57,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,5,5,117,117,112,112,snapshot_2026_09_08.json,snapshot_2026_09_07.json
58,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,5,5,97,97,92,92,snapshot_2026_09_08.json,snapshot_2026_09_07.json
59,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,4,4,3781,3781,3777,3777,snapshot_2026_09_08.json,snapshot_2026_09_07.json
60,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,1933,1933,1929,1929,snapshot_2026_09_08.json,snapshot_2026_09_07.json
61,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,1353,1353,1349,1349,snapshot_2026_09_08.json,snapshot_2026_09_07.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,4,4,896,896,892,892,snapshot_2026_09_08.json,snapshot_2026_09_07.json
63,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,4,4,828,828,824,824,snapshot_2026_09_08.json,snapshot_2026_09_07.json
64,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,719,719,715,715,snapshot_2026_09_08.json,snapshot_2026_09_07.json
65,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,679,679,675,675,snapshot_2026_09_08.json,snapshot_2026_09_07.json
66,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,497,497,493,493,snapshot_2026_09_08.json,snapshot_2026_09_07.json
67,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,4,4,489,489,485,485,snapshot_2026_09_08.json,snapshot_2026_09_07.json
68,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,4,4,367,367,363,363,snapshot_2026_09_08.json,snapshot_2026_09_07.json
69,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,342,342,338,338,snapshot_2026_09_08.json,snapshot_2026_09_07.json
70,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,4,4,297,297,293,293,snapshot_2026_09_08.json,snapshot_2026_09_07.json
71,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,286,286,282,282,snapshot_2026_09_08.json,snapshot_2026_09_07.json
72,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,285,285,281,281,snapshot_2026_09_08.json,snapshot_2026_09_07.json
73,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,4,4,264,264,260,260,snapshot_2026_09_08.json,snapshot_2026_09_07.json
74,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,199,199,195,195,snapshot_2026_09_08.json,snapshot_2026_09_07.json
75,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,198,198,194,194,snapshot_2026_09_08.json,snapshot_2026_09_07.json
76,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,176,176,172,172,snapshot_2026_09_08.json,snapshot_2026_09_07.json
77,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,163,163,159,159,snapshot_2026_09_08.json,snapshot_2026_09_07.json
78,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,158,158,154,154,snapshot_2026_09_08.json,snapshot_2026_09_07.json
79,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,149,149,145,145,snapshot_2026_09_08.json,snapshot_2026_09_07.json
80,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,131,131,127,127,snapshot_2026_09_08.json,snapshot_2026_09_07.json
81,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,129,129,125,125,snapshot_2026_09_08.json,snapshot_2026_09_07.json
82,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,123,123,119,119,snapshot_2026_09_08.json,snapshot_2026_09_07.json
83,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,111,111,107,107,snapshot_2026_09_08.json,snapshot_2026_09_07.json
84,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,98,98,94,94,snapshot_2026_09_08.json,snapshot_2026_09_07.json
85,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,4,97,97,93,93,snapshot_2026_09_08.json,snapshot_2026_09_07.json
86,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,90,90,86,86,snapshot_2026_09_08.json,snapshot_2026_09_07.json
87,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,4,4,64,64,60,60,snapshot_2026_09_08.json,snapshot_2026_09_07.json
88,map,yukina-ua-mykolaiv-kherson,Миколаїв - Херсон / Mykolaiv & Kherson,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,7,7,3,3,snapshot_2026_09_08.json,snapshot_2026_09_07.json
89,map,yukina-ua-rivne-lutsk,Рівне - Луцьк / Rivne & Lutsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,6,6,2,2,snapshot_2026_09_08.json,snapshot_2026_09_07.json
90,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,2570,2570,2567,2567,snapshot_2026_09_08.json,snapshot_2026_09_07.json
91,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,3,3,2108,2108,2105,2105,snapshot_2026_09_08.json,snapshot_2026_09_07.json
92,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,3,3,1817,1817,1814,1814,snapshot_2026_09_08.json,snapshot_2026_09_07.json
93,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,3,3,1626,1626,1623,1623,snapshot_2026_09_08.json,snapshot_2026_09_07.json
94,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,1329,1329,1326,1326,snapshot_2026_09_08.json,snapshot_2026_09_07.json
95,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,987,987,984,984,snapshot_2026_09_08.json,snapshot_2026_09_07.json
96,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,846,846,843,843,snapshot_2026_09_08.json,snapshot_2026_09_07.json
97,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,793,793,790,790,snapshot_2026_09_08.json,snapshot_2026_09_07.json
98,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,781,781,778,778,snapshot_2026_09_08.json,snapshot_2026_09_07.json
99,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,776,776,773,773,snapshot_2026_09_08.json,snapshot_2026_09_07.json
100,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,683,683,680,680,snapshot_2026_09_08.json,snapshot_2026_09_07.json
101,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,506,506,503,503,snapshot_2026_09_08.json,snapshot_2026_09_07.json
102,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,480,480,477,477,snapshot_2026_09_08.json,snapshot_2026_09_07.json
103,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,282,282,279,279,snapshot_2026_09_08.json,snapshot_2026_09_07.json
104,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,162,162,159,159,snapshot_2026_09_08.json,snapshot_2026_09_07.json
105,map,yukina-ua-uzhhorod-mukachevo,Закарпаття / Transcarpathia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,7,7,4,4,snapshot_2026_09_08.json,snapshot_2026_09_07.json
106,map,yukina-ua-zhytomyr,Житомир / Zhytomyr,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,5,5,2,2,snapshot_2026_09_08.json,snapshot_2026_09_07.json
107,map,yukina-ua-cherkasy,Черкаси / Cherkasy,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,4,4,1,1,snapshot_2026_09_08.json,snapshot_2026_09_07.json
108,map,yukina-ua-chernihiv,Чернігів / Chernihiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,4,4,1,1,snapshot_2026_09_08.json,snapshot_2026_09_07.json
109,map,yukina-ua-chernivtsi,Чернівці / Chernivtsi,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,4,4,1,1,snapshot_2026_09_08.json,snapshot_2026_09_07.json
110,map,yukina-ua-kremenchuk,Кременчук / Kremenchuk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,4,4,1,1,snapshot_2026_09_08.json,snapshot_2026_09_07.json
111,map,yukina-ua-kropyvnytskyi,Кропивницький / Kropyvnytskyi,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,4,4,1,1,snapshot_2026_09_08.json,snapshot_2026_09_07.json
112,map,yukina-ua-vinnytsia,Вінниця / Vinnytsia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,4,4,1,1,snapshot_2026_09_08.json,snapshot_2026_09_07.json
113,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2,2,3766,3766,3764,3764,snapshot_2026_09_08.json,snapshot_2026_09_07.json
114,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1682,1682,1680,1680,snapshot_2026_09_08.json,snapshot_2026_09_07.json
115,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1223,1223,1221,1221,snapshot_2026_09_08.json,snapshot_2026_09_07.json
116,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1220,1220,1218,1218,snapshot_2026_09_08.json,snapshot_2026_09_07.json
117,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1134,1134,1132,1132,snapshot_2026_09_08.json,snapshot_2026_09_07.json
118,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,2,2,1083,1083,1081,1081,snapshot_2026_09_08.json,snapshot_2026_09_07.json
119,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,849,849,847,847,snapshot_2026_09_08.json,snapshot_2026_09_07.json
120,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,847,847,845,845,snapshot_2026_09_08.json,snapshot_2026_09_07.json
121,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,756,756,754,754,snapshot_2026_09_08.json,snapshot_2026_09_07.json
122,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,637,637,635,635,snapshot_2026_09_08.json,snapshot_2026_09_07.json
123,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,596,596,594,594,snapshot_2026_09_08.json,snapshot_2026_09_07.json
124,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,568,568,566,566,snapshot_2026_09_08.json,snapshot_2026_09_07.json
125,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,508,508,506,506,snapshot_2026_09_08.json,snapshot_2026_09_07.json
126,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,502,502,500,500,snapshot_2026_09_08.json,snapshot_2026_09_07.json
127,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,2,2,500,500,498,498,snapshot_2026_09_08.json,snapshot_2026_09_07.json
128,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,491,491,489,489,snapshot_2026_09_08.json,snapshot_2026_09_07.json
129,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,445,445,443,443,snapshot_2026_09_08.json,snapshot_2026_09_07.json
130,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,432,432,430,430,snapshot_2026_09_08.json,snapshot_2026_09_07.json
131,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,380,380,378,378,snapshot_2026_09_08.json,snapshot_2026_09_07.json
132,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,363,363,361,361,snapshot_2026_09_08.json,snapshot_2026_09_07.json
133,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,2,2,318,318,316,316,snapshot_2026_09_08.json,snapshot_2026_09_07.json
134,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,317,317,315,315,snapshot_2026_09_08.json,snapshot_2026_09_07.json
135,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,276,276,274,274,snapshot_2026_09_08.json,snapshot_2026_09_07.json
136,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,273,273,271,271,snapshot_2026_09_08.json,snapshot_2026_09_07.json
137,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,194,194,192,192,snapshot_2026_09_08.json,snapshot_2026_09_07.json
138,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,2,2,193,193,191,191,snapshot_2026_09_08.json,snapshot_2026_09_07.json
139,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,171,171,169,169,snapshot_2026_09_08.json,snapshot_2026_09_07.json
140,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,2,2,141,141,139,139,snapshot_2026_09_08.json,snapshot_2026_09_07.json
141,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,91,91,89,89,snapshot_2026_09_08.json,snapshot_2026_09_07.json
142,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,86,86,84,84,snapshot_2026_09_08.json,snapshot_2026_09_07.json
143,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,2,2,58,58,56,56,snapshot_2026_09_08.json,snapshot_2026_09_07.json
144,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,48,48,46,46,snapshot_2026_09_08.json,snapshot_2026_09_07.json
145,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,2,2,45,45,43,43,snapshot_2026_09_08.json,snapshot_2026_09_07.json
146,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,2,2,42,42,40,40,snapshot_2026_09_08.json,snapshot_2026_09_07.json
147,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,2,2,42,42,40,40,snapshot_2026_09_08.json,snapshot_2026_09_07.json
148,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_09_08.json,snapshot_2026_09_07.json
149,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,2,2,40,40,38,38,snapshot_2026_09_08.json,snapshot_2026_09_07.json
150,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,2,2,38,38,36,36,snapshot_2026_09_08.json,snapshot_2026_09_07.json
151,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,2,2,30,30,28,28,snapshot_2026_09_08.json,snapshot_2026_09_07.json
152,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,28,28,26,26,snapshot_2026_09_08.json,snapshot_2026_09_07.json
153,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,2,2,26,26,24,24,snapshot_2026_09_08.json,snapshot_2026_09_07.json
