rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,189,189,162,162,snapshot_2026_08_04.json,snapshot_2026_08_03.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,2981,2981,2955,2955,snapshot_2026_08_04.json,snapshot_2026_08_03.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1975,1975,1950,1950,snapshot_2026_08_04.json,snapshot_2026_08_03.json
15,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,142,142,117,117,snapshot_2026_08_04.json,snapshot_2026_08_03.json
16,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,23,23,1065,1065,1042,1042,snapshot_2026_08_04.json,snapshot_2026_08_03.json
17,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,22,22,806,806,784,784,snapshot_2026_08_04.json,snapshot_2026_08_03.json
18,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,129,129,108,108,snapshot_2026_08_04.json,snapshot_2026_08_03.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,4153,4153,4133,4133,snapshot_2026_08_04.json,snapshot_2026_08_03.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1840,1840,1820,1820,snapshot_2026_08_04.json,snapshot_2026_08_03.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1375,1375,1355,1355,snapshot_2026_08_04.json,snapshot_2026_08_03.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,19,19,1501,1501,1482,1482,snapshot_2026_08_04.json,snapshot_2026_08_03.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,18,18,2601,2601,2583,2583,snapshot_2026_08_04.json,snapshot_2026_08_03.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,1932,1932,1914,1914,snapshot_2026_08_04.json,snapshot_2026_08_03.json
25,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,107,107,89,89,snapshot_2026_08_04.json,snapshot_2026_08_03.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1904,1904,1888,1888,snapshot_2026_08_04.json,snapshot_2026_08_03.json
27,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,88,88,72,72,snapshot_2026_08_04.json,snapshot_2026_08_03.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,14,14,3146,3146,3132,3132,snapshot_2026_08_04.json,snapshot_2026_08_03.json
29,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,2041,2041,2027,2027,snapshot_2026_08_04.json,snapshot_2026_08_03.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1970,1970,1956,1956,snapshot_2026_08_04.json,snapshot_2026_08_03.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,1385,1385,1372,1372,snapshot_2026_08_04.json,snapshot_2026_08_03.json
32,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,13,13,51,51,38,38,snapshot_2026_08_04.json,snapshot_2026_08_03.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2318,2318,2306,2306,snapshot_2026_08_04.json,snapshot_2026_08_03.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,12,12,1601,1601,1589,1589,snapshot_2026_08_04.json,snapshot_2026_08_03.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,12,12,1304,1304,1292,1292,snapshot_2026_08_04.json,snapshot_2026_08_03.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,12,12,1176,1176,1164,1164,snapshot_2026_08_04.json,snapshot_2026_08_03.json
37,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,624,624,612,612,snapshot_2026_08_04.json,snapshot_2026_08_03.json
38,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,12,12,537,537,525,525,snapshot_2026_08_04.json,snapshot_2026_08_03.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,2622,2622,2611,2611,snapshot_2026_08_04.json,snapshot_2026_08_03.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,2139,2139,2128,2128,snapshot_2026_08_04.json,snapshot_2026_08_03.json
41,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,11,11,1910,1910,1899,1899,snapshot_2026_08_04.json,snapshot_2026_08_03.json
42,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,1627,1627,1616,1616,snapshot_2026_08_04.json,snapshot_2026_08_03.json
43,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,1494,1494,1483,1483,snapshot_2026_08_04.json,snapshot_2026_08_03.json
44,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,506,506,495,495,snapshot_2026_08_04.json,snapshot_2026_08_03.json
45,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,51,51,40,40,snapshot_2026_08_04.json,snapshot_2026_08_03.json
46,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,10,10,2295,2295,2285,2285,snapshot_2026_08_04.json,snapshot_2026_08_03.json
47,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,62,62,52,52,snapshot_2026_08_04.json,snapshot_2026_08_03.json
48,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,9,9,3572,3572,3563,3563,snapshot_2026_08_04.json,snapshot_2026_08_03.json
49,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,2409,2409,2400,2400,snapshot_2026_08_04.json,snapshot_2026_08_03.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,986,986,977,977,snapshot_2026_08_04.json,snapshot_2026_08_03.json
51,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,80,80,71,71,snapshot_2026_08_04.json,snapshot_2026_08_03.json
52,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,9,9,67,67,58,58,snapshot_2026_08_04.json,snapshot_2026_08_03.json
53,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,8,8,2125,2125,2117,2117,snapshot_2026_08_04.json,snapshot_2026_08_03.json
54,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,1280,1280,1272,1272,snapshot_2026_08_04.json,snapshot_2026_08_03.json
55,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,8,8,921,921,913,913,snapshot_2026_08_04.json,snapshot_2026_08_03.json
56,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,692,692,684,684,snapshot_2026_08_04.json,snapshot_2026_08_03.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,8,8,691,691,683,683,snapshot_2026_08_04.json,snapshot_2026_08_03.json
58,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,642,642,634,634,snapshot_2026_08_04.json,snapshot_2026_08_03.json
59,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,55,55,47,47,snapshot_2026_08_04.json,snapshot_2026_08_03.json
60,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,7,7,2491,2491,2484,2484,snapshot_2026_08_04.json,snapshot_2026_08_03.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,7,7,875,875,868,868,snapshot_2026_08_04.json,snapshot_2026_08_03.json
62,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,7,7,853,853,846,846,snapshot_2026_08_04.json,snapshot_2026_08_03.json
63,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,735,735,728,728,snapshot_2026_08_04.json,snapshot_2026_08_03.json
64,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,526,526,519,519,snapshot_2026_08_04.json,snapshot_2026_08_03.json
65,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,75,75,68,68,snapshot_2026_08_04.json,snapshot_2026_08_03.json
66,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,6,6,3350,3350,3344,3344,snapshot_2026_08_04.json,snapshot_2026_08_03.json
67,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1413,1413,1407,1407,snapshot_2026_08_04.json,snapshot_2026_08_03.json
68,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1111,1111,1105,1105,snapshot_2026_08_04.json,snapshot_2026_08_03.json
69,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1053,1053,1047,1047,snapshot_2026_08_04.json,snapshot_2026_08_03.json
70,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,6,6,760,760,754,754,snapshot_2026_08_04.json,snapshot_2026_08_03.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,6,6,672,672,666,666,snapshot_2026_08_04.json,snapshot_2026_08_03.json
72,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,488,488,482,482,snapshot_2026_08_04.json,snapshot_2026_08_03.json
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,466,466,460,460,snapshot_2026_08_04.json,snapshot_2026_08_03.json
74,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,6,6,393,393,387,387,snapshot_2026_08_04.json,snapshot_2026_08_03.json
75,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,333,333,327,327,snapshot_2026_08_04.json,snapshot_2026_08_03.json
76,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,281,281,275,275,snapshot_2026_08_04.json,snapshot_2026_08_03.json
77,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,268,268,262,262,snapshot_2026_08_04.json,snapshot_2026_08_03.json
78,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,259,259,253,253,snapshot_2026_08_04.json,snapshot_2026_08_03.json
79,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,246,246,240,240,snapshot_2026_08_04.json,snapshot_2026_08_03.json
80,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,237,237,231,231,snapshot_2026_08_04.json,snapshot_2026_08_03.json
81,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,209,209,203,203,snapshot_2026_08_04.json,snapshot_2026_08_03.json
82,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,159,159,153,153,snapshot_2026_08_04.json,snapshot_2026_08_03.json
83,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,6,6,157,157,151,151,snapshot_2026_08_04.json,snapshot_2026_08_03.json
84,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,149,149,143,143,snapshot_2026_08_04.json,snapshot_2026_08_03.json
85,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1396,1396,1391,1391,snapshot_2026_08_04.json,snapshot_2026_08_03.json
86,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,928,928,923,923,snapshot_2026_08_04.json,snapshot_2026_08_03.json
87,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,5,5,773,773,768,768,snapshot_2026_08_04.json,snapshot_2026_08_03.json
88,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,5,5,745,745,740,740,snapshot_2026_08_04.json,snapshot_2026_08_03.json
89,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,740,740,735,735,snapshot_2026_08_04.json,snapshot_2026_08_03.json
90,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,703,703,698,698,snapshot_2026_08_04.json,snapshot_2026_08_03.json
91,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,5,5,699,699,694,694,snapshot_2026_08_04.json,snapshot_2026_08_03.json
92,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,683,683,678,678,snapshot_2026_08_04.json,snapshot_2026_08_03.json
93,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,667,667,662,662,snapshot_2026_08_04.json,snapshot_2026_08_03.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,662,662,657,657,snapshot_2026_08_04.json,snapshot_2026_08_03.json
95,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,587,587,582,582,snapshot_2026_08_04.json,snapshot_2026_08_03.json
96,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,543,543,538,538,snapshot_2026_08_04.json,snapshot_2026_08_03.json
97,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,521,521,516,516,snapshot_2026_08_04.json,snapshot_2026_08_03.json
98,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,480,480,475,475,snapshot_2026_08_04.json,snapshot_2026_08_03.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,427,427,422,422,snapshot_2026_08_04.json,snapshot_2026_08_03.json
100,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,5,5,402,402,397,397,snapshot_2026_08_04.json,snapshot_2026_08_03.json
101,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,371,371,366,366,snapshot_2026_08_04.json,snapshot_2026_08_03.json
102,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,348,348,343,343,snapshot_2026_08_04.json,snapshot_2026_08_03.json
103,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,5,5,262,262,257,257,snapshot_2026_08_04.json,snapshot_2026_08_03.json
104,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,257,257,252,252,snapshot_2026_08_04.json,snapshot_2026_08_03.json
105,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,5,5,214,214,209,209,snapshot_2026_08_04.json,snapshot_2026_08_03.json
106,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,201,201,196,196,snapshot_2026_08_04.json,snapshot_2026_08_03.json
107,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,198,198,193,193,snapshot_2026_08_04.json,snapshot_2026_08_03.json
108,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,197,197,192,192,snapshot_2026_08_04.json,snapshot_2026_08_03.json
109,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,5,5,185,185,180,180,snapshot_2026_08_04.json,snapshot_2026_08_03.json
110,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,165,165,160,160,snapshot_2026_08_04.json,snapshot_2026_08_03.json
111,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,158,158,153,153,snapshot_2026_08_04.json,snapshot_2026_08_03.json
112,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,144,144,139,139,snapshot_2026_08_04.json,snapshot_2026_08_03.json
113,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,125,125,120,120,snapshot_2026_08_04.json,snapshot_2026_08_03.json
114,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,123,123,118,118,snapshot_2026_08_04.json,snapshot_2026_08_03.json
115,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,5,5,114,114,109,109,snapshot_2026_08_04.json,snapshot_2026_08_03.json
116,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,110,110,105,105,snapshot_2026_08_04.json,snapshot_2026_08_03.json
117,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,94,94,89,89,snapshot_2026_08_04.json,snapshot_2026_08_03.json
118,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,73,73,68,68,snapshot_2026_08_04.json,snapshot_2026_08_03.json
119,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,2296,2296,2292,2292,snapshot_2026_08_04.json,snapshot_2026_08_03.json
120,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,1151,1151,1147,1147,snapshot_2026_08_04.json,snapshot_2026_08_03.json
121,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,670,670,666,666,snapshot_2026_08_04.json,snapshot_2026_08_03.json
122,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,503,503,499,499,snapshot_2026_08_04.json,snapshot_2026_08_03.json
123,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,370,370,366,366,snapshot_2026_08_04.json,snapshot_2026_08_03.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,285,285,281,281,snapshot_2026_08_04.json,snapshot_2026_08_03.json
125,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,4,4,284,284,280,280,snapshot_2026_08_04.json,snapshot_2026_08_03.json
126,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,240,240,236,236,snapshot_2026_08_04.json,snapshot_2026_08_03.json
127,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,237,237,233,233,snapshot_2026_08_04.json,snapshot_2026_08_03.json
128,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,234,234,230,230,snapshot_2026_08_04.json,snapshot_2026_08_03.json
129,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,4,4,215,215,211,211,snapshot_2026_08_04.json,snapshot_2026_08_03.json
130,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,207,207,203,203,snapshot_2026_08_04.json,snapshot_2026_08_03.json
131,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,206,206,202,202,snapshot_2026_08_04.json,snapshot_2026_08_03.json
132,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,189,189,185,185,snapshot_2026_08_04.json,snapshot_2026_08_03.json
133,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,161,161,157,157,snapshot_2026_08_04.json,snapshot_2026_08_03.json
134,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,98,98,94,94,snapshot_2026_08_04.json,snapshot_2026_08_03.json
135,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,4,97,97,93,93,snapshot_2026_08_04.json,snapshot_2026_08_03.json
136,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,96,96,92,92,snapshot_2026_08_04.json,snapshot_2026_08_03.json
137,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,88,88,84,84,snapshot_2026_08_04.json,snapshot_2026_08_03.json
138,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,77,77,73,73,snapshot_2026_08_04.json,snapshot_2026_08_03.json
139,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,73,73,69,69,snapshot_2026_08_04.json,snapshot_2026_08_03.json
140,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,71,71,67,67,snapshot_2026_08_04.json,snapshot_2026_08_03.json
141,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,4,4,70,70,66,66,snapshot_2026_08_04.json,snapshot_2026_08_03.json
142,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,4,4,41,41,37,37,snapshot_2026_08_04.json,snapshot_2026_08_03.json
143,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,905,905,902,902,snapshot_2026_08_04.json,snapshot_2026_08_03.json
144,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,3,3,606,606,603,603,snapshot_2026_08_04.json,snapshot_2026_08_03.json
145,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,444,444,441,441,snapshot_2026_08_04.json,snapshot_2026_08_03.json
146,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,441,441,438,438,snapshot_2026_08_04.json,snapshot_2026_08_03.json
147,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,431,431,428,428,snapshot_2026_08_04.json,snapshot_2026_08_03.json
148,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,384,384,381,381,snapshot_2026_08_04.json,snapshot_2026_08_03.json
149,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,366,366,363,363,snapshot_2026_08_04.json,snapshot_2026_08_03.json
150,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,363,363,360,360,snapshot_2026_08_04.json,snapshot_2026_08_03.json
151,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,328,328,325,325,snapshot_2026_08_04.json,snapshot_2026_08_03.json
152,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,305,305,302,302,snapshot_2026_08_04.json,snapshot_2026_08_03.json
153,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,3,3,305,305,302,302,snapshot_2026_08_04.json,snapshot_2026_08_03.json
154,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,272,272,269,269,snapshot_2026_08_04.json,snapshot_2026_08_03.json
155,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,265,265,262,262,snapshot_2026_08_04.json,snapshot_2026_08_03.json
156,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,258,258,255,255,snapshot_2026_08_04.json,snapshot_2026_08_03.json
157,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,247,247,244,244,snapshot_2026_08_04.json,snapshot_2026_08_03.json
