rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
64,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1171,1171,1160,1160,snapshot_2026_08_12.json,snapshot_2026_08_11.json
65,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,964,964,953,953,snapshot_2026_08_12.json,snapshot_2026_08_11.json
66,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,311,311,300,300,snapshot_2026_08_12.json,snapshot_2026_08_11.json
67,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,295,295,284,284,snapshot_2026_08_12.json,snapshot_2026_08_11.json
68,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,275,275,264,264,snapshot_2026_08_12.json,snapshot_2026_08_11.json
69,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,226,226,215,215,snapshot_2026_08_12.json,snapshot_2026_08_11.json
70,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,11,11,162,162,151,151,snapshot_2026_08_12.json,snapshot_2026_08_11.json
71,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,153,153,142,142,snapshot_2026_08_12.json,snapshot_2026_08_11.json
72,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,2242,2242,2232,2232,snapshot_2026_08_12.json,snapshot_2026_08_11.json
73,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1430,1430,1420,1420,snapshot_2026_08_12.json,snapshot_2026_08_11.json
74,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,10,10,217,217,207,207,snapshot_2026_08_12.json,snapshot_2026_08_11.json
75,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,9,9,2775,2775,2766,2766,snapshot_2026_08_12.json,snapshot_2026_08_11.json
76,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,9,9,1599,1599,1590,1590,snapshot_2026_08_12.json,snapshot_2026_08_11.json
77,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,8,8,2403,2403,2395,2395,snapshot_2026_08_12.json,snapshot_2026_08_11.json
78,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,2042,2042,2034,2034,snapshot_2026_08_12.json,snapshot_2026_08_11.json
79,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,1727,1727,1719,1719,snapshot_2026_08_12.json,snapshot_2026_08_11.json
80,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1573,1573,1565,1565,snapshot_2026_08_12.json,snapshot_2026_08_11.json
81,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,475,475,467,467,snapshot_2026_08_12.json,snapshot_2026_08_11.json
82,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,346,346,338,338,snapshot_2026_08_12.json,snapshot_2026_08_11.json
83,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,311,311,303,303,snapshot_2026_08_12.json,snapshot_2026_08_11.json
84,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,184,184,176,176,snapshot_2026_08_12.json,snapshot_2026_08_11.json
85,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,8,8,175,175,167,167,snapshot_2026_08_12.json,snapshot_2026_08_11.json
86,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,7,7,3641,3641,3634,3634,snapshot_2026_08_12.json,snapshot_2026_08_11.json
87,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,7,7,2584,2584,2577,2577,snapshot_2026_08_12.json,snapshot_2026_08_11.json
88,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,1973,1973,1966,1966,snapshot_2026_08_12.json,snapshot_2026_08_11.json
89,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1935,1935,1928,1928,snapshot_2026_08_12.json,snapshot_2026_08_11.json
90,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,975,975,968,968,snapshot_2026_08_12.json,snapshot_2026_08_11.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,572,572,565,565,snapshot_2026_08_12.json,snapshot_2026_08_11.json
92,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,7,7,334,334,327,327,snapshot_2026_08_12.json,snapshot_2026_08_11.json
93,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,289,289,282,282,snapshot_2026_08_12.json,snapshot_2026_08_11.json
94,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,150,150,143,143,snapshot_2026_08_12.json,snapshot_2026_08_11.json
95,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,7,7,14,14,7,7,snapshot_2026_08_12.json,snapshot_2026_08_11.json
96,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,504,504,498,498,snapshot_2026_08_12.json,snapshot_2026_08_11.json
97,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,419,419,413,413,snapshot_2026_08_12.json,snapshot_2026_08_11.json
98,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,416,416,410,410,snapshot_2026_08_12.json,snapshot_2026_08_11.json
99,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,411,411,405,405,snapshot_2026_08_12.json,snapshot_2026_08_11.json
100,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,333,333,327,327,snapshot_2026_08_12.json,snapshot_2026_08_11.json
101,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,284,284,278,278,snapshot_2026_08_12.json,snapshot_2026_08_11.json
102,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,280,280,274,274,snapshot_2026_08_12.json,snapshot_2026_08_11.json
103,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,247,247,241,241,snapshot_2026_08_12.json,snapshot_2026_08_11.json
104,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,246,246,240,240,snapshot_2026_08_12.json,snapshot_2026_08_11.json
105,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,244,244,238,238,snapshot_2026_08_12.json,snapshot_2026_08_11.json
106,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,236,236,230,230,snapshot_2026_08_12.json,snapshot_2026_08_11.json
107,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,6,6,232,232,226,226,snapshot_2026_08_12.json,snapshot_2026_08_11.json
108,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,6,6,223,223,217,217,snapshot_2026_08_12.json,snapshot_2026_08_11.json
109,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,212,212,206,206,snapshot_2026_08_12.json,snapshot_2026_08_11.json
110,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,206,206,200,200,snapshot_2026_08_12.json,snapshot_2026_08_11.json
111,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,196,196,190,190,snapshot_2026_08_12.json,snapshot_2026_08_11.json
112,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,172,172,166,166,snapshot_2026_08_12.json,snapshot_2026_08_11.json
113,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,144,144,138,138,snapshot_2026_08_12.json,snapshot_2026_08_11.json
114,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,143,143,137,137,snapshot_2026_08_12.json,snapshot_2026_08_11.json
115,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,141,141,135,135,snapshot_2026_08_12.json,snapshot_2026_08_11.json
116,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,136,136,130,130,snapshot_2026_08_12.json,snapshot_2026_08_11.json
117,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,122,122,116,116,snapshot_2026_08_12.json,snapshot_2026_08_11.json
118,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,120,120,114,114,snapshot_2026_08_12.json,snapshot_2026_08_11.json
119,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,120,120,114,114,snapshot_2026_08_12.json,snapshot_2026_08_11.json
120,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,119,119,113,113,snapshot_2026_08_12.json,snapshot_2026_08_11.json
121,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,1549,1549,1544,1544,snapshot_2026_08_12.json,snapshot_2026_08_11.json
122,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,1200,1200,1195,1195,snapshot_2026_08_12.json,snapshot_2026_08_11.json
123,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1040,1040,1035,1035,snapshot_2026_08_12.json,snapshot_2026_08_11.json
124,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,987,987,982,982,snapshot_2026_08_12.json,snapshot_2026_08_11.json
125,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,931,931,926,926,snapshot_2026_08_12.json,snapshot_2026_08_11.json
126,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,5,5,788,788,783,783,snapshot_2026_08_12.json,snapshot_2026_08_11.json
127,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,743,743,738,738,snapshot_2026_08_12.json,snapshot_2026_08_11.json
128,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,714,714,709,709,snapshot_2026_08_12.json,snapshot_2026_08_11.json
129,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,699,699,694,694,snapshot_2026_08_12.json,snapshot_2026_08_11.json
130,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,535,535,530,530,snapshot_2026_08_12.json,snapshot_2026_08_11.json
131,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,460,460,455,455,snapshot_2026_08_12.json,snapshot_2026_08_11.json
132,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,5,5,420,420,415,415,snapshot_2026_08_12.json,snapshot_2026_08_11.json
133,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,292,292,287,287,snapshot_2026_08_12.json,snapshot_2026_08_11.json
134,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,291,291,286,286,snapshot_2026_08_12.json,snapshot_2026_08_11.json
135,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,265,265,260,260,snapshot_2026_08_12.json,snapshot_2026_08_11.json
136,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,5,262,262,257,257,snapshot_2026_08_12.json,snapshot_2026_08_11.json
137,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,207,207,202,202,snapshot_2026_08_12.json,snapshot_2026_08_11.json
138,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,204,204,199,199,snapshot_2026_08_12.json,snapshot_2026_08_11.json
139,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,190,190,185,185,snapshot_2026_08_12.json,snapshot_2026_08_11.json
140,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,168,168,163,163,snapshot_2026_08_12.json,snapshot_2026_08_11.json
141,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,155,155,150,150,snapshot_2026_08_12.json,snapshot_2026_08_11.json
142,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,144,144,139,139,snapshot_2026_08_12.json,snapshot_2026_08_11.json
143,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,123,123,118,118,snapshot_2026_08_12.json,snapshot_2026_08_11.json
144,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,120,120,115,115,snapshot_2026_08_12.json,snapshot_2026_08_11.json
145,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,102,102,97,97,snapshot_2026_08_12.json,snapshot_2026_08_11.json
146,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,1051,1051,1047,1047,snapshot_2026_08_12.json,snapshot_2026_08_11.json
147,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1008,1008,1004,1004,snapshot_2026_08_12.json,snapshot_2026_08_11.json
148,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,759,759,755,755,snapshot_2026_08_12.json,snapshot_2026_08_11.json
149,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,694,694,690,690,snapshot_2026_08_12.json,snapshot_2026_08_11.json
150,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,405,405,401,401,snapshot_2026_08_12.json,snapshot_2026_08_11.json
151,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,220,220,216,216,snapshot_2026_08_12.json,snapshot_2026_08_11.json
152,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,167,167,163,163,snapshot_2026_08_12.json,snapshot_2026_08_11.json
153,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,139,139,135,135,snapshot_2026_08_12.json,snapshot_2026_08_11.json
