rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,27,27,3083,3083,3056,3056,snapshot_2026_08_01.json,snapshot_2026_07_31.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,27,27,1432,1432,1405,1405,snapshot_2026_08_01.json,snapshot_2026_07_31.json
23,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,26,26,491,491,465,465,snapshot_2026_08_01.json,snapshot_2026_07_31.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1994,1994,1969,1969,snapshot_2026_08_01.json,snapshot_2026_07_31.json
25,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,25,25,708,708,683,683,snapshot_2026_08_01.json,snapshot_2026_07_31.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,2661,2661,2637,2637,snapshot_2026_08_01.json,snapshot_2026_07_31.json
27,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,2092,2092,2069,2069,snapshot_2026_08_01.json,snapshot_2026_07_31.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,23,23,1561,1561,1538,1538,snapshot_2026_08_01.json,snapshot_2026_07_31.json
29,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,22,22,3295,3295,3273,3273,snapshot_2026_08_01.json,snapshot_2026_07_31.json
30,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,21,21,2259,2259,2238,2238,snapshot_2026_08_01.json,snapshot_2026_07_31.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,20,20,1932,1932,1912,1912,snapshot_2026_08_01.json,snapshot_2026_07_31.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,1256,1256,1237,1237,snapshot_2026_08_01.json,snapshot_2026_07_31.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,1341,1341,1323,1323,snapshot_2026_08_01.json,snapshot_2026_07_31.json
34,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,18,18,128,128,110,110,snapshot_2026_08_01.json,snapshot_2026_07_31.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1392,1392,1375,1375,snapshot_2026_08_01.json,snapshot_2026_07_31.json
36,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,1884,1884,1868,1868,snapshot_2026_08_01.json,snapshot_2026_07_31.json
37,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1777,1777,1761,1761,snapshot_2026_08_01.json,snapshot_2026_07_31.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,1459,1459,1443,1443,snapshot_2026_08_01.json,snapshot_2026_07_31.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,16,16,1229,1229,1213,1213,snapshot_2026_08_01.json,snapshot_2026_07_31.json
40,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,148,148,132,132,snapshot_2026_08_01.json,snapshot_2026_07_31.json
41,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,1588,1588,1573,1573,snapshot_2026_08_01.json,snapshot_2026_07_31.json
42,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,1246,1246,1231,1231,snapshot_2026_08_01.json,snapshot_2026_07_31.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,825,825,811,811,snapshot_2026_08_01.json,snapshot_2026_07_31.json
44,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,13,13,3545,3545,3532,3532,snapshot_2026_08_01.json,snapshot_2026_07_31.json
45,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,13,13,727,727,714,714,snapshot_2026_08_01.json,snapshot_2026_07_31.json
46,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,12,12,2092,2092,2080,2080,snapshot_2026_08_01.json,snapshot_2026_07_31.json
47,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1086,1086,1074,1074,snapshot_2026_08_01.json,snapshot_2026_07_31.json
48,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,12,12,660,660,648,648,snapshot_2026_08_01.json,snapshot_2026_07_31.json
49,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,12,12,646,646,634,634,snapshot_2026_08_01.json,snapshot_2026_07_31.json
50,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,582,582,570,570,snapshot_2026_08_01.json,snapshot_2026_07_31.json
51,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,237,237,225,225,snapshot_2026_08_01.json,snapshot_2026_07_31.json
52,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,12,12,0,0,snapshot_2026_08_01.json,snapshot_2026_07_31.json
53,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,11,11,2464,2464,2453,2453,snapshot_2026_08_01.json,snapshot_2026_07_31.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1027,1027,1016,1016,snapshot_2026_08_01.json,snapshot_2026_07_31.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,11,11,901,901,890,890,snapshot_2026_08_01.json,snapshot_2026_07_31.json
56,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,11,11,235,235,224,224,snapshot_2026_08_01.json,snapshot_2026_07_31.json
57,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,188,188,178,178,snapshot_2026_08_01.json,snapshot_2026_07_31.json
58,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,2381,2381,2372,2372,snapshot_2026_08_01.json,snapshot_2026_07_31.json
59,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,9,9,1876,1876,1867,1867,snapshot_2026_08_01.json,snapshot_2026_07_31.json
60,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,9,1135,1135,1126,1126,snapshot_2026_08_01.json,snapshot_2026_07_31.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,9,9,849,849,840,840,snapshot_2026_08_01.json,snapshot_2026_07_31.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,9,9,672,672,663,663,snapshot_2026_08_01.json,snapshot_2026_07_31.json
63,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,621,621,612,612,snapshot_2026_08_01.json,snapshot_2026_07_31.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,2278,2278,2270,2270,snapshot_2026_08_01.json,snapshot_2026_07_31.json
65,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,880,880,872,872,snapshot_2026_08_01.json,snapshot_2026_07_31.json
66,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,531,531,523,523,snapshot_2026_08_01.json,snapshot_2026_07_31.json
67,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,8,8,168,168,160,160,snapshot_2026_08_01.json,snapshot_2026_07_31.json
68,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,8,8,96,96,88,88,snapshot_2026_08_01.json,snapshot_2026_07_31.json
69,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,8,8,81,81,73,73,snapshot_2026_08_01.json,snapshot_2026_07_31.json
70,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,8,8,0,0,snapshot_2026_08_01.json,snapshot_2026_07_31.json
71,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,1012,1012,1005,1005,snapshot_2026_08_01.json,snapshot_2026_07_31.json
72,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,677,677,670,670,snapshot_2026_08_01.json,snapshot_2026_07_31.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,502,502,495,495,snapshot_2026_08_01.json,snapshot_2026_07_31.json
74,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,476,476,469,469,snapshot_2026_08_01.json,snapshot_2026_07_31.json
75,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,7,7,416,416,409,409,snapshot_2026_08_01.json,snapshot_2026_07_31.json
76,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,291,291,284,284,snapshot_2026_08_01.json,snapshot_2026_07_31.json
77,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,228,228,221,221,snapshot_2026_08_01.json,snapshot_2026_07_31.json
78,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,182,182,175,175,snapshot_2026_08_01.json,snapshot_2026_07_31.json
79,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,141,141,134,134,snapshot_2026_08_01.json,snapshot_2026_07_31.json
80,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,7,7,82,82,75,75,snapshot_2026_08_01.json,snapshot_2026_07_31.json
81,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,7,7,60,60,53,53,snapshot_2026_08_01.json,snapshot_2026_07_31.json
82,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,6,6,1387,1387,1381,1381,snapshot_2026_08_01.json,snapshot_2026_07_31.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,686,686,680,680,snapshot_2026_08_01.json,snapshot_2026_07_31.json
84,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,469,469,463,463,snapshot_2026_08_01.json,snapshot_2026_07_31.json
85,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,450,450,444,444,snapshot_2026_08_01.json,snapshot_2026_07_31.json
86,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,426,426,420,420,snapshot_2026_08_01.json,snapshot_2026_07_31.json
87,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,6,6,394,394,388,388,snapshot_2026_08_01.json,snapshot_2026_07_31.json
88,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,354,354,348,348,snapshot_2026_08_01.json,snapshot_2026_07_31.json
89,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,352,352,346,346,snapshot_2026_08_01.json,snapshot_2026_07_31.json
90,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,348,348,342,342,snapshot_2026_08_01.json,snapshot_2026_07_31.json
91,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,271,271,265,265,snapshot_2026_08_01.json,snapshot_2026_07_31.json
92,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,268,268,262,262,snapshot_2026_08_01.json,snapshot_2026_07_31.json
93,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,232,232,226,226,snapshot_2026_08_01.json,snapshot_2026_07_31.json
94,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,224,224,218,218,snapshot_2026_08_01.json,snapshot_2026_07_31.json
95,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,221,221,215,215,snapshot_2026_08_01.json,snapshot_2026_07_31.json
96,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,218,218,212,212,snapshot_2026_08_01.json,snapshot_2026_07_31.json
97,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,6,6,198,198,192,192,snapshot_2026_08_01.json,snapshot_2026_07_31.json
98,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,181,181,175,175,snapshot_2026_08_01.json,snapshot_2026_07_31.json
99,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,180,180,174,174,snapshot_2026_08_01.json,snapshot_2026_07_31.json
100,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,173,173,167,167,snapshot_2026_08_01.json,snapshot_2026_07_31.json
101,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,150,150,144,144,snapshot_2026_08_01.json,snapshot_2026_07_31.json
102,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,6,6,146,146,140,140,snapshot_2026_08_01.json,snapshot_2026_07_31.json
103,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,145,145,139,139,snapshot_2026_08_01.json,snapshot_2026_07_31.json
104,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,141,141,135,135,snapshot_2026_08_01.json,snapshot_2026_07_31.json
105,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,131,131,125,125,snapshot_2026_08_01.json,snapshot_2026_07_31.json
106,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,127,127,121,121,snapshot_2026_08_01.json,snapshot_2026_07_31.json
107,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,108,108,102,102,snapshot_2026_08_01.json,snapshot_2026_07_31.json
108,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,106,106,100,100,snapshot_2026_08_01.json,snapshot_2026_07_31.json
109,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,6,6,100,100,94,94,snapshot_2026_08_01.json,snapshot_2026_07_31.json
110,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,93,93,87,87,snapshot_2026_08_01.json,snapshot_2026_07_31.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,83,83,77,77,snapshot_2026_08_01.json,snapshot_2026_07_31.json
112,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,82,82,76,76,snapshot_2026_08_01.json,snapshot_2026_07_31.json
113,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,79,79,73,73,snapshot_2026_08_01.json,snapshot_2026_07_31.json
114,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,76,76,70,70,snapshot_2026_08_01.json,snapshot_2026_07_31.json
115,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,72,72,66,66,snapshot_2026_08_01.json,snapshot_2026_07_31.json
116,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,60,60,54,54,snapshot_2026_08_01.json,snapshot_2026_07_31.json
117,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,59,59,53,53,snapshot_2026_08_01.json,snapshot_2026_07_31.json
118,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,58,58,52,52,snapshot_2026_08_01.json,snapshot_2026_07_31.json
119,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,56,56,50,50,snapshot_2026_08_01.json,snapshot_2026_07_31.json
120,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,55,55,49,49,snapshot_2026_08_01.json,snapshot_2026_07_31.json
121,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,54,54,48,48,snapshot_2026_08_01.json,snapshot_2026_07_31.json
122,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,960,960,955,955,snapshot_2026_08_01.json,snapshot_2026_07_31.json
123,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,5,5,761,761,756,756,snapshot_2026_08_01.json,snapshot_2026_07_31.json
124,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,571,571,566,566,snapshot_2026_08_01.json,snapshot_2026_07_31.json
125,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,491,491,486,486,snapshot_2026_08_01.json,snapshot_2026_07_31.json
126,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,482,482,477,477,snapshot_2026_08_01.json,snapshot_2026_07_31.json
127,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,400,400,395,395,snapshot_2026_08_01.json,snapshot_2026_07_31.json
128,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,5,5,255,255,250,250,snapshot_2026_08_01.json,snapshot_2026_07_31.json
129,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,208,208,203,203,snapshot_2026_08_01.json,snapshot_2026_07_31.json
130,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,140,140,135,135,snapshot_2026_08_01.json,snapshot_2026_07_31.json
131,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,80,80,75,75,snapshot_2026_08_01.json,snapshot_2026_07_31.json
132,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,929,929,925,925,snapshot_2026_08_01.json,snapshot_2026_07_31.json
133,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,895,895,891,891,snapshot_2026_08_01.json,snapshot_2026_07_31.json
134,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,749,749,745,745,snapshot_2026_08_01.json,snapshot_2026_07_31.json
135,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,739,739,735,735,snapshot_2026_08_01.json,snapshot_2026_07_31.json
136,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,717,717,713,713,snapshot_2026_08_01.json,snapshot_2026_07_31.json
137,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,656,656,652,652,snapshot_2026_08_01.json,snapshot_2026_07_31.json
138,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,654,654,650,650,snapshot_2026_08_01.json,snapshot_2026_07_31.json
139,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,576,576,572,572,snapshot_2026_08_01.json,snapshot_2026_07_31.json
140,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,552,552,548,548,snapshot_2026_08_01.json,snapshot_2026_07_31.json
141,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,473,473,469,469,snapshot_2026_08_01.json,snapshot_2026_07_31.json
142,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,359,359,355,355,snapshot_2026_08_01.json,snapshot_2026_07_31.json
143,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,338,338,334,334,snapshot_2026_08_01.json,snapshot_2026_07_31.json
144,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,325,325,321,321,snapshot_2026_08_01.json,snapshot_2026_07_31.json
145,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,4,4,296,296,292,292,snapshot_2026_08_01.json,snapshot_2026_07_31.json
146,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,291,291,287,287,snapshot_2026_08_01.json,snapshot_2026_07_31.json
147,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,4,4,273,273,269,269,snapshot_2026_08_01.json,snapshot_2026_07_31.json
148,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,258,258,254,254,snapshot_2026_08_01.json,snapshot_2026_07_31.json
149,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,257,257,253,253,snapshot_2026_08_01.json,snapshot_2026_07_31.json
150,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,227,227,223,223,snapshot_2026_08_01.json,snapshot_2026_07_31.json
151,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,156,156,152,152,snapshot_2026_08_01.json,snapshot_2026_07_31.json
152,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,4,4,112,112,108,108,snapshot_2026_08_01.json,snapshot_2026_07_31.json
153,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,4,4,0,0,snapshot_2026_08_01.json,snapshot_2026_07_31.json
154,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,1145,1145,1142,1142,snapshot_2026_08_01.json,snapshot_2026_07_31.json
155,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,732,732,729,729,snapshot_2026_08_01.json,snapshot_2026_07_31.json
156,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,651,651,648,648,snapshot_2026_08_01.json,snapshot_2026_07_31.json
157,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,515,515,512,512,snapshot_2026_08_01.json,snapshot_2026_07_31.json
