rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,291,291,283,283,snapshot_2026_06_28.json,snapshot_2026_06_27.json
44,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,259,259,251,251,snapshot_2026_06_28.json,snapshot_2026_06_27.json
45,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,7,7,1229,1229,1222,1222,snapshot_2026_06_28.json,snapshot_2026_06_27.json
46,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,720,720,713,713,snapshot_2026_06_28.json,snapshot_2026_06_27.json
47,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,338,338,331,331,snapshot_2026_06_28.json,snapshot_2026_06_27.json
48,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,230,230,223,223,snapshot_2026_06_28.json,snapshot_2026_06_27.json
49,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,6,6,1320,1320,1314,1314,snapshot_2026_06_28.json,snapshot_2026_06_27.json
50,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,963,963,957,957,snapshot_2026_06_28.json,snapshot_2026_06_27.json
51,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,830,830,824,824,snapshot_2026_06_28.json,snapshot_2026_06_27.json
52,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,6,529,529,523,523,snapshot_2026_06_28.json,snapshot_2026_06_27.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,469,469,463,463,snapshot_2026_06_28.json,snapshot_2026_06_27.json
54,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,1976,1976,1971,1971,snapshot_2026_06_28.json,snapshot_2026_06_27.json
55,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1159,1159,1154,1154,snapshot_2026_06_28.json,snapshot_2026_06_27.json
56,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,917,917,912,912,snapshot_2026_06_28.json,snapshot_2026_06_27.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,5,5,700,700,695,695,snapshot_2026_06_28.json,snapshot_2026_06_27.json
58,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,593,593,588,588,snapshot_2026_06_28.json,snapshot_2026_06_27.json
59,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,554,554,549,549,snapshot_2026_06_28.json,snapshot_2026_06_27.json
60,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,493,493,488,488,snapshot_2026_06_28.json,snapshot_2026_06_27.json
61,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,482,482,477,477,snapshot_2026_06_28.json,snapshot_2026_06_27.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,404,404,399,399,snapshot_2026_06_28.json,snapshot_2026_06_27.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,310,310,305,305,snapshot_2026_06_28.json,snapshot_2026_06_27.json
64,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,864,864,860,860,snapshot_2026_06_28.json,snapshot_2026_06_27.json
65,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,4,4,709,709,705,705,snapshot_2026_06_28.json,snapshot_2026_06_27.json
66,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,604,604,600,600,snapshot_2026_06_28.json,snapshot_2026_06_27.json
67,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,4,4,500,500,496,496,snapshot_2026_06_28.json,snapshot_2026_06_27.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,477,477,473,473,snapshot_2026_06_28.json,snapshot_2026_06_27.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,475,475,471,471,snapshot_2026_06_28.json,snapshot_2026_06_27.json
70,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,429,429,425,425,snapshot_2026_06_28.json,snapshot_2026_06_27.json
71,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,400,400,396,396,snapshot_2026_06_28.json,snapshot_2026_06_27.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,301,301,297,297,snapshot_2026_06_28.json,snapshot_2026_06_27.json
73,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,231,231,227,227,snapshot_2026_06_28.json,snapshot_2026_06_27.json
74,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,199,199,195,195,snapshot_2026_06_28.json,snapshot_2026_06_27.json
75,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,192,192,188,188,snapshot_2026_06_28.json,snapshot_2026_06_27.json
76,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,155,155,151,151,snapshot_2026_06_28.json,snapshot_2026_06_27.json
77,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,137,137,133,133,snapshot_2026_06_28.json,snapshot_2026_06_27.json
78,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,108,108,104,104,snapshot_2026_06_28.json,snapshot_2026_06_27.json
79,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,4,4,85,85,81,81,snapshot_2026_06_28.json,snapshot_2026_06_27.json
80,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,589,589,586,586,snapshot_2026_06_28.json,snapshot_2026_06_27.json
81,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,497,497,494,494,snapshot_2026_06_28.json,snapshot_2026_06_27.json
82,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,430,430,427,427,snapshot_2026_06_28.json,snapshot_2026_06_27.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,342,342,339,339,snapshot_2026_06_28.json,snapshot_2026_06_27.json
84,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,305,305,302,302,snapshot_2026_06_28.json,snapshot_2026_06_27.json
85,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,302,302,299,299,snapshot_2026_06_28.json,snapshot_2026_06_27.json
86,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,301,301,298,298,snapshot_2026_06_28.json,snapshot_2026_06_27.json
87,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,3,3,254,254,251,251,snapshot_2026_06_28.json,snapshot_2026_06_27.json
88,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,182,182,179,179,snapshot_2026_06_28.json,snapshot_2026_06_27.json
89,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,22,22,19,19,snapshot_2026_06_28.json,snapshot_2026_06_27.json
90,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,441,441,439,439,snapshot_2026_06_28.json,snapshot_2026_06_27.json
91,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,402,402,400,400,snapshot_2026_06_28.json,snapshot_2026_06_27.json
92,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,385,385,383,383,snapshot_2026_06_28.json,snapshot_2026_06_27.json
93,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,319,319,317,317,snapshot_2026_06_28.json,snapshot_2026_06_27.json
94,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,301,301,299,299,snapshot_2026_06_28.json,snapshot_2026_06_27.json
95,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,257,257,255,255,snapshot_2026_06_28.json,snapshot_2026_06_27.json
96,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,256,256,254,254,snapshot_2026_06_28.json,snapshot_2026_06_27.json
97,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,254,254,252,252,snapshot_2026_06_28.json,snapshot_2026_06_27.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,190,190,188,188,snapshot_2026_06_28.json,snapshot_2026_06_27.json
99,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,184,184,182,182,snapshot_2026_06_28.json,snapshot_2026_06_27.json
100,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,182,182,180,180,snapshot_2026_06_28.json,snapshot_2026_06_27.json
101,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,176,176,174,174,snapshot_2026_06_28.json,snapshot_2026_06_27.json
102,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,156,156,154,154,snapshot_2026_06_28.json,snapshot_2026_06_27.json
103,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,133,133,131,131,snapshot_2026_06_28.json,snapshot_2026_06_27.json
104,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,131,131,129,129,snapshot_2026_06_28.json,snapshot_2026_06_27.json
105,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,127,127,125,125,snapshot_2026_06_28.json,snapshot_2026_06_27.json
106,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,95,95,93,93,snapshot_2026_06_28.json,snapshot_2026_06_27.json
107,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,91,91,89,89,snapshot_2026_06_28.json,snapshot_2026_06_27.json
108,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,90,90,88,88,snapshot_2026_06_28.json,snapshot_2026_06_27.json
109,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,72,72,70,70,snapshot_2026_06_28.json,snapshot_2026_06_27.json
110,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,52,52,50,50,snapshot_2026_06_28.json,snapshot_2026_06_27.json
111,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,39,39,37,37,snapshot_2026_06_28.json,snapshot_2026_06_27.json
112,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,412,412,411,411,snapshot_2026_06_28.json,snapshot_2026_06_27.json
113,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,375,375,374,374,snapshot_2026_06_28.json,snapshot_2026_06_27.json
114,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,342,342,341,341,snapshot_2026_06_28.json,snapshot_2026_06_27.json
115,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,307,307,306,306,snapshot_2026_06_28.json,snapshot_2026_06_27.json
116,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,301,301,300,300,snapshot_2026_06_28.json,snapshot_2026_06_27.json
117,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,299,299,298,298,snapshot_2026_06_28.json,snapshot_2026_06_27.json
118,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,263,263,262,262,snapshot_2026_06_28.json,snapshot_2026_06_27.json
119,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,236,236,235,235,snapshot_2026_06_28.json,snapshot_2026_06_27.json
120,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,230,230,229,229,snapshot_2026_06_28.json,snapshot_2026_06_27.json
121,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,224,224,223,223,snapshot_2026_06_28.json,snapshot_2026_06_27.json
122,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,222,222,221,221,snapshot_2026_06_28.json,snapshot_2026_06_27.json
123,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,210,210,209,209,snapshot_2026_06_28.json,snapshot_2026_06_27.json
124,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,199,199,198,198,snapshot_2026_06_28.json,snapshot_2026_06_27.json
125,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,181,181,180,180,snapshot_2026_06_28.json,snapshot_2026_06_27.json
126,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,181,181,180,180,snapshot_2026_06_28.json,snapshot_2026_06_27.json
127,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,178,178,177,177,snapshot_2026_06_28.json,snapshot_2026_06_27.json
128,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,178,178,177,177,snapshot_2026_06_28.json,snapshot_2026_06_27.json
129,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,176,176,175,175,snapshot_2026_06_28.json,snapshot_2026_06_27.json
130,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,171,171,170,170,snapshot_2026_06_28.json,snapshot_2026_06_27.json
131,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,168,168,167,167,snapshot_2026_06_28.json,snapshot_2026_06_27.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,163,163,162,162,snapshot_2026_06_28.json,snapshot_2026_06_27.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,155,155,154,154,snapshot_2026_06_28.json,snapshot_2026_06_27.json
134,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,1,151,151,150,150,snapshot_2026_06_28.json,snapshot_2026_06_27.json
135,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,147,147,146,146,snapshot_2026_06_28.json,snapshot_2026_06_27.json
136,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,142,142,141,141,snapshot_2026_06_28.json,snapshot_2026_06_27.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,140,140,139,139,snapshot_2026_06_28.json,snapshot_2026_06_27.json
138,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,138,138,137,137,snapshot_2026_06_28.json,snapshot_2026_06_27.json
139,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,137,137,136,136,snapshot_2026_06_28.json,snapshot_2026_06_27.json
140,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,1,135,135,134,134,snapshot_2026_06_28.json,snapshot_2026_06_27.json
141,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,132,132,131,131,snapshot_2026_06_28.json,snapshot_2026_06_27.json
142,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,125,125,124,124,snapshot_2026_06_28.json,snapshot_2026_06_27.json
143,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,121,121,120,120,snapshot_2026_06_28.json,snapshot_2026_06_27.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,120,120,119,119,snapshot_2026_06_28.json,snapshot_2026_06_27.json
145,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,110,110,109,109,snapshot_2026_06_28.json,snapshot_2026_06_27.json
146,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,104,104,103,103,snapshot_2026_06_28.json,snapshot_2026_06_27.json
147,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,97,97,96,96,snapshot_2026_06_28.json,snapshot_2026_06_27.json
148,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,88,88,87,87,snapshot_2026_06_28.json,snapshot_2026_06_27.json
149,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,88,88,87,87,snapshot_2026_06_28.json,snapshot_2026_06_27.json
150,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,77,77,76,76,snapshot_2026_06_28.json,snapshot_2026_06_27.json
151,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,76,76,75,75,snapshot_2026_06_28.json,snapshot_2026_06_27.json
152,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,72,72,71,71,snapshot_2026_06_28.json,snapshot_2026_06_27.json
153,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,65,65,64,64,snapshot_2026_06_28.json,snapshot_2026_06_27.json
154,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,55,55,54,54,snapshot_2026_06_28.json,snapshot_2026_06_27.json
155,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,29,29,28,28,snapshot_2026_06_28.json,snapshot_2026_06_27.json
156,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,18,18,17,17,snapshot_2026_06_28.json,snapshot_2026_06_27.json
157,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,17,17,16,16,snapshot_2026_06_28.json,snapshot_2026_06_27.json
158,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,16,16,15,15,snapshot_2026_06_28.json,snapshot_2026_06_27.json
159,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,11,11,10,10,snapshot_2026_06_28.json,snapshot_2026_06_27.json
