rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,537,537,508,508,snapshot_2026_08_16.json,snapshot_2026_08_15.json
17,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,28,28,1264,1264,1236,1236,snapshot_2026_08_16.json,snapshot_2026_08_15.json
18,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,28,28,893,893,865,865,snapshot_2026_08_16.json,snapshot_2026_08_15.json
19,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,28,28,788,788,760,760,snapshot_2026_08_16.json,snapshot_2026_08_15.json
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,2465,2465,2440,2440,snapshot_2026_08_16.json,snapshot_2026_08_15.json
21,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,24,24,1694,1694,1670,1670,snapshot_2026_08_16.json,snapshot_2026_08_15.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,23,23,3394,3394,3371,3371,snapshot_2026_08_16.json,snapshot_2026_08_15.json
23,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,925,925,904,904,snapshot_2026_08_16.json,snapshot_2026_08_15.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,2198,2198,2178,2178,snapshot_2026_08_16.json,snapshot_2026_08_15.json
25,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,382,382,362,362,snapshot_2026_08_16.json,snapshot_2026_08_15.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,1572,1572,1553,1553,snapshot_2026_08_16.json,snapshot_2026_08_15.json
27,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,194,194,175,175,snapshot_2026_08_16.json,snapshot_2026_08_15.json
28,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,18,18,1544,1544,1526,1526,snapshot_2026_08_16.json,snapshot_2026_08_15.json
29,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,369,369,351,351,snapshot_2026_08_16.json,snapshot_2026_08_15.json
30,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,18,18,274,274,256,256,snapshot_2026_08_16.json,snapshot_2026_08_15.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,3350,3350,3333,3333,snapshot_2026_08_16.json,snapshot_2026_08_15.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,17,17,2889,2889,2872,2872,snapshot_2026_08_16.json,snapshot_2026_08_15.json
33,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,246,246,229,229,snapshot_2026_08_16.json,snapshot_2026_08_15.json
34,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,17,17,194,194,177,177,snapshot_2026_08_16.json,snapshot_2026_08_15.json
35,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2557,2557,2541,2541,snapshot_2026_08_16.json,snapshot_2026_08_15.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,1475,1475,1459,1459,snapshot_2026_08_16.json,snapshot_2026_08_15.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,983,983,968,968,snapshot_2026_08_16.json,snapshot_2026_08_15.json
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,959,959,944,944,snapshot_2026_08_16.json,snapshot_2026_08_15.json
39,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,15,15,608,608,593,593,snapshot_2026_08_16.json,snapshot_2026_08_15.json
40,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,276,276,261,261,snapshot_2026_08_16.json,snapshot_2026_08_15.json
41,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,14,14,1744,1744,1730,1730,snapshot_2026_08_16.json,snapshot_2026_08_15.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1425,1425,1411,1411,snapshot_2026_08_16.json,snapshot_2026_08_15.json
43,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,238,238,224,224,snapshot_2026_08_16.json,snapshot_2026_08_15.json
44,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,98,98,84,84,snapshot_2026_08_16.json,snapshot_2026_08_15.json
45,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,13,13,3555,3555,3542,3542,snapshot_2026_08_16.json,snapshot_2026_08_15.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,13,13,1643,1643,1630,1630,snapshot_2026_08_16.json,snapshot_2026_08_15.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,955,955,942,942,snapshot_2026_08_16.json,snapshot_2026_08_15.json
48,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,870,870,857,857,snapshot_2026_08_16.json,snapshot_2026_08_15.json
49,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,173,173,160,160,snapshot_2026_08_16.json,snapshot_2026_08_15.json
50,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,141,141,128,128,snapshot_2026_08_16.json,snapshot_2026_08_15.json
51,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,12,12,2834,2834,2822,2822,snapshot_2026_08_16.json,snapshot_2026_08_15.json
52,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,12,12,2442,2442,2430,2430,snapshot_2026_08_16.json,snapshot_2026_08_15.json
53,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,2316,2316,2304,2304,snapshot_2026_08_16.json,snapshot_2026_08_15.json
54,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2200,2200,2188,2188,snapshot_2026_08_16.json,snapshot_2026_08_15.json
55,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,78,78,66,66,snapshot_2026_08_16.json,snapshot_2026_08_15.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1622,1622,1611,1611,snapshot_2026_08_16.json,snapshot_2026_08_15.json
57,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,582,582,571,571,snapshot_2026_08_16.json,snapshot_2026_08_15.json
58,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,129,129,118,118,snapshot_2026_08_16.json,snapshot_2026_08_15.json
59,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,25,25,14,14,snapshot_2026_08_16.json,snapshot_2026_08_15.json
60,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,1991,1991,1981,1981,snapshot_2026_08_16.json,snapshot_2026_08_15.json
61,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,999,999,989,989,snapshot_2026_08_16.json,snapshot_2026_08_15.json
62,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,409,409,399,399,snapshot_2026_08_16.json,snapshot_2026_08_15.json
63,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,98,98,88,88,snapshot_2026_08_16.json,snapshot_2026_08_15.json
64,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,85,85,75,75,snapshot_2026_08_16.json,snapshot_2026_08_15.json
65,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,2984,2984,2975,2975,snapshot_2026_08_16.json,snapshot_2026_08_15.json
66,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,9,9,1001,1001,992,992,snapshot_2026_08_16.json,snapshot_2026_08_15.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,9,9,883,883,874,874,snapshot_2026_08_16.json,snapshot_2026_08_15.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,784,784,775,775,snapshot_2026_08_16.json,snapshot_2026_08_15.json
69,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,730,730,721,721,snapshot_2026_08_16.json,snapshot_2026_08_15.json
70,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,702,702,693,693,snapshot_2026_08_16.json,snapshot_2026_08_15.json
71,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,126,126,117,117,snapshot_2026_08_16.json,snapshot_2026_08_15.json
72,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,94,94,85,85,snapshot_2026_08_16.json,snapshot_2026_08_15.json
73,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,1575,1575,1567,1567,snapshot_2026_08_16.json,snapshot_2026_08_15.json
74,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,8,8,1448,1448,1440,1440,snapshot_2026_08_16.json,snapshot_2026_08_15.json
75,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,8,8,719,719,711,711,snapshot_2026_08_16.json,snapshot_2026_08_15.json
76,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,378,378,370,370,snapshot_2026_08_16.json,snapshot_2026_08_15.json
77,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,295,295,287,287,snapshot_2026_08_16.json,snapshot_2026_08_15.json
78,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,94,94,86,86,snapshot_2026_08_16.json,snapshot_2026_08_15.json
79,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,61,61,53,53,snapshot_2026_08_16.json,snapshot_2026_08_15.json
80,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1967,1967,1960,1960,snapshot_2026_08_16.json,snapshot_2026_08_15.json
81,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,1755,1755,1748,1748,snapshot_2026_08_16.json,snapshot_2026_08_15.json
82,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,479,479,472,472,snapshot_2026_08_16.json,snapshot_2026_08_15.json
83,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,445,445,438,438,snapshot_2026_08_16.json,snapshot_2026_08_15.json
84,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,382,382,375,375,snapshot_2026_08_16.json,snapshot_2026_08_15.json
85,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,344,344,337,337,snapshot_2026_08_16.json,snapshot_2026_08_15.json
86,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,288,288,281,281,snapshot_2026_08_16.json,snapshot_2026_08_15.json
87,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,272,272,265,265,snapshot_2026_08_16.json,snapshot_2026_08_15.json
88,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,76,76,69,69,snapshot_2026_08_16.json,snapshot_2026_08_15.json
89,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,61,61,54,54,snapshot_2026_08_16.json,snapshot_2026_08_15.json
90,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,56,56,49,49,snapshot_2026_08_16.json,snapshot_2026_08_15.json
91,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,56,56,49,49,snapshot_2026_08_16.json,snapshot_2026_08_15.json
92,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,54,54,47,47,snapshot_2026_08_16.json,snapshot_2026_08_15.json
93,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,43,43,36,36,snapshot_2026_08_16.json,snapshot_2026_08_15.json
94,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,39,39,32,32,snapshot_2026_08_16.json,snapshot_2026_08_15.json
95,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,6,6,2263,2263,2257,2257,snapshot_2026_08_16.json,snapshot_2026_08_15.json
96,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,2072,2072,2066,2066,snapshot_2026_08_16.json,snapshot_2026_08_15.json
97,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,6,6,1995,1995,1989,1989,snapshot_2026_08_16.json,snapshot_2026_08_15.json
98,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1226,1226,1220,1220,snapshot_2026_08_16.json,snapshot_2026_08_15.json
99,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,944,944,938,938,snapshot_2026_08_16.json,snapshot_2026_08_15.json
100,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,6,6,743,743,737,737,snapshot_2026_08_16.json,snapshot_2026_08_15.json
101,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,597,597,591,591,snapshot_2026_08_16.json,snapshot_2026_08_15.json
102,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,567,567,561,561,snapshot_2026_08_16.json,snapshot_2026_08_15.json
103,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,562,562,556,556,snapshot_2026_08_16.json,snapshot_2026_08_15.json
104,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,459,459,453,453,snapshot_2026_08_16.json,snapshot_2026_08_15.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,440,440,434,434,snapshot_2026_08_16.json,snapshot_2026_08_15.json
106,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,435,435,429,429,snapshot_2026_08_16.json,snapshot_2026_08_15.json
107,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,357,357,351,351,snapshot_2026_08_16.json,snapshot_2026_08_15.json
108,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,317,317,311,311,snapshot_2026_08_16.json,snapshot_2026_08_15.json
109,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,316,316,310,310,snapshot_2026_08_16.json,snapshot_2026_08_15.json
110,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,313,313,307,307,snapshot_2026_08_16.json,snapshot_2026_08_15.json
111,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,309,309,303,303,snapshot_2026_08_16.json,snapshot_2026_08_15.json
112,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,304,304,298,298,snapshot_2026_08_16.json,snapshot_2026_08_15.json
113,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,6,6,287,287,281,281,snapshot_2026_08_16.json,snapshot_2026_08_15.json
114,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,271,271,265,265,snapshot_2026_08_16.json,snapshot_2026_08_15.json
115,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,268,268,262,262,snapshot_2026_08_16.json,snapshot_2026_08_15.json
116,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,260,260,254,254,snapshot_2026_08_16.json,snapshot_2026_08_15.json
117,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,6,6,256,256,250,250,snapshot_2026_08_16.json,snapshot_2026_08_15.json
118,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,247,247,241,241,snapshot_2026_08_16.json,snapshot_2026_08_15.json
119,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,235,235,229,229,snapshot_2026_08_16.json,snapshot_2026_08_15.json
120,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,232,232,226,226,snapshot_2026_08_16.json,snapshot_2026_08_15.json
121,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,230,230,224,224,snapshot_2026_08_16.json,snapshot_2026_08_15.json
122,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,229,229,223,223,snapshot_2026_08_16.json,snapshot_2026_08_15.json
123,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,220,220,214,214,snapshot_2026_08_16.json,snapshot_2026_08_15.json
124,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,215,215,209,209,snapshot_2026_08_16.json,snapshot_2026_08_15.json
125,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,196,196,190,190,snapshot_2026_08_16.json,snapshot_2026_08_15.json
126,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,193,193,187,187,snapshot_2026_08_16.json,snapshot_2026_08_15.json
127,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,181,181,175,175,snapshot_2026_08_16.json,snapshot_2026_08_15.json
128,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,174,174,168,168,snapshot_2026_08_16.json,snapshot_2026_08_15.json
129,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,169,169,163,163,snapshot_2026_08_16.json,snapshot_2026_08_15.json
130,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,168,168,162,162,snapshot_2026_08_16.json,snapshot_2026_08_15.json
131,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,167,167,161,161,snapshot_2026_08_16.json,snapshot_2026_08_15.json
132,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,165,165,159,159,snapshot_2026_08_16.json,snapshot_2026_08_15.json
133,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,160,160,154,154,snapshot_2026_08_16.json,snapshot_2026_08_15.json
134,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,148,148,142,142,snapshot_2026_08_16.json,snapshot_2026_08_15.json
135,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,146,146,140,140,snapshot_2026_08_16.json,snapshot_2026_08_15.json
136,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,145,145,139,139,snapshot_2026_08_16.json,snapshot_2026_08_15.json
137,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,144,144,138,138,snapshot_2026_08_16.json,snapshot_2026_08_15.json
138,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,144,144,138,138,snapshot_2026_08_16.json,snapshot_2026_08_15.json
139,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,143,143,137,137,snapshot_2026_08_16.json,snapshot_2026_08_15.json
140,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,6,6,107,107,101,101,snapshot_2026_08_16.json,snapshot_2026_08_15.json
141,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,42,42,36,36,snapshot_2026_08_16.json,snapshot_2026_08_15.json
142,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,42,42,36,36,snapshot_2026_08_16.json,snapshot_2026_08_15.json
143,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,32,32,26,26,snapshot_2026_08_16.json,snapshot_2026_08_15.json
144,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,31,31,25,25,snapshot_2026_08_16.json,snapshot_2026_08_15.json
145,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,1002,1002,997,997,snapshot_2026_08_16.json,snapshot_2026_08_15.json
146,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,435,435,430,430,snapshot_2026_08_16.json,snapshot_2026_08_15.json
147,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,5,5,431,431,426,426,snapshot_2026_08_16.json,snapshot_2026_08_15.json
148,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,320,320,315,315,snapshot_2026_08_16.json,snapshot_2026_08_15.json
149,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,303,303,298,298,snapshot_2026_08_16.json,snapshot_2026_08_15.json
150,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,5,5,271,271,266,266,snapshot_2026_08_16.json,snapshot_2026_08_15.json
151,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,242,242,237,237,snapshot_2026_08_16.json,snapshot_2026_08_15.json
152,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,189,189,184,184,snapshot_2026_08_16.json,snapshot_2026_08_15.json
