rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
63,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,31,31,21,21,snapshot_2026_08_15.json,snapshot_2026_08_14.json
64,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,9,9,2609,2609,2600,2600,snapshot_2026_08_15.json,snapshot_2026_08_14.json
65,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,2304,2304,2295,2295,snapshot_2026_08_15.json,snapshot_2026_08_14.json
66,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,2257,2257,2248,2248,snapshot_2026_08_15.json,snapshot_2026_08_14.json
67,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,9,9,1440,1440,1431,1431,snapshot_2026_08_15.json,snapshot_2026_08_14.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,330,330,321,321,snapshot_2026_08_15.json,snapshot_2026_08_14.json
69,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,200,200,191,191,snapshot_2026_08_15.json,snapshot_2026_08_14.json
70,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,8,8,3542,3542,3534,3534,snapshot_2026_08_15.json,snapshot_2026_08_14.json
71,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,2527,2527,2519,2519,snapshot_2026_08_15.json,snapshot_2026_08_14.json
72,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,1553,1553,1545,1545,snapshot_2026_08_15.json,snapshot_2026_08_14.json
73,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,1459,1459,1451,1451,snapshot_2026_08_15.json,snapshot_2026_08_14.json
74,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1059,1059,1051,1051,snapshot_2026_08_15.json,snapshot_2026_08_14.json
75,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,8,8,874,874,866,866,snapshot_2026_08_15.json,snapshot_2026_08_14.json
76,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,370,370,362,362,snapshot_2026_08_15.json,snapshot_2026_08_14.json
77,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,8,8,266,266,258,258,snapshot_2026_08_15.json,snapshot_2026_08_14.json
78,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,258,258,250,250,snapshot_2026_08_15.json,snapshot_2026_08_14.json
79,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,237,237,229,229,snapshot_2026_08_15.json,snapshot_2026_08_14.json
80,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,235,235,227,227,snapshot_2026_08_15.json,snapshot_2026_08_14.json
81,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,219,219,211,211,snapshot_2026_08_15.json,snapshot_2026_08_14.json
82,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,8,8,177,177,169,169,snapshot_2026_08_15.json,snapshot_2026_08_14.json
83,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,32,32,24,24,snapshot_2026_08_15.json,snapshot_2026_08_14.json
84,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,7,7,3658,3658,3651,3651,snapshot_2026_08_15.json,snapshot_2026_08_14.json
85,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,1989,1989,1982,1982,snapshot_2026_08_15.json,snapshot_2026_08_14.json
86,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1960,1960,1953,1953,snapshot_2026_08_15.json,snapshot_2026_08_14.json
87,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,1220,1220,1213,1213,snapshot_2026_08_15.json,snapshot_2026_08_14.json
88,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,857,857,850,850,snapshot_2026_08_15.json,snapshot_2026_08_14.json
89,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,756,756,749,749,snapshot_2026_08_15.json,snapshot_2026_08_14.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,591,591,584,584,snapshot_2026_08_15.json,snapshot_2026_08_14.json
91,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,556,556,549,549,snapshot_2026_08_15.json,snapshot_2026_08_14.json
92,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,512,512,505,505,snapshot_2026_08_15.json,snapshot_2026_08_14.json
93,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,341,341,334,334,snapshot_2026_08_15.json,snapshot_2026_08_14.json
94,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,303,303,296,296,snapshot_2026_08_15.json,snapshot_2026_08_14.json
95,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,265,265,258,258,snapshot_2026_08_15.json,snapshot_2026_08_14.json
96,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,249,249,242,242,snapshot_2026_08_15.json,snapshot_2026_08_14.json
97,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,241,241,234,234,snapshot_2026_08_15.json,snapshot_2026_08_14.json
98,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,237,237,230,230,snapshot_2026_08_15.json,snapshot_2026_08_14.json
99,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,175,175,168,168,snapshot_2026_08_15.json,snapshot_2026_08_14.json
100,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,7,7,34,34,27,27,snapshot_2026_08_15.json,snapshot_2026_08_14.json
101,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,22,22,15,15,snapshot_2026_08_15.json,snapshot_2026_08_14.json
102,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,1567,1567,1561,1561,snapshot_2026_08_15.json,snapshot_2026_08_14.json
103,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,6,6,801,801,795,795,snapshot_2026_08_15.json,snapshot_2026_08_14.json
104,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,438,438,432,432,snapshot_2026_08_15.json,snapshot_2026_08_14.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,434,434,428,428,snapshot_2026_08_15.json,snapshot_2026_08_14.json
106,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,429,429,423,423,snapshot_2026_08_15.json,snapshot_2026_08_14.json
107,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,375,375,369,369,snapshot_2026_08_15.json,snapshot_2026_08_14.json
108,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,351,351,345,345,snapshot_2026_08_15.json,snapshot_2026_08_14.json
109,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,311,311,305,305,snapshot_2026_08_15.json,snapshot_2026_08_14.json
110,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,310,310,304,304,snapshot_2026_08_15.json,snapshot_2026_08_14.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,307,307,301,301,snapshot_2026_08_15.json,snapshot_2026_08_14.json
112,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,298,298,292,292,snapshot_2026_08_15.json,snapshot_2026_08_14.json
113,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,6,6,281,281,275,275,snapshot_2026_08_15.json,snapshot_2026_08_14.json
114,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,265,265,259,259,snapshot_2026_08_15.json,snapshot_2026_08_14.json
115,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,262,262,256,256,snapshot_2026_08_15.json,snapshot_2026_08_14.json
116,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,254,254,248,248,snapshot_2026_08_15.json,snapshot_2026_08_14.json
117,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,6,6,250,250,244,244,snapshot_2026_08_15.json,snapshot_2026_08_14.json
118,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,245,245,239,239,snapshot_2026_08_15.json,snapshot_2026_08_14.json
119,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,234,234,228,228,snapshot_2026_08_15.json,snapshot_2026_08_14.json
120,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,229,229,223,223,snapshot_2026_08_15.json,snapshot_2026_08_14.json
121,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,226,226,220,220,snapshot_2026_08_15.json,snapshot_2026_08_14.json
122,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,224,224,218,218,snapshot_2026_08_15.json,snapshot_2026_08_14.json
123,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,223,223,217,217,snapshot_2026_08_15.json,snapshot_2026_08_14.json
124,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,214,214,208,208,snapshot_2026_08_15.json,snapshot_2026_08_14.json
125,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,209,209,203,203,snapshot_2026_08_15.json,snapshot_2026_08_14.json
126,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,190,190,184,184,snapshot_2026_08_15.json,snapshot_2026_08_14.json
127,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,187,187,181,181,snapshot_2026_08_15.json,snapshot_2026_08_14.json
128,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,184,184,178,178,snapshot_2026_08_15.json,snapshot_2026_08_14.json
129,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,168,168,162,162,snapshot_2026_08_15.json,snapshot_2026_08_14.json
130,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,167,167,161,161,snapshot_2026_08_15.json,snapshot_2026_08_14.json
131,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,163,163,157,157,snapshot_2026_08_15.json,snapshot_2026_08_14.json
132,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,162,162,156,156,snapshot_2026_08_15.json,snapshot_2026_08_14.json
133,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,161,161,155,155,snapshot_2026_08_15.json,snapshot_2026_08_14.json
134,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,159,159,153,153,snapshot_2026_08_15.json,snapshot_2026_08_14.json
135,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,159,159,153,153,snapshot_2026_08_15.json,snapshot_2026_08_14.json
136,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,154,154,148,148,snapshot_2026_08_15.json,snapshot_2026_08_14.json
137,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,142,142,136,136,snapshot_2026_08_15.json,snapshot_2026_08_14.json
138,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,140,140,134,134,snapshot_2026_08_15.json,snapshot_2026_08_14.json
139,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,139,139,133,133,snapshot_2026_08_15.json,snapshot_2026_08_14.json
140,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,138,138,132,132,snapshot_2026_08_15.json,snapshot_2026_08_14.json
141,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,138,138,132,132,snapshot_2026_08_15.json,snapshot_2026_08_14.json
142,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,137,137,131,131,snapshot_2026_08_15.json,snapshot_2026_08_14.json
143,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,26,26,20,20,snapshot_2026_08_15.json,snapshot_2026_08_14.json
144,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,25,25,19,19,snapshot_2026_08_15.json,snapshot_2026_08_14.json
145,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,23,23,17,17,snapshot_2026_08_15.json,snapshot_2026_08_14.json
146,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,22,22,16,16,snapshot_2026_08_15.json,snapshot_2026_08_14.json
147,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,22,22,16,16,snapshot_2026_08_15.json,snapshot_2026_08_14.json
148,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,2066,2066,2061,2061,snapshot_2026_08_15.json,snapshot_2026_08_14.json
149,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,784,784,779,779,snapshot_2026_08_15.json,snapshot_2026_08_14.json
150,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,5,5,737,737,732,732,snapshot_2026_08_15.json,snapshot_2026_08_14.json
151,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,508,508,503,503,snapshot_2026_08_15.json,snapshot_2026_08_14.json
152,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,309,309,304,304,snapshot_2026_08_15.json,snapshot_2026_08_14.json
