rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,12,12,2104,2104,2092,2092,snapshot_2026_08_02.json,snapshot_2026_08_01.json
53,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,2104,2104,2092,2092,snapshot_2026_08_02.json,snapshot_2026_08_01.json
54,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,12,12,1944,1944,1932,1932,snapshot_2026_08_02.json,snapshot_2026_08_01.json
55,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,12,12,1157,1157,1145,1145,snapshot_2026_08_02.json,snapshot_2026_08_01.json
56,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1098,1098,1086,1086,snapshot_2026_08_02.json,snapshot_2026_08_01.json
57,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,594,594,582,582,snapshot_2026_08_02.json,snapshot_2026_08_01.json
58,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,1895,1895,1884,1884,snapshot_2026_08_02.json,snapshot_2026_08_01.json
59,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,1470,1470,1459,1459,snapshot_2026_08_02.json,snapshot_2026_08_01.json
60,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1038,1038,1027,1027,snapshot_2026_08_02.json,snapshot_2026_08_01.json
61,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,11,11,657,657,646,646,snapshot_2026_08_02.json,snapshot_2026_08_01.json
62,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,487,487,476,476,snapshot_2026_08_02.json,snapshot_2026_08_01.json
63,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,2391,2391,2381,2381,snapshot_2026_08_02.json,snapshot_2026_08_01.json
64,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,10,10,1886,1886,1876,1876,snapshot_2026_08_02.json,snapshot_2026_08_01.json
65,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,970,970,960,960,snapshot_2026_08_02.json,snapshot_2026_08_01.json
66,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,890,890,880,880,snapshot_2026_08_02.json,snapshot_2026_08_01.json
67,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,10,10,138,138,128,128,snapshot_2026_08_02.json,snapshot_2026_08_01.json
68,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,9,9,3554,3554,3545,3545,snapshot_2026_08_02.json,snapshot_2026_08_01.json
69,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,9,9,904,904,895,895,snapshot_2026_08_02.json,snapshot_2026_08_01.json
70,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,9,9,736,736,727,727,snapshot_2026_08_02.json,snapshot_2026_08_01.json
71,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,630,630,621,621,snapshot_2026_08_02.json,snapshot_2026_08_01.json
72,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,435,435,426,426,snapshot_2026_08_02.json,snapshot_2026_08_01.json
73,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1400,1400,1392,1392,snapshot_2026_08_02.json,snapshot_2026_08_01.json
74,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,7,7,2471,2471,2464,2464,snapshot_2026_08_02.json,snapshot_2026_08_01.json
75,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,2285,2285,2278,2278,snapshot_2026_08_02.json,snapshot_2026_08_01.json
76,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,538,538,531,531,snapshot_2026_08_02.json,snapshot_2026_08_01.json
77,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,489,489,482,482,snapshot_2026_08_02.json,snapshot_2026_08_01.json
78,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,476,476,469,469,snapshot_2026_08_02.json,snapshot_2026_08_01.json
79,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,7,7,386,386,379,379,snapshot_2026_08_02.json,snapshot_2026_08_01.json
80,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,359,359,352,352,snapshot_2026_08_02.json,snapshot_2026_08_01.json
81,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,271,271,264,264,snapshot_2026_08_02.json,snapshot_2026_08_01.json
82,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,195,195,188,188,snapshot_2026_08_02.json,snapshot_2026_08_01.json
83,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,155,155,148,148,snapshot_2026_08_02.json,snapshot_2026_08_01.json
84,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1141,1141,1135,1135,snapshot_2026_08_02.json,snapshot_2026_08_01.json
85,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,855,855,849,849,snapshot_2026_08_02.json,snapshot_2026_08_01.json
86,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,692,692,686,686,snapshot_2026_08_02.json,snapshot_2026_08_01.json
87,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,683,683,677,677,snapshot_2026_08_02.json,snapshot_2026_08_01.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,508,508,502,502,snapshot_2026_08_02.json,snapshot_2026_08_01.json
89,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,504,504,498,498,snapshot_2026_08_02.json,snapshot_2026_08_01.json
90,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,360,360,354,354,snapshot_2026_08_02.json,snapshot_2026_08_01.json
91,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,354,354,348,348,snapshot_2026_08_02.json,snapshot_2026_08_01.json
92,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,297,297,291,291,snapshot_2026_08_02.json,snapshot_2026_08_01.json
93,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,274,274,268,268,snapshot_2026_08_02.json,snapshot_2026_08_01.json
94,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,243,243,237,237,snapshot_2026_08_02.json,snapshot_2026_08_01.json
95,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,238,238,232,232,snapshot_2026_08_02.json,snapshot_2026_08_01.json
96,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,234,234,228,228,snapshot_2026_08_02.json,snapshot_2026_08_01.json
97,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,230,230,224,224,snapshot_2026_08_02.json,snapshot_2026_08_01.json
98,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,227,227,221,221,snapshot_2026_08_02.json,snapshot_2026_08_01.json
99,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,224,224,218,218,snapshot_2026_08_02.json,snapshot_2026_08_01.json
100,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,6,6,204,204,198,198,snapshot_2026_08_02.json,snapshot_2026_08_01.json
101,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,188,188,182,182,snapshot_2026_08_02.json,snapshot_2026_08_01.json
102,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,187,187,181,181,snapshot_2026_08_02.json,snapshot_2026_08_01.json
103,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,186,186,180,180,snapshot_2026_08_02.json,snapshot_2026_08_01.json
104,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,179,179,173,173,snapshot_2026_08_02.json,snapshot_2026_08_01.json
105,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,6,6,174,174,168,168,snapshot_2026_08_02.json,snapshot_2026_08_01.json
106,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,156,156,150,150,snapshot_2026_08_02.json,snapshot_2026_08_01.json
107,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,151,151,145,145,snapshot_2026_08_02.json,snapshot_2026_08_01.json
108,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,147,147,141,141,snapshot_2026_08_02.json,snapshot_2026_08_01.json
109,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,147,147,141,141,snapshot_2026_08_02.json,snapshot_2026_08_01.json
110,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,137,137,131,131,snapshot_2026_08_02.json,snapshot_2026_08_01.json
111,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,133,133,127,127,snapshot_2026_08_02.json,snapshot_2026_08_01.json
112,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,114,114,108,108,snapshot_2026_08_02.json,snapshot_2026_08_01.json
113,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,112,112,106,106,snapshot_2026_08_02.json,snapshot_2026_08_01.json
114,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,99,99,93,93,snapshot_2026_08_02.json,snapshot_2026_08_01.json
115,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,89,89,83,83,snapshot_2026_08_02.json,snapshot_2026_08_01.json
116,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,88,88,82,82,snapshot_2026_08_02.json,snapshot_2026_08_01.json
117,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,87,87,81,81,snapshot_2026_08_02.json,snapshot_2026_08_01.json
118,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,85,85,79,79,snapshot_2026_08_02.json,snapshot_2026_08_01.json
119,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,82,82,76,76,snapshot_2026_08_02.json,snapshot_2026_08_01.json
120,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,78,78,72,72,snapshot_2026_08_02.json,snapshot_2026_08_01.json
121,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,66,66,60,60,snapshot_2026_08_02.json,snapshot_2026_08_01.json
122,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,65,65,59,59,snapshot_2026_08_02.json,snapshot_2026_08_01.json
123,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,64,64,58,58,snapshot_2026_08_02.json,snapshot_2026_08_01.json
124,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,62,62,56,56,snapshot_2026_08_02.json,snapshot_2026_08_01.json
125,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,61,61,55,55,snapshot_2026_08_02.json,snapshot_2026_08_01.json
126,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,60,60,54,54,snapshot_2026_08_02.json,snapshot_2026_08_01.json
127,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,576,576,571,571,snapshot_2026_08_02.json,snapshot_2026_08_01.json
128,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,557,557,552,552,snapshot_2026_08_02.json,snapshot_2026_08_01.json
129,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,460,460,455,455,snapshot_2026_08_02.json,snapshot_2026_08_01.json
130,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,455,455,450,450,snapshot_2026_08_02.json,snapshot_2026_08_01.json
131,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,5,5,278,278,273,273,snapshot_2026_08_02.json,snapshot_2026_08_01.json
132,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,267,267,262,262,snapshot_2026_08_02.json,snapshot_2026_08_01.json
133,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,105,105,100,100,snapshot_2026_08_02.json,snapshot_2026_08_01.json
134,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,933,933,929,929,snapshot_2026_08_02.json,snapshot_2026_08_01.json
135,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,4,4,765,765,761,761,snapshot_2026_08_02.json,snapshot_2026_08_01.json
136,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,743,743,739,739,snapshot_2026_08_02.json,snapshot_2026_08_01.json
137,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,660,660,656,656,snapshot_2026_08_02.json,snapshot_2026_08_01.json
138,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,495,495,491,491,snapshot_2026_08_02.json,snapshot_2026_08_01.json
139,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,467,467,463,463,snapshot_2026_08_02.json,snapshot_2026_08_01.json
140,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,437,437,433,433,snapshot_2026_08_02.json,snapshot_2026_08_01.json
141,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,420,420,416,416,snapshot_2026_08_02.json,snapshot_2026_08_01.json
142,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,295,295,291,291,snapshot_2026_08_02.json,snapshot_2026_08_01.json
143,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,283,283,279,279,snapshot_2026_08_02.json,snapshot_2026_08_01.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,261,261,257,257,snapshot_2026_08_02.json,snapshot_2026_08_01.json
145,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,231,231,227,227,snapshot_2026_08_02.json,snapshot_2026_08_01.json
146,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,212,212,208,208,snapshot_2026_08_02.json,snapshot_2026_08_01.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,203,203,199,199,snapshot_2026_08_02.json,snapshot_2026_08_01.json
148,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,4,4,162,162,158,158,snapshot_2026_08_02.json,snapshot_2026_08_01.json
149,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,4,4,150,150,146,146,snapshot_2026_08_02.json,snapshot_2026_08_01.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,121,121,117,117,snapshot_2026_08_02.json,snapshot_2026_08_01.json
151,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,4,4,64,64,60,60,snapshot_2026_08_02.json,snapshot_2026_08_01.json
152,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,4,4,57,57,53,53,snapshot_2026_08_02.json,snapshot_2026_08_01.json
153,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,720,720,717,717,snapshot_2026_08_02.json,snapshot_2026_08_01.json
154,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,674,674,671,671,snapshot_2026_08_02.json,snapshot_2026_08_01.json
155,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,654,654,651,651,snapshot_2026_08_02.json,snapshot_2026_08_01.json
156,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,570,570,567,567,snapshot_2026_08_02.json,snapshot_2026_08_01.json
