rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,2008,2008,1996,1996,snapshot_2026_07_08.json,snapshot_2026_07_07.json
29,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,12,12,1855,1855,1843,1843,snapshot_2026_07_08.json,snapshot_2026_07_07.json
30,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,338,338,326,326,snapshot_2026_07_08.json,snapshot_2026_07_07.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,1630,1630,1619,1619,snapshot_2026_07_08.json,snapshot_2026_07_07.json
32,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,475,475,465,465,snapshot_2026_07_08.json,snapshot_2026_07_07.json
33,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,35,163,163,153,128,snapshot_2026_07_08.json,snapshot_2026_07_07.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1039,1039,1030,1030,snapshot_2026_07_08.json,snapshot_2026_07_07.json
35,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,2060,2060,2052,2052,snapshot_2026_07_08.json,snapshot_2026_07_07.json
36,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,1015,1015,1008,1008,snapshot_2026_07_08.json,snapshot_2026_07_07.json
37,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,26,26,19,19,snapshot_2026_07_08.json,snapshot_2026_07_07.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1219,1219,1213,1213,snapshot_2026_07_08.json,snapshot_2026_07_07.json
39,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,512,512,506,506,snapshot_2026_07_08.json,snapshot_2026_07_07.json
40,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,6,6,400,400,394,394,snapshot_2026_07_08.json,snapshot_2026_07_07.json
41,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,5,5,2896,2896,2891,2891,snapshot_2026_07_08.json,snapshot_2026_07_07.json
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,5,5,1820,1820,1815,1815,snapshot_2026_07_08.json,snapshot_2026_07_07.json
43,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,557,557,552,552,snapshot_2026_07_08.json,snapshot_2026_07_07.json
44,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,463,463,458,458,snapshot_2026_07_08.json,snapshot_2026_07_07.json
45,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,188,188,183,183,snapshot_2026_07_08.json,snapshot_2026_07_07.json
46,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,5,5,118,118,113,113,snapshot_2026_07_08.json,snapshot_2026_07_07.json
47,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,38,38,33,33,snapshot_2026_07_08.json,snapshot_2026_07_07.json
48,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,28,28,23,23,snapshot_2026_07_08.json,snapshot_2026_07_07.json
49,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,4,4,2017,2017,2013,2013,snapshot_2026_07_08.json,snapshot_2026_07_07.json
50,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,4,4,1367,1367,1363,1363,snapshot_2026_07_08.json,snapshot_2026_07_07.json
51,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,4,4,1163,1163,1159,1159,snapshot_2026_07_08.json,snapshot_2026_07_07.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,969,969,965,965,snapshot_2026_07_08.json,snapshot_2026_07_07.json
53,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1146,1146,1143,1143,snapshot_2026_07_08.json,snapshot_2026_07_07.json
54,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,3,3,1125,1125,1122,1122,snapshot_2026_07_08.json,snapshot_2026_07_07.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,872,872,869,869,snapshot_2026_07_08.json,snapshot_2026_07_07.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,621,621,618,618,snapshot_2026_07_08.json,snapshot_2026_07_07.json
57,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,516,516,513,513,snapshot_2026_07_08.json,snapshot_2026_07_07.json
58,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,510,510,507,507,snapshot_2026_07_08.json,snapshot_2026_07_07.json
59,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,210,210,207,207,snapshot_2026_07_08.json,snapshot_2026_07_07.json
60,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_07_08.json,snapshot_2026_07_07.json
61,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1573,1573,1571,1571,snapshot_2026_07_08.json,snapshot_2026_07_07.json
62,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2,2,1402,1402,1400,1400,snapshot_2026_07_08.json,snapshot_2026_07_07.json
63,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,1355,1355,1353,1353,snapshot_2026_07_08.json,snapshot_2026_07_07.json
64,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1186,1186,1184,1184,snapshot_2026_07_08.json,snapshot_2026_07_07.json
65,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,2,1058,1058,1056,1056,snapshot_2026_07_08.json,snapshot_2026_07_07.json
66,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,944,944,942,942,snapshot_2026_07_08.json,snapshot_2026_07_07.json
67,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,919,919,917,917,snapshot_2026_07_08.json,snapshot_2026_07_07.json
68,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,2,2,732,732,730,730,snapshot_2026_07_08.json,snapshot_2026_07_07.json
69,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,2,2,619,619,617,617,snapshot_2026_07_08.json,snapshot_2026_07_07.json
70,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,2,2,578,578,576,576,snapshot_2026_07_08.json,snapshot_2026_07_07.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,2,2,543,543,541,541,snapshot_2026_07_08.json,snapshot_2026_07_07.json
72,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,526,526,524,524,snapshot_2026_07_08.json,snapshot_2026_07_07.json
73,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,512,512,510,510,snapshot_2026_07_08.json,snapshot_2026_07_07.json
74,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,497,497,495,495,snapshot_2026_07_08.json,snapshot_2026_07_07.json
75,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,493,493,491,491,snapshot_2026_07_08.json,snapshot_2026_07_07.json
76,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,493,493,491,491,snapshot_2026_07_08.json,snapshot_2026_07_07.json
77,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,423,423,421,421,snapshot_2026_07_08.json,snapshot_2026_07_07.json
78,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,384,384,382,382,snapshot_2026_07_08.json,snapshot_2026_07_07.json
79,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,335,335,333,333,snapshot_2026_07_08.json,snapshot_2026_07_07.json
80,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,324,324,322,322,snapshot_2026_07_08.json,snapshot_2026_07_07.json
81,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,319,319,317,317,snapshot_2026_07_08.json,snapshot_2026_07_07.json
82,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,288,288,286,286,snapshot_2026_07_08.json,snapshot_2026_07_07.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,279,279,277,277,snapshot_2026_07_08.json,snapshot_2026_07_07.json
84,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,271,271,269,269,snapshot_2026_07_08.json,snapshot_2026_07_07.json
85,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,212,212,210,210,snapshot_2026_07_08.json,snapshot_2026_07_07.json
86,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,16,93,93,91,77,snapshot_2026_07_08.json,snapshot_2026_07_07.json
87,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,75,75,73,73,snapshot_2026_07_08.json,snapshot_2026_07_07.json
88,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,74,74,72,72,snapshot_2026_07_08.json,snapshot_2026_07_07.json
89,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,30,30,28,28,snapshot_2026_07_08.json,snapshot_2026_07_07.json
90,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_07_08.json,snapshot_2026_07_07.json
91,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_07_08.json,snapshot_2026_07_07.json
92,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,1001,1001,1000,1000,snapshot_2026_07_08.json,snapshot_2026_07_07.json
93,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1,1,947,947,946,946,snapshot_2026_07_08.json,snapshot_2026_07_07.json
94,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,923,923,922,922,snapshot_2026_07_08.json,snapshot_2026_07_07.json
95,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,744,744,743,743,snapshot_2026_07_08.json,snapshot_2026_07_07.json
96,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,614,614,613,613,snapshot_2026_07_08.json,snapshot_2026_07_07.json
97,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1,1,596,596,595,595,snapshot_2026_07_08.json,snapshot_2026_07_07.json
98,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,1,1,445,445,444,444,snapshot_2026_07_08.json,snapshot_2026_07_07.json
99,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,422,422,421,421,snapshot_2026_07_08.json,snapshot_2026_07_07.json
100,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,395,395,394,394,snapshot_2026_07_08.json,snapshot_2026_07_07.json
101,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,1,1,348,348,347,347,snapshot_2026_07_08.json,snapshot_2026_07_07.json
102,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,336,336,335,335,snapshot_2026_07_08.json,snapshot_2026_07_07.json
103,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,319,319,318,318,snapshot_2026_07_08.json,snapshot_2026_07_07.json
104,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,315,315,314,314,snapshot_2026_07_08.json,snapshot_2026_07_07.json
105,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,315,315,314,314,snapshot_2026_07_08.json,snapshot_2026_07_07.json
106,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,310,310,309,309,snapshot_2026_07_08.json,snapshot_2026_07_07.json
107,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,306,306,305,305,snapshot_2026_07_08.json,snapshot_2026_07_07.json
108,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,267,267,266,266,snapshot_2026_07_08.json,snapshot_2026_07_07.json
109,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,262,262,261,261,snapshot_2026_07_08.json,snapshot_2026_07_07.json
110,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,259,259,258,258,snapshot_2026_07_08.json,snapshot_2026_07_07.json
111,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,244,244,243,243,snapshot_2026_07_08.json,snapshot_2026_07_07.json
112,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,231,231,230,230,snapshot_2026_07_08.json,snapshot_2026_07_07.json
113,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,204,204,203,203,snapshot_2026_07_08.json,snapshot_2026_07_07.json
114,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,194,194,193,193,snapshot_2026_07_08.json,snapshot_2026_07_07.json
115,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,181,181,180,180,snapshot_2026_07_08.json,snapshot_2026_07_07.json
116,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,180,180,179,179,snapshot_2026_07_08.json,snapshot_2026_07_07.json
117,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,174,174,173,173,snapshot_2026_07_08.json,snapshot_2026_07_07.json
118,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,171,171,170,170,snapshot_2026_07_08.json,snapshot_2026_07_07.json
119,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,171,171,170,170,snapshot_2026_07_08.json,snapshot_2026_07_07.json
120,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,164,164,163,163,snapshot_2026_07_08.json,snapshot_2026_07_07.json
121,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,162,162,161,161,snapshot_2026_07_08.json,snapshot_2026_07_07.json
122,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,159,159,158,158,snapshot_2026_07_08.json,snapshot_2026_07_07.json
123,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,158,158,157,157,snapshot_2026_07_08.json,snapshot_2026_07_07.json
124,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,158,158,157,157,snapshot_2026_07_08.json,snapshot_2026_07_07.json
125,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,145,145,144,144,snapshot_2026_07_08.json,snapshot_2026_07_07.json
126,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,142,142,141,141,snapshot_2026_07_08.json,snapshot_2026_07_07.json
127,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,141,141,140,140,snapshot_2026_07_08.json,snapshot_2026_07_07.json
128,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,141,141,140,140,snapshot_2026_07_08.json,snapshot_2026_07_07.json
129,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,139,139,138,138,snapshot_2026_07_08.json,snapshot_2026_07_07.json
130,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,137,137,136,136,snapshot_2026_07_08.json,snapshot_2026_07_07.json
131,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,134,134,133,133,snapshot_2026_07_08.json,snapshot_2026_07_07.json
132,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,134,134,133,133,snapshot_2026_07_08.json,snapshot_2026_07_07.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,127,127,126,126,snapshot_2026_07_08.json,snapshot_2026_07_07.json
134,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,126,126,125,125,snapshot_2026_07_08.json,snapshot_2026_07_07.json
135,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,121,121,120,120,snapshot_2026_07_08.json,snapshot_2026_07_07.json
136,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,112,112,111,111,snapshot_2026_07_08.json,snapshot_2026_07_07.json
137,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,107,107,106,106,snapshot_2026_07_08.json,snapshot_2026_07_07.json
138,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,107,107,106,106,snapshot_2026_07_08.json,snapshot_2026_07_07.json
139,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,100,100,99,99,snapshot_2026_07_08.json,snapshot_2026_07_07.json
140,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,94,94,93,93,snapshot_2026_07_08.json,snapshot_2026_07_07.json
141,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,82,82,81,81,snapshot_2026_07_08.json,snapshot_2026_07_07.json
142,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,77,77,76,76,snapshot_2026_07_08.json,snapshot_2026_07_07.json
143,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,76,76,75,75,snapshot_2026_07_08.json,snapshot_2026_07_07.json
144,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_07_08.json,snapshot_2026_07_07.json
145,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,65,65,64,64,snapshot_2026_07_08.json,snapshot_2026_07_07.json
146,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,63,63,62,62,snapshot_2026_07_08.json,snapshot_2026_07_07.json
147,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,56,56,55,55,snapshot_2026_07_08.json,snapshot_2026_07_07.json
148,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,47,47,46,46,snapshot_2026_07_08.json,snapshot_2026_07_07.json
149,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,45,45,44,44,snapshot_2026_07_08.json,snapshot_2026_07_07.json
150,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_07_08.json,snapshot_2026_07_07.json
151,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_07_08.json,snapshot_2026_07_07.json
152,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_07_08.json,snapshot_2026_07_07.json
153,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,19,19,18,18,snapshot_2026_07_08.json,snapshot_2026_07_07.json
154,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_07_08.json,snapshot_2026_07_07.json
155,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_07_08.json,snapshot_2026_07_07.json
156,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_07_08.json,snapshot_2026_07_07.json
