rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,23,23,1437,1437,1414,1414,snapshot_2026_07_13.json,snapshot_2026_07_12.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1266,1266,1245,1245,snapshot_2026_07_13.json,snapshot_2026_07_12.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,636,636,615,615,snapshot_2026_07_13.json,snapshot_2026_07_12.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,17,17,1690,1690,1673,1673,snapshot_2026_07_13.json,snapshot_2026_07_12.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1538,1538,1522,1522,snapshot_2026_07_13.json,snapshot_2026_07_12.json
17,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,15,15,121,121,106,106,snapshot_2026_07_13.json,snapshot_2026_07_12.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,3150,3150,3136,3136,snapshot_2026_07_13.json,snapshot_2026_07_12.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,649,649,635,635,snapshot_2026_07_13.json,snapshot_2026_07_12.json
20,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,224,224,210,210,snapshot_2026_07_13.json,snapshot_2026_07_12.json
21,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,705,705,692,692,snapshot_2026_07_13.json,snapshot_2026_07_12.json
22,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,643,643,630,630,snapshot_2026_07_13.json,snapshot_2026_07_12.json
23,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,2063,2063,2051,2051,snapshot_2026_07_13.json,snapshot_2026_07_12.json
24,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,368,368,356,356,snapshot_2026_07_13.json,snapshot_2026_07_12.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1080,1080,1069,1069,snapshot_2026_07_13.json,snapshot_2026_07_12.json
26,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,393,393,382,382,snapshot_2026_07_13.json,snapshot_2026_07_12.json
27,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,217,217,206,206,snapshot_2026_07_13.json,snapshot_2026_07_12.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,10,10,2571,2571,2561,2561,snapshot_2026_07_13.json,snapshot_2026_07_12.json
29,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,394,394,384,384,snapshot_2026_07_13.json,snapshot_2026_07_12.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1907,1907,1898,1898,snapshot_2026_07_13.json,snapshot_2026_07_12.json
31,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,234,234,225,225,snapshot_2026_07_13.json,snapshot_2026_07_12.json
32,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,9,9,39,39,30,30,snapshot_2026_07_13.json,snapshot_2026_07_12.json
33,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,8,8,2920,2920,2912,2912,snapshot_2026_07_13.json,snapshot_2026_07_12.json
34,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,8,8,1903,1903,1895,1895,snapshot_2026_07_13.json,snapshot_2026_07_12.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,8,8,905,905,897,897,snapshot_2026_07_13.json,snapshot_2026_07_12.json
36,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,509,509,501,501,snapshot_2026_07_13.json,snapshot_2026_07_12.json
37,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,359,359,351,351,snapshot_2026_07_13.json,snapshot_2026_07_12.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,2084,2084,2077,2077,snapshot_2026_07_13.json,snapshot_2026_07_12.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,1049,1049,1042,1042,snapshot_2026_07_13.json,snapshot_2026_07_12.json
40,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,7,7,551,551,544,544,snapshot_2026_07_13.json,snapshot_2026_07_12.json
41,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,521,521,514,514,snapshot_2026_07_13.json,snapshot_2026_07_12.json
42,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,7,7,455,455,448,448,snapshot_2026_07_13.json,snapshot_2026_07_12.json
43,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,7,7,363,363,356,356,snapshot_2026_07_13.json,snapshot_2026_07_12.json
44,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,253,253,246,246,snapshot_2026_07_13.json,snapshot_2026_07_12.json
45,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,87,87,80,80,snapshot_2026_07_13.json,snapshot_2026_07_12.json
46,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,6,6,2137,2137,2131,2131,snapshot_2026_07_13.json,snapshot_2026_07_12.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,1852,1852,1846,1846,snapshot_2026_07_13.json,snapshot_2026_07_12.json
48,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,905,905,899,899,snapshot_2026_07_13.json,snapshot_2026_07_12.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,6,6,779,779,773,773,snapshot_2026_07_13.json,snapshot_2026_07_12.json
50,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,536,536,530,530,snapshot_2026_07_13.json,snapshot_2026_07_12.json
51,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,212,212,206,206,snapshot_2026_07_13.json,snapshot_2026_07_12.json
52,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,139,139,133,133,snapshot_2026_07_13.json,snapshot_2026_07_12.json
53,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,5,5,2039,2039,2034,2034,snapshot_2026_07_13.json,snapshot_2026_07_12.json
54,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1374,1374,1369,1369,snapshot_2026_07_13.json,snapshot_2026_07_12.json
55,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,5,5,1245,1245,1240,1240,snapshot_2026_07_13.json,snapshot_2026_07_12.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,1145,1145,1140,1140,snapshot_2026_07_13.json,snapshot_2026_07_12.json
57,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,634,634,629,629,snapshot_2026_07_13.json,snapshot_2026_07_12.json
58,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,5,5,268,268,263,263,snapshot_2026_07_13.json,snapshot_2026_07_12.json
59,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,47,47,42,42,snapshot_2026_07_13.json,snapshot_2026_07_12.json
60,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1584,1584,1580,1580,snapshot_2026_07_13.json,snapshot_2026_07_12.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,1013,1013,1009,1009,snapshot_2026_07_13.json,snapshot_2026_07_12.json
62,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,978,978,974,974,snapshot_2026_07_13.json,snapshot_2026_07_12.json
63,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,963,963,959,959,snapshot_2026_07_13.json,snapshot_2026_07_12.json
64,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,165,165,161,161,snapshot_2026_07_13.json,snapshot_2026_07_12.json
65,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,100,100,96,96,snapshot_2026_07_13.json,snapshot_2026_07_12.json
66,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,97,97,93,93,snapshot_2026_07_13.json,snapshot_2026_07_12.json
67,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,4,4,87,87,83,83,snapshot_2026_07_13.json,snapshot_2026_07_12.json
68,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,78,78,74,74,snapshot_2026_07_13.json,snapshot_2026_07_12.json
69,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,55,55,51,51,snapshot_2026_07_13.json,snapshot_2026_07_12.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,951,951,948,948,snapshot_2026_07_13.json,snapshot_2026_07_12.json
71,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,936,936,933,933,snapshot_2026_07_13.json,snapshot_2026_07_12.json
72,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,743,743,740,740,snapshot_2026_07_13.json,snapshot_2026_07_12.json
73,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,433,433,430,430,snapshot_2026_07_13.json,snapshot_2026_07_12.json
74,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,425,425,422,422,snapshot_2026_07_13.json,snapshot_2026_07_12.json
75,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,272,272,269,269,snapshot_2026_07_13.json,snapshot_2026_07_12.json
76,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,217,217,214,214,snapshot_2026_07_13.json,snapshot_2026_07_12.json
77,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,185,185,182,182,snapshot_2026_07_13.json,snapshot_2026_07_12.json
78,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,114,114,111,111,snapshot_2026_07_13.json,snapshot_2026_07_12.json
79,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,113,113,110,110,snapshot_2026_07_13.json,snapshot_2026_07_12.json
80,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,83,83,80,80,snapshot_2026_07_13.json,snapshot_2026_07_12.json
81,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,66,66,63,63,snapshot_2026_07_13.json,snapshot_2026_07_12.json
82,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,56,56,53,53,snapshot_2026_07_13.json,snapshot_2026_07_12.json
83,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,53,53,50,50,snapshot_2026_07_13.json,snapshot_2026_07_12.json
84,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,39,39,36,36,snapshot_2026_07_13.json,snapshot_2026_07_12.json
85,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,38,38,35,35,snapshot_2026_07_13.json,snapshot_2026_07_12.json
86,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,32,32,29,29,snapshot_2026_07_13.json,snapshot_2026_07_12.json
87,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,25,25,22,22,snapshot_2026_07_13.json,snapshot_2026_07_12.json
88,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,23,23,20,20,snapshot_2026_07_13.json,snapshot_2026_07_12.json
89,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,23,23,20,20,snapshot_2026_07_13.json,snapshot_2026_07_12.json
90,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,7,7,4,4,snapshot_2026_07_13.json,snapshot_2026_07_12.json
91,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,2,2,1064,1064,1062,1062,snapshot_2026_07_13.json,snapshot_2026_07_12.json
92,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,933,933,931,931,snapshot_2026_07_13.json,snapshot_2026_07_12.json
93,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,750,750,748,748,snapshot_2026_07_13.json,snapshot_2026_07_12.json
94,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,628,628,626,626,snapshot_2026_07_13.json,snapshot_2026_07_12.json
95,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,2,2,604,604,602,602,snapshot_2026_07_13.json,snapshot_2026_07_12.json
96,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,2,2,592,592,590,590,snapshot_2026_07_13.json,snapshot_2026_07_12.json
97,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,2,2,555,555,553,553,snapshot_2026_07_13.json,snapshot_2026_07_12.json
98,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,554,554,552,552,snapshot_2026_07_13.json,snapshot_2026_07_12.json
99,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,520,520,518,518,snapshot_2026_07_13.json,snapshot_2026_07_12.json
100,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,515,515,513,513,snapshot_2026_07_13.json,snapshot_2026_07_12.json
101,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,504,504,502,502,snapshot_2026_07_13.json,snapshot_2026_07_12.json
102,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,499,499,497,497,snapshot_2026_07_13.json,snapshot_2026_07_12.json
103,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,494,494,492,492,snapshot_2026_07_13.json,snapshot_2026_07_12.json
104,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,428,428,426,426,snapshot_2026_07_13.json,snapshot_2026_07_12.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,420,420,418,418,snapshot_2026_07_13.json,snapshot_2026_07_12.json
106,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,296,296,294,294,snapshot_2026_07_13.json,snapshot_2026_07_12.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,241,241,239,239,snapshot_2026_07_13.json,snapshot_2026_07_12.json
108,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,177,177,175,175,snapshot_2026_07_13.json,snapshot_2026_07_12.json
109,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,163,163,161,161,snapshot_2026_07_13.json,snapshot_2026_07_12.json
110,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,150,150,148,148,snapshot_2026_07_13.json,snapshot_2026_07_12.json
111,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,144,144,142,142,snapshot_2026_07_13.json,snapshot_2026_07_12.json
112,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,142,142,140,140,snapshot_2026_07_13.json,snapshot_2026_07_12.json
113,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,141,141,139,139,snapshot_2026_07_13.json,snapshot_2026_07_12.json
114,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,140,140,138,138,snapshot_2026_07_13.json,snapshot_2026_07_12.json
115,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,129,129,127,127,snapshot_2026_07_13.json,snapshot_2026_07_12.json
116,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,128,128,126,126,snapshot_2026_07_13.json,snapshot_2026_07_12.json
117,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,127,127,125,125,snapshot_2026_07_13.json,snapshot_2026_07_12.json
118,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,112,112,110,110,snapshot_2026_07_13.json,snapshot_2026_07_12.json
119,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,107,107,105,105,snapshot_2026_07_13.json,snapshot_2026_07_12.json
120,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,77,77,75,75,snapshot_2026_07_13.json,snapshot_2026_07_12.json
121,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,49,49,47,47,snapshot_2026_07_13.json,snapshot_2026_07_12.json
122,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,39,39,37,37,snapshot_2026_07_13.json,snapshot_2026_07_12.json
123,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,36,36,34,34,snapshot_2026_07_13.json,snapshot_2026_07_12.json
124,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,34,34,32,32,snapshot_2026_07_13.json,snapshot_2026_07_12.json
125,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,34,34,32,32,snapshot_2026_07_13.json,snapshot_2026_07_12.json
126,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,33,33,31,31,snapshot_2026_07_13.json,snapshot_2026_07_12.json
127,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,29,29,27,27,snapshot_2026_07_13.json,snapshot_2026_07_12.json
128,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,28,28,26,26,snapshot_2026_07_13.json,snapshot_2026_07_12.json
129,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,23,23,21,21,snapshot_2026_07_13.json,snapshot_2026_07_12.json
130,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,22,22,20,20,snapshot_2026_07_13.json,snapshot_2026_07_12.json
131,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,21,21,19,19,snapshot_2026_07_13.json,snapshot_2026_07_12.json
132,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,19,19,17,17,snapshot_2026_07_13.json,snapshot_2026_07_12.json
133,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_07_13.json,snapshot_2026_07_12.json
134,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,15,15,13,13,snapshot_2026_07_13.json,snapshot_2026_07_12.json
135,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,12,12,10,10,snapshot_2026_07_13.json,snapshot_2026_07_12.json
136,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,6,6,4,4,snapshot_2026_07_13.json,snapshot_2026_07_12.json
137,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,2,2,2,2,0,0,snapshot_2026_07_13.json,snapshot_2026_07_12.json
138,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1,1,1382,1382,1381,1381,snapshot_2026_07_13.json,snapshot_2026_07_12.json
139,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,1194,1194,1193,1193,snapshot_2026_07_13.json,snapshot_2026_07_12.json
140,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,623,623,622,622,snapshot_2026_07_13.json,snapshot_2026_07_12.json
141,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1,1,503,503,502,502,snapshot_2026_07_13.json,snapshot_2026_07_12.json
142,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,386,386,385,385,snapshot_2026_07_13.json,snapshot_2026_07_12.json
143,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,372,372,371,371,snapshot_2026_07_13.json,snapshot_2026_07_12.json
144,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,362,362,361,361,snapshot_2026_07_13.json,snapshot_2026_07_12.json
145,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,349,349,348,348,snapshot_2026_07_13.json,snapshot_2026_07_12.json
146,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,321,321,320,320,snapshot_2026_07_13.json,snapshot_2026_07_12.json
147,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,321,321,320,320,snapshot_2026_07_13.json,snapshot_2026_07_12.json
148,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,282,282,281,281,snapshot_2026_07_13.json,snapshot_2026_07_12.json
149,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,277,277,276,276,snapshot_2026_07_13.json,snapshot_2026_07_12.json
150,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,274,274,273,273,snapshot_2026_07_13.json,snapshot_2026_07_12.json
151,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,265,265,264,264,snapshot_2026_07_13.json,snapshot_2026_07_12.json
152,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,265,265,264,264,snapshot_2026_07_13.json,snapshot_2026_07_12.json
153,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,248,248,247,247,snapshot_2026_07_13.json,snapshot_2026_07_12.json
154,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,246,246,245,245,snapshot_2026_07_13.json,snapshot_2026_07_12.json
155,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,236,236,235,235,snapshot_2026_07_13.json,snapshot_2026_07_12.json
