rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,20,20,1566,1566,1546,1546,snapshot_2026_07_17.json,snapshot_2026_07_16.json
25,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,20,20,456,456,436,436,snapshot_2026_07_17.json,snapshot_2026_07_16.json
26,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,20,20,149,149,129,129,snapshot_2026_07_17.json,snapshot_2026_07_16.json
27,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,979,979,960,960,snapshot_2026_07_17.json,snapshot_2026_07_16.json
28,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,19,19,140,140,121,121,snapshot_2026_07_17.json,snapshot_2026_07_16.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,18,18,2619,2619,2601,2601,snapshot_2026_07_17.json,snapshot_2026_07_16.json
30,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,715,715,697,697,snapshot_2026_07_17.json,snapshot_2026_07_16.json
31,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,514,514,496,496,snapshot_2026_07_17.json,snapshot_2026_07_16.json
32,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,17,17,830,830,813,813,snapshot_2026_07_17.json,snapshot_2026_07_16.json
33,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,16,16,615,615,599,599,snapshot_2026_07_17.json,snapshot_2026_07_16.json
34,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,317,317,301,301,snapshot_2026_07_17.json,snapshot_2026_07_16.json
35,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,15,15,195,195,180,180,snapshot_2026_07_17.json,snapshot_2026_07_16.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,14,14,1964,1964,1950,1950,snapshot_2026_07_17.json,snapshot_2026_07_16.json
37,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,14,14,332,332,318,318,snapshot_2026_07_17.json,snapshot_2026_07_16.json
38,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,308,308,294,294,snapshot_2026_07_17.json,snapshot_2026_07_16.json
39,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,14,14,150,150,136,136,snapshot_2026_07_17.json,snapshot_2026_07_16.json
40,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,2127,2127,2114,2114,snapshot_2026_07_17.json,snapshot_2026_07_16.json
41,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,95,95,82,82,snapshot_2026_07_17.json,snapshot_2026_07_16.json
42,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,3219,3219,3207,3207,snapshot_2026_07_17.json,snapshot_2026_07_16.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,2121,2121,2109,2109,snapshot_2026_07_17.json,snapshot_2026_07_16.json
44,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,408,408,396,396,snapshot_2026_07_17.json,snapshot_2026_07_16.json
45,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,12,12,172,172,160,160,snapshot_2026_07_17.json,snapshot_2026_07_16.json
46,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,11,11,2188,2188,2177,2177,snapshot_2026_07_17.json,snapshot_2026_07_16.json
47,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,1732,1732,1721,1721,snapshot_2026_07_17.json,snapshot_2026_07_16.json
48,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1111,1111,1100,1100,snapshot_2026_07_17.json,snapshot_2026_07_16.json
49,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,11,11,815,815,804,804,snapshot_2026_07_17.json,snapshot_2026_07_16.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,684,684,673,673,snapshot_2026_07_17.json,snapshot_2026_07_16.json
51,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,11,11,597,597,586,586,snapshot_2026_07_17.json,snapshot_2026_07_16.json
52,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,553,553,542,542,snapshot_2026_07_17.json,snapshot_2026_07_16.json
53,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,276,276,265,265,snapshot_2026_07_17.json,snapshot_2026_07_16.json
54,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,10,10,1292,1292,1282,1282,snapshot_2026_07_17.json,snapshot_2026_07_16.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,10,10,466,466,456,456,snapshot_2026_07_17.json,snapshot_2026_07_16.json
56,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,9,9,501,501,492,492,snapshot_2026_07_17.json,snapshot_2026_07_16.json
57,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,319,319,310,310,snapshot_2026_07_17.json,snapshot_2026_07_16.json
58,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,114,114,105,105,snapshot_2026_07_17.json,snapshot_2026_07_16.json
59,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1578,1578,1570,1570,snapshot_2026_07_17.json,snapshot_2026_07_16.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,633,633,625,625,snapshot_2026_07_17.json,snapshot_2026_07_16.json
61,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,8,8,291,291,283,283,snapshot_2026_07_17.json,snapshot_2026_07_16.json
62,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,270,270,262,262,snapshot_2026_07_17.json,snapshot_2026_07_16.json
63,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1940,1940,1933,1933,snapshot_2026_07_17.json,snapshot_2026_07_16.json
64,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,7,7,176,176,169,169,snapshot_2026_07_17.json,snapshot_2026_07_16.json
65,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,176,176,169,169,snapshot_2026_07_17.json,snapshot_2026_07_16.json
66,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,7,7,169,169,162,162,snapshot_2026_07_17.json,snapshot_2026_07_16.json
67,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,141,141,134,134,snapshot_2026_07_17.json,snapshot_2026_07_16.json
68,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,556,556,550,550,snapshot_2026_07_17.json,snapshot_2026_07_16.json
69,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,6,6,188,188,182,182,snapshot_2026_07_17.json,snapshot_2026_07_16.json
70,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,182,182,176,176,snapshot_2026_07_17.json,snapshot_2026_07_16.json
71,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,6,6,155,155,149,149,snapshot_2026_07_17.json,snapshot_2026_07_16.json
72,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,6,6,122,122,116,116,snapshot_2026_07_17.json,snapshot_2026_07_16.json
73,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,22,22,16,16,snapshot_2026_07_17.json,snapshot_2026_07_16.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,547,547,542,542,snapshot_2026_07_17.json,snapshot_2026_07_16.json
75,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,415,415,410,410,snapshot_2026_07_17.json,snapshot_2026_07_16.json
76,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,314,314,309,309,snapshot_2026_07_17.json,snapshot_2026_07_16.json
77,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,243,243,238,238,snapshot_2026_07_17.json,snapshot_2026_07_16.json
78,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,243,243,238,238,snapshot_2026_07_17.json,snapshot_2026_07_16.json
79,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,5,5,198,198,193,193,snapshot_2026_07_17.json,snapshot_2026_07_16.json
80,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,158,158,153,153,snapshot_2026_07_17.json,snapshot_2026_07_16.json
81,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,5,5,153,153,148,148,snapshot_2026_07_17.json,snapshot_2026_07_16.json
82,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,5,5,114,114,109,109,snapshot_2026_07_17.json,snapshot_2026_07_16.json
83,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,110,110,105,105,snapshot_2026_07_17.json,snapshot_2026_07_16.json
84,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,4,4,2054,2054,2050,2050,snapshot_2026_07_17.json,snapshot_2026_07_16.json
85,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,1068,1068,1064,1064,snapshot_2026_07_17.json,snapshot_2026_07_16.json
86,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,928,928,924,924,snapshot_2026_07_17.json,snapshot_2026_07_16.json
87,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,412,412,408,408,snapshot_2026_07_17.json,snapshot_2026_07_16.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,375,375,371,371,snapshot_2026_07_17.json,snapshot_2026_07_16.json
89,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,250,250,246,246,snapshot_2026_07_17.json,snapshot_2026_07_16.json
90,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,248,248,244,244,snapshot_2026_07_17.json,snapshot_2026_07_16.json
91,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,160,160,156,156,snapshot_2026_07_17.json,snapshot_2026_07_16.json
92,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,4,4,128,128,124,124,snapshot_2026_07_17.json,snapshot_2026_07_16.json
93,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,105,105,101,101,snapshot_2026_07_17.json,snapshot_2026_07_16.json
94,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,11,11,7,7,snapshot_2026_07_17.json,snapshot_2026_07_16.json
95,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1591,1591,1588,1588,snapshot_2026_07_17.json,snapshot_2026_07_16.json
96,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,3,3,1149,1149,1146,1146,snapshot_2026_07_17.json,snapshot_2026_07_16.json
97,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,764,764,761,761,snapshot_2026_07_17.json,snapshot_2026_07_16.json
98,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,471,471,468,468,snapshot_2026_07_17.json,snapshot_2026_07_16.json
99,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,345,345,342,342,snapshot_2026_07_17.json,snapshot_2026_07_16.json
100,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,265,265,262,262,snapshot_2026_07_17.json,snapshot_2026_07_16.json
101,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,220,220,217,217,snapshot_2026_07_17.json,snapshot_2026_07_16.json
102,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,185,185,182,182,snapshot_2026_07_17.json,snapshot_2026_07_16.json
103,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,160,160,157,157,snapshot_2026_07_17.json,snapshot_2026_07_16.json
104,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,158,158,155,155,snapshot_2026_07_17.json,snapshot_2026_07_16.json
105,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,154,154,151,151,snapshot_2026_07_17.json,snapshot_2026_07_16.json
106,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,145,145,142,142,snapshot_2026_07_17.json,snapshot_2026_07_16.json
107,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,134,134,131,131,snapshot_2026_07_17.json,snapshot_2026_07_16.json
108,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,119,119,116,116,snapshot_2026_07_17.json,snapshot_2026_07_16.json
109,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,118,118,115,115,snapshot_2026_07_17.json,snapshot_2026_07_16.json
110,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,113,113,110,110,snapshot_2026_07_17.json,snapshot_2026_07_16.json
111,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,3,3,67,67,64,64,snapshot_2026_07_17.json,snapshot_2026_07_16.json
112,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,61,61,58,58,snapshot_2026_07_17.json,snapshot_2026_07_16.json
113,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,58,58,55,55,snapshot_2026_07_17.json,snapshot_2026_07_16.json
114,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,3,3,57,57,54,54,snapshot_2026_07_17.json,snapshot_2026_07_16.json
115,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,22,22,19,19,snapshot_2026_07_17.json,snapshot_2026_07_16.json
116,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,7,7,4,4,snapshot_2026_07_17.json,snapshot_2026_07_16.json
117,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2,2,1870,1870,1868,1868,snapshot_2026_07_17.json,snapshot_2026_07_16.json
118,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,2,2,1395,1395,1393,1393,snapshot_2026_07_17.json,snapshot_2026_07_16.json
119,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,2,2,1181,1181,1179,1179,snapshot_2026_07_17.json,snapshot_2026_07_16.json
120,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,2,2,567,567,565,565,snapshot_2026_07_17.json,snapshot_2026_07_16.json
121,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,525,525,523,523,snapshot_2026_07_17.json,snapshot_2026_07_16.json
122,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,521,521,519,519,snapshot_2026_07_17.json,snapshot_2026_07_16.json
123,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,405,405,403,403,snapshot_2026_07_17.json,snapshot_2026_07_16.json
124,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,360,360,358,358,snapshot_2026_07_17.json,snapshot_2026_07_16.json
125,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,311,311,309,309,snapshot_2026_07_17.json,snapshot_2026_07_16.json
126,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,195,195,193,193,snapshot_2026_07_17.json,snapshot_2026_07_16.json
127,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,189,189,187,187,snapshot_2026_07_17.json,snapshot_2026_07_16.json
128,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,182,182,180,180,snapshot_2026_07_17.json,snapshot_2026_07_16.json
129,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,171,171,169,169,snapshot_2026_07_17.json,snapshot_2026_07_16.json
130,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,140,140,138,138,snapshot_2026_07_17.json,snapshot_2026_07_16.json
131,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,106,106,104,104,snapshot_2026_07_17.json,snapshot_2026_07_16.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,103,103,101,101,snapshot_2026_07_17.json,snapshot_2026_07_16.json
133,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,89,89,87,87,snapshot_2026_07_17.json,snapshot_2026_07_16.json
134,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,83,83,81,81,snapshot_2026_07_17.json,snapshot_2026_07_16.json
135,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,65,65,63,63,snapshot_2026_07_17.json,snapshot_2026_07_16.json
136,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,60,60,58,58,snapshot_2026_07_17.json,snapshot_2026_07_16.json
137,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,52,52,50,50,snapshot_2026_07_17.json,snapshot_2026_07_16.json
138,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,48,48,46,46,snapshot_2026_07_17.json,snapshot_2026_07_16.json
139,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_07_17.json,snapshot_2026_07_16.json
140,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,41,41,39,39,snapshot_2026_07_17.json,snapshot_2026_07_16.json
141,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,39,39,37,37,snapshot_2026_07_17.json,snapshot_2026_07_16.json
142,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,39,39,37,37,snapshot_2026_07_17.json,snapshot_2026_07_16.json
143,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,38,38,36,36,snapshot_2026_07_17.json,snapshot_2026_07_16.json
144,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,34,34,32,32,snapshot_2026_07_17.json,snapshot_2026_07_16.json
145,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,31,31,29,29,snapshot_2026_07_17.json,snapshot_2026_07_16.json
146,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,2,2,28,28,26,26,snapshot_2026_07_17.json,snapshot_2026_07_16.json
147,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,28,28,26,26,snapshot_2026_07_17.json,snapshot_2026_07_16.json
148,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,27,27,25,25,snapshot_2026_07_17.json,snapshot_2026_07_16.json
149,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,27,27,25,25,snapshot_2026_07_17.json,snapshot_2026_07_16.json
150,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,25,25,23,23,snapshot_2026_07_17.json,snapshot_2026_07_16.json
151,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,18,18,16,16,snapshot_2026_07_17.json,snapshot_2026_07_16.json
152,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_07_17.json,snapshot_2026_07_16.json
153,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,16,16,14,14,snapshot_2026_07_17.json,snapshot_2026_07_16.json
154,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,15,15,13,13,snapshot_2026_07_17.json,snapshot_2026_07_16.json
155,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,13,13,11,11,snapshot_2026_07_17.json,snapshot_2026_07_16.json
156,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,12,12,10,10,snapshot_2026_07_17.json,snapshot_2026_07_16.json
157,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,6,6,4,4,snapshot_2026_07_17.json,snapshot_2026_07_16.json
