rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_07_26.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1867,1867,1840,1840,snapshot_2026_07_27.json,snapshot_2026_07_26.json
31,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,1142,1142,1116,1116,snapshot_2026_07_27.json,snapshot_2026_07_26.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,25,25,1842,1842,1817,1817,snapshot_2026_07_27.json,snapshot_2026_07_26.json
33,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,25,25,64,64,39,39,snapshot_2026_07_27.json,snapshot_2026_07_26.json
34,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1989,1989,1965,1965,snapshot_2026_07_27.json,snapshot_2026_07_26.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,24,24,845,845,821,821,snapshot_2026_07_27.json,snapshot_2026_07_26.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,612,612,588,588,snapshot_2026_07_27.json,snapshot_2026_07_26.json
37,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,24,24,24,24,0,0,snapshot_2026_07_27.json,snapshot_2026_07_26.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1324,1324,1301,1301,snapshot_2026_07_27.json,snapshot_2026_07_26.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,984,984,961,961,snapshot_2026_07_27.json,snapshot_2026_07_26.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,22,22,1809,1809,1787,1787,snapshot_2026_07_27.json,snapshot_2026_07_26.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1168,1168,1146,1146,snapshot_2026_07_27.json,snapshot_2026_07_26.json
42,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,1166,1166,1144,1144,snapshot_2026_07_27.json,snapshot_2026_07_26.json
43,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,22,22,22,22,0,0,snapshot_2026_07_27.json,snapshot_2026_07_26.json
44,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,21,21,3468,3468,3447,3447,snapshot_2026_07_27.json,snapshot_2026_07_26.json
45,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,21,21,2026,2026,2005,2005,snapshot_2026_07_27.json,snapshot_2026_07_26.json
46,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,1385,1385,1364,1364,snapshot_2026_07_27.json,snapshot_2026_07_26.json
47,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,402,402,381,381,snapshot_2026_07_27.json,snapshot_2026_07_26.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,19,19,960,960,941,941,snapshot_2026_07_27.json,snapshot_2026_07_26.json
49,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,606,606,587,587,snapshot_2026_07_27.json,snapshot_2026_07_26.json
50,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,466,466,447,447,snapshot_2026_07_27.json,snapshot_2026_07_26.json
51,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,2327,2327,2309,2309,snapshot_2026_07_27.json,snapshot_2026_07_26.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,18,18,655,655,637,637,snapshot_2026_07_27.json,snapshot_2026_07_26.json
53,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,18,18,159,159,141,141,snapshot_2026_07_27.json,snapshot_2026_07_26.json
54,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,911,911,894,894,snapshot_2026_07_27.json,snapshot_2026_07_26.json
55,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,17,17,731,731,714,714,snapshot_2026_07_27.json,snapshot_2026_07_26.json
56,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,17,17,615,615,598,598,snapshot_2026_07_27.json,snapshot_2026_07_26.json
57,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,17,17,527,527,510,510,snapshot_2026_07_27.json,snapshot_2026_07_26.json
58,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,17,17,505,505,488,488,snapshot_2026_07_27.json,snapshot_2026_07_26.json
59,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,16,16,1488,1488,1472,1472,snapshot_2026_07_27.json,snapshot_2026_07_26.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,16,16,597,597,581,581,snapshot_2026_07_27.json,snapshot_2026_07_26.json
61,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,210,210,194,194,snapshot_2026_07_27.json,snapshot_2026_07_26.json
62,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,15,15,2173,2173,2158,2158,snapshot_2026_07_27.json,snapshot_2026_07_26.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,15,15,844,844,829,829,snapshot_2026_07_27.json,snapshot_2026_07_26.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,15,15,794,794,779,779,snapshot_2026_07_27.json,snapshot_2026_07_26.json
65,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,515,515,500,500,snapshot_2026_07_27.json,snapshot_2026_07_26.json
66,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,757,757,743,743,snapshot_2026_07_27.json,snapshot_2026_07_26.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,14,14,377,377,363,363,snapshot_2026_07_27.json,snapshot_2026_07_26.json
68,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,444,444,431,431,snapshot_2026_07_27.json,snapshot_2026_07_26.json
69,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,224,224,211,211,snapshot_2026_07_27.json,snapshot_2026_07_26.json
70,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,177,177,164,164,snapshot_2026_07_27.json,snapshot_2026_07_26.json
71,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,829,829,817,817,snapshot_2026_07_27.json,snapshot_2026_07_26.json
72,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,12,12,597,597,585,585,snapshot_2026_07_27.json,snapshot_2026_07_26.json
73,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,12,12,242,242,230,230,snapshot_2026_07_27.json,snapshot_2026_07_26.json
74,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,201,201,189,189,snapshot_2026_07_27.json,snapshot_2026_07_26.json
75,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,12,12,43,43,31,31,snapshot_2026_07_27.json,snapshot_2026_07_26.json
76,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,11,11,1103,1103,1092,1092,snapshot_2026_07_27.json,snapshot_2026_07_26.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,11,11,625,625,614,614,snapshot_2026_07_27.json,snapshot_2026_07_26.json
78,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,426,426,415,415,snapshot_2026_07_27.json,snapshot_2026_07_26.json
79,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,357,357,346,346,snapshot_2026_07_27.json,snapshot_2026_07_26.json
80,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,204,204,193,193,snapshot_2026_07_27.json,snapshot_2026_07_26.json
81,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,192,192,181,181,snapshot_2026_07_27.json,snapshot_2026_07_26.json
82,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,99,99,88,88,snapshot_2026_07_27.json,snapshot_2026_07_26.json
83,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,11,11,35,35,24,24,snapshot_2026_07_27.json,snapshot_2026_07_26.json
84,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,10,10,2391,2391,2381,2381,snapshot_2026_07_27.json,snapshot_2026_07_26.json
85,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,2241,2241,2231,2231,snapshot_2026_07_27.json,snapshot_2026_07_26.json
86,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,1148,1148,1138,1138,snapshot_2026_07_27.json,snapshot_2026_07_26.json
87,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,10,10,1102,1102,1092,1092,snapshot_2026_07_27.json,snapshot_2026_07_26.json
88,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,574,574,564,564,snapshot_2026_07_27.json,snapshot_2026_07_26.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,449,449,439,439,snapshot_2026_07_27.json,snapshot_2026_07_26.json
90,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,350,350,340,340,snapshot_2026_07_27.json,snapshot_2026_07_26.json
91,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,149,149,139,139,snapshot_2026_07_27.json,snapshot_2026_07_26.json
92,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,91,91,81,81,snapshot_2026_07_27.json,snapshot_2026_07_26.json
93,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,86,86,76,76,snapshot_2026_07_27.json,snapshot_2026_07_26.json
94,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,987,987,978,978,snapshot_2026_07_27.json,snapshot_2026_07_26.json
95,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,658,658,649,649,snapshot_2026_07_27.json,snapshot_2026_07_26.json
96,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,641,641,632,632,snapshot_2026_07_27.json,snapshot_2026_07_26.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,400,400,391,391,snapshot_2026_07_27.json,snapshot_2026_07_26.json
98,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,307,307,298,298,snapshot_2026_07_27.json,snapshot_2026_07_26.json
99,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,260,260,251,251,snapshot_2026_07_27.json,snapshot_2026_07_26.json
100,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,91,91,82,82,snapshot_2026_07_27.json,snapshot_2026_07_26.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,423,423,415,415,snapshot_2026_07_27.json,snapshot_2026_07_26.json
102,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,370,370,362,362,snapshot_2026_07_27.json,snapshot_2026_07_26.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,8,8,365,365,357,357,snapshot_2026_07_27.json,snapshot_2026_07_26.json
104,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,8,8,253,253,245,245,snapshot_2026_07_27.json,snapshot_2026_07_26.json
105,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,8,8,234,234,226,226,snapshot_2026_07_27.json,snapshot_2026_07_26.json
106,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,82,82,74,74,snapshot_2026_07_27.json,snapshot_2026_07_26.json
107,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,8,8,58,58,50,50,snapshot_2026_07_27.json,snapshot_2026_07_26.json
108,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,33,33,25,25,snapshot_2026_07_27.json,snapshot_2026_07_26.json
109,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,721,721,714,714,snapshot_2026_07_27.json,snapshot_2026_07_26.json
110,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,7,7,681,681,674,674,snapshot_2026_07_27.json,snapshot_2026_07_26.json
111,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,451,451,444,444,snapshot_2026_07_27.json,snapshot_2026_07_26.json
112,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,395,395,388,388,snapshot_2026_07_27.json,snapshot_2026_07_26.json
113,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,349,349,342,342,snapshot_2026_07_27.json,snapshot_2026_07_26.json
114,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,7,7,327,327,320,320,snapshot_2026_07_27.json,snapshot_2026_07_26.json
115,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,321,321,314,314,snapshot_2026_07_27.json,snapshot_2026_07_26.json
116,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,7,7,238,238,231,231,snapshot_2026_07_27.json,snapshot_2026_07_26.json
117,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,231,231,224,224,snapshot_2026_07_27.json,snapshot_2026_07_26.json
118,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,7,7,230,230,223,223,snapshot_2026_07_27.json,snapshot_2026_07_26.json
119,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,7,7,214,214,207,207,snapshot_2026_07_27.json,snapshot_2026_07_26.json
120,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,210,210,203,203,snapshot_2026_07_27.json,snapshot_2026_07_26.json
121,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,195,195,188,188,snapshot_2026_07_27.json,snapshot_2026_07_26.json
122,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,193,193,186,186,snapshot_2026_07_27.json,snapshot_2026_07_26.json
123,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,155,155,148,148,snapshot_2026_07_27.json,snapshot_2026_07_26.json
124,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,152,152,145,145,snapshot_2026_07_27.json,snapshot_2026_07_26.json
125,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,7,7,126,126,119,119,snapshot_2026_07_27.json,snapshot_2026_07_26.json
126,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,7,7,122,122,115,115,snapshot_2026_07_27.json,snapshot_2026_07_26.json
127,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,7,7,102,102,95,95,snapshot_2026_07_27.json,snapshot_2026_07_26.json
128,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,52,52,45,45,snapshot_2026_07_27.json,snapshot_2026_07_26.json
129,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,50,50,43,43,snapshot_2026_07_27.json,snapshot_2026_07_26.json
130,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,32,32,25,25,snapshot_2026_07_27.json,snapshot_2026_07_26.json
131,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,29,29,22,22,snapshot_2026_07_27.json,snapshot_2026_07_26.json
132,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,27,27,20,20,snapshot_2026_07_27.json,snapshot_2026_07_26.json
133,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,906,906,900,900,snapshot_2026_07_27.json,snapshot_2026_07_26.json
134,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,789,789,783,783,snapshot_2026_07_27.json,snapshot_2026_07_26.json
135,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,468,468,462,462,snapshot_2026_07_27.json,snapshot_2026_07_26.json
136,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,450,450,444,444,snapshot_2026_07_27.json,snapshot_2026_07_26.json
137,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,443,443,437,437,snapshot_2026_07_27.json,snapshot_2026_07_26.json
138,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,442,442,436,436,snapshot_2026_07_27.json,snapshot_2026_07_26.json
139,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,6,6,359,359,353,353,snapshot_2026_07_27.json,snapshot_2026_07_26.json
140,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,357,357,351,351,snapshot_2026_07_27.json,snapshot_2026_07_26.json
141,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,322,322,316,316,snapshot_2026_07_27.json,snapshot_2026_07_26.json
142,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,310,310,304,304,snapshot_2026_07_27.json,snapshot_2026_07_26.json
143,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,261,261,255,255,snapshot_2026_07_27.json,snapshot_2026_07_26.json
144,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,6,6,248,248,242,242,snapshot_2026_07_27.json,snapshot_2026_07_26.json
145,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,240,240,234,234,snapshot_2026_07_27.json,snapshot_2026_07_26.json
146,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,204,204,198,198,snapshot_2026_07_27.json,snapshot_2026_07_26.json
147,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,199,199,193,193,snapshot_2026_07_27.json,snapshot_2026_07_26.json
148,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,193,193,187,187,snapshot_2026_07_27.json,snapshot_2026_07_26.json
149,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,190,190,184,184,snapshot_2026_07_27.json,snapshot_2026_07_26.json
150,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,6,6,189,189,183,183,snapshot_2026_07_27.json,snapshot_2026_07_26.json
151,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,6,6,171,171,165,165,snapshot_2026_07_27.json,snapshot_2026_07_26.json
152,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,6,6,165,165,159,159,snapshot_2026_07_27.json,snapshot_2026_07_26.json
153,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,153,153,147,147,snapshot_2026_07_27.json,snapshot_2026_07_26.json
154,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,151,151,145,145,snapshot_2026_07_27.json,snapshot_2026_07_26.json
155,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,146,146,140,140,snapshot_2026_07_27.json,snapshot_2026_07_26.json
156,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,6,6,139,139,133,133,snapshot_2026_07_27.json,snapshot_2026_07_26.json
157,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,6,6,138,138,132,132,snapshot_2026_07_27.json,snapshot_2026_07_26.json
158,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,118,118,112,112,snapshot_2026_07_27.json,snapshot_2026_07_26.json
159,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,114,114,108,108,snapshot_2026_07_27.json,snapshot_2026_07_26.json
