rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
78,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,485,485,482,482,snapshot_2026_07_01.json,snapshot_2026_06_30.json
79,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,418,418,415,415,snapshot_2026_07_01.json,snapshot_2026_06_30.json
80,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,406,406,403,403,snapshot_2026_07_01.json,snapshot_2026_06_30.json
81,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,379,379,376,376,snapshot_2026_07_01.json,snapshot_2026_06_30.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,327,327,324,324,snapshot_2026_07_01.json,snapshot_2026_06_30.json
83,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,3,3,240,240,237,237,snapshot_2026_07_01.json,snapshot_2026_06_30.json
84,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,225,225,222,222,snapshot_2026_07_01.json,snapshot_2026_06_30.json
85,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,225,225,222,222,snapshot_2026_07_01.json,snapshot_2026_06_30.json
86,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,3,3,210,210,207,207,snapshot_2026_07_01.json,snapshot_2026_06_30.json
87,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,152,152,149,149,snapshot_2026_07_01.json,snapshot_2026_06_30.json
88,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,143,143,140,140,snapshot_2026_07_01.json,snapshot_2026_06_30.json
89,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,141,141,138,138,snapshot_2026_07_01.json,snapshot_2026_06_30.json
90,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,3,3,97,97,94,94,snapshot_2026_07_01.json,snapshot_2026_06_30.json
91,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,3,3,44,44,41,41,snapshot_2026_07_01.json,snapshot_2026_06_30.json
92,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,602,602,600,600,snapshot_2026_07_01.json,snapshot_2026_06_30.json
93,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,501,501,499,499,snapshot_2026_07_01.json,snapshot_2026_06_30.json
94,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,480,480,478,478,snapshot_2026_07_01.json,snapshot_2026_06_30.json
95,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,385,385,383,383,snapshot_2026_07_01.json,snapshot_2026_06_30.json
96,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,320,320,318,318,snapshot_2026_07_01.json,snapshot_2026_06_30.json
97,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,309,309,307,307,snapshot_2026_07_01.json,snapshot_2026_06_30.json
98,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,306,306,304,304,snapshot_2026_07_01.json,snapshot_2026_06_30.json
99,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,304,304,302,302,snapshot_2026_07_01.json,snapshot_2026_06_30.json
100,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,303,303,301,301,snapshot_2026_07_01.json,snapshot_2026_06_30.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,262,262,260,260,snapshot_2026_07_01.json,snapshot_2026_06_30.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,261,261,259,259,snapshot_2026_07_01.json,snapshot_2026_06_30.json
103,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,260,260,258,258,snapshot_2026_07_01.json,snapshot_2026_06_30.json
104,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,259,259,257,257,snapshot_2026_07_01.json,snapshot_2026_06_30.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,240,240,238,238,snapshot_2026_07_01.json,snapshot_2026_06_30.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,228,228,226,226,snapshot_2026_07_01.json,snapshot_2026_06_30.json
107,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,187,187,185,185,snapshot_2026_07_01.json,snapshot_2026_06_30.json
108,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,186,186,184,184,snapshot_2026_07_01.json,snapshot_2026_06_30.json
109,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,164,164,162,162,snapshot_2026_07_01.json,snapshot_2026_06_30.json
110,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,155,155,153,153,snapshot_2026_07_01.json,snapshot_2026_06_30.json
111,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,138,138,136,136,snapshot_2026_07_01.json,snapshot_2026_06_30.json
112,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,137,137,135,135,snapshot_2026_07_01.json,snapshot_2026_06_30.json
113,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,136,136,134,134,snapshot_2026_07_01.json,snapshot_2026_06_30.json
114,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,133,133,131,131,snapshot_2026_07_01.json,snapshot_2026_06_30.json
115,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,130,130,128,128,snapshot_2026_07_01.json,snapshot_2026_06_30.json
116,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,123,123,121,121,snapshot_2026_07_01.json,snapshot_2026_06_30.json
117,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,119,119,117,117,snapshot_2026_07_01.json,snapshot_2026_06_30.json
118,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,75,75,73,73,snapshot_2026_07_01.json,snapshot_2026_06_30.json
119,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,75,75,73,73,snapshot_2026_07_01.json,snapshot_2026_06_30.json
120,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,62,62,60,60,snapshot_2026_07_01.json,snapshot_2026_06_30.json
121,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,495,495,494,494,snapshot_2026_07_01.json,snapshot_2026_06_30.json
122,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,390,390,389,389,snapshot_2026_07_01.json,snapshot_2026_06_30.json
123,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,346,346,345,345,snapshot_2026_07_01.json,snapshot_2026_06_30.json
124,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,313,313,312,312,snapshot_2026_07_01.json,snapshot_2026_06_30.json
125,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,309,309,308,308,snapshot_2026_07_01.json,snapshot_2026_06_30.json
126,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,303,303,302,302,snapshot_2026_07_01.json,snapshot_2026_06_30.json
127,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,265,265,264,264,snapshot_2026_07_01.json,snapshot_2026_06_30.json
128,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,200,200,199,199,snapshot_2026_07_01.json,snapshot_2026_06_30.json
129,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,182,182,181,181,snapshot_2026_07_01.json,snapshot_2026_06_30.json
130,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,181,181,180,180,snapshot_2026_07_01.json,snapshot_2026_06_30.json
131,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,176,176,175,175,snapshot_2026_07_01.json,snapshot_2026_06_30.json
132,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,172,172,171,171,snapshot_2026_07_01.json,snapshot_2026_06_30.json
133,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,171,171,170,170,snapshot_2026_07_01.json,snapshot_2026_06_30.json
134,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,170,170,169,169,snapshot_2026_07_01.json,snapshot_2026_06_30.json
135,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,165,165,164,164,snapshot_2026_07_01.json,snapshot_2026_06_30.json
136,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,161,161,160,160,snapshot_2026_07_01.json,snapshot_2026_06_30.json
137,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,160,160,159,159,snapshot_2026_07_01.json,snapshot_2026_06_30.json
138,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,157,157,156,156,snapshot_2026_07_01.json,snapshot_2026_06_30.json
139,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,152,152,151,151,snapshot_2026_07_01.json,snapshot_2026_06_30.json
140,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,142,142,141,141,snapshot_2026_07_01.json,snapshot_2026_06_30.json
141,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,141,141,140,140,snapshot_2026_07_01.json,snapshot_2026_06_30.json
142,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,139,139,138,138,snapshot_2026_07_01.json,snapshot_2026_06_30.json
143,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,136,136,135,135,snapshot_2026_07_01.json,snapshot_2026_06_30.json
144,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,135,135,134,134,snapshot_2026_07_01.json,snapshot_2026_06_30.json
145,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,133,133,132,132,snapshot_2026_07_01.json,snapshot_2026_06_30.json
146,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,132,132,131,131,snapshot_2026_07_01.json,snapshot_2026_06_30.json
147,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,126,126,125,125,snapshot_2026_07_01.json,snapshot_2026_06_30.json
148,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,125,125,124,124,snapshot_2026_07_01.json,snapshot_2026_06_30.json
149,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,125,125,124,124,snapshot_2026_07_01.json,snapshot_2026_06_30.json
150,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,119,119,118,118,snapshot_2026_07_01.json,snapshot_2026_06_30.json
151,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,119,119,118,118,snapshot_2026_07_01.json,snapshot_2026_06_30.json
152,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,108,108,107,107,snapshot_2026_07_01.json,snapshot_2026_06_30.json
153,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,106,106,105,105,snapshot_2026_07_01.json,snapshot_2026_06_30.json
154,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,105,105,104,104,snapshot_2026_07_01.json,snapshot_2026_06_30.json
155,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,100,100,99,99,snapshot_2026_07_01.json,snapshot_2026_06_30.json
156,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,100,100,99,99,snapshot_2026_07_01.json,snapshot_2026_06_30.json
157,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,98,98,97,97,snapshot_2026_07_01.json,snapshot_2026_06_30.json
158,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,97,97,96,96,snapshot_2026_07_01.json,snapshot_2026_06_30.json
159,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,93,93,92,92,snapshot_2026_07_01.json,snapshot_2026_06_30.json
