rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_08.json,snapshot_2026_09_07.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_08.json,snapshot_2026_09_07.json
49,arniber21,arniber21,https://github.com/arniber21,1,0,1,0,0,244,244,244,244,snapshot_2026_09_08.json,snapshot_2026_09_07.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,212,212,212,212,snapshot_2026_09_08.json,snapshot_2026_09_07.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,211,211,211,211,snapshot_2026_09_08.json,snapshot_2026_09_07.json
52,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,144,144,144,144,snapshot_2026_09_08.json,snapshot_2026_09_07.json
53,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,142,142,142,142,snapshot_2026_09_08.json,snapshot_2026_09_07.json
54,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,93,93,93,93,snapshot_2026_09_08.json,snapshot_2026_09_07.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_08.json,snapshot_2026_09_07.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_08.json,snapshot_2026_09_07.json
