rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,160,160,238,238,78,78,snapshot_2026_09_08.json,snapshot_2026_08_25.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,155,155,1847,1847,1692,1692,snapshot_2026_09_08.json,snapshot_2026_08_25.json
35,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,153,153,211,211,58,58,snapshot_2026_09_08.json,snapshot_2026_08_25.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,144,144,1715,1715,1571,1571,snapshot_2026_09_08.json,snapshot_2026_08_25.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,139,139,2548,2548,2409,2409,snapshot_2026_09_08.json,snapshot_2026_08_25.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,127,127,2451,2451,2324,2324,snapshot_2026_09_08.json,snapshot_2026_08_25.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,119,119,2785,2785,2666,2666,snapshot_2026_09_08.json,snapshot_2026_08_25.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,3041,3041,2927,2927,snapshot_2026_09_08.json,snapshot_2026_08_25.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,112,112,2603,2603,2491,2491,snapshot_2026_09_08.json,snapshot_2026_08_25.json
42,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,110,110,3766,3766,3656,3656,snapshot_2026_09_08.json,snapshot_2026_08_25.json
43,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,103,103,8153,8153,8050,8050,snapshot_2026_09_08.json,snapshot_2026_08_25.json
44,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,102,102,172,172,70,70,snapshot_2026_09_08.json,snapshot_2026_08_25.json
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,99,99,1160,1160,1061,1061,snapshot_2026_09_08.json,snapshot_2026_08_25.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,94,94,1883,1883,1789,1789,snapshot_2026_09_08.json,snapshot_2026_08_25.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,91,91,500,500,409,409,snapshot_2026_09_08.json,snapshot_2026_08_25.json
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,88,88,367,367,279,279,snapshot_2026_09_08.json,snapshot_2026_08_25.json
49,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,81,81,244,244,163,163,snapshot_2026_09_08.json,snapshot_2026_08_25.json
50,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,79,79,79,79,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,78,78,2192,2192,2114,2114,snapshot_2026_09_08.json,snapshot_2026_08_25.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,72,72,1129,1129,1057,1057,snapshot_2026_09_08.json,snapshot_2026_08_25.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,68,68,1353,1353,1285,1285,snapshot_2026_09_08.json,snapshot_2026_08_25.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,719,719,657,657,snapshot_2026_09_08.json,snapshot_2026_08_25.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,896,896,838,838,snapshot_2026_09_08.json,snapshot_2026_08_25.json
56,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,58,58,286,286,228,228,snapshot_2026_09_08.json,snapshot_2026_08_25.json
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,57,57,380,380,323,323,snapshot_2026_09_08.json,snapshot_2026_08_25.json
58,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,53,53,281,281,228,228,snapshot_2026_09_08.json,snapshot_2026_08_25.json
59,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,47,47,987,987,940,940,snapshot_2026_09_08.json,snapshot_2026_08_25.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,44,44,240,240,196,196,snapshot_2026_09_08.json,snapshot_2026_08_25.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,264,264,221,221,snapshot_2026_09_08.json,snapshot_2026_08_25.json
62,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,756,756,717,717,snapshot_2026_09_08.json,snapshot_2026_08_25.json
63,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,37,37,297,297,260,260,snapshot_2026_09_08.json,snapshot_2026_08_25.json
64,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,35,35,246,246,211,211,snapshot_2026_09_08.json,snapshot_2026_08_25.json
65,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,33,33,568,568,535,535,snapshot_2026_09_08.json,snapshot_2026_08_25.json
66,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,32,32,875,875,843,843,snapshot_2026_09_08.json,snapshot_2026_08_25.json
67,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,30,30,127,127,97,97,snapshot_2026_09_08.json,snapshot_2026_08_25.json
68,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,26,26,170,170,144,144,snapshot_2026_09_08.json,snapshot_2026_08_25.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,199,199,175,175,snapshot_2026_09_08.json,snapshot_2026_08_25.json
70,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,24,24,24,24,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
71,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,22,22,369,369,347,347,snapshot_2026_09_08.json,snapshot_2026_08_25.json
72,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,285,285,264,264,snapshot_2026_09_08.json,snapshot_2026_08_25.json
73,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,198,198,177,177,snapshot_2026_09_08.json,snapshot_2026_08_25.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,21,21,163,163,142,142,snapshot_2026_09_08.json,snapshot_2026_08_25.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,158,158,137,137,snapshot_2026_09_08.json,snapshot_2026_08_25.json
76,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,149,149,128,128,snapshot_2026_09_08.json,snapshot_2026_08_25.json
77,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,21,21,142,142,121,121,snapshot_2026_09_08.json,snapshot_2026_08_25.json
78,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,139,139,118,118,snapshot_2026_09_08.json,snapshot_2026_08_25.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,111,111,90,90,snapshot_2026_09_08.json,snapshot_2026_08_25.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,21,21,98,98,77,77,snapshot_2026_09_08.json,snapshot_2026_08_25.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,21,21,97,97,76,76,snapshot_2026_09_08.json,snapshot_2026_08_25.json
82,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,20,20,93,93,73,73,snapshot_2026_09_08.json,snapshot_2026_08_25.json
83,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,112,112,93,93,snapshot_2026_09_08.json,snapshot_2026_08_25.json
84,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,206,206,188,188,snapshot_2026_09_08.json,snapshot_2026_08_25.json
85,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,90,90,72,72,snapshot_2026_09_08.json,snapshot_2026_08_25.json
86,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,620,620,603,603,snapshot_2026_09_08.json,snapshot_2026_08_25.json
87,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,515,515,499,499,snapshot_2026_09_08.json,snapshot_2026_08_25.json
88,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,318,318,302,302,snapshot_2026_09_08.json,snapshot_2026_08_25.json
89,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,232,232,217,217,snapshot_2026_09_08.json,snapshot_2026_08_25.json
90,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,15,15,144,144,129,129,snapshot_2026_09_08.json,snapshot_2026_08_25.json
91,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,14,14,135,135,121,121,snapshot_2026_09_08.json,snapshot_2026_08_25.json
92,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,363,363,350,350,snapshot_2026_09_08.json,snapshot_2026_08_25.json
93,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,357,357,344,344,snapshot_2026_09_08.json,snapshot_2026_08_25.json
94,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,241,241,228,228,snapshot_2026_09_08.json,snapshot_2026_08_25.json
95,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,236,236,223,223,snapshot_2026_09_08.json,snapshot_2026_08_25.json
96,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,231,231,218,218,snapshot_2026_09_08.json,snapshot_2026_08_25.json
97,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,227,227,214,214,snapshot_2026_09_08.json,snapshot_2026_08_25.json
98,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,188,188,175,175,snapshot_2026_09_08.json,snapshot_2026_08_25.json
99,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,183,183,170,170,snapshot_2026_09_08.json,snapshot_2026_08_25.json
100,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,158,158,145,145,snapshot_2026_09_08.json,snapshot_2026_08_25.json
101,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,151,151,138,138,snapshot_2026_09_08.json,snapshot_2026_08_25.json
102,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,137,137,124,124,snapshot_2026_09_08.json,snapshot_2026_08_25.json
103,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,118,118,105,105,snapshot_2026_09_08.json,snapshot_2026_08_25.json
104,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,445,445,433,433,snapshot_2026_09_08.json,snapshot_2026_08_25.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,432,432,420,420,snapshot_2026_09_08.json,snapshot_2026_08_25.json
106,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,12,12,50,50,38,38,snapshot_2026_09_08.json,snapshot_2026_08_25.json
107,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,1037,1037,1026,1026,snapshot_2026_09_08.json,snapshot_2026_08_25.json
108,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,201,201,190,190,snapshot_2026_09_08.json,snapshot_2026_08_25.json
109,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,491,491,481,481,snapshot_2026_09_08.json,snapshot_2026_08_25.json
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,74,74,66,66,snapshot_2026_09_08.json,snapshot_2026_08_25.json
111,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,224,224,217,217,snapshot_2026_09_08.json,snapshot_2026_08_25.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,212,212,205,205,snapshot_2026_09_08.json,snapshot_2026_08_25.json
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,382,382,378,378,snapshot_2026_09_08.json,snapshot_2026_08_25.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,314,314,311,311,snapshot_2026_09_08.json,snapshot_2026_08_25.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,225,225,223,223,snapshot_2026_09_08.json,snapshot_2026_08_25.json
116,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_08.json,snapshot_2026_08_25.json
117,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_08.json,snapshot_2026_08_25.json
118,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_08.json,snapshot_2026_08_25.json
119,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_08.json,snapshot_2026_08_25.json
120,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_08.json,snapshot_2026_08_25.json
121,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_08.json,snapshot_2026_08_25.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_08.json,snapshot_2026_08_25.json
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_08.json,snapshot_2026_08_25.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_08.json,snapshot_2026_08_25.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_08.json,snapshot_2026_08_25.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_08.json,snapshot_2026_08_25.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
