rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,48,48,1855,1855,1807,1807,snapshot_2026_07_08.json,snapshot_2026_07_05.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,44,44,2511,2511,2467,2467,snapshot_2026_07_08.json,snapshot_2026_07_05.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,40,40,1630,1630,1590,1590,snapshot_2026_07_08.json,snapshot_2026_07_05.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,39,39,1204,1204,1165,1165,snapshot_2026_07_08.json,snapshot_2026_07_05.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,1039,1039,1002,1002,snapshot_2026_07_08.json,snapshot_2026_07_05.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,36,36,1492,1492,1456,1456,snapshot_2026_07_08.json,snapshot_2026_07_05.json
28,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,338,338,302,302,snapshot_2026_07_08.json,snapshot_2026_07_05.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,512,512,478,478,snapshot_2026_07_08.json,snapshot_2026_07_05.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,32,32,2785,2785,2753,2753,snapshot_2026_07_08.json,snapshot_2026_07_05.json
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,1874,1874,1842,1842,snapshot_2026_07_08.json,snapshot_2026_07_05.json
32,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,29,29,2890,2890,2861,2861,snapshot_2026_07_08.json,snapshot_2026_07_05.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,475,475,446,446,snapshot_2026_07_08.json,snapshot_2026_07_05.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,2060,2060,2034,2034,snapshot_2026_07_08.json,snapshot_2026_07_05.json
35,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,23,23,2475,2475,2452,2452,snapshot_2026_07_08.json,snapshot_2026_07_05.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,1820,1820,1798,1798,snapshot_2026_07_08.json,snapshot_2026_07_05.json
37,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,82,82,60,60,snapshot_2026_07_08.json,snapshot_2026_07_05.json
38,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,18,18,2716,2716,2698,2698,snapshot_2026_07_08.json,snapshot_2026_07_05.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1219,1219,1204,1204,snapshot_2026_07_08.json,snapshot_2026_07_05.json
40,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,15,15,259,259,244,244,snapshot_2026_07_08.json,snapshot_2026_07_05.json
41,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,13,13,1689,1689,1676,1676,snapshot_2026_07_08.json,snapshot_2026_07_05.json
42,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,118,118,106,106,snapshot_2026_07_08.json,snapshot_2026_07_05.json
43,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,10,10,1058,1058,1048,1048,snapshot_2026_07_08.json,snapshot_2026_07_05.json
44,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,969,969,959,959,snapshot_2026_07_08.json,snapshot_2026_07_05.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,543,543,535,535,snapshot_2026_07_08.json,snapshot_2026_07_05.json
46,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,335,335,327,327,snapshot_2026_07_08.json,snapshot_2026_07_05.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,510,510,503,503,snapshot_2026_07_08.json,snapshot_2026_07_05.json
48,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,310,310,304,304,snapshot_2026_07_08.json,snapshot_2026_07_05.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,744,744,740,740,snapshot_2026_07_08.json,snapshot_2026_07_05.json
50,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,4,4,468,468,464,464,snapshot_2026_07_08.json,snapshot_2026_07_05.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,334,334,330,330,snapshot_2026_07_08.json,snapshot_2026_07_05.json
52,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,546,546,543,543,snapshot_2026_07_08.json,snapshot_2026_07_05.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,445,445,442,442,snapshot_2026_07_08.json,snapshot_2026_07_05.json
54,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,356,356,353,353,snapshot_2026_07_08.json,snapshot_2026_07_05.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,180,180,177,177,snapshot_2026_07_08.json,snapshot_2026_07_05.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,158,158,155,155,snapshot_2026_07_08.json,snapshot_2026_07_05.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,315,315,313,313,snapshot_2026_07_08.json,snapshot_2026_07_05.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_08.json,snapshot_2026_07_05.json
59,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,144,144,142,142,snapshot_2026_07_08.json,snapshot_2026_07_05.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,134,134,132,132,snapshot_2026_07_08.json,snapshot_2026_07_05.json
61,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,117,117,115,115,snapshot_2026_07_08.json,snapshot_2026_07_05.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,100,100,98,98,snapshot_2026_07_08.json,snapshot_2026_07_05.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_07_08.json,snapshot_2026_07_05.json
64,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,315,315,314,314,snapshot_2026_07_08.json,snapshot_2026_07_05.json
65,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,306,306,305,305,snapshot_2026_07_08.json,snapshot_2026_07_05.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,228,228,227,227,snapshot_2026_07_08.json,snapshot_2026_07_05.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,188,188,187,187,snapshot_2026_07_08.json,snapshot_2026_07_05.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,183,183,182,182,snapshot_2026_07_08.json,snapshot_2026_07_05.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,141,141,140,140,snapshot_2026_07_08.json,snapshot_2026_07_05.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_08.json,snapshot_2026_07_05.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,107,107,106,106,snapshot_2026_07_08.json,snapshot_2026_07_05.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,101,101,100,100,snapshot_2026_07_08.json,snapshot_2026_07_05.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_08.json,snapshot_2026_07_05.json
74,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,262,262,262,262,snapshot_2026_07_08.json,snapshot_2026_07_05.json
75,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,244,244,244,244,snapshot_2026_07_08.json,snapshot_2026_07_05.json
76,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,172,172,172,172,snapshot_2026_07_08.json,snapshot_2026_07_05.json
77,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,160,160,160,160,snapshot_2026_07_08.json,snapshot_2026_07_05.json
78,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,142,142,142,142,snapshot_2026_07_08.json,snapshot_2026_07_05.json
79,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_07_08.json,snapshot_2026_07_05.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,110,110,110,110,snapshot_2026_07_08.json,snapshot_2026_07_05.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,92,92,92,92,snapshot_2026_07_08.json,snapshot_2026_07_05.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_07_08.json,snapshot_2026_07_05.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_08.json,snapshot_2026_07_05.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_07_08.json,snapshot_2026_07_05.json
