rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,65,65,593,593,528,528,snapshot_2026_08_15.json,snapshot_2026_08_12.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,60,60,1981,1981,1921,1921,snapshot_2026_08_15.json,snapshot_2026_08_12.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,55,55,4051,4051,3996,3996,snapshot_2026_08_15.json,snapshot_2026_08_12.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,3333,3333,3280,3280,snapshot_2026_08_15.json,snapshot_2026_08_12.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,50,50,3371,3371,3321,3321,snapshot_2026_08_15.json,snapshot_2026_08_12.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,50,50,2872,2872,2822,2822,snapshot_2026_08_15.json,snapshot_2026_08_12.json
29,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,266,266,217,217,snapshot_2026_08_15.json,snapshot_2026_08_12.json
30,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,48,48,874,874,826,826,snapshot_2026_08_15.json,snapshot_2026_08_12.json
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,47,47,4470,4470,4423,4423,snapshot_2026_08_15.json,snapshot_2026_08_12.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,2822,2822,2775,2775,snapshot_2026_08_15.json,snapshot_2026_08_12.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,2541,2541,2494,2494,snapshot_2026_08_15.json,snapshot_2026_08_12.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,46,46,2178,2178,2132,2132,snapshot_2026_08_15.json,snapshot_2026_08_12.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,37,37,512,512,475,475,snapshot_2026_08_15.json,snapshot_2026_08_12.json
36,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,37,37,366,366,329,329,snapshot_2026_08_15.json,snapshot_2026_08_12.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,2304,2304,2270,2270,snapshot_2026_08_15.json,snapshot_2026_08_12.json
38,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,34,34,711,711,677,677,snapshot_2026_08_15.json,snapshot_2026_08_12.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,31,31,1459,1459,1428,1428,snapshot_2026_08_15.json,snapshot_2026_08_12.json
40,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,29,29,992,992,963,963,snapshot_2026_08_15.json,snapshot_2026_08_12.json
41,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,29,29,375,375,346,346,snapshot_2026_08_15.json,snapshot_2026_08_12.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,857,857,829,829,snapshot_2026_08_15.json,snapshot_2026_08_12.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,27,27,2430,2430,2403,2403,snapshot_2026_08_15.json,snapshot_2026_08_12.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,27,27,474,474,447,447,snapshot_2026_08_15.json,snapshot_2026_08_12.json
45,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,26,26,3542,3542,3516,3516,snapshot_2026_08_15.json,snapshot_2026_08_12.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,26,26,1730,1730,1704,1704,snapshot_2026_08_15.json,snapshot_2026_08_12.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,25,25,2609,2609,2584,2584,snapshot_2026_08_15.json,snapshot_2026_08_12.json
48,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,2061,2061,2037,2037,snapshot_2026_08_15.json,snapshot_2026_08_12.json
49,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1553,1553,1529,1529,snapshot_2026_08_15.json,snapshot_2026_08_12.json
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,20,20,1220,1220,1200,1200,snapshot_2026_08_15.json,snapshot_2026_08_12.json
51,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,175,175,155,155,snapshot_2026_08_15.json,snapshot_2026_08_12.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,591,591,572,572,snapshot_2026_08_15.json,snapshot_2026_08_12.json
53,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,311,311,292,292,snapshot_2026_08_15.json,snapshot_2026_08_12.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,310,310,291,291,snapshot_2026_08_15.json,snapshot_2026_08_12.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,303,303,284,284,snapshot_2026_08_15.json,snapshot_2026_08_12.json
56,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,281,281,262,262,snapshot_2026_08_15.json,snapshot_2026_08_12.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,265,265,246,246,snapshot_2026_08_15.json,snapshot_2026_08_12.json
58,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,226,226,207,207,snapshot_2026_08_15.json,snapshot_2026_08_12.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,223,223,204,204,snapshot_2026_08_15.json,snapshot_2026_08_12.json
60,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,209,209,190,190,snapshot_2026_08_15.json,snapshot_2026_08_12.json
61,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,163,163,144,144,snapshot_2026_08_15.json,snapshot_2026_08_12.json
62,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,434,434,416,416,snapshot_2026_08_15.json,snapshot_2026_08_12.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,429,429,411,411,snapshot_2026_08_15.json,snapshot_2026_08_12.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,351,351,333,333,snapshot_2026_08_15.json,snapshot_2026_08_12.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,307,307,289,289,snapshot_2026_08_15.json,snapshot_2026_08_12.json
66,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,298,298,280,280,snapshot_2026_08_15.json,snapshot_2026_08_12.json
67,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,265,265,247,247,snapshot_2026_08_15.json,snapshot_2026_08_12.json
68,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,262,262,244,244,snapshot_2026_08_15.json,snapshot_2026_08_12.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,254,254,236,236,snapshot_2026_08_15.json,snapshot_2026_08_12.json
70,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,250,250,232,232,snapshot_2026_08_15.json,snapshot_2026_08_12.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,224,224,206,206,snapshot_2026_08_15.json,snapshot_2026_08_12.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,214,214,196,196,snapshot_2026_08_15.json,snapshot_2026_08_12.json
73,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,190,190,172,172,snapshot_2026_08_15.json,snapshot_2026_08_12.json
74,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,168,168,150,150,snapshot_2026_08_15.json,snapshot_2026_08_12.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,162,162,144,144,snapshot_2026_08_15.json,snapshot_2026_08_12.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,229,229,212,212,snapshot_2026_08_15.json,snapshot_2026_08_12.json
77,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,184,184,167,167,snapshot_2026_08_15.json,snapshot_2026_08_12.json
78,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,17,17,34,34,17,17,snapshot_2026_08_15.json,snapshot_2026_08_12.json
79,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,281,281,265,265,snapshot_2026_08_15.json,snapshot_2026_08_12.json
80,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,2257,2257,2242,2242,snapshot_2026_08_15.json,snapshot_2026_08_12.json
81,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,349,349,334,334,snapshot_2026_08_15.json,snapshot_2026_08_12.json
82,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,15,15,177,177,162,162,snapshot_2026_08_15.json,snapshot_2026_08_12.json
83,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,989,989,975,975,snapshot_2026_08_15.json,snapshot_2026_08_12.json
84,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,801,801,788,788,snapshot_2026_08_15.json,snapshot_2026_08_12.json
85,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,12,12,114,114,102,102,snapshot_2026_08_15.json,snapshot_2026_08_12.json
86,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,25,25,14,14,snapshot_2026_08_15.json,snapshot_2026_08_12.json
87,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,608,608,598,598,snapshot_2026_08_15.json,snapshot_2026_08_12.json
88,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,233,233,223,223,snapshot_2026_08_15.json,snapshot_2026_08_12.json
89,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,10,10,69,69,59,59,snapshot_2026_08_15.json,snapshot_2026_08_12.json
90,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,8,8,809,809,801,801,snapshot_2026_08_15.json,snapshot_2026_08_12.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,696,696,688,688,snapshot_2026_08_15.json,snapshot_2026_08_12.json
92,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,8,8,64,64,56,56,snapshot_2026_08_15.json,snapshot_2026_08_12.json
93,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,411,411,404,404,snapshot_2026_08_15.json,snapshot_2026_08_12.json
94,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,7,7,329,329,322,322,snapshot_2026_08_15.json,snapshot_2026_08_12.json
95,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,97,97,90,90,snapshot_2026_08_15.json,snapshot_2026_08_12.json
96,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,178,178,172,172,snapshot_2026_08_15.json,snapshot_2026_08_12.json
97,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,6,6,109,109,103,103,snapshot_2026_08_15.json,snapshot_2026_08_12.json
98,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,421,421,416,416,snapshot_2026_08_15.json,snapshot_2026_08_12.json
99,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,75,75,70,70,snapshot_2026_08_15.json,snapshot_2026_08_12.json
100,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,5,5,57,57,52,52,snapshot_2026_08_15.json,snapshot_2026_08_12.json
101,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,485,485,481,481,snapshot_2026_08_15.json,snapshot_2026_08_12.json
102,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,373,373,369,369,snapshot_2026_08_15.json,snapshot_2026_08_12.json
103,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,285,285,281,281,snapshot_2026_08_15.json,snapshot_2026_08_12.json
104,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,129,129,125,125,snapshot_2026_08_15.json,snapshot_2026_08_12.json
105,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,106,106,102,102,snapshot_2026_08_15.json,snapshot_2026_08_12.json
106,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,102,102,98,98,snapshot_2026_08_15.json,snapshot_2026_08_12.json
107,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,89,89,85,85,snapshot_2026_08_15.json,snapshot_2026_08_12.json
108,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,203,203,200,200,snapshot_2026_08_15.json,snapshot_2026_08_12.json
109,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,174,174,171,171,snapshot_2026_08_15.json,snapshot_2026_08_12.json
110,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,125,125,122,122,snapshot_2026_08_15.json,snapshot_2026_08_12.json
111,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,594,594,592,592,snapshot_2026_08_15.json,snapshot_2026_08_12.json
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,200,200,198,198,snapshot_2026_08_15.json,snapshot_2026_08_12.json
113,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,126,126,124,124,snapshot_2026_08_15.json,snapshot_2026_08_12.json
114,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,111,111,109,109,snapshot_2026_08_15.json,snapshot_2026_08_12.json
115,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,1009,1009,1008,1008,snapshot_2026_08_15.json,snapshot_2026_08_12.json
116,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,373,373,372,372,snapshot_2026_08_15.json,snapshot_2026_08_12.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,219,219,218,218,snapshot_2026_08_15.json,snapshot_2026_08_12.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,153,153,152,152,snapshot_2026_08_15.json,snapshot_2026_08_12.json
119,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,103,103,102,102,snapshot_2026_08_15.json,snapshot_2026_08_12.json
120,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,61,61,60,60,snapshot_2026_08_15.json,snapshot_2026_08_12.json
121,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,60,60,59,59,snapshot_2026_08_15.json,snapshot_2026_08_12.json
122,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_15.json,snapshot_2026_08_12.json
123,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_15.json,snapshot_2026_08_12.json
124,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,305,305,305,305,snapshot_2026_08_15.json,snapshot_2026_08_12.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_15.json,snapshot_2026_08_12.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_15.json,snapshot_2026_08_12.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_12.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_12.json
