rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,36,36,2743,2743,2707,2707,snapshot_2026_06_26.json,snapshot_2026_06_23.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,899,899,865,865,snapshot_2026_06_26.json,snapshot_2026_06_23.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,1313,1313,1280,1280,snapshot_2026_06_26.json,snapshot_2026_06_23.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,33,33,1207,1207,1174,1174,snapshot_2026_06_26.json,snapshot_2026_06_23.json
28,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,2037,2037,2005,2005,snapshot_2026_06_26.json,snapshot_2026_06_23.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,31,31,1822,1822,1791,1791,snapshot_2026_06_26.json,snapshot_2026_06_23.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,1745,1745,1718,1718,snapshot_2026_06_26.json,snapshot_2026_06_23.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,25,25,1427,1427,1402,1402,snapshot_2026_06_26.json,snapshot_2026_06_23.json
32,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,78,78,53,53,snapshot_2026_06_26.json,snapshot_2026_06_23.json
33,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,1967,1967,1946,1946,snapshot_2026_06_26.json,snapshot_2026_06_23.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,21,21,999,999,978,978,snapshot_2026_06_26.json,snapshot_2026_06_23.json
35,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,327,327,307,307,snapshot_2026_06_26.json,snapshot_2026_06_23.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,1146,1146,1127,1127,snapshot_2026_06_26.json,snapshot_2026_06_23.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,19,19,417,417,398,398,snapshot_2026_06_26.json,snapshot_2026_06_23.json
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,317,317,300,300,snapshot_2026_06_26.json,snapshot_2026_06_23.json
39,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,708,708,692,692,snapshot_2026_06_26.json,snapshot_2026_06_23.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,926,926,911,911,snapshot_2026_06_26.json,snapshot_2026_06_23.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,293,293,280,280,snapshot_2026_06_26.json,snapshot_2026_06_23.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,12,12,216,216,204,204,snapshot_2026_06_26.json,snapshot_2026_06_23.json
43,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,29,29,19,19,snapshot_2026_06_26.json,snapshot_2026_06_23.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,490,490,481,481,snapshot_2026_06_26.json,snapshot_2026_06_23.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,425,425,416,416,snapshot_2026_06_26.json,snapshot_2026_06_23.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,296,296,287,287,snapshot_2026_06_26.json,snapshot_2026_06_23.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,520,520,512,512,snapshot_2026_06_26.json,snapshot_2026_06_23.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,488,488,480,480,snapshot_2026_06_26.json,snapshot_2026_06_23.json
49,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,340,340,332,332,snapshot_2026_06_26.json,snapshot_2026_06_23.json
50,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,339,339,334,334,snapshot_2026_06_26.json,snapshot_2026_06_23.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,251,251,246,246,snapshot_2026_06_26.json,snapshot_2026_06_23.json
52,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,304,304,300,300,snapshot_2026_06_26.json,snapshot_2026_06_23.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,136,136,132,132,snapshot_2026_06_26.json,snapshot_2026_06_23.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,131,131,127,127,snapshot_2026_06_26.json,snapshot_2026_06_23.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,93,93,89,89,snapshot_2026_06_26.json,snapshot_2026_06_23.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,175,175,172,172,snapshot_2026_06_26.json,snapshot_2026_06_23.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,167,167,164,164,snapshot_2026_06_26.json,snapshot_2026_06_23.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,142,142,139,139,snapshot_2026_06_26.json,snapshot_2026_06_23.json
59,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,137,137,134,134,snapshot_2026_06_26.json,snapshot_2026_06_23.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,134,134,131,131,snapshot_2026_06_26.json,snapshot_2026_06_23.json
61,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,50,50,47,47,snapshot_2026_06_26.json,snapshot_2026_06_23.json
62,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,298,298,296,296,snapshot_2026_06_26.json,snapshot_2026_06_23.json
63,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,293,293,291,291,snapshot_2026_06_26.json,snapshot_2026_06_23.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,233,233,231,231,snapshot_2026_06_26.json,snapshot_2026_06_23.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,221,221,219,219,snapshot_2026_06_26.json,snapshot_2026_06_23.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,179,179,177,177,snapshot_2026_06_26.json,snapshot_2026_06_23.json
67,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,148,148,146,146,snapshot_2026_06_26.json,snapshot_2026_06_23.json
68,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,119,119,117,117,snapshot_2026_06_26.json,snapshot_2026_06_23.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,109,109,107,107,snapshot_2026_06_26.json,snapshot_2026_06_23.json
70,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_06_23.json
71,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,297,297,296,296,snapshot_2026_06_26.json,snapshot_2026_06_23.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,187,187,186,186,snapshot_2026_06_26.json,snapshot_2026_06_23.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,166,166,165,165,snapshot_2026_06_26.json,snapshot_2026_06_23.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,139,139,138,138,snapshot_2026_06_26.json,snapshot_2026_06_23.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,103,103,102,102,snapshot_2026_06_26.json,snapshot_2026_06_23.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,97,97,96,96,snapshot_2026_06_26.json,snapshot_2026_06_23.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,87,87,86,86,snapshot_2026_06_26.json,snapshot_2026_06_23.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_06_23.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,109,109,109,109,snapshot_2026_06_26.json,snapshot_2026_06_23.json
80,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,88,88,88,88,snapshot_2026_06_26.json,snapshot_2026_06_23.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_26.json,snapshot_2026_06_23.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_06_26.json,snapshot_2026_06_23.json
83,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,38,38,38,38,snapshot_2026_06_26.json,snapshot_2026_06_23.json
