rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,382,382,356,356,snapshot_2026_08_16.json,snapshot_2026_08_13.json
46,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,2065,2065,2043,2043,snapshot_2026_08_16.json,snapshot_2026_08_13.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,21,21,2612,2612,2591,2591,snapshot_2026_08_16.json,snapshot_2026_08_13.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,20,20,1226,1226,1206,1206,snapshot_2026_08_16.json,snapshot_2026_08_13.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,597,597,577,577,snapshot_2026_08_16.json,snapshot_2026_08_13.json
50,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,181,181,161,161,snapshot_2026_08_16.json,snapshot_2026_08_13.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,514,514,495,495,snapshot_2026_08_16.json,snapshot_2026_08_13.json
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,440,440,421,421,snapshot_2026_08_16.json,snapshot_2026_08_13.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,357,357,338,338,snapshot_2026_08_16.json,snapshot_2026_08_13.json
54,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,317,317,298,298,snapshot_2026_08_16.json,snapshot_2026_08_13.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,316,316,297,297,snapshot_2026_08_16.json,snapshot_2026_08_13.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,309,309,290,290,snapshot_2026_08_16.json,snapshot_2026_08_13.json
57,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,304,304,285,285,snapshot_2026_08_16.json,snapshot_2026_08_13.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,287,287,268,268,snapshot_2026_08_16.json,snapshot_2026_08_13.json
59,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,272,272,253,253,snapshot_2026_08_16.json,snapshot_2026_08_13.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,271,271,252,252,snapshot_2026_08_16.json,snapshot_2026_08_13.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,260,260,241,241,snapshot_2026_08_16.json,snapshot_2026_08_13.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,256,256,237,237,snapshot_2026_08_16.json,snapshot_2026_08_13.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,232,232,213,213,snapshot_2026_08_16.json,snapshot_2026_08_13.json
64,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,229,229,210,210,snapshot_2026_08_16.json,snapshot_2026_08_13.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,220,220,201,201,snapshot_2026_08_16.json,snapshot_2026_08_13.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,215,215,196,196,snapshot_2026_08_16.json,snapshot_2026_08_13.json
67,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,169,169,150,150,snapshot_2026_08_16.json,snapshot_2026_08_13.json
68,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,19,19,38,38,19,19,snapshot_2026_08_16.json,snapshot_2026_08_13.json
69,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,18,18,2263,2263,2245,2245,snapshot_2026_08_16.json,snapshot_2026_08_13.json
70,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,435,435,417,417,snapshot_2026_08_16.json,snapshot_2026_08_13.json
71,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,313,313,295,295,snapshot_2026_08_16.json,snapshot_2026_08_13.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,268,268,250,250,snapshot_2026_08_16.json,snapshot_2026_08_13.json
73,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,235,235,217,217,snapshot_2026_08_16.json,snapshot_2026_08_13.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,230,230,212,212,snapshot_2026_08_16.json,snapshot_2026_08_13.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,196,196,178,178,snapshot_2026_08_16.json,snapshot_2026_08_13.json
76,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,18,18,189,189,171,171,snapshot_2026_08_16.json,snapshot_2026_08_13.json
77,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,174,174,156,156,snapshot_2026_08_16.json,snapshot_2026_08_13.json
78,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,168,168,150,150,snapshot_2026_08_16.json,snapshot_2026_08_13.json
79,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,288,288,272,272,snapshot_2026_08_16.json,snapshot_2026_08_13.json
80,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,475,475,460,460,snapshot_2026_08_16.json,snapshot_2026_08_13.json
81,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,805,805,791,791,snapshot_2026_08_16.json,snapshot_2026_08_13.json
82,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,353,353,339,339,snapshot_2026_08_16.json,snapshot_2026_08_13.json
83,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,14,14,181,181,167,167,snapshot_2026_08_16.json,snapshot_2026_08_13.json
84,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,999,999,986,986,snapshot_2026_08_16.json,snapshot_2026_08_13.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,13,13,237,237,224,224,snapshot_2026_08_16.json,snapshot_2026_08_13.json
86,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,13,13,73,73,60,60,snapshot_2026_08_16.json,snapshot_2026_08_13.json
87,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,12,12,117,117,105,105,snapshot_2026_08_16.json,snapshot_2026_08_13.json
88,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,10,10,67,67,57,57,snapshot_2026_08_16.json,snapshot_2026_08_13.json
89,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,700,700,691,691,snapshot_2026_08_16.json,snapshot_2026_08_13.json
90,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,99,99,91,91,snapshot_2026_08_16.json,snapshot_2026_08_13.json
91,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,608,608,601,601,snapshot_2026_08_16.json,snapshot_2026_08_13.json
92,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,424,424,417,417,snapshot_2026_08_16.json,snapshot_2026_08_13.json
93,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,180,180,173,173,snapshot_2026_08_16.json,snapshot_2026_08_13.json
94,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,111,111,104,104,snapshot_2026_08_16.json,snapshot_2026_08_13.json
95,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,331,331,325,325,snapshot_2026_08_16.json,snapshot_2026_08_13.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,488,488,483,483,snapshot_2026_08_16.json,snapshot_2026_08_13.json
97,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,288,288,283,283,snapshot_2026_08_16.json,snapshot_2026_08_13.json
98,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,5,5,129,129,124,124,snapshot_2026_08_16.json,snapshot_2026_08_13.json
99,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,27,27,22,22,snapshot_2026_08_16.json,snapshot_2026_08_13.json
100,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,412,412,408,408,snapshot_2026_08_16.json,snapshot_2026_08_13.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,203,203,199,199,snapshot_2026_08_16.json,snapshot_2026_08_13.json
102,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,107,107,103,103,snapshot_2026_08_16.json,snapshot_2026_08_13.json
103,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,103,103,99,99,snapshot_2026_08_16.json,snapshot_2026_08_13.json
104,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,4,4,59,59,55,55,snapshot_2026_08_16.json,snapshot_2026_08_13.json
105,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,376,376,373,373,snapshot_2026_08_16.json,snapshot_2026_08_13.json
106,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,175,175,172,172,snapshot_2026_08_16.json,snapshot_2026_08_13.json
107,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,131,131,128,128,snapshot_2026_08_16.json,snapshot_2026_08_13.json
108,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,105,105,102,102,snapshot_2026_08_16.json,snapshot_2026_08_13.json
109,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,89,89,86,86,snapshot_2026_08_16.json,snapshot_2026_08_13.json
110,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,76,76,73,73,snapshot_2026_08_16.json,snapshot_2026_08_13.json
111,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,809,809,807,807,snapshot_2026_08_16.json,snapshot_2026_08_13.json
112,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,594,594,592,592,snapshot_2026_08_16.json,snapshot_2026_08_13.json
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,374,374,372,372,snapshot_2026_08_16.json,snapshot_2026_08_13.json
114,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,125,125,123,123,snapshot_2026_08_16.json,snapshot_2026_08_13.json
115,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,112,112,110,110,snapshot_2026_08_16.json,snapshot_2026_08_13.json
116,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,61,61,59,59,snapshot_2026_08_16.json,snapshot_2026_08_13.json
117,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,306,306,305,305,snapshot_2026_08_16.json,snapshot_2026_08_13.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,153,153,152,152,snapshot_2026_08_16.json,snapshot_2026_08_13.json
119,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_16.json,snapshot_2026_08_13.json
120,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_16.json,snapshot_2026_08_13.json
121,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1009,1009,1009,1009,snapshot_2026_08_16.json,snapshot_2026_08_13.json
122,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,219,219,219,219,snapshot_2026_08_16.json,snapshot_2026_08_13.json
123,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,203,203,203,203,snapshot_2026_08_16.json,snapshot_2026_08_13.json
124,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,61,61,61,61,snapshot_2026_08_16.json,snapshot_2026_08_13.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_16.json,snapshot_2026_08_13.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_16.json,snapshot_2026_08_13.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_13.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_13.json
