rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,34,34,2571,2571,2537,2537,snapshot_2026_07_13.json,snapshot_2026_07_10.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,649,649,616,616,snapshot_2026_07_13.json,snapshot_2026_07_10.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,31,31,3150,3150,3119,3119,snapshot_2026_07_13.json,snapshot_2026_07_10.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,30,30,1690,1690,1660,1660,snapshot_2026_07_13.json,snapshot_2026_07_10.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1538,1538,1510,1510,snapshot_2026_07_13.json,snapshot_2026_07_10.json
25,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,28,28,39,39,11,11,snapshot_2026_07_13.json,snapshot_2026_07_10.json
26,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,27,27,1903,1903,1876,1876,snapshot_2026_07_13.json,snapshot_2026_07_10.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,1080,1080,1055,1055,snapshot_2026_07_13.json,snapshot_2026_07_10.json
28,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,22,22,2931,2931,2909,2909,snapshot_2026_07_13.json,snapshot_2026_07_10.json
29,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,22,22,2137,2137,2115,2115,snapshot_2026_07_13.json,snapshot_2026_07_10.json
30,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,20,20,6703,6703,6683,6683,snapshot_2026_07_13.json,snapshot_2026_07_10.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,20,20,1721,1721,1701,1701,snapshot_2026_07_13.json,snapshot_2026_07_10.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,1907,1907,1888,1888,snapshot_2026_07_13.json,snapshot_2026_07_10.json
33,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,18,18,2084,2084,2066,2066,snapshot_2026_07_13.json,snapshot_2026_07_10.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,372,372,355,355,snapshot_2026_07_13.json,snapshot_2026_07_10.json
35,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,16,16,2756,2756,2740,2740,snapshot_2026_07_13.json,snapshot_2026_07_10.json
36,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,509,509,493,493,snapshot_2026_07_13.json,snapshot_2026_07_10.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,16,16,493,493,477,477,snapshot_2026_07_13.json,snapshot_2026_07_10.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,15,15,1245,1245,1230,1230,snapshot_2026_07_13.json,snapshot_2026_07_10.json
39,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,14,14,2823,2823,2809,2809,snapshot_2026_07_13.json,snapshot_2026_07_10.json
40,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,14,14,2505,2505,2491,2491,snapshot_2026_07_13.json,snapshot_2026_07_10.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,536,536,523,523,snapshot_2026_07_13.json,snapshot_2026_07_10.json
42,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,1852,1852,1841,1841,snapshot_2026_07_13.json,snapshot_2026_07_10.json
43,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,107,107,100,100,snapshot_2026_07_13.json,snapshot_2026_07_10.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,555,555,549,549,snapshot_2026_07_13.json,snapshot_2026_07_10.json
45,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,268,268,262,262,snapshot_2026_07_13.json,snapshot_2026_07_10.json
46,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,750,750,745,745,snapshot_2026_07_13.json,snapshot_2026_07_10.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,349,349,344,344,snapshot_2026_07_13.json,snapshot_2026_07_10.json
48,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,978,978,974,974,snapshot_2026_07_13.json,snapshot_2026_07_10.json
49,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,362,362,358,358,snapshot_2026_07_13.json,snapshot_2026_07_10.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,341,341,337,337,snapshot_2026_07_13.json,snapshot_2026_07_10.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,163,163,159,159,snapshot_2026_07_13.json,snapshot_2026_07_10.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,3,1064,1064,1061,1061,snapshot_2026_07_13.json,snapshot_2026_07_10.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,554,554,551,551,snapshot_2026_07_13.json,snapshot_2026_07_10.json
54,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,321,321,318,318,snapshot_2026_07_13.json,snapshot_2026_07_10.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,321,321,318,318,snapshot_2026_07_13.json,snapshot_2026_07_10.json
56,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,515,515,513,513,snapshot_2026_07_13.json,snapshot_2026_07_10.json
57,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,176,176,174,174,snapshot_2026_07_13.json,snapshot_2026_07_10.json
58,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,123,123,121,121,snapshot_2026_07_13.json,snapshot_2026_07_10.json
59,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,2,2,0,0,snapshot_2026_07_13.json,snapshot_2026_07_10.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,265,265,264,264,snapshot_2026_07_13.json,snapshot_2026_07_10.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,246,246,245,245,snapshot_2026_07_13.json,snapshot_2026_07_10.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_13.json,snapshot_2026_07_10.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,161,161,160,160,snapshot_2026_07_13.json,snapshot_2026_07_10.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,145,145,144,144,snapshot_2026_07_13.json,snapshot_2026_07_10.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,142,142,141,141,snapshot_2026_07_13.json,snapshot_2026_07_10.json
66,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_13.json,snapshot_2026_07_10.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,101,101,100,100,snapshot_2026_07_13.json,snapshot_2026_07_10.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,94,94,93,93,snapshot_2026_07_13.json,snapshot_2026_07_10.json
69,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,449,449,449,449,snapshot_2026_07_13.json,snapshot_2026_07_10.json
70,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_13.json,snapshot_2026_07_10.json
71,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,309,309,309,309,snapshot_2026_07_13.json,snapshot_2026_07_10.json
72,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,229,229,229,229,snapshot_2026_07_13.json,snapshot_2026_07_10.json
73,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_13.json,snapshot_2026_07_10.json
74,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,189,189,189,189,snapshot_2026_07_13.json,snapshot_2026_07_10.json
75,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_13.json,snapshot_2026_07_10.json
76,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,144,144,144,144,snapshot_2026_07_13.json,snapshot_2026_07_10.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_13.json,snapshot_2026_07_10.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_13.json,snapshot_2026_07_10.json
79,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_07_13.json,snapshot_2026_07_10.json
80,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,117,117,117,117,snapshot_2026_07_13.json,snapshot_2026_07_10.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_13.json,snapshot_2026_07_10.json
82,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,108,108,108,108,snapshot_2026_07_13.json,snapshot_2026_07_10.json
83,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_13.json,snapshot_2026_07_10.json
84,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_13.json,snapshot_2026_07_10.json
85,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_13.json,snapshot_2026_07_10.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_13.json,snapshot_2026_07_10.json
87,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_13.json,snapshot_2026_07_10.json
