rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,136,136,5154,5154,5018,5018,snapshot_2026_08_12.json,snapshot_2026_08_09.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,122,122,4471,4471,4349,4349,snapshot_2026_08_12.json,snapshot_2026_08_09.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,115,115,1584,1584,1469,1469,snapshot_2026_08_12.json,snapshot_2026_08_09.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,110,110,528,528,418,418,snapshot_2026_08_12.json,snapshot_2026_08_09.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,102,102,4189,4189,4087,4087,snapshot_2026_08_12.json,snapshot_2026_08_09.json
20,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,98,98,826,826,728,728,snapshot_2026_08_12.json,snapshot_2026_08_09.json
21,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,97,97,97,97,0,0,snapshot_2026_08_12.json,snapshot_2026_08_09.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,1921,1921,1831,1831,snapshot_2026_08_12.json,snapshot_2026_08_09.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,87,87,3280,3280,3193,3193,snapshot_2026_08_12.json,snapshot_2026_08_09.json
24,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,76,76,7827,7827,7751,7751,snapshot_2026_08_12.json,snapshot_2026_08_09.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,67,67,2932,2932,2865,2865,snapshot_2026_08_12.json,snapshot_2026_08_09.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,66,66,4423,4423,4357,4357,snapshot_2026_08_12.json,snapshot_2026_08_09.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,61,61,829,829,768,768,snapshot_2026_08_12.json,snapshot_2026_08_09.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,2494,2494,2435,2435,snapshot_2026_08_12.json,snapshot_2026_08_09.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,2132,2132,2073,2073,snapshot_2026_08_12.json,snapshot_2026_08_09.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,56,56,3516,3516,3460,3460,snapshot_2026_08_12.json,snapshot_2026_08_09.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,56,56,2822,2822,2766,2766,snapshot_2026_08_12.json,snapshot_2026_08_09.json
32,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,54,54,3996,3996,3942,3942,snapshot_2026_08_12.json,snapshot_2026_08_09.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,54,54,3321,3321,3267,3267,snapshot_2026_08_12.json,snapshot_2026_08_09.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,45,45,1428,1428,1383,1383,snapshot_2026_08_12.json,snapshot_2026_08_09.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,44,44,677,677,633,633,snapshot_2026_08_12.json,snapshot_2026_08_09.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,2775,2775,2732,2732,snapshot_2026_08_12.json,snapshot_2026_08_09.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,42,42,2270,2270,2228,2228,snapshot_2026_08_12.json,snapshot_2026_08_09.json
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,1529,1529,1488,1488,snapshot_2026_08_12.json,snapshot_2026_08_09.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,447,447,406,406,snapshot_2026_08_12.json,snapshot_2026_08_09.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,39,39,2584,2584,2545,2545,snapshot_2026_08_12.json,snapshot_2026_08_09.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,38,38,2242,2242,2204,2204,snapshot_2026_08_12.json,snapshot_2026_08_09.json
42,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,38,38,475,475,437,437,snapshot_2026_08_12.json,snapshot_2026_08_09.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,36,36,963,963,927,927,snapshot_2026_08_12.json,snapshot_2026_08_09.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,36,36,329,329,293,293,snapshot_2026_08_12.json,snapshot_2026_08_09.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,35,35,2403,2403,2368,2368,snapshot_2026_08_12.json,snapshot_2026_08_09.json
46,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,346,346,313,313,snapshot_2026_08_12.json,snapshot_2026_08_09.json
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,32,32,1704,1704,1672,1672,snapshot_2026_08_12.json,snapshot_2026_08_09.json
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,32,32,59,59,27,27,snapshot_2026_08_12.json,snapshot_2026_08_09.json
49,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,217,217,187,187,snapshot_2026_08_12.json,snapshot_2026_08_09.json
50,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,175,175,151,151,snapshot_2026_08_12.json,snapshot_2026_08_09.json
51,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,22,22,162,162,140,140,snapshot_2026_08_12.json,snapshot_2026_08_09.json
52,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,150,150,129,129,snapshot_2026_08_12.json,snapshot_2026_08_09.json
53,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,2037,2037,2018,2018,snapshot_2026_08_12.json,snapshot_2026_08_09.json
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,975,975,956,956,snapshot_2026_08_12.json,snapshot_2026_08_09.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,572,572,553,553,snapshot_2026_08_12.json,snapshot_2026_08_09.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,411,411,392,392,snapshot_2026_08_12.json,snapshot_2026_08_09.json
57,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,334,334,315,315,snapshot_2026_08_12.json,snapshot_2026_08_09.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,289,289,270,270,snapshot_2026_08_12.json,snapshot_2026_08_09.json
59,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,19,19,223,223,204,204,snapshot_2026_08_12.json,snapshot_2026_08_09.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,212,212,193,193,snapshot_2026_08_12.json,snapshot_2026_08_09.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,196,196,177,177,snapshot_2026_08_12.json,snapshot_2026_08_09.json
62,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,167,167,148,148,snapshot_2026_08_12.json,snapshot_2026_08_09.json
63,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,18,18,1200,1200,1182,1182,snapshot_2026_08_12.json,snapshot_2026_08_09.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,416,416,398,398,snapshot_2026_08_12.json,snapshot_2026_08_09.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,333,333,315,315,snapshot_2026_08_12.json,snapshot_2026_08_09.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,284,284,266,266,snapshot_2026_08_12.json,snapshot_2026_08_09.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,280,280,262,262,snapshot_2026_08_12.json,snapshot_2026_08_09.json
68,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,247,247,229,229,snapshot_2026_08_12.json,snapshot_2026_08_09.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,246,246,228,228,snapshot_2026_08_12.json,snapshot_2026_08_09.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,244,244,226,226,snapshot_2026_08_12.json,snapshot_2026_08_09.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,236,236,218,218,snapshot_2026_08_12.json,snapshot_2026_08_09.json
72,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,232,232,214,214,snapshot_2026_08_12.json,snapshot_2026_08_09.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,206,206,188,188,snapshot_2026_08_12.json,snapshot_2026_08_09.json
74,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,172,172,154,154,snapshot_2026_08_12.json,snapshot_2026_08_09.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,144,144,126,126,snapshot_2026_08_12.json,snapshot_2026_08_09.json
76,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,292,292,275,275,snapshot_2026_08_12.json,snapshot_2026_08_09.json
77,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,291,291,274,274,snapshot_2026_08_12.json,snapshot_2026_08_09.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,262,262,245,245,snapshot_2026_08_12.json,snapshot_2026_08_09.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,207,207,190,190,snapshot_2026_08_12.json,snapshot_2026_08_09.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,204,204,187,187,snapshot_2026_08_12.json,snapshot_2026_08_09.json
81,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,190,190,173,173,snapshot_2026_08_12.json,snapshot_2026_08_09.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,155,155,138,138,snapshot_2026_08_12.json,snapshot_2026_08_09.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,144,144,127,127,snapshot_2026_08_12.json,snapshot_2026_08_09.json
84,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,788,788,773,773,snapshot_2026_08_12.json,snapshot_2026_08_09.json
85,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,15,15,322,322,307,307,snapshot_2026_08_12.json,snapshot_2026_08_09.json
86,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,265,265,250,250,snapshot_2026_08_12.json,snapshot_2026_08_09.json
87,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,14,14,0,0,snapshot_2026_08_12.json,snapshot_2026_08_09.json
88,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,11,11,103,103,92,92,snapshot_2026_08_12.json,snapshot_2026_08_09.json
89,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,70,70,59,59,snapshot_2026_08_12.json,snapshot_2026_08_09.json
90,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,11,11,56,56,45,45,snapshot_2026_08_12.json,snapshot_2026_08_09.json
91,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,9,9,801,801,792,792,snapshot_2026_08_12.json,snapshot_2026_08_09.json
92,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,8,8,102,102,94,94,snapshot_2026_08_12.json,snapshot_2026_08_09.json
93,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,598,598,591,591,snapshot_2026_08_12.json,snapshot_2026_08_09.json
94,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,59,59,52,52,snapshot_2026_08_12.json,snapshot_2026_08_09.json
95,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,7,7,52,52,45,45,snapshot_2026_08_12.json,snapshot_2026_08_09.json
96,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,688,688,682,682,snapshot_2026_08_12.json,snapshot_2026_08_09.json
97,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,102,102,96,96,snapshot_2026_08_12.json,snapshot_2026_08_09.json
98,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,90,90,84,84,snapshot_2026_08_12.json,snapshot_2026_08_09.json
99,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,5,5,218,218,213,213,snapshot_2026_08_12.json,snapshot_2026_08_09.json
100,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,172,172,167,167,snapshot_2026_08_12.json,snapshot_2026_08_09.json
101,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1008,1008,1004,1004,snapshot_2026_08_12.json,snapshot_2026_08_09.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,481,481,477,477,snapshot_2026_08_12.json,snapshot_2026_08_09.json
103,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,404,404,400,400,snapshot_2026_08_12.json,snapshot_2026_08_09.json
104,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,200,200,196,196,snapshot_2026_08_12.json,snapshot_2026_08_09.json
105,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,122,122,118,118,snapshot_2026_08_12.json,snapshot_2026_08_09.json
106,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,109,109,105,105,snapshot_2026_08_12.json,snapshot_2026_08_09.json
107,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,17,17,13,13,snapshot_2026_08_12.json,snapshot_2026_08_09.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,592,592,589,589,snapshot_2026_08_12.json,snapshot_2026_08_09.json
109,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,124,124,121,121,snapshot_2026_08_12.json,snapshot_2026_08_09.json
110,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,98,98,95,95,snapshot_2026_08_12.json,snapshot_2026_08_09.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,60,60,57,57,snapshot_2026_08_12.json,snapshot_2026_08_09.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,369,369,367,367,snapshot_2026_08_12.json,snapshot_2026_08_09.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,305,305,303,303,snapshot_2026_08_12.json,snapshot_2026_08_09.json
114,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,281,281,279,279,snapshot_2026_08_12.json,snapshot_2026_08_09.json
115,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,125,125,123,123,snapshot_2026_08_12.json,snapshot_2026_08_09.json
116,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,85,85,83,83,snapshot_2026_08_12.json,snapshot_2026_08_09.json
117,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,416,416,415,415,snapshot_2026_08_12.json,snapshot_2026_08_09.json
118,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,198,198,197,197,snapshot_2026_08_12.json,snapshot_2026_08_09.json
119,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,171,171,170,170,snapshot_2026_08_12.json,snapshot_2026_08_09.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,102,102,101,101,snapshot_2026_08_12.json,snapshot_2026_08_09.json
121,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_12.json,snapshot_2026_08_09.json
122,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_12.json,snapshot_2026_08_09.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,372,372,372,372,snapshot_2026_08_12.json,snapshot_2026_08_09.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_12.json,snapshot_2026_08_09.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_12.json,snapshot_2026_08_09.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_12.json,snapshot_2026_08_09.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_08_09.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_08_09.json
