rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,48,48,1964,1964,1916,1916,snapshot_2026_07_17.json,snapshot_2026_07_14.json
24,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,48,48,597,597,549,549,snapshot_2026_07_17.json,snapshot_2026_07_14.json
25,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,46,46,3219,3219,3173,3173,snapshot_2026_07_17.json,snapshot_2026_07_14.json
26,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,41,41,6753,6753,6712,6712,snapshot_2026_07_17.json,snapshot_2026_07_14.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,38,38,2619,2619,2581,2581,snapshot_2026_07_17.json,snapshot_2026_07_14.json
28,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,36,36,1292,1292,1256,1256,snapshot_2026_07_17.json,snapshot_2026_07_14.json
29,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,35,35,2188,2188,2153,2153,snapshot_2026_07_17.json,snapshot_2026_07_14.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,31,31,1732,1732,1701,1701,snapshot_2026_07_17.json,snapshot_2026_07_14.json
31,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
32,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,30,30,501,501,471,471,snapshot_2026_07_17.json,snapshot_2026_07_14.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,29,29,1578,1578,1549,1549,snapshot_2026_07_17.json,snapshot_2026_07_14.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,2121,2121,2093,2093,snapshot_2026_07_17.json,snapshot_2026_07_14.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1940,1940,1912,1912,snapshot_2026_07_17.json,snapshot_2026_07_14.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,408,408,381,381,snapshot_2026_07_17.json,snapshot_2026_07_14.json
37,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,1111,1111,1089,1089,snapshot_2026_07_17.json,snapshot_2026_07_14.json
38,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,22,22,153,153,131,131,snapshot_2026_07_17.json,snapshot_2026_07_14.json
39,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,18,18,67,67,49,49,snapshot_2026_07_17.json,snapshot_2026_07_14.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,556,556,540,540,snapshot_2026_07_17.json,snapshot_2026_07_14.json
41,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,28,28,13,13,snapshot_2026_07_17.json,snapshot_2026_07_14.json
42,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,14,14,2772,2772,2758,2758,snapshot_2026_07_17.json,snapshot_2026_07_14.json
43,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,9,9,2949,2949,2940,2940,snapshot_2026_07_17.json,snapshot_2026_07_14.json
44,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,764,764,755,755,snapshot_2026_07_17.json,snapshot_2026_07_14.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,567,567,558,558,snapshot_2026_07_17.json,snapshot_2026_07_14.json
46,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,360,360,352,352,snapshot_2026_07_17.json,snapshot_2026_07_14.json
47,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,1870,1870,1864,1864,snapshot_2026_07_17.json,snapshot_2026_07_14.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,521,521,515,515,snapshot_2026_07_17.json,snapshot_2026_07_14.json
49,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,6,6,503,503,497,497,snapshot_2026_07_17.json,snapshot_2026_07_14.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,328,328,322,322,snapshot_2026_07_17.json,snapshot_2026_07_14.json
51,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,5,5,2830,2830,2825,2825,snapshot_2026_07_17.json,snapshot_2026_07_14.json
52,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,140,140,135,135,snapshot_2026_07_17.json,snapshot_2026_07_14.json
53,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,128,128,123,123,snapshot_2026_07_17.json,snapshot_2026_07_14.json
54,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,113,113,108,108,snapshot_2026_07_17.json,snapshot_2026_07_14.json
55,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,273,273,269,269,snapshot_2026_07_17.json,snapshot_2026_07_14.json
56,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,982,982,979,979,snapshot_2026_07_17.json,snapshot_2026_07_14.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,452,452,449,449,snapshot_2026_07_17.json,snapshot_2026_07_14.json
58,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,345,345,342,342,snapshot_2026_07_17.json,snapshot_2026_07_14.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,120,120,117,117,snapshot_2026_07_17.json,snapshot_2026_07_14.json
60,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,1067,1067,1065,1065,snapshot_2026_07_17.json,snapshot_2026_07_14.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,311,311,309,309,snapshot_2026_07_17.json,snapshot_2026_07_14.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,182,182,180,180,snapshot_2026_07_17.json,snapshot_2026_07_14.json
63,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,168,168,166,166,snapshot_2026_07_17.json,snapshot_2026_07_14.json
64,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,555,555,554,554,snapshot_2026_07_17.json,snapshot_2026_07_14.json
65,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,323,323,322,322,snapshot_2026_07_17.json,snapshot_2026_07_14.json
66,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,248,248,247,247,snapshot_2026_07_17.json,snapshot_2026_07_14.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_17.json,snapshot_2026_07_14.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,179,179,178,178,snapshot_2026_07_17.json,snapshot_2026_07_14.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,147,147,146,146,snapshot_2026_07_17.json,snapshot_2026_07_14.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,102,102,101,101,snapshot_2026_07_17.json,snapshot_2026_07_14.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,95,95,94,94,snapshot_2026_07_17.json,snapshot_2026_07_14.json
72,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,363,363,363,363,snapshot_2026_07_17.json,snapshot_2026_07_14.json
73,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_17.json,snapshot_2026_07_14.json
74,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,230,230,230,230,snapshot_2026_07_17.json,snapshot_2026_07_14.json
75,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_17.json,snapshot_2026_07_14.json
76,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_17.json,snapshot_2026_07_14.json
77,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,161,161,161,161,snapshot_2026_07_17.json,snapshot_2026_07_14.json
78,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,145,145,145,145,snapshot_2026_07_17.json,snapshot_2026_07_14.json
79,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_17.json,snapshot_2026_07_14.json
80,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_17.json,snapshot_2026_07_14.json
81,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_17.json,snapshot_2026_07_14.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_17.json,snapshot_2026_07_14.json
83,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_17.json,snapshot_2026_07_14.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_17.json,snapshot_2026_07_14.json
85,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_17.json,snapshot_2026_07_14.json
86,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_17.json,snapshot_2026_07_14.json
87,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_17.json,snapshot_2026_07_14.json
88,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_17.json,snapshot_2026_07_14.json
89,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_17.json,snapshot_2026_07_14.json
