rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,153,153,4515,4515,4362,4362,snapshot_2026_08_04.json,snapshot_2026_08_01.json
16,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,145,145,1194,1194,1049,1049,snapshot_2026_08_04.json,snapshot_2026_08_01.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,140,140,2981,2981,2841,2841,snapshot_2026_08_04.json,snapshot_2026_08_01.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,109,109,2505,2505,2396,2396,snapshot_2026_08_04.json,snapshot_2026_08_01.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,105,105,3805,3805,3700,3700,snapshot_2026_08_04.json,snapshot_2026_08_01.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,99,99,4153,4153,4054,4054,snapshot_2026_08_04.json,snapshot_2026_08_01.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,93,93,4210,4210,4117,4117,snapshot_2026_08_04.json,snapshot_2026_08_01.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,85,85,793,793,708,708,snapshot_2026_08_04.json,snapshot_2026_08_01.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,80,80,1065,1065,985,985,snapshot_2026_08_04.json,snapshot_2026_08_01.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,77,77,2601,2601,2524,2524,snapshot_2026_08_04.json,snapshot_2026_08_01.json
25,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,77,77,806,806,729,729,snapshot_2026_08_04.json,snapshot_2026_08_01.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,1904,1904,1838,1838,snapshot_2026_08_04.json,snapshot_2026_08_01.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,64,64,2318,2318,2254,2254,snapshot_2026_08_04.json,snapshot_2026_08_01.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,63,63,3146,3146,3083,3083,snapshot_2026_08_04.json,snapshot_2026_08_01.json
29,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,63,63,75,75,12,12,snapshot_2026_08_04.json,snapshot_2026_08_01.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,2622,2622,2562,2562,snapshot_2026_08_04.json,snapshot_2026_08_01.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,55,55,3350,3350,3295,3295,snapshot_2026_08_04.json,snapshot_2026_08_01.json
32,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,51,51,51,51,0,0,snapshot_2026_08_04.json,snapshot_2026_08_01.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,47,47,2139,2139,2092,2092,snapshot_2026_08_04.json,snapshot_2026_08_01.json
34,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,46,46,7604,7604,7558,7558,snapshot_2026_08_04.json,snapshot_2026_08_01.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,46,46,537,537,491,491,snapshot_2026_08_04.json,snapshot_2026_08_01.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,44,44,1385,1385,1341,1341,snapshot_2026_08_04.json,snapshot_2026_08_01.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,40,40,1601,1601,1561,1561,snapshot_2026_08_04.json,snapshot_2026_08_01.json
38,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,39,39,2752,2752,2713,2713,snapshot_2026_08_04.json,snapshot_2026_08_01.json
39,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,39,39,91,91,52,52,snapshot_2026_08_04.json,snapshot_2026_08_01.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,1970,1970,1932,1932,snapshot_2026_08_04.json,snapshot_2026_08_01.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,36,36,2295,2295,2259,2259,snapshot_2026_08_04.json,snapshot_2026_08_01.json
42,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,1280,1280,1246,1246,snapshot_2026_08_04.json,snapshot_2026_08_01.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,33,33,2125,2125,2092,2092,snapshot_2026_08_04.json,snapshot_2026_08_01.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,33,33,236,236,203,203,snapshot_2026_08_04.json,snapshot_2026_08_01.json
45,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,29,29,157,157,128,128,snapshot_2026_08_04.json,snapshot_2026_08_01.json
46,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,36,36,8,8,snapshot_2026_08_04.json,snapshot_2026_08_01.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,27,27,2491,2491,2464,2464,snapshot_2026_08_04.json,snapshot_2026_08_01.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,262,262,235,235,snapshot_2026_08_04.json,snapshot_2026_08_01.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,672,672,646,646,snapshot_2026_08_04.json,snapshot_2026_08_01.json
50,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,905,905,880,880,snapshot_2026_08_04.json,snapshot_2026_08_01.json
51,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,259,259,237,237,snapshot_2026_08_04.json,snapshot_2026_08_01.json
52,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,642,642,621,621,snapshot_2026_08_04.json,snapshot_2026_08_01.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,209,209,188,188,snapshot_2026_08_04.json,snapshot_2026_08_01.json
54,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,21,0,21,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_01.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,521,521,502,502,snapshot_2026_08_04.json,snapshot_2026_08_01.json
56,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,18,18,2296,2296,2278,2278,snapshot_2026_08_04.json,snapshot_2026_08_01.json
57,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,745,745,727,727,snapshot_2026_08_04.json,snapshot_2026_08_01.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,246,246,228,228,snapshot_2026_08_04.json,snapshot_2026_08_01.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,159,159,141,141,snapshot_2026_08_04.json,snapshot_2026_08_01.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,149,149,131,131,snapshot_2026_08_04.json,snapshot_2026_08_01.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,285,285,268,268,snapshot_2026_08_04.json,snapshot_2026_08_01.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,215,215,198,198,snapshot_2026_08_04.json,snapshot_2026_08_01.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,199,199,182,182,snapshot_2026_08_04.json,snapshot_2026_08_01.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,198,198,181,181,snapshot_2026_08_04.json,snapshot_2026_08_01.json
65,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,197,197,180,180,snapshot_2026_08_04.json,snapshot_2026_08_01.json
66,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,185,185,168,168,snapshot_2026_08_04.json,snapshot_2026_08_01.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,158,158,141,141,snapshot_2026_08_04.json,snapshot_2026_08_01.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,144,144,127,127,snapshot_2026_08_04.json,snapshot_2026_08_01.json
69,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,125,125,108,108,snapshot_2026_08_04.json,snapshot_2026_08_01.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,110,110,93,93,snapshot_2026_08_04.json,snapshot_2026_08_01.json
71,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,17,17,23,23,6,6,snapshot_2026_08_04.json,snapshot_2026_08_01.json
72,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,1151,1151,1135,1135,snapshot_2026_08_04.json,snapshot_2026_08_01.json
73,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,370,370,354,354,snapshot_2026_08_04.json,snapshot_2026_08_01.json
74,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,240,240,224,224,snapshot_2026_08_04.json,snapshot_2026_08_01.json
75,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,237,237,221,221,snapshot_2026_08_04.json,snapshot_2026_08_01.json
76,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,234,234,218,218,snapshot_2026_08_04.json,snapshot_2026_08_01.json
77,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,189,189,173,173,snapshot_2026_08_04.json,snapshot_2026_08_01.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,161,161,145,145,snapshot_2026_08_04.json,snapshot_2026_08_01.json
79,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,16,16,98,98,82,82,snapshot_2026_08_04.json,snapshot_2026_08_01.json
80,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,97,97,81,81,snapshot_2026_08_04.json,snapshot_2026_08_01.json
81,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,363,363,348,348,snapshot_2026_08_04.json,snapshot_2026_08_01.json
82,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,247,247,232,232,snapshot_2026_08_04.json,snapshot_2026_08_01.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,165,165,150,150,snapshot_2026_08_04.json,snapshot_2026_08_01.json
84,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,98,98,83,83,snapshot_2026_08_04.json,snapshot_2026_08_01.json
85,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,126,126,112,112,snapshot_2026_08_04.json,snapshot_2026_08_01.json
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,304,304,291,291,snapshot_2026_08_04.json,snapshot_2026_08_01.json
87,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,12,12,773,773,761,761,snapshot_2026_08_04.json,snapshot_2026_08_01.json
88,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,11,11,284,284,273,273,snapshot_2026_08_04.json,snapshot_2026_08_01.json
89,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,157,157,146,146,snapshot_2026_08_04.json,snapshot_2026_08_01.json
90,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,110,110,100,100,snapshot_2026_08_04.json,snapshot_2026_08_01.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,70,70,60,60,snapshot_2026_08_04.json,snapshot_2026_08_01.json
92,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,9,9,305,305,296,296,snapshot_2026_08_04.json,snapshot_2026_08_01.json
93,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,264,264,255,255,snapshot_2026_08_04.json,snapshot_2026_08_01.json
94,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,159,159,150,150,snapshot_2026_08_04.json,snapshot_2026_08_01.json
95,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,71,71,62,62,snapshot_2026_08_04.json,snapshot_2026_08_01.json
96,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,8,8,109,109,101,101,snapshot_2026_08_04.json,snapshot_2026_08_01.json
97,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,658,658,651,651,snapshot_2026_08_04.json,snapshot_2026_08_01.json
98,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,461,461,455,455,snapshot_2026_08_04.json,snapshot_2026_08_01.json
99,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,406,406,400,400,snapshot_2026_08_04.json,snapshot_2026_08_01.json
100,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,188,188,182,182,snapshot_2026_08_04.json,snapshot_2026_08_01.json
101,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,102,102,96,96,snapshot_2026_08_04.json,snapshot_2026_08_01.json
102,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,86,86,80,80,snapshot_2026_08_04.json,snapshot_2026_08_01.json
103,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,41,41,35,35,snapshot_2026_08_04.json,snapshot_2026_08_01.json
104,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,161,161,156,156,snapshot_2026_08_04.json,snapshot_2026_08_01.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,5,5,99,99,94,94,snapshot_2026_08_04.json,snapshot_2026_08_01.json
106,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,95,95,90,90,snapshot_2026_08_04.json,snapshot_2026_08_01.json
107,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,5,5,87,87,82,82,snapshot_2026_08_04.json,snapshot_2026_08_01.json
108,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,301,301,297,297,snapshot_2026_08_04.json,snapshot_2026_08_01.json
109,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,86,86,82,82,snapshot_2026_08_04.json,snapshot_2026_08_01.json
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,48,48,44,44,snapshot_2026_08_04.json,snapshot_2026_08_01.json
111,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,570,570,567,567,snapshot_2026_08_04.json,snapshot_2026_08_01.json
112,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,390,390,387,387,snapshot_2026_08_04.json,snapshot_2026_08_01.json
113,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,578,578,576,576,snapshot_2026_08_04.json,snapshot_2026_08_01.json
114,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,366,366,364,364,snapshot_2026_08_04.json,snapshot_2026_08_01.json
115,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,364,364,362,362,snapshot_2026_08_04.json,snapshot_2026_08_01.json
116,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,31,31,29,29,snapshot_2026_08_04.json,snapshot_2026_08_01.json
117,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,994,994,993,993,snapshot_2026_08_04.json,snapshot_2026_08_01.json
118,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_04.json,snapshot_2026_08_01.json
119,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,208,208,207,207,snapshot_2026_08_04.json,snapshot_2026_08_01.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,193,193,192,192,snapshot_2026_08_04.json,snapshot_2026_08_01.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,152,152,151,151,snapshot_2026_08_04.json,snapshot_2026_08_01.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_01.json
123,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_01.json
