rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,58,58,6197,6197,6139,6139,snapshot_2026_06_23.json,snapshot_2026_06_20.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,844,844,786,786,snapshot_2026_06_23.json,snapshot_2026_06_20.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,57,57,2801,2801,2744,2744,snapshot_2026_06_23.json,snapshot_2026_06_20.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,57,57,1876,1876,1819,1819,snapshot_2026_06_23.json,snapshot_2026_06_20.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,53,53,7255,7255,7202,7202,snapshot_2026_06_23.json,snapshot_2026_06_20.json
17,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,293,293,244,244,snapshot_2026_06_23.json,snapshot_2026_06_20.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,300,300,252,252,snapshot_2026_06_23.json,snapshot_2026_06_20.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,36,36,988,988,952,952,snapshot_2026_06_23.json,snapshot_2026_06_20.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,35,35,2227,2227,2192,2192,snapshot_2026_06_23.json,snapshot_2026_06_20.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,2005,2005,1971,1971,snapshot_2026_06_23.json,snapshot_2026_06_20.json
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,33,33,2707,2707,2674,2674,snapshot_2026_06_23.json,snapshot_2026_06_20.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,32,32,2586,2586,2554,2554,snapshot_2026_06_23.json,snapshot_2026_06_20.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,30,30,1791,1791,1761,1761,snapshot_2026_06_23.json,snapshot_2026_06_20.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,28,28,2513,2513,2485,2485,snapshot_2026_06_23.json,snapshot_2026_06_20.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,865,865,837,837,snapshot_2026_06_23.json,snapshot_2026_06_20.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,26,26,2321,2321,2295,2295,snapshot_2026_06_23.json,snapshot_2026_06_20.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,1718,1718,1692,1692,snapshot_2026_06_23.json,snapshot_2026_06_20.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,26,26,978,978,952,952,snapshot_2026_06_23.json,snapshot_2026_06_20.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,1280,1280,1256,1256,snapshot_2026_06_23.json,snapshot_2026_06_20.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,692,692,668,668,snapshot_2026_06_23.json,snapshot_2026_06_20.json
32,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,24,24,398,398,374,374,snapshot_2026_06_23.json,snapshot_2026_06_20.json
33,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,307,307,283,283,snapshot_2026_06_23.json,snapshot_2026_06_20.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,280,280,257,257,snapshot_2026_06_23.json,snapshot_2026_06_20.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,148,148,125,125,snapshot_2026_06_23.json,snapshot_2026_06_20.json
36,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,53,53,31,31,snapshot_2026_06_23.json,snapshot_2026_06_20.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,21,21,1402,1402,1381,1381,snapshot_2026_06_23.json,snapshot_2026_06_20.json
38,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,21,21,1174,1174,1153,1153,snapshot_2026_06_23.json,snapshot_2026_06_20.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,1946,1946,1930,1930,snapshot_2026_06_23.json,snapshot_2026_06_20.json
40,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,14,14,204,204,190,190,snapshot_2026_06_23.json,snapshot_2026_06_20.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,1127,1127,1116,1116,snapshot_2026_06_23.json,snapshot_2026_06_20.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,481,481,470,470,snapshot_2026_06_23.json,snapshot_2026_06_20.json
43,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,19,19,8,8,snapshot_2026_06_23.json,snapshot_2026_06_20.json
44,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,911,911,901,901,snapshot_2026_06_23.json,snapshot_2026_06_20.json
45,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,332,332,322,322,snapshot_2026_06_23.json,snapshot_2026_06_20.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,287,287,279,279,snapshot_2026_06_23.json,snapshot_2026_06_20.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,416,416,409,409,snapshot_2026_06_23.json,snapshot_2026_06_20.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,164,164,157,157,snapshot_2026_06_23.json,snapshot_2026_06_20.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,512,512,506,506,snapshot_2026_06_23.json,snapshot_2026_06_20.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,296,296,290,290,snapshot_2026_06_23.json,snapshot_2026_06_20.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,480,480,475,475,snapshot_2026_06_23.json,snapshot_2026_06_20.json
52,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,296,296,291,291,snapshot_2026_06_23.json,snapshot_2026_06_20.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,246,246,241,241,snapshot_2026_06_23.json,snapshot_2026_06_20.json
54,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,334,334,330,330,snapshot_2026_06_23.json,snapshot_2026_06_20.json
55,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,300,300,296,296,snapshot_2026_06_23.json,snapshot_2026_06_20.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,231,231,227,227,snapshot_2026_06_23.json,snapshot_2026_06_20.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,47,47,43,43,snapshot_2026_06_23.json,snapshot_2026_06_20.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,186,186,183,183,snapshot_2026_06_23.json,snapshot_2026_06_20.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,177,177,174,174,snapshot_2026_06_23.json,snapshot_2026_06_20.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,172,172,169,169,snapshot_2026_06_23.json,snapshot_2026_06_20.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,138,138,135,135,snapshot_2026_06_23.json,snapshot_2026_06_20.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,132,132,129,129,snapshot_2026_06_23.json,snapshot_2026_06_20.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,131,131,128,128,snapshot_2026_06_23.json,snapshot_2026_06_20.json
64,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,117,117,114,114,snapshot_2026_06_23.json,snapshot_2026_06_20.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,88,88,85,85,snapshot_2026_06_23.json,snapshot_2026_06_20.json
66,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,38,38,35,35,snapshot_2026_06_23.json,snapshot_2026_06_20.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,291,291,289,289,snapshot_2026_06_23.json,snapshot_2026_06_20.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,219,219,217,217,snapshot_2026_06_23.json,snapshot_2026_06_20.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,165,165,163,163,snapshot_2026_06_23.json,snapshot_2026_06_20.json
70,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,139,139,137,137,snapshot_2026_06_23.json,snapshot_2026_06_20.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,102,102,100,100,snapshot_2026_06_23.json,snapshot_2026_06_20.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,89,89,87,87,snapshot_2026_06_23.json,snapshot_2026_06_20.json
73,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,134,134,133,133,snapshot_2026_06_23.json,snapshot_2026_06_20.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,127,127,126,126,snapshot_2026_06_23.json,snapshot_2026_06_20.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_23.json,snapshot_2026_06_20.json
76,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,107,107,106,106,snapshot_2026_06_23.json,snapshot_2026_06_20.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,96,96,95,95,snapshot_2026_06_23.json,snapshot_2026_06_20.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,86,86,85,85,snapshot_2026_06_23.json,snapshot_2026_06_20.json
79,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,42,42,41,41,snapshot_2026_06_23.json,snapshot_2026_06_20.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_23.json,snapshot_2026_06_20.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,146,146,145,snapshot_2026_06_23.json,snapshot_2026_06_20.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_23.json,snapshot_2026_06_20.json
