rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,48,48,1809,1809,1761,1761,snapshot_2026_07_01.json,snapshot_2026_06_28.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,964,964,917,917,snapshot_2026_07_01.json,snapshot_2026_06_28.json
32,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,42,42,404,404,362,362,snapshot_2026_07_01.json,snapshot_2026_06_28.json
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,40,40,1269,1269,1229,1229,snapshot_2026_07_01.json,snapshot_2026_06_28.json
34,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,36,36,1639,1639,1603,1603,snapshot_2026_07_01.json,snapshot_2026_06_28.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,256,256,220,220,snapshot_2026_07_01.json,snapshot_2026_06_28.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,2009,2009,1976,1976,snapshot_2026_07_01.json,snapshot_2026_06_28.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,1192,1192,1171,1171,snapshot_2026_07_01.json,snapshot_2026_06_28.json
38,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,20,20,520,520,500,500,snapshot_2026_07_01.json,snapshot_2026_06_28.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1033,1033,1014,1014,snapshot_2026_07_01.json,snapshot_2026_06_28.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,18,18,447,447,429,429,snapshot_2026_07_01.json,snapshot_2026_06_28.json
41,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,55,55,39,39,snapshot_2026_07_01.json,snapshot_2026_06_28.json
42,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,735,735,720,720,snapshot_2026_07_01.json,snapshot_2026_06_28.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,316,316,302,302,snapshot_2026_07_01.json,snapshot_2026_06_28.json
44,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,951,951,939,939,snapshot_2026_07_01.json,snapshot_2026_06_28.json
45,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,97,97,85,85,snapshot_2026_07_01.json,snapshot_2026_06_28.json
46,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,312,312,301,301,snapshot_2026_07_01.json,snapshot_2026_06_28.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,326,326,316,316,snapshot_2026_07_01.json,snapshot_2026_06_28.json
48,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,10,10,240,240,230,230,snapshot_2026_07_01.json,snapshot_2026_06_28.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,538,538,529,529,snapshot_2026_07_01.json,snapshot_2026_06_28.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,439,439,430,430,snapshot_2026_07_01.json,snapshot_2026_06_28.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,309,309,301,301,snapshot_2026_07_01.json,snapshot_2026_06_28.json
52,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,158,158,151,151,snapshot_2026_07_01.json,snapshot_2026_06_28.json
53,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,141,141,135,135,snapshot_2026_07_01.json,snapshot_2026_06_28.json
54,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,261,261,256,256,snapshot_2026_07_01.json,snapshot_2026_06_28.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,176,176,171,171,snapshot_2026_07_01.json,snapshot_2026_06_28.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,152,152,147,147,snapshot_2026_07_01.json,snapshot_2026_06_28.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,130,130,125,125,snapshot_2026_07_01.json,snapshot_2026_06_28.json
58,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,115,115,110,110,snapshot_2026_07_01.json,snapshot_2026_06_28.json
59,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,346,346,342,342,snapshot_2026_07_01.json,snapshot_2026_06_28.json
60,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,303,303,299,299,snapshot_2026_07_01.json,snapshot_2026_06_28.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,240,240,236,236,snapshot_2026_07_01.json,snapshot_2026_06_28.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,225,225,221,221,snapshot_2026_07_01.json,snapshot_2026_06_28.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,186,186,182,182,snapshot_2026_07_01.json,snapshot_2026_06_28.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,142,142,138,138,snapshot_2026_07_01.json,snapshot_2026_06_28.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,98,98,94,94,snapshot_2026_07_01.json,snapshot_2026_06_28.json
66,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,495,495,492,492,snapshot_2026_07_01.json,snapshot_2026_06_28.json
67,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,304,304,301,301,snapshot_2026_07_01.json,snapshot_2026_06_28.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,181,181,178,178,snapshot_2026_07_01.json,snapshot_2026_06_28.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,171,171,168,168,snapshot_2026_07_01.json,snapshot_2026_06_28.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_07_01.json,snapshot_2026_06_28.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,100,100,97,97,snapshot_2026_07_01.json,snapshot_2026_06_28.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,192,192,190,190,snapshot_2026_07_01.json,snapshot_2026_06_28.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,139,139,137,137,snapshot_2026_07_01.json,snapshot_2026_06_28.json
74,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,92,92,90,90,snapshot_2026_07_01.json,snapshot_2026_06_28.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_01.json,snapshot_2026_06_28.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,140,140,139,139,snapshot_2026_07_01.json,snapshot_2026_06_28.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,110,110,109,109,snapshot_2026_07_01.json,snapshot_2026_06_28.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,105,105,104,104,snapshot_2026_07_01.json,snapshot_2026_06_28.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,89,89,88,88,snapshot_2026_07_01.json,snapshot_2026_06_28.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_07_01.json,snapshot_2026_06_28.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,53,53,52,52,snapshot_2026_07_01.json,snapshot_2026_06_28.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,40,40,39,39,snapshot_2026_07_01.json,snapshot_2026_06_28.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,68,228,216,228,148,snapshot_2026_07_01.json,snapshot_2026_06_28.json
