rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,166,166,2287,2287,2121,2121,snapshot_2026_07_25.json,snapshot_2026_07_22.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,155,155,2466,2466,2311,2311,snapshot_2026_07_25.json,snapshot_2026_07_22.json
19,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,147,147,537,537,390,390,snapshot_2026_07_25.json,snapshot_2026_07_22.json
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,142,142,496,496,354,354,snapshot_2026_07_25.json,snapshot_2026_07_22.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,135,135,723,723,588,588,snapshot_2026_07_25.json,snapshot_2026_07_22.json
22,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,133,133,312,312,179,179,snapshot_2026_07_25.json,snapshot_2026_07_22.json
23,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,128,128,7321,7321,7193,7193,snapshot_2026_07_25.json,snapshot_2026_07_22.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,128,128,2285,2285,2157,2157,snapshot_2026_07_25.json,snapshot_2026_07_22.json
25,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,124,124,3135,3135,3011,3011,snapshot_2026_07_25.json,snapshot_2026_07_22.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,120,120,3236,3236,3116,3116,snapshot_2026_07_25.json,snapshot_2026_07_22.json
27,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,110,110,1185,1185,1075,1075,snapshot_2026_07_25.json,snapshot_2026_07_22.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,107,107,3080,3080,2973,2973,snapshot_2026_07_25.json,snapshot_2026_07_22.json
29,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,96,96,1116,1116,1020,1020,snapshot_2026_07_25.json,snapshot_2026_07_22.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,95,95,1936,1936,1841,1841,snapshot_2026_07_25.json,snapshot_2026_07_22.json
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,94,94,1082,1082,988,988,snapshot_2026_07_25.json,snapshot_2026_07_22.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,72,72,1974,1974,1902,1902,snapshot_2026_07_25.json,snapshot_2026_07_22.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,69,69,2897,2897,2828,2828,snapshot_2026_07_25.json,snapshot_2026_07_22.json
34,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,64,64,363,363,299,299,snapshot_2026_07_25.json,snapshot_2026_07_22.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,62,62,1795,1795,1733,1733,snapshot_2026_07_25.json,snapshot_2026_07_22.json
36,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,62,62,176,176,114,114,snapshot_2026_07_25.json,snapshot_2026_07_22.json
37,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_07_22.json
38,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,124,124,78,78,snapshot_2026_07_25.json,snapshot_2026_07_22.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,45,45,2145,2145,2100,2100,snapshot_2026_07_25.json,snapshot_2026_07_22.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,45,45,807,807,762,762,snapshot_2026_07_25.json,snapshot_2026_07_22.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,43,43,2358,2358,2315,2315,snapshot_2026_07_25.json,snapshot_2026_07_22.json
42,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,221,221,181,181,snapshot_2026_07_25.json,snapshot_2026_07_22.json
43,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,57,57,19,19,snapshot_2026_07_25.json,snapshot_2026_07_22.json
44,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,58,58,21,21,snapshot_2026_07_25.json,snapshot_2026_07_22.json
45,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,88,88,52,52,snapshot_2026_07_25.json,snapshot_2026_07_22.json
46,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,35,35,2845,2845,2810,2810,snapshot_2026_07_25.json,snapshot_2026_07_22.json
47,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,35,35,231,231,196,196,snapshot_2026_07_25.json,snapshot_2026_07_22.json
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,34,34,1450,1450,1416,1416,snapshot_2026_07_25.json,snapshot_2026_07_22.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,132,132,99,99,snapshot_2026_07_25.json,snapshot_2026_07_22.json
50,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,581,581,549,549,snapshot_2026_07_25.json,snapshot_2026_07_22.json
51,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,80,80,52,52,snapshot_2026_07_25.json,snapshot_2026_07_22.json
52,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,116,116,89,89,snapshot_2026_07_25.json,snapshot_2026_07_22.json
53,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,432,432,406,406,snapshot_2026_07_25.json,snapshot_2026_07_22.json
54,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,49,49,23,23,snapshot_2026_07_25.json,snapshot_2026_07_22.json
55,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,2220,2220,2196,2196,snapshot_2026_07_25.json,snapshot_2026_07_22.json
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,664,664,640,640,snapshot_2026_07_25.json,snapshot_2026_07_22.json
57,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,558,558,535,535,snapshot_2026_07_25.json,snapshot_2026_07_22.json
58,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,36,36,14,14,snapshot_2026_07_25.json,snapshot_2026_07_22.json
59,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,21,21,700,700,679,679,snapshot_2026_07_25.json,snapshot_2026_07_22.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,381,381,362,362,snapshot_2026_07_25.json,snapshot_2026_07_22.json
61,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,18,18,174,174,156,156,snapshot_2026_07_25.json,snapshot_2026_07_22.json
62,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,34,34,16,16,snapshot_2026_07_25.json,snapshot_2026_07_22.json
63,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,56,56,39,39,snapshot_2026_07_25.json,snapshot_2026_07_22.json
64,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,617,617,601,601,snapshot_2026_07_25.json,snapshot_2026_07_22.json
65,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,80,80,65,65,snapshot_2026_07_25.json,snapshot_2026_07_22.json
66,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,551,551,539,539,snapshot_2026_07_25.json,snapshot_2026_07_22.json
67,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,366,366,354,354,snapshot_2026_07_25.json,snapshot_2026_07_22.json
68,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,70,70,59,59,snapshot_2026_07_25.json,snapshot_2026_07_22.json
69,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,136,136,126,126,snapshot_2026_07_25.json,snapshot_2026_07_22.json
70,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,9,9,0,0,snapshot_2026_07_25.json,snapshot_2026_07_22.json
71,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1088,1088,1081,1081,snapshot_2026_07_25.json,snapshot_2026_07_22.json
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,343,343,336,336,snapshot_2026_07_25.json,snapshot_2026_07_22.json
73,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,139,139,132,132,snapshot_2026_07_25.json,snapshot_2026_07_22.json
74,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,7,7,24,24,17,17,snapshot_2026_07_25.json,snapshot_2026_07_22.json
75,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,7,7,0,0,snapshot_2026_07_25.json,snapshot_2026_07_22.json
76,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,184,184,178,178,snapshot_2026_07_25.json,snapshot_2026_07_22.json
77,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,778,778,773,773,snapshot_2026_07_25.json,snapshot_2026_07_22.json
78,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,370,370,367,367,snapshot_2026_07_25.json,snapshot_2026_07_22.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,285,285,282,282,snapshot_2026_07_25.json,snapshot_2026_07_22.json
80,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,558,558,556,556,snapshot_2026_07_25.json,snapshot_2026_07_22.json
81,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,2,2,515,515,513,513,snapshot_2026_07_25.json,snapshot_2026_07_22.json
82,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,355,355,353,353,snapshot_2026_07_25.json,snapshot_2026_07_22.json
83,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,181,181,179,179,snapshot_2026_07_25.json,snapshot_2026_07_22.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,105,105,103,103,snapshot_2026_07_25.json,snapshot_2026_07_22.json
85,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,315,315,314,314,snapshot_2026_07_25.json,snapshot_2026_07_22.json
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,252,252,251,251,snapshot_2026_07_25.json,snapshot_2026_07_22.json
87,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,142,142,141,141,snapshot_2026_07_25.json,snapshot_2026_07_22.json
88,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,129,129,128,128,snapshot_2026_07_25.json,snapshot_2026_07_22.json
89,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,125,125,124,124,snapshot_2026_07_25.json,snapshot_2026_07_22.json
90,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,112,112,111,111,snapshot_2026_07_25.json,snapshot_2026_07_22.json
91,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,104,104,103,103,snapshot_2026_07_25.json,snapshot_2026_07_22.json
92,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,91,91,90,90,snapshot_2026_07_25.json,snapshot_2026_07_22.json
93,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,987,987,987,987,snapshot_2026_07_25.json,snapshot_2026_07_22.json
94,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,457,457,457,457,snapshot_2026_07_25.json,snapshot_2026_07_22.json
95,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_25.json,snapshot_2026_07_22.json
96,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,231,231,231,231,snapshot_2026_07_25.json,snapshot_2026_07_22.json
97,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_25.json,snapshot_2026_07_22.json
98,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_25.json,snapshot_2026_07_22.json
99,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,184,184,184,184,snapshot_2026_07_25.json,snapshot_2026_07_22.json
100,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_25.json,snapshot_2026_07_22.json
101,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,162,162,162,162,snapshot_2026_07_25.json,snapshot_2026_07_22.json
102,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,148,148,148,148,snapshot_2026_07_25.json,snapshot_2026_07_22.json
103,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,144,144,144,144,snapshot_2026_07_25.json,snapshot_2026_07_22.json
104,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_25.json,snapshot_2026_07_22.json
105,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_25.json,snapshot_2026_07_22.json
106,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_25.json,snapshot_2026_07_22.json
107,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_25.json,snapshot_2026_07_22.json
108,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_25.json,snapshot_2026_07_22.json
109,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,57,57,57,57,snapshot_2026_07_25.json,snapshot_2026_07_22.json
110,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_25.json,snapshot_2026_07_22.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_25.json,snapshot_2026_07_22.json
