rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,41,41,961,961,920,920,snapshot_2026_05_31.json,snapshot_2026_05_28.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,35,35,1037,1037,1002,1002,snapshot_2026_05_31.json,snapshot_2026_05_28.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,1755,1755,1721,1721,snapshot_2026_05_31.json,snapshot_2026_05_28.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,33,33,1538,1538,1505,1505,snapshot_2026_05_31.json,snapshot_2026_05_28.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,30,30,1441,1441,1411,1411,snapshot_2026_05_31.json,snapshot_2026_05_28.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,659,659,629,629,snapshot_2026_05_31.json,snapshot_2026_05_28.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1534,1534,1506,1506,snapshot_2026_05_31.json,snapshot_2026_05_28.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,465,465,437,437,snapshot_2026_05_31.json,snapshot_2026_05_28.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,27,27,843,843,816,816,snapshot_2026_05_31.json,snapshot_2026_05_28.json
27,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,309,309,283,283,snapshot_2026_05_31.json,snapshot_2026_05_28.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,25,25,2291,2291,2266,2266,snapshot_2026_05_31.json,snapshot_2026_05_28.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,25,25,1178,1178,1153,1153,snapshot_2026_05_31.json,snapshot_2026_05_28.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,1000,1000,975,975,snapshot_2026_05_31.json,snapshot_2026_05_28.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,1798,1798,1774,1774,snapshot_2026_05_31.json,snapshot_2026_05_28.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,1094,1094,1071,1071,snapshot_2026_05_31.json,snapshot_2026_05_28.json
33,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,173,173,152,152,snapshot_2026_05_31.json,snapshot_2026_05_28.json
34,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,795,795,781,781,snapshot_2026_05_31.json,snapshot_2026_05_28.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,356,356,342,342,snapshot_2026_05_31.json,snapshot_2026_05_28.json
36,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,72,72,59,59,snapshot_2026_05_31.json,snapshot_2026_05_28.json
37,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,447,447,437,437,snapshot_2026_05_31.json,snapshot_2026_05_28.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,259,259,252,252,snapshot_2026_05_31.json,snapshot_2026_05_28.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,293,293,288,288,snapshot_2026_05_31.json,snapshot_2026_05_28.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,254,254,249,249,snapshot_2026_05_31.json,snapshot_2026_05_28.json
41,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,199,199,194,194,snapshot_2026_05_31.json,snapshot_2026_05_28.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,153,153,148,148,snapshot_2026_05_31.json,snapshot_2026_05_28.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,135,135,130,130,snapshot_2026_05_31.json,snapshot_2026_05_28.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,116,116,111,111,snapshot_2026_05_31.json,snapshot_2026_05_28.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,90,90,85,85,snapshot_2026_05_31.json,snapshot_2026_05_28.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,440,440,436,436,snapshot_2026_05_31.json,snapshot_2026_05_28.json
47,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,265,265,261,261,snapshot_2026_05_31.json,snapshot_2026_05_28.json
48,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,244,244,240,240,snapshot_2026_05_31.json,snapshot_2026_05_28.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,225,225,221,221,snapshot_2026_05_31.json,snapshot_2026_05_28.json
50,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,118,118,114,114,snapshot_2026_05_31.json,snapshot_2026_05_28.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,150,150,147,147,snapshot_2026_05_31.json,snapshot_2026_05_28.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,65,65,62,62,snapshot_2026_05_31.json,snapshot_2026_05_28.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,263,263,261,261,snapshot_2026_05_31.json,snapshot_2026_05_28.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,110,110,108,108,snapshot_2026_05_31.json,snapshot_2026_05_28.json
55,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,62,62,60,60,snapshot_2026_05_31.json,snapshot_2026_05_28.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,221,221,220,220,snapshot_2026_05_31.json,snapshot_2026_05_28.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,214,214,213,213,snapshot_2026_05_31.json,snapshot_2026_05_28.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,105,105,104,104,snapshot_2026_05_31.json,snapshot_2026_05_28.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,95,95,94,94,snapshot_2026_05_31.json,snapshot_2026_05_28.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,78,78,77,77,snapshot_2026_05_31.json,snapshot_2026_05_28.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_31.json,snapshot_2026_05_28.json
62,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_05_31.json,snapshot_2026_05_28.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,161,161,161,161,snapshot_2026_05_31.json,snapshot_2026_05_28.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_31.json,snapshot_2026_05_28.json
65,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_05_31.json,snapshot_2026_05_28.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_31.json,snapshot_2026_05_28.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,4,113,110,113,106,snapshot_2026_05_31.json,snapshot_2026_05_28.json
68,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,90,88,90,87,snapshot_2026_05_31.json,snapshot_2026_05_28.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,80,80,80,80,snapshot_2026_05_31.json,snapshot_2026_05_28.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,40,40,40,40,snapshot_2026_05_31.json,snapshot_2026_05_28.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_31.json,snapshot_2026_05_28.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,29,29,29,29,snapshot_2026_05_31.json,snapshot_2026_05_28.json
